matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	60	21
2	amp_chr_1p	amp_chr_2p	1	31	11
3	amp_chr_1p	amp_chr_2q	7	25	10
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	12	18	8
7	amp_chr_1p	amp_chr_4q	6	17	7
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	46	13
11	amp_chr_1p	amp_chr_6q	4	25	9
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	4	10	7
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	25	11
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	6	3
19	amp_chr_1p	amp_chr_10q	0	5	3
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	10	2
23	amp_chr_1p	amp_chr_12q	0	10	2
24	amp_chr_1p	amp_chr_13q	19	0	8
25	amp_chr_1p	amp_chr_14q	28	1	11
26	amp_chr_1p	amp_chr_15q	0	8	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	5	0	3
29	amp_chr_1p	amp_chr_17p	0	24	7
30	amp_chr_1p	amp_chr_17q	0	23	8
31	amp_chr_1p	amp_chr_18p	0	33	10
32	amp_chr_1p	amp_chr_18q	0	40	14
33	amp_chr_1p	amp_chr_19p	0	14	4
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	5	4
37	amp_chr_1p	amp_chr_21q	0	10	2
38	amp_chr_1p	amp_chr_22q	15	0	7
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	20	4
44	amp_chr_1p	del_chr_4p_NSD2	0	4	2
45	amp_chr_1p	del_chr_4q	0	4	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	2	7	5
50	amp_chr_1p	del_chr_7p	2	0	1
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	34	12
53	amp_chr_1p	del_chr_8q_MYC_del	0	13	3
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	1	9	4
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	8	43	19
63	amp_chr_1p	del_chr_14q_MAX	0	20	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	12	1	6
66	amp_chr_1p	del_chr_16q_CYLD	4	30	13
67	amp_chr_1p	del_chr_17p	27	12	15
68	amp_chr_1p	del_chr_17q	25	2	12
69	amp_chr_1p	del_chr_18p	0	3	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	10	5
74	amp_chr_1p	del_chr_20q	0	9	2
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	9	16	9
77	amp_chr_1p	HyperDiploidy	0	77	22
78	amp_chr_1q_MCL1	amp_chr_2p	63	25	32
79	amp_chr_1q_MCL1	amp_chr_2q	18	22	17
80	amp_chr_1q_MCL1	amp_chr_3p	17	0	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	11	12	13
82	amp_chr_1q_MCL1	amp_chr_4p	36	7	15
