matchID	player1	player2	win1	win2	total_matches_performed
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	15	3
44	amp_chr_1p	del_chr_4p_NSD2	0	10	2
45	amp_chr_1p	del_chr_4q	0	6	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	10	20	10
50	amp_chr_1p	del_chr_7p	4	1	3
51	amp_chr_1p	del_chr_7q	4	0	2
52	amp_chr_1p	del_chr_8p	0	37	14
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	0	12	4
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	4	60	18
63	amp_chr_1p	del_chr_14q_MAX	0	12	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	6	4
66	amp_chr_1p	del_chr_16q_CYLD	1	22	7
67	amp_chr_1p	del_chr_17p	32	11	13
68	amp_chr_1p	del_chr_17q	30	6	12
69	amp_chr_1p	del_chr_18p	0	7	3
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	8	3
74	amp_chr_1p	del_chr_20q	0	24	5
75	amp_chr_1p	del_chr_21q	0	7	4
76	amp_chr_1p	del_chr_22q_XBP1	0	32	7
77	amp_chr_1p	HyperDiploidy	0	79	22
78	amp_chr_1q_MCL1	amp_chr_2p	46	22	21
79	amp_chr_1q_MCL1	amp_chr_2q	36	15	14
80	amp_chr_1q_MCL1	amp_chr_3p	18	5	8
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	31	5	13
82	amp_chr_1q_MCL1	amp_chr_4p	64	19	30
83	amp_chr_1q_MCL1	amp_chr_4q	67	18	31
84	amp_chr_1q_MCL1	amp_chr_5p	23	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	132	107	84
87	amp_chr_1q_MCL1	amp_chr_6q	94	77	54
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	15	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	61	8	22
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	87	33	43
92	amp_chr_1q_MCL1	amp_chr_9p	32	2	12
93	amp_chr_1q_MCL1	amp_chr_9q	39	10	19
94	amp_chr_1q_MCL1	amp_chr_10p	49	2	15
95	amp_chr_1q_MCL1	amp_chr_10q	70	5	25
96	amp_chr_1q_MCL1	amp_chr_11p	3	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	18	1	5
98	amp_chr_1q_MCL1	amp_chr_12p	17	0	4
99	amp_chr_1q_MCL1	amp_chr_12q	66	0	16
100	amp_chr_1q_MCL1	amp_chr_13q	40	0	12
101	amp_chr_1q_MCL1	amp_chr_14q	135	0	34
102	amp_chr_1q_MCL1	amp_chr_15q	20	4	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	49	5	15
104	amp_chr_1q_MCL1	amp_chr_16q	64	1	18
105	amp_chr_1q_MCL1	amp_chr_17p	40	28	27
106	amp_chr_1q_MCL1	amp_chr_17q	97	26	37
107	amp_chr_1q_MCL1	amp_chr_18p	49	67	39
108	amp_chr_1q_MCL1	amp_chr_18q	55	69	43
109	amp_chr_1q_MCL1	amp_chr_19p	43	16	16
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	119	0	33
112	amp_chr_1q_MCL1	amp_chr_20q	109	2	32
113	amp_chr_1q_MCL1	amp_chr_21q	16	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	182	4	49
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	59	9	30
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	72	57	53
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	105	31	55
118	amp_chr_1q_MCL1	del_chr_2p	25	0	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	36	0	11
120	amp_chr_1q_MCL1	del_chr_3p	7	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	24	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	74	13	35
123	amp_chr_1q_MCL1	del_chr_4q	49	9	25
124	amp_chr_1q_MCL1	del_chr_5p	12	0	3
125	amp_chr_1q_MCL1	del_chr_5q	51	0	13
126	amp_chr_1q_MCL1	del_chr_6p	32	6	10
127	amp_chr_1q_MCL1	del_chr_6q	124	29	57
128	amp_chr_1q_MCL1	del_chr_7p	49	6	14
129	amp_chr_1q_MCL1	del_chr_7q	12	0	3
130	amp_chr_1q_MCL1	del_chr_8p	141	56	79
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	23	5	11
132	amp_chr_1q_MCL1	del_chr_9p	48	0	13
133	amp_chr_1q_MCL1	del_chr_9q	98	16	29
134	amp_chr_1q_MCL1	del_chr_10p	71	1	24
135	amp_chr_1q_MCL1	del_chr_10q	62	1	19
136	amp_chr_1q_MCL1	del_chr_11p	46	3	15
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	31	4	15
138	amp_chr_1q_MCL1	del_chr_12p	84	11	39
139	amp_chr_1q_MCL1	del_chr_12q	34	2	15
140	amp_chr_1q_MCL1	del_chr_13q	93	182	112
141	amp_chr_1q_MCL1	del_chr_14q_MAX	47	64	47
142	amp_chr_1q_MCL1	del_chr_15q	45	0	10
143	amp_chr_1q_MCL1	del_chr_16p	107	21	36
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	82	50	53
145	amp_chr_1q_MCL1	del_chr_17p	230	14	75
146	amp_chr_1q_MCL1	del_chr_17q	234	6	65
147	amp_chr_1q_MCL1	del_chr_18p	53	9	15
148	amp_chr_1q_MCL1	del_chr_18q	46	0	11
149	amp_chr_1q_MCL1	del_chr_19p	130	0	31
150	amp_chr_1q_MCL1	del_chr_19q	147	0	34
151	amp_chr_1q_MCL1	del_chr_20p	64	23	36
152	amp_chr_1q_MCL1	del_chr_20q	50	22	29
153	amp_chr_1q_MCL1	del_chr_21q	19	6	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	72	68	42
155	amp_chr_1q_MCL1	HyperDiploidy	73	179	86
156	amp_chr_2p	amp_chr_2q	3	2	5
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	3	12	7
160	amp_chr_2p	amp_chr_4q	8	11	7
161	amp_chr_2p	amp_chr_5p	0	6	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	22	13
164	amp_chr_2p	amp_chr_6q	9	7	7
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	1
167	amp_chr_2p	amp_chr_8p	23	4	11
168	amp_chr_2p	amp_chr_8q_MYC_amp	46	38	24
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	10	6	4
172	amp_chr_2p	amp_chr_10q	32	6	11
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	0	1	1
176	amp_chr_2p	amp_chr_12q	0	0	0
177	amp_chr_2p	amp_chr_13q	60	0	14
178	amp_chr_2p	amp_chr_14q	84	9	25
179	amp_chr_2p	amp_chr_15q	4	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	5	6	7
181	amp_chr_2p	amp_chr_16q	24	0	6
182	amp_chr_2p	amp_chr_17p	2	1	3
183	amp_chr_2p	amp_chr_17q	20	5	12
184	amp_chr_2p	amp_chr_18p	0	22	9
185	amp_chr_2p	amp_chr_18q	0	25	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	0	1	1
189	amp_chr_2p	amp_chr_20q	22	5	12
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	29	12	14
192	amp_chr_2p	del_chr_1p_CDKN2C	0	24	9
193	amp_chr_2p	del_chr_1p_EVI5	0	35	13
194	amp_chr_2p	del_chr_1p_TENT5C	0	30	12
195	amp_chr_2p	del_chr_1q	1	2	2
196	amp_chr_2p	del_chr_2q_SP140	0	11	5
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	0	5	1
199	amp_chr_2p	del_chr_4p_NSD2	18	18	8
200	amp_chr_2p	del_chr_4q	6	18	7
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	0	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	17	28	16
205	amp_chr_2p	del_chr_7p	0	5	2
206	amp_chr_2p	del_chr_7q	8	2	3
207	amp_chr_2p	del_chr_8p	14	30	17
208	amp_chr_2p	del_chr_8q_MYC_del	10	6	4
209	amp_chr_2p	del_chr_9p	10	0	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	4	5	3
212	amp_chr_2p	del_chr_10q	0	2	1
213	amp_chr_2p	del_chr_11p	18	0	4
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	15	23	12
216	amp_chr_2p	del_chr_12q	0	24	9
217	amp_chr_2p	del_chr_13q	13	57	23
218	amp_chr_2p	del_chr_14q_MAX	1	32	10
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	8	12	5
221	amp_chr_2p	del_chr_16q_CYLD	5	27	10
222	amp_chr_2p	del_chr_17p	69	29	29
223	amp_chr_2p	del_chr_17q	65	22	23
224	amp_chr_2p	del_chr_18p	0	8	2
225	amp_chr_2p	del_chr_18q	0	9	3
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	1	2
228	amp_chr_2p	del_chr_20p	9	1	5
229	amp_chr_2p	del_chr_20q	5	0	2
230	amp_chr_2p	del_chr_21q	0	13	3
231	amp_chr_2p	del_chr_22q_XBP1	7	15	8
232	amp_chr_2p	HyperDiploidy	0	48	19
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	0	8	5
236	amp_chr_2q	amp_chr_4q	0	8	5
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	28	13
240	amp_chr_2q	amp_chr_6q	8	14	9
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	5	0	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	10	21	10
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	2	4
248	amp_chr_2q	amp_chr_10q	23	2	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	45	6	12
254	amp_chr_2q	amp_chr_14q	47	5	16
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	0	1
257	amp_chr_2q	amp_chr_16q	24	10	10
258	amp_chr_2q	amp_chr_17p	2	1	3
259	amp_chr_2q	amp_chr_17q	18	5	12
260	amp_chr_2q	amp_chr_18p	0	20	7
261	amp_chr_2q	amp_chr_18q	0	20	7
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	1	1
265	amp_chr_2q	amp_chr_20q	17	4	9
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	26	14	13
268	amp_chr_2q	del_chr_1p_CDKN2C	0	20	9
269	amp_chr_2q	del_chr_1p_EVI5	0	28	11
270	amp_chr_2q	del_chr_1p_TENT5C	0	20	9
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	0	13	3
276	amp_chr_2q	del_chr_4q	4	17	5
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	8	4
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	4	15	5
284	amp_chr_2q	del_chr_8q_MYC_del	10	4	3
285	amp_chr_2q	del_chr_9p	10	0	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	8	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	22	8
292	amp_chr_2q	del_chr_12q	0	22	8
293	amp_chr_2q	del_chr_13q	8	29	12
294	amp_chr_2q	del_chr_14q_MAX	1	18	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	12	4
297	amp_chr_2q	del_chr_16q_CYLD	5	20	8
298	amp_chr_2q	del_chr_17p	42	16	17
299	amp_chr_2q	del_chr_17q	36	12	12
300	amp_chr_2q	del_chr_18p	0	8	2
301	amp_chr_2q	del_chr_18q	0	8	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	6	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	13	3
307	amp_chr_2q	del_chr_22q_XBP1	0	14	4
308	amp_chr_2q	HyperDiploidy	0	38	14
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	6	2
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	8	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	4	4	3
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	14	0	5
345	amp_chr_3p	del_chr_1p_TENT5C	13	0	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	12	4
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	8	3
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	4	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	11	15	6
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	30	9
369	amp_chr_3p	del_chr_14q_MAX	1	20	9
370	amp_chr_3p	del_chr_15q	9	0	3
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	5	0	1
375	amp_chr_3p	del_chr_18p	9	4	5
376	amp_chr_3p	del_chr_18q	9	0	3
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	15	15	8
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	9	15	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	0	6	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	0	3
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	6	3
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	3	4
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	18	9	7
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	4	8	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	19	0	4
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	14	4	5
414	amp_chr_3q_TERC	amp_chr_20q	12	4	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	29	0	9
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	9	3	5
418	amp_chr_3q_TERC	del_chr_1p_EVI5	21	9	9
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	20	5	10
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	10	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	3	5
425	amp_chr_3q_TERC	del_chr_4q	12	0	4
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	10	0	4
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	12	4
430	amp_chr_3q_TERC	del_chr_7p	13	0	5
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	16	8	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	26	0	6
436	amp_chr_3q_TERC	del_chr_10p	10	0	2
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	4	15	4
441	amp_chr_3q_TERC	del_chr_12q	0	9	3
442	amp_chr_3q_TERC	del_chr_13q	5	39	17
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	30	14
444	amp_chr_3q_TERC	del_chr_15q	22	0	8
445	amp_chr_3q_TERC	del_chr_16p	11	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	15	11	8
447	amp_chr_3q_TERC	del_chr_17p	28	8	11
448	amp_chr_3q_TERC	del_chr_17q	31	2	11
449	amp_chr_3q_TERC	del_chr_18p	19	4	7
450	amp_chr_3q_TERC	del_chr_18q	19	0	5
451	amp_chr_3q_TERC	del_chr_19p	39	0	10
452	amp_chr_3q_TERC	del_chr_19q	31	0	9
453	amp_chr_3q_TERC	del_chr_20p	11	18	11
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	5	0	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	17	15	8
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	13	17	12
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	40	20
462	amp_chr_4p	amp_chr_6q	16	6	9
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	20	0	8
466	amp_chr_4p	amp_chr_8q_MYC_amp	17	28	15
467	amp_chr_4p	amp_chr_9p	0	2	2
468	amp_chr_4p	amp_chr_9q	3	2	3
469	amp_chr_4p	amp_chr_10p	0	3	3
470	amp_chr_4p	amp_chr_10q	9	6	12
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	4	1
474	amp_chr_4p	amp_chr_12q	15	5	5
475	amp_chr_4p	amp_chr_13q	3	7	6
476	amp_chr_4p	amp_chr_14q	24	4	12
477	amp_chr_4p	amp_chr_15q	0	5	3
478	amp_chr_4p	amp_chr_16p_BCMA	16	4	5
479	amp_chr_4p	amp_chr_16q	11	0	3
480	amp_chr_4p	amp_chr_17p	10	7	8
481	amp_chr_4p	amp_chr_17q	8	10	9
482	amp_chr_4p	amp_chr_18p	3	21	11
483	amp_chr_4p	amp_chr_18q	6	30	15
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	30	3	15
487	amp_chr_4p	amp_chr_20q	12	3	8
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	17	8	14
490	amp_chr_4p	del_chr_1p_CDKN2C	12	30	18
491	amp_chr_4p	del_chr_1p_EVI5	12	33	18
492	amp_chr_4p	del_chr_1p_TENT5C	10	21	13
493	amp_chr_4p	del_chr_1q	5	3	2
494	amp_chr_4p	del_chr_2p	6	0	3
495	amp_chr_4p	del_chr_2q_SP140	5	4	8
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	16	4	5
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	8	0	4
501	amp_chr_4p	del_chr_6p	0	0	0
502	amp_chr_4p	del_chr_6q	4	8	8
