matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	4	74	19
2	amp_chr_1p	amp_chr_2p	0	11	4
3	amp_chr_1p	amp_chr_2q	12	9	7
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	4	44	13
7	amp_chr_1p	amp_chr_4q	19	42	16
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	22	6
11	amp_chr_1p	amp_chr_6q	0	17	5
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	10	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	37	11
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	9	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	8	2
23	amp_chr_1p	amp_chr_12q	0	8	2
24	amp_chr_1p	amp_chr_13q	11	0	4
25	amp_chr_1p	amp_chr_14q	9	7	7
26	amp_chr_1p	amp_chr_15q	0	8	2
27	amp_chr_1p	amp_chr_16p_BCMA	3	12	6
28	amp_chr_1p	amp_chr_16q	11	0	6
29	amp_chr_1p	amp_chr_17p	0	7	4
30	amp_chr_1p	amp_chr_17q	0	20	8
31	amp_chr_1p	amp_chr_18p	0	12	3
32	amp_chr_1p	amp_chr_18q	0	23	8
33	amp_chr_1p	amp_chr_19p	0	11	3
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	8	2
36	amp_chr_1p	amp_chr_20q	0	10	3
37	amp_chr_1p	amp_chr_21q	0	10	2
38	amp_chr_1p	amp_chr_22q	7	0	5
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	6	3
50	amp_chr_1p	del_chr_7p	2	2	3
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	3	32	15
53	amp_chr_1p	del_chr_8q_MYC_del	0	13	3
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	1	9	4
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	0	60	17
63	amp_chr_1p	del_chr_14q_MAX	0	26	7
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	20	11	7
66	amp_chr_1p	del_chr_16q_CYLD	1	34	10
67	amp_chr_1p	del_chr_17p	12	10	7
68	amp_chr_1p	del_chr_17q	10	2	6
69	amp_chr_1p	del_chr_18p	0	5	3
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	4	2
74	amp_chr_1p	del_chr_20q	0	39	8
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	2	17	6
77	amp_chr_1p	HyperDiploidy	0	86	22
78	amp_chr_1q_MCL1	amp_chr_2p	71	47	35
79	amp_chr_1q_MCL1	amp_chr_2q	50	44	28
80	amp_chr_1q_MCL1	amp_chr_3p	10	1	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	14	7	7
82	amp_chr_1q_MCL1	amp_chr_4p	54	18	33
83	amp_chr_1q_MCL1	amp_chr_4q	82	15	38
84	amp_chr_1q_MCL1	amp_chr_5p	7	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	134	92	83
87	amp_chr_1q_MCL1	amp_chr_6q	119	63	64
88	amp_chr_1q_MCL1	amp_chr_7p	2	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	13	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	27	12	14
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	69	66	49
92	amp_chr_1q_MCL1	amp_chr_9p	42	1	13
93	amp_chr_1q_MCL1	amp_chr_9q	64	3	24
