matchID	player1	player2	win1	win2	total_matches_performed
153	amp_chr_1q_MCL1	del_chr_21q	22	0	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	87	42	44
155	amp_chr_1q_MCL1	HyperDiploidy	37	135	71
156	amp_chr_2p	amp_chr_2q	16	9	7
157	amp_chr_2p	amp_chr_3p	0	4	1
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	9	1	5
160	amp_chr_2p	amp_chr_4q	18	2	6
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	26	9
164	amp_chr_2p	amp_chr_6q	9	10	9
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	8	2	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	28	31	21
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	12	3
171	amp_chr_2p	amp_chr_10p	1	16	6
172	amp_chr_2p	amp_chr_10q	17	16	11
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	8	2
175	amp_chr_2p	amp_chr_12p	10	1	6
176	amp_chr_2p	amp_chr_12q	10	2	7
177	amp_chr_2p	amp_chr_13q	50	0	13
178	amp_chr_2p	amp_chr_14q	122	12	34
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	5	5	6
181	amp_chr_2p	amp_chr_16q	13	0	4
182	amp_chr_2p	amp_chr_17p	20	0	13
183	amp_chr_2p	amp_chr_17q	19	6	12
184	amp_chr_2p	amp_chr_18p	3	33	13
185	amp_chr_2p	amp_chr_18q	2	31	16
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	10	1	5
189	amp_chr_2p	amp_chr_20q	34	1	13
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	58	4	21
192	amp_chr_2p	del_chr_1p_CDKN2C	0	10	4
193	amp_chr_2p	del_chr_1p_EVI5	0	32	12
194	amp_chr_2p	del_chr_1p_TENT5C	0	22	8
195	amp_chr_2p	del_chr_1q	0	10	3
196	amp_chr_2p	del_chr_2q_SP140	0	6	3
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	14	0	6
199	amp_chr_2p	del_chr_4p_NSD2	23	13	9
200	amp_chr_2p	del_chr_4q	10	15	7
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	8	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	18	25	14
205	amp_chr_2p	del_chr_7p	0	0	0
206	amp_chr_2p	del_chr_7q	16	6	8
207	amp_chr_2p	del_chr_8p	33	38	30
208	amp_chr_2p	del_chr_8q_MYC_del	16	4	5
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	0	0	0
212	amp_chr_2p	del_chr_10q	0	2	2
213	amp_chr_2p	del_chr_11p	19	0	4
214	amp_chr_2p	del_chr_11q_BIRC2	15	0	3
215	amp_chr_2p	del_chr_12p	11	13	8
216	amp_chr_2p	del_chr_12q	3	12	5
217	amp_chr_2p	del_chr_13q	18	57	29
218	amp_chr_2p	del_chr_14q_MAX	0	32	9
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	31	18	11
221	amp_chr_2p	del_chr_16q_CYLD	18	20	12
222	amp_chr_2p	del_chr_17p	69	17	28
223	amp_chr_2p	del_chr_17q	56	9	19
224	amp_chr_2p	del_chr_18p	20	8	7
225	amp_chr_2p	del_chr_18q	20	6	7
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	7	0	4
229	amp_chr_2p	del_chr_20q	3	0	1
230	amp_chr_2p	del_chr_21q	0	12	3
231	amp_chr_2p	del_chr_22q_XBP1	16	9	8
232	amp_chr_2p	HyperDiploidy	1	69	27
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	5	1	4
236	amp_chr_2q	amp_chr_4q	2	12	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	12	4
240	amp_chr_2q	amp_chr_6q	7	11	8
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	0	0
244	amp_chr_2q	amp_chr_8q_MYC_amp	6	13	9
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	1	1
248	amp_chr_2q	amp_chr_10q	12	1	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	6	0	2
253	amp_chr_2q	amp_chr_13q	30	3	10
254	amp_chr_2q	amp_chr_14q	55	1	14
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	0	1
257	amp_chr_2q	amp_chr_16q	10	5	5
258	amp_chr_2q	amp_chr_17p	15	0	8
259	amp_chr_2q	amp_chr_17q	19	1	7
260	amp_chr_2q	amp_chr_18p	0	6	2
261	amp_chr_2q	amp_chr_18q	2	6	3
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	4	1	5
265	amp_chr_2q	amp_chr_20q	21	1	9
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	36	4	14
268	amp_chr_2q	del_chr_1p_CDKN2C	8	10	6
269	amp_chr_2q	del_chr_1p_EVI5	8	14	7
270	amp_chr_2q	del_chr_1p_TENT5C	8	14	7
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	0	3
274	amp_chr_2q	del_chr_3q_BCL6	12	0	3
275	amp_chr_2q	del_chr_4p_NSD2	8	9	6
276	amp_chr_2q	del_chr_4q	4	13	5
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	14	5
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	6	0	2
283	amp_chr_2q	del_chr_8p	23	25	16
284	amp_chr_2q	del_chr_8q_MYC_del	16	4	5
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	8	10	4
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	11	4
292	amp_chr_2q	del_chr_12q	0	12	4
293	amp_chr_2q	del_chr_13q	8	25	10
294	amp_chr_2q	del_chr_14q_MAX	0	29	8
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	8	5
297	amp_chr_2q	del_chr_16q_CYLD	15	20	8
298	amp_chr_2q	del_chr_17p	38	6	14
299	amp_chr_2q	del_chr_17q	20	8	8
300	amp_chr_2q	del_chr_18p	20	4	5
301	amp_chr_2q	del_chr_18q	20	4	5
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	3	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	9	2
308	amp_chr_2q	HyperDiploidy	1	42	14
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	12	3	4
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	3	0	3
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	8	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	4	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	9	4	4
345	amp_chr_3p	del_chr_1p_TENT5C	8	4	4
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	12	0	3
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	8	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	8	2
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	4	0	1
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	15	10	6
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	20	6
369	amp_chr_3p	del_chr_14q_MAX	1	17	7
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	12	0	3
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	5	0	1
375	amp_chr_3p	del_chr_18p	10	2	4
376	amp_chr_3p	del_chr_18q	10	0	3
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	8	10	5
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	12	0	3
382	amp_chr_3p	del_chr_22q_XBP1	6	14	5
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	2	2	3
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	4	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	2	4
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	6	3
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	4	4	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	4	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	27	0	6
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	4	2	2
414	amp_chr_3q_TERC	amp_chr_20q	4	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	20	0	7
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	6	2	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	15	6	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	14	6	9
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	3	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	2	2
425	amp_chr_3q_TERC	del_chr_4q	2	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	2	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	8	3
430	amp_chr_3q_TERC	del_chr_7p	2	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	21	4	7
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	12	0	3
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	15	10	6
441	amp_chr_3q_TERC	del_chr_12q	0	6	2
442	amp_chr_3q_TERC	del_chr_13q	5	32	16
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	23	11
444	amp_chr_3q_TERC	del_chr_15q	8	0	4
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	12	12	8
447	amp_chr_3q_TERC	del_chr_17p	13	8	7
448	amp_chr_3q_TERC	del_chr_17q	15	4	7
449	amp_chr_3q_TERC	del_chr_18p	10	2	4
450	amp_chr_3q_TERC	del_chr_18q	10	0	3
451	amp_chr_3q_TERC	del_chr_19p	16	0	5
452	amp_chr_3q_TERC	del_chr_19q	20	0	7
453	amp_chr_3q_TERC	del_chr_20p	9	12	8
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	14	0	5
456	amp_chr_3q_TERC	del_chr_22q_XBP1	9	12	8
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	8	5	7
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	20	14
462	amp_chr_4p	amp_chr_6q	0	6	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	4	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	13	13	13
467	amp_chr_4p	amp_chr_9p	0	2	2
468	amp_chr_4p	amp_chr_9q	0	2	2
469	amp_chr_4p	amp_chr_10p	0	4	2
470	amp_chr_4p	amp_chr_10q	1	3	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	0	0
474	amp_chr_4p	amp_chr_12q	5	0	1
475	amp_chr_4p	amp_chr_13q	17	4	8
476	amp_chr_4p	amp_chr_14q	35	4	12
477	amp_chr_4p	amp_chr_15q	0	2	1
478	amp_chr_4p	amp_chr_16p_BCMA	18	7	8
479	amp_chr_4p	amp_chr_16q	14	0	3
480	amp_chr_4p	amp_chr_17p	14	3	8
481	amp_chr_4p	amp_chr_17q	0	5	2
482	amp_chr_4p	amp_chr_18p	3	20	11
483	amp_chr_4p	amp_chr_18q	3	19	8
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	24	1	7
487	amp_chr_4p	amp_chr_20q	9	4	4
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	30	2	11
490	amp_chr_4p	del_chr_1p_CDKN2C	3	9	6
491	amp_chr_4p	del_chr_1p_EVI5	4	9	7
492	amp_chr_4p	del_chr_1p_TENT5C	3	9	6
493	amp_chr_4p	del_chr_1q	2	0	2
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	1	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	4	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	4	5	3
