matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	7	53	20
2	amp_chr_1p	amp_chr_2p	1	24	9
3	amp_chr_1p	amp_chr_2q	9	15	9
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	4	2
6	amp_chr_1p	amp_chr_4p	15	34	11
7	amp_chr_1p	amp_chr_4q	5	29	9
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	36	11
11	amp_chr_1p	amp_chr_6q	6	27	11
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	5	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	24	9
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	4	2
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	8	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	4	1
23	amp_chr_1p	amp_chr_12q	0	4	1
24	amp_chr_1p	amp_chr_13q	23	0	5
25	amp_chr_1p	amp_chr_14q	30	5	10
26	amp_chr_1p	amp_chr_15q	0	2	1
27	amp_chr_1p	amp_chr_16p_BCMA	0	15	3
28	amp_chr_1p	amp_chr_16q	15	0	4
29	amp_chr_1p	amp_chr_17p	0	4	1
30	amp_chr_1p	amp_chr_17q	0	11	3
31	amp_chr_1p	amp_chr_18p	0	21	7
32	amp_chr_1p	amp_chr_18q	0	25	8
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	4	1
