matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	3	65	18
2	amp_chr_1p	amp_chr_2p	3	33	13
3	amp_chr_1p	amp_chr_2q	5	17	7
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	8	19	9
7	amp_chr_1p	amp_chr_4q	9	14	9
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	26	8
11	amp_chr_1p	amp_chr_6q	2	9	4
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	10	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	27	7
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	6	3
19	amp_chr_1p	amp_chr_10q	0	5	3
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	10	2
23	amp_chr_1p	amp_chr_12q	0	10	2
24	amp_chr_1p	amp_chr_13q	6	0	4
25	amp_chr_1p	amp_chr_14q	23	1	9
26	amp_chr_1p	amp_chr_15q	0	8	3
27	amp_chr_1p	amp_chr_16p_BCMA	2	7	4
28	amp_chr_1p	amp_chr_16q	6	0	4
29	amp_chr_1p	amp_chr_17p	0	18	6
30	amp_chr_1p	amp_chr_17q	6	18	9
31	amp_chr_1p	amp_chr_18p	0	17	5
32	amp_chr_1p	amp_chr_18q	0	21	8
33	amp_chr_1p	amp_chr_19p	0	14	4
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	4	3
37	amp_chr_1p	amp_chr_21q	0	5	1
