matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	8	73	22
2	amp_chr_1p	amp_chr_2p	2	32	12
3	amp_chr_1p	amp_chr_2q	5	30	11
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	8	17	8
7	amp_chr_1p	amp_chr_4q	8	16	9
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	56	15
11	amp_chr_1p	amp_chr_6q	2	38	12
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	14	5
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	29	10
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	5	2
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	14	3
23	amp_chr_1p	amp_chr_12q	0	14	3
24	amp_chr_1p	amp_chr_13q	19	0	7
25	amp_chr_1p	amp_chr_14q	24	10	12
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	2	7	4
28	amp_chr_1p	amp_chr_16q	17	0	7
29	amp_chr_1p	amp_chr_17p	0	22	7
30	amp_chr_1p	amp_chr_17q	0	32	11
31	amp_chr_1p	amp_chr_18p	0	32	9
32	amp_chr_1p	amp_chr_18q	0	46	16
33	amp_chr_1p	amp_chr_19p	0	22	6
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	8	4
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	16	0	7
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	20	4
44	amp_chr_1p	del_chr_4p_NSD2	0	14	4
45	amp_chr_1p	del_chr_4q	0	10	4
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	8	12	8
50	amp_chr_1p	del_chr_7p	0	2	2
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	2	42	19
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	1	12	5
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	4	63	22
63	amp_chr_1p	del_chr_14q_MAX	0	24	7
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	15	11	8
66	amp_chr_1p	del_chr_16q_CYLD	3	43	15
67	amp_chr_1p	del_chr_17p	29	5	12
68	amp_chr_1p	del_chr_17q	24	1	11
69	amp_chr_1p	del_chr_18p	0	2	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	8	4
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	5	8	7
77	amp_chr_1p	HyperDiploidy	0	89	25
78	amp_chr_1q_MCL1	amp_chr_2p	82	25	35
79	amp_chr_1q_MCL1	amp_chr_2q	35	23	17
80	amp_chr_1q_MCL1	amp_chr_3p	15	6	6
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	18	6	10
82	amp_chr_1q_MCL1	amp_chr_4p	52	15	24
83	amp_chr_1q_MCL1	amp_chr_4q	33	16	20
84	amp_chr_1q_MCL1	amp_chr_5p	16	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	108	82	67
87	amp_chr_1q_MCL1	amp_chr_6q	111	58	54
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	4	2	3
90	amp_chr_1q_MCL1	amp_chr_8p	46	14	21
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	57	38	36
92	amp_chr_1q_MCL1	amp_chr_9p	29	1	9
93	amp_chr_1q_MCL1	amp_chr_9q	38	2	18
94	amp_chr_1q_MCL1	amp_chr_10p	23	9	10
95	amp_chr_1q_MCL1	amp_chr_10q	30	13	16
96	amp_chr_1q_MCL1	amp_chr_11p	7	0	5
