matchID	player1	player2	win1	win2	total_matches_performed
114	amp_chr_1q_MCL1	amp_chr_22q	173	0	45
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	60	15	38
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	76	47	65
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	90	30	58
118	amp_chr_1q_MCL1	del_chr_2p	15	20	10
119	amp_chr_1q_MCL1	del_chr_2q_SP140	42	0	15
120	amp_chr_1q_MCL1	del_chr_3p	1	0	1
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	32	4	10
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	62	5	24
123	amp_chr_1q_MCL1	del_chr_4q	27	4	13
124	amp_chr_1q_MCL1	del_chr_5p	13	0	3
125	amp_chr_1q_MCL1	del_chr_5q	40	1	11
126	amp_chr_1q_MCL1	del_chr_6p	35	0	7
127	amp_chr_1q_MCL1	del_chr_6q	105	49	50
128	amp_chr_1q_MCL1	del_chr_7p	34	3	11
129	amp_chr_1q_MCL1	del_chr_7q	7	0	2
130	amp_chr_1q_MCL1	del_chr_8p	143	61	79
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	8	2	4
132	amp_chr_1q_MCL1	del_chr_9p	31	5	10
133	amp_chr_1q_MCL1	del_chr_9q	71	6	21
134	amp_chr_1q_MCL1	del_chr_10p	50	2	19
135	amp_chr_1q_MCL1	del_chr_10q	33	2	12
136	amp_chr_1q_MCL1	del_chr_11p	38	11	15
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	34	2	10
138	amp_chr_1q_MCL1	del_chr_12p	89	39	44
139	amp_chr_1q_MCL1	del_chr_12q	54	8	25
140	amp_chr_1q_MCL1	del_chr_13q	98	172	110
141	amp_chr_1q_MCL1	del_chr_14q_MAX	50	39	38
142	amp_chr_1q_MCL1	del_chr_15q	42	2	12
143	amp_chr_1q_MCL1	del_chr_16p	134	20	45
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	83	58	58
145	amp_chr_1q_MCL1	del_chr_17p	193	29	65
146	amp_chr_1q_MCL1	del_chr_17q	213	0	57
147	amp_chr_1q_MCL1	del_chr_18p	47	12	16
148	amp_chr_1q_MCL1	del_chr_18q	36	0	9
149	amp_chr_1q_MCL1	del_chr_19p	147	0	34
150	amp_chr_1q_MCL1	del_chr_19q	155	3	36
151	amp_chr_1q_MCL1	del_chr_20p	81	9	35
152	amp_chr_1q_MCL1	del_chr_20q	69	15	27
153	amp_chr_1q_MCL1	del_chr_21q	13	2	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	90	53	48
155	amp_chr_1q_MCL1	HyperDiploidy	62	253	96
156	amp_chr_2p	amp_chr_2q	11	2	6
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	17	9	11
160	amp_chr_2p	amp_chr_4q	18	8	12
161	amp_chr_2p	amp_chr_5p	0	15	4
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	43	16
164	amp_chr_2p	amp_chr_6q	10	20	14
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	11	3
167	amp_chr_2p	amp_chr_8p	5	4	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	20	67	30
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	6	14	6
172	amp_chr_2p	amp_chr_10q	28	14	13
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	0	2
177	amp_chr_2p	amp_chr_13q	43	0	11
178	amp_chr_2p	amp_chr_14q	59	9	23
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	7	4	7
181	amp_chr_2p	amp_chr_16q	17	0	6
182	amp_chr_2p	amp_chr_17p	13	3	11
183	amp_chr_2p	amp_chr_17q	21	13	20
184	amp_chr_2p	amp_chr_18p	3	35	13
185	amp_chr_2p	amp_chr_18q	0	36	13
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	11	1	5
189	amp_chr_2p	amp_chr_20q	16	6	11
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	63	8	21
192	amp_chr_2p	del_chr_1p_CDKN2C	2	33	12
193	amp_chr_2p	del_chr_1p_EVI5	5	65	23
194	amp_chr_2p	del_chr_1p_TENT5C	2	47	16
195	amp_chr_2p	del_chr_1q	1	9	6
196	amp_chr_2p	del_chr_2q_SP140	0	13	6
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	16	5	7
199	amp_chr_2p	del_chr_4p_NSD2	7	24	9
200	amp_chr_2p	del_chr_4q	5	27	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	15	51	22
205	amp_chr_2p	del_chr_7p	1	9	4
206	amp_chr_2p	del_chr_7q	0	4	2
207	amp_chr_2p	del_chr_8p	42	58	32
208	amp_chr_2p	del_chr_8q_MYC_del	5	6	3
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	14	4
212	amp_chr_2p	del_chr_10q	0	4	2
213	amp_chr_2p	del_chr_11p	0	0	0
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	11	44	21
216	amp_chr_2p	del_chr_12q	15	28	14
217	amp_chr_2p	del_chr_13q	19	85	34
218	amp_chr_2p	del_chr_14q_MAX	0	46	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	43	16	13
221	amp_chr_2p	del_chr_16q_CYLD	13	33	14
222	amp_chr_2p	del_chr_17p	52	37	27
223	amp_chr_2p	del_chr_17q	31	26	15
224	amp_chr_2p	del_chr_18p	5	14	5
225	amp_chr_2p	del_chr_18q	5	14	6
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	6	5	5
229	amp_chr_2p	del_chr_20q	6	2	3
230	amp_chr_2p	del_chr_21q	5	17	5
231	amp_chr_2p	del_chr_22q_XBP1	3	25	9
232	amp_chr_2p	HyperDiploidy	0	103	31
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	12	4	10
236	amp_chr_2q	amp_chr_4q	12	7	13
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	38	14
240	amp_chr_2q	amp_chr_6q	4	27	12
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	6	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	15	40	21
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	8	5
248	amp_chr_2q	amp_chr_10q	27	8	12
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	7	3
252	amp_chr_2q	amp_chr_12q	4	6	3
253	amp_chr_2q	amp_chr_13q	39	6	12
254	amp_chr_2q	amp_chr_14q	36	5	17
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	0	3
257	amp_chr_2q	amp_chr_16q	14	6	8
258	amp_chr_2q	amp_chr_17p	14	5	11
259	amp_chr_2q	amp_chr_17q	22	12	20
260	amp_chr_2q	amp_chr_18p	0	20	8
261	amp_chr_2q	amp_chr_18q	0	20	8
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	10	1	5
265	amp_chr_2q	amp_chr_20q	12	4	8
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	47	8	18
268	amp_chr_2q	del_chr_1p_CDKN2C	0	24	10
269	amp_chr_2q	del_chr_1p_EVI5	0	42	15
270	amp_chr_2q	del_chr_1p_TENT5C	0	28	11
271	amp_chr_2q	del_chr_1q	0	5	4
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	3	1
274	amp_chr_2q	del_chr_3q_BCL6	12	2	4
275	amp_chr_2q	del_chr_4p_NSD2	2	17	5
276	amp_chr_2q	del_chr_4q	2	21	6
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	14	13	8
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	40	25	17
284	amp_chr_2q	del_chr_8q_MYC_del	5	4	2
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	6	41	14
292	amp_chr_2q	del_chr_12q	12	26	12
293	amp_chr_2q	del_chr_13q	14	40	19
294	amp_chr_2q	del_chr_14q_MAX	0	26	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	26	16	11
297	amp_chr_2q	del_chr_16q_CYLD	10	24	10
298	amp_chr_2q	del_chr_17p	39	26	20
299	amp_chr_2q	del_chr_17q	22	16	10
300	amp_chr_2q	del_chr_18p	0	12	3
301	amp_chr_2q	del_chr_18q	0	12	3
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	2	0	2
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	17	4
307	amp_chr_2q	del_chr_22q_XBP1	0	18	5
308	amp_chr_2q	HyperDiploidy	0	76	24
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	4	1
326	amp_chr_3p	amp_chr_12p	20	0	4
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	4	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	13	2	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	9	0	3
345	amp_chr_3p	del_chr_1p_TENT5C	9	0	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	13	0	3
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	9	0	3
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	11	5
369	amp_chr_3p	del_chr_14q_MAX	2	4	6
370	amp_chr_3p	del_chr_15q	9	0	3
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	0	1	1
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	14	0	3
375	amp_chr_3p	del_chr_18p	21	2	7
376	amp_chr_3p	del_chr_18q	21	0	6
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	6	0	3
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	3	0	3
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	12	3	4
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	2	3
392	amp_chr_3q_TERC	amp_chr_8p	8	0	2
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	14	1	5
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	10	6	4
400	amp_chr_3q_TERC	amp_chr_12p	20	0	4
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	12	0	3
404	amp_chr_3q_TERC	amp_chr_15q	14	4	5
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	5	0	4
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	9	0	2
412	amp_chr_3q_TERC	amp_chr_19q	10	0	2
413	amp_chr_3q_TERC	amp_chr_20p	23	2	6
414	amp_chr_3q_TERC	amp_chr_20q	18	2	7
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	16	0	5
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	25	1	7
418	amp_chr_3q_TERC	del_chr_1p_EVI5	34	4	11
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	34	4	12
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	14	0	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	5	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	9	0	3
430	amp_chr_3q_TERC	del_chr_7p	6	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	5	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	33	0	8
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	13	0	4
440	amp_chr_3q_TERC	del_chr_12p	9	0	3
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	6	21	16
443	amp_chr_3q_TERC	del_chr_14q_MAX	14	11	13
444	amp_chr_3q_TERC	del_chr_15q	15	0	5
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	6	7	5
447	amp_chr_3q_TERC	del_chr_17p	20	4	7
448	amp_chr_3q_TERC	del_chr_17q	37	2	11
449	amp_chr_3q_TERC	del_chr_18p	26	2	8
450	amp_chr_3q_TERC	del_chr_18q	26	0	7
451	amp_chr_3q_TERC	del_chr_19p	46	0	12
452	amp_chr_3q_TERC	del_chr_19q	41	0	14
453	amp_chr_3q_TERC	del_chr_20p	21	2	11
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	22	2	10
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	24	13
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	33	18
462	amp_chr_4p	amp_chr_6q	4	8	8
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	8	4	6
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	33	12
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	3	1	2
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	8	3	7
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	15	8	5
474	amp_chr_4p	amp_chr_12q	20	9	7
475	amp_chr_4p	amp_chr_13q	6	5	5
476	amp_chr_4p	amp_chr_14q	15	3	7
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	18	7	8
479	amp_chr_4p	amp_chr_16q	2	0	2
480	amp_chr_4p	amp_chr_17p	4	15	8
481	amp_chr_4p	amp_chr_17q	2	24	10
482	amp_chr_4p	amp_chr_18p	4	20	12
483	amp_chr_4p	amp_chr_18q	7	24	13
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	33	2	15
487	amp_chr_4p	amp_chr_20q	28	11	12
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	19	4	10
490	amp_chr_4p	del_chr_1p_CDKN2C	12	13	10
491	amp_chr_4p	del_chr_1p_EVI5	12	22	12
492	amp_chr_4p	del_chr_1p_TENT5C	12	18	11
493	amp_chr_4p	del_chr_1q	5	6	3
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	12	8
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	3	0	1
