matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	12	73	28
2	amp_chr_1p	amp_chr_2p	0	42	16
3	amp_chr_1p	amp_chr_2q	4	13	8
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	14	30	14
7	amp_chr_1p	amp_chr_4q	1	23	6
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	39	14
11	amp_chr_1p	amp_chr_6q	4	13	8
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	7	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	29	9
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	14	7
19	amp_chr_1p	amp_chr_10q	0	11	7
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	29	0	11
25	amp_chr_1p	amp_chr_14q	35	7	16
26	amp_chr_1p	amp_chr_15q	0	10	4
27	amp_chr_1p	amp_chr_16p_BCMA	1	11	5
28	amp_chr_1p	amp_chr_16q	25	0	10
29	amp_chr_1p	amp_chr_17p	0	11	4
30	amp_chr_1p	amp_chr_17q	0	18	8
31	amp_chr_1p	amp_chr_18p	0	32	10
32	amp_chr_1p	amp_chr_18q	0	42	14
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	8	5
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	7	2	5
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	12	9	8
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	31	14
53	amp_chr_1p	del_chr_8q_MYC_del	0	5	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	9	3
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	12	0	4
59	amp_chr_1p	del_chr_11q_BIRC2	12	0	4
60	amp_chr_1p	del_chr_12p	3	0	3
61	amp_chr_1p	del_chr_12q	3	0	3
62	amp_chr_1p	del_chr_13q	12	43	16
63	amp_chr_1p	del_chr_14q_MAX	0	10	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	2	1	3
66	amp_chr_1p	del_chr_16q_CYLD	5	12	8
67	amp_chr_1p	del_chr_17p	39	6	15
68	amp_chr_1p	del_chr_17q	33	1	11
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	3	4	5
74	amp_chr_1p	del_chr_20q	0	20	4
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	3	22	8
77	amp_chr_1p	HyperDiploidy	0	75	24
78	amp_chr_1q_MCL1	amp_chr_2p	69	37	33
79	amp_chr_1q_MCL1	amp_chr_2q	32	31	19
80	amp_chr_1q_MCL1	amp_chr_3p	9	9	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	10	10	12
82	amp_chr_1q_MCL1	amp_chr_4p	77	7	25
83	amp_chr_1q_MCL1	amp_chr_4q	50	7	19
84	amp_chr_1q_MCL1	amp_chr_5p	26	0	8
85	amp_chr_1q_MCL1	amp_chr_5q	18	0	4
86	amp_chr_1q_MCL1	amp_chr_6p	101	75	65
87	amp_chr_1q_MCL1	amp_chr_6q	88	55	51
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	4	2	3
90	amp_chr_1q_MCL1	amp_chr_8p	57	14	25
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	72	57	50
92	amp_chr_1q_MCL1	amp_chr_9p	38	0	11
93	amp_chr_1q_MCL1	amp_chr_9q	27	14	16
94	amp_chr_1q_MCL1	amp_chr_10p	44	7	17
95	amp_chr_1q_MCL1	amp_chr_10q	47	10	19
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	9	6	5
98	amp_chr_1q_MCL1	amp_chr_12p	47	0	11
99	amp_chr_1q_MCL1	amp_chr_12q	81	0	20
100	amp_chr_1q_MCL1	amp_chr_13q	94	0	25
101	amp_chr_1q_MCL1	amp_chr_14q	222	6	56
102	amp_chr_1q_MCL1	amp_chr_15q	42	2	16
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	61	6	23
104	amp_chr_1q_MCL1	amp_chr_16q	103	0	27
105	amp_chr_1q_MCL1	amp_chr_17p	32	40	35
106	amp_chr_1q_MCL1	amp_chr_17q	80	41	46
107	amp_chr_1q_MCL1	amp_chr_18p	53	56	36
108	amp_chr_1q_MCL1	amp_chr_18q	49	57	41
109	amp_chr_1q_MCL1	amp_chr_19p	30	8	9
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	142	0	35
112	amp_chr_1q_MCL1	amp_chr_20q	107	0	30
113	amp_chr_1q_MCL1	amp_chr_21q	23	0	6
