matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	34	14
2	amp_chr_1p	amp_chr_2p	1	7	5
3	amp_chr_1p	amp_chr_2q	8	1	4
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	8	4
6	amp_chr_1p	amp_chr_4p	6	14	5
7	amp_chr_1p	amp_chr_4q	9	13	6
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	17	6
11	amp_chr_1p	amp_chr_6q	2	13	5
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	2	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	11	5
16	amp_chr_1p	amp_chr_9p	0	3	3
17	amp_chr_1p	amp_chr_9q	0	8	4
18	amp_chr_1p	amp_chr_10p	0	6	3
19	amp_chr_1p	amp_chr_10q	0	5	3
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	16	0	5
25	amp_chr_1p	amp_chr_14q	23	1	8
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	0	7	2
28	amp_chr_1p	amp_chr_16q	12	0	4
29	amp_chr_1p	amp_chr_17p	0	4	1
30	amp_chr_1p	amp_chr_17q	6	6	4
31	amp_chr_1p	amp_chr_18p	0	11	4
32	amp_chr_1p	amp_chr_18q	0	17	7
33	amp_chr_1p	amp_chr_19p	0	10	3
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	2	1
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	8	0	3
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	4	2
45	amp_chr_1p	del_chr_4q	0	4	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	2	1	3
50	amp_chr_1p	del_chr_7p	2	2	3
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	0	25	10
53	amp_chr_1p	del_chr_8q_MYC_del	0	14	4
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	1	6	3
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	18	65	24
63	amp_chr_1p	del_chr_14q_MAX	0	44	12
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	14	11	6
66	amp_chr_1p	del_chr_16q_CYLD	1	44	14
67	amp_chr_1p	del_chr_17p	27	26	15
68	amp_chr_1p	del_chr_17q	23	21	13
69	amp_chr_1p	del_chr_18p	0	5	3
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	20	8
74	amp_chr_1p	del_chr_20q	0	17	4
75	amp_chr_1p	del_chr_21q	0	8	6
76	amp_chr_1p	del_chr_22q_XBP1	7	12	6
77	amp_chr_1p	HyperDiploidy	0	43	13
78	amp_chr_1q_MCL1	amp_chr_2p	96	17	35
79	amp_chr_1q_MCL1	amp_chr_2q	45	15	17
80	amp_chr_1q_MCL1	amp_chr_3p	4	16	8
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	3	7	9
82	amp_chr_1q_MCL1	amp_chr_4p	40	15	19
83	amp_chr_1q_MCL1	amp_chr_4q	32	17	19
84	amp_chr_1q_MCL1	amp_chr_5p	15	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	8	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	102	57	58
87	amp_chr_1q_MCL1	amp_chr_6q	125	38	53
88	amp_chr_1q_MCL1	amp_chr_7p	2	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	11	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	56	8	19
