matchID	player1	player2	win1	win2	total_matches_performed
104	amp_chr_1q_MCL1	amp_chr_16q	29	2	10
105	amp_chr_1q_MCL1	amp_chr_17p	43	55	37
106	amp_chr_1q_MCL1	amp_chr_17q	57	63	41
107	amp_chr_1q_MCL1	amp_chr_18p	36	58	29
108	amp_chr_1q_MCL1	amp_chr_18q	39	59	34
109	amp_chr_1q_MCL1	amp_chr_19p	40	14	17
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	122	0	31
112	amp_chr_1q_MCL1	amp_chr_20q	77	12	24
113	amp_chr_1q_MCL1	amp_chr_21q	25	1	9
114	amp_chr_1q_MCL1	amp_chr_22q	165	0	42
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	82	6	33
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	109	38	60
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	124	30	62
118	amp_chr_1q_MCL1	del_chr_2p	14	4	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	41	0	13
120	amp_chr_1q_MCL1	del_chr_3p	9	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	42	1	12
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	91	8	33
123	amp_chr_1q_MCL1	del_chr_4q	39	11	23
124	amp_chr_1q_MCL1	del_chr_5p	5	0	2
125	amp_chr_1q_MCL1	del_chr_5q	24	2	9
126	amp_chr_1q_MCL1	del_chr_6p	17	3	5
127	amp_chr_1q_MCL1	del_chr_6q	81	47	49
128	amp_chr_1q_MCL1	del_chr_7p	52	11	18
129	amp_chr_1q_MCL1	del_chr_7q	34	0	8
130	amp_chr_1q_MCL1	del_chr_8p	122	34	64
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	6	11	8
132	amp_chr_1q_MCL1	del_chr_9p	55	15	17
133	amp_chr_1q_MCL1	del_chr_9q	67	6	20
134	amp_chr_1q_MCL1	del_chr_10p	56	1	23
135	amp_chr_1q_MCL1	del_chr_10q	52	4	19
136	amp_chr_1q_MCL1	del_chr_11p	42	15	18
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	27	2	9
138	amp_chr_1q_MCL1	del_chr_12p	58	38	43
139	amp_chr_1q_MCL1	del_chr_12q	29	17	23
140	amp_chr_1q_MCL1	del_chr_13q	104	155	99
141	amp_chr_1q_MCL1	del_chr_14q_MAX	68	58	49
142	amp_chr_1q_MCL1	del_chr_15q	29	0	8
143	amp_chr_1q_MCL1	del_chr_16p	113	23	38
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	60	64	51
145	amp_chr_1q_MCL1	del_chr_17p	218	35	71
146	amp_chr_1q_MCL1	del_chr_17q	248	2	62
147	amp_chr_1q_MCL1	del_chr_18p	30	5	9
148	amp_chr_1q_MCL1	del_chr_18q	28	0	8
149	amp_chr_1q_MCL1	del_chr_19p	149	0	34
150	amp_chr_1q_MCL1	del_chr_19q	171	0	38
151	amp_chr_1q_MCL1	del_chr_20p	50	17	28
152	amp_chr_1q_MCL1	del_chr_20q	45	12	23
153	amp_chr_1q_MCL1	del_chr_21q	16	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	74	38	41
155	amp_chr_1q_MCL1	HyperDiploidy	55	186	86
156	amp_chr_2p	amp_chr_2q	17	7	12
157	amp_chr_2p	amp_chr_3p	0	10	4
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	39	8	15
160	amp_chr_2p	amp_chr_4q	22	10	12
161	amp_chr_2p	amp_chr_5p	0	10	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	43	18
164	amp_chr_2p	amp_chr_6q	22	9	13
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	10	2
167	amp_chr_2p	amp_chr_8p	10	2	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	41	64	32
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	4	1
171	amp_chr_2p	amp_chr_10p	0	16	5
172	amp_chr_2p	amp_chr_10q	40	16	18
173	amp_chr_2p	amp_chr_11p	0	2	2
174	amp_chr_2p	amp_chr_11q	3	4	4
175	amp_chr_2p	amp_chr_12p	6	1	4
176	amp_chr_2p	amp_chr_12q	6	1	4
177	amp_chr_2p	amp_chr_13q	39	0	9
178	amp_chr_2p	amp_chr_14q	120	9	33
179	amp_chr_2p	amp_chr_15q	12	0	7
180	amp_chr_2p	amp_chr_16p_BCMA	2	6	8
181	amp_chr_2p	amp_chr_16q	11	0	4
182	amp_chr_2p	amp_chr_17p	26	2	13
183	amp_chr_2p	amp_chr_17q	19	12	17
184	amp_chr_2p	amp_chr_18p	0	50	17
185	amp_chr_2p	amp_chr_18q	4	50	22
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	16	1	7
189	amp_chr_2p	amp_chr_20q	30	4	15
190	amp_chr_2p	amp_chr_21q	2	0	2
191	amp_chr_2p	amp_chr_22q	71	10	23
192	amp_chr_2p	del_chr_1p_CDKN2C	4	26	11
193	amp_chr_2p	del_chr_1p_EVI5	13	40	19
194	amp_chr_2p	del_chr_1p_TENT5C	4	31	13
195	amp_chr_2p	del_chr_1q	2	2	3
196	amp_chr_2p	del_chr_2q_SP140	0	4	2
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	20	0	8
199	amp_chr_2p	del_chr_4p_NSD2	29	13	13
200	amp_chr_2p	del_chr_4q	16	17	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	3	6	5
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	34	38	25
205	amp_chr_2p	del_chr_7p	2	10	5
206	amp_chr_2p	del_chr_7q	16	3	6
207	amp_chr_2p	del_chr_8p	31	27	25
208	amp_chr_2p	del_chr_8q_MYC_del	8	14	8
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	10	10	7
212	amp_chr_2p	del_chr_10q	0	5	3
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	22	11	17
216	amp_chr_2p	del_chr_12q	6	10	7
217	amp_chr_2p	del_chr_13q	15	63	30
218	amp_chr_2p	del_chr_14q_MAX	10	17	9
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	21	9	7
221	amp_chr_2p	del_chr_16q_CYLD	15	24	14
222	amp_chr_2p	del_chr_17p	80	16	35
223	amp_chr_2p	del_chr_17q	66	5	20
224	amp_chr_2p	del_chr_18p	10	0	2
225	amp_chr_2p	del_chr_18q	10	1	3
226	amp_chr_2p	del_chr_19p	25	0	5
227	amp_chr_2p	del_chr_19q	25	0	5
228	amp_chr_2p	del_chr_20p	18	0	7
229	amp_chr_2p	del_chr_20q	12	4	7
230	amp_chr_2p	del_chr_21q	0	4	1
231	amp_chr_2p	del_chr_22q_XBP1	13	11	8
232	amp_chr_2p	HyperDiploidy	3	99	39
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	20	10	12
236	amp_chr_2q	amp_chr_4q	8	16	10
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	40	15
240	amp_chr_2q	amp_chr_6q	19	19	15
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	0	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	16	37	17
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	8	2
248	amp_chr_2q	amp_chr_10q	33	8	11
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	3	0	1
253	amp_chr_2q	amp_chr_13q	19	0	5
254	amp_chr_2q	amp_chr_14q	47	2	13
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	2	0	2
257	amp_chr_2q	amp_chr_16q	11	4	5
258	amp_chr_2q	amp_chr_17p	25	4	11
259	amp_chr_2q	amp_chr_17q	19	6	14
260	amp_chr_2q	amp_chr_18p	0	26	8
261	amp_chr_2q	amp_chr_18q	4	26	10
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	12	1	7
265	amp_chr_2q	amp_chr_20q	15	2	9
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	53	14	18
268	amp_chr_2q	del_chr_1p_CDKN2C	4	4	4
269	amp_chr_2q	del_chr_1p_EVI5	4	16	7
270	amp_chr_2q	del_chr_1p_TENT5C	4	4	4
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	16	2	5
275	amp_chr_2q	del_chr_4p_NSD2	6	5	4
276	amp_chr_2q	del_chr_4q	4	17	6
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	12	7	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	24	10	11
284	amp_chr_2q	del_chr_8q_MYC_del	8	4	3
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	6	10	6
292	amp_chr_2q	del_chr_12q	0	10	4
293	amp_chr_2q	del_chr_13q	4	17	7
294	amp_chr_2q	del_chr_14q_MAX	1	13	4
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	10	4	3
297	amp_chr_2q	del_chr_16q_CYLD	0	13	4
298	amp_chr_2q	del_chr_17p	42	4	14
299	amp_chr_2q	del_chr_17q	28	4	9
300	amp_chr_2q	del_chr_18p	10	0	2
301	amp_chr_2q	del_chr_18q	10	0	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	3	0	1
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	3	66	22
309	amp_chr_3p	amp_chr_3q_TERC	0	11	5
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	9	0	3
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	9	12	6
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	15	0	3
330	amp_chr_3p	amp_chr_15q	12	12	6
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	2	3
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	11	8	6
345	amp_chr_3p	del_chr_1p_TENT5C	10	8	6
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	9	0	3
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	12	0	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	12	4
359	amp_chr_3p	del_chr_8q_MYC_del	3	0	3
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	15	0	3
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	32	0	8
367	amp_chr_3p	del_chr_12q	11	0	4
368	amp_chr_3p	del_chr_13q	0	26	8
369	amp_chr_3p	del_chr_14q_MAX	1	11	6
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	3	3
372	amp_chr_3p	del_chr_16q_CYLD	12	3	6
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	10	2	4
376	amp_chr_3p	del_chr_18q	10	0	3
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	23	0	6
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	12	0	3
382	amp_chr_3p	del_chr_22q_XBP1	14	8	8
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	12	3	4
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	4	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	13	9	6
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	12	0	3
404	amp_chr_3q_TERC	amp_chr_15q	12	4	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	4	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	23	0	5
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	14	2	4
414	amp_chr_3q_TERC	amp_chr_20q	9	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	23	0	6
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	18	0	5
418	amp_chr_3q_TERC	del_chr_1p_EVI5	27	0	8
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	26	0	8
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	22	0	7
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	0	2
425	amp_chr_3q_TERC	del_chr_4q	10	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	8	2	4
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	0	1
430	amp_chr_3q_TERC	del_chr_7p	10	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	10	4	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	30	0	7
436	amp_chr_3q_TERC	del_chr_10p	10	0	2
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	13	0	4
440	amp_chr_3q_TERC	del_chr_12p	15	0	4
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	2	25	13
443	amp_chr_3q_TERC	del_chr_14q_MAX	9	7	9
444	amp_chr_3q_TERC	del_chr_15q	16	0	4
445	amp_chr_3q_TERC	del_chr_16p	13	0	5
446	amp_chr_3q_TERC	del_chr_16q_CYLD	25	8	12
447	amp_chr_3q_TERC	del_chr_17p	18	4	8
448	amp_chr_3q_TERC	del_chr_17q	34	4	12
449	amp_chr_3q_TERC	del_chr_18p	20	2	6
450	amp_chr_3q_TERC	del_chr_18q	20	0	5
451	amp_chr_3q_TERC	del_chr_19p	38	0	11
452	amp_chr_3q_TERC	del_chr_19q	37	0	12
453	amp_chr_3q_TERC	del_chr_20p	9	0	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	14	0	5
456	amp_chr_3q_TERC	del_chr_22q_XBP1	16	4	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	19	9
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	33	14
462	amp_chr_4p	amp_chr_6q	8	5	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	6	0	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	8	16	9
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	15	0	6
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	8	2
474	amp_chr_4p	amp_chr_12q	10	10	6
475	amp_chr_4p	amp_chr_13q	5	0	1
476	amp_chr_4p	amp_chr_14q	41	2	15
477	amp_chr_4p	amp_chr_15q	0	4	3
478	amp_chr_4p	amp_chr_16p_BCMA	2	4	3
479	amp_chr_4p	amp_chr_16q	6	0	3
480	amp_chr_4p	amp_chr_17p	9	21	11
481	amp_chr_4p	amp_chr_17q	5	21	9
482	amp_chr_4p	amp_chr_18p	0	17	5
483	amp_chr_4p	amp_chr_18q	0	17	5
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	33	2	12
487	amp_chr_4p	amp_chr_20q	0	8	4
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	18	4	10
490	amp_chr_4p	del_chr_1p_CDKN2C	8	8	6
491	amp_chr_4p	del_chr_1p_EVI5	9	16	9
492	amp_chr_4p	del_chr_1p_TENT5C	7	16	7
493	amp_chr_4p	del_chr_1q	0	6	2
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	10	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	13	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	6	0	2
502	amp_chr_4p	del_chr_6q	8	13	9
