matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	7	53	21
2	amp_chr_1p	amp_chr_2p	1	21	9
3	amp_chr_1p	amp_chr_2q	0	12	5
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	9	3
6	amp_chr_1p	amp_chr_4p	0	19	5
7	amp_chr_1p	amp_chr_4q	1	17	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	51	15
11	amp_chr_1p	amp_chr_6q	0	32	10
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	1	1
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	7	7
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	4	2
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	4	2
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	13	0	4
25	amp_chr_1p	amp_chr_14q	22	8	9
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	0	0	0
28	amp_chr_1p	amp_chr_16q	10	0	3
29	amp_chr_1p	amp_chr_17p	0	4	1
30	amp_chr_1p	amp_chr_17q	9	10	6
31	amp_chr_1p	amp_chr_18p	0	18	6
32	amp_chr_1p	amp_chr_18q	0	30	10
33	amp_chr_1p	amp_chr_19p	0	10	3
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	8	2	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	25	5
44	amp_chr_1p	del_chr_4p_NSD2	0	14	4
45	amp_chr_1p	del_chr_4q	0	10	4
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	10	14	8
50	amp_chr_1p	del_chr_7p	2	2	3
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	0	25	11
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	6	0	2
60	amp_chr_1p	del_chr_12p	0	6	2
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	17	54	21
63	amp_chr_1p	del_chr_14q_MAX	0	28	8
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	4	11	4
66	amp_chr_1p	del_chr_16q_CYLD	0	27	7
67	amp_chr_1p	del_chr_17p	23	19	14
68	amp_chr_1p	del_chr_17q	21	11	10
69	amp_chr_1p	del_chr_18p	0	5	3
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	8	3
74	amp_chr_1p	del_chr_20q	0	19	4
75	amp_chr_1p	del_chr_21q	0	8	5
76	amp_chr_1p	del_chr_22q_XBP1	10	12	5
77	amp_chr_1p	HyperDiploidy	0	81	22
78	amp_chr_1q_MCL1	amp_chr_2p	66	26	31
79	amp_chr_1q_MCL1	amp_chr_2q	59	17	18
80	amp_chr_1q_MCL1	amp_chr_3p	17	17	13
