matchID	player1	player2	win1	win2	total_matches_performed
135	amp_chr_1q_MCL1	del_chr_10q	39	1	13
136	amp_chr_1q_MCL1	del_chr_11p	38	7	12
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	59	3	21
138	amp_chr_1q_MCL1	del_chr_12p	68	33	35
139	amp_chr_1q_MCL1	del_chr_12q	21	3	11
140	amp_chr_1q_MCL1	del_chr_13q	170	151	124
141	amp_chr_1q_MCL1	del_chr_14q_MAX	43	31	41
142	amp_chr_1q_MCL1	del_chr_15q	12	2	4
143	amp_chr_1q_MCL1	del_chr_16p	124	11	40
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	62	46	45
145	amp_chr_1q_MCL1	del_chr_17p	219	22	68
146	amp_chr_1q_MCL1	del_chr_17q	275	4	72
147	amp_chr_1q_MCL1	del_chr_18p	9	0	2
148	amp_chr_1q_MCL1	del_chr_18q	9	0	2
149	amp_chr_1q_MCL1	del_chr_19p	93	0	24
150	amp_chr_1q_MCL1	del_chr_19q	111	3	28
151	amp_chr_1q_MCL1	del_chr_20p	88	8	36
152	amp_chr_1q_MCL1	del_chr_20q	93	4	28
153	amp_chr_1q_MCL1	del_chr_21q	18	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	79	52	43
155	amp_chr_1q_MCL1	HyperDiploidy	51	167	73
156	amp_chr_2p	amp_chr_2q	9	3	7
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	17	6	8
160	amp_chr_2p	amp_chr_4q	4	2	4
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	32	14
164	amp_chr_2p	amp_chr_6q	23	14	16
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	14	1	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	25	29	25
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	11	16	7
172	amp_chr_2p	amp_chr_10q	24	16	12
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	12	0	3
177	amp_chr_2p	amp_chr_13q	14	0	4
178	amp_chr_2p	amp_chr_14q	49	3	16
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	5	1	2
181	amp_chr_2p	amp_chr_16q	23	0	6
182	amp_chr_2p	amp_chr_17p	19	1	8
183	amp_chr_2p	amp_chr_17q	32	7	15
184	amp_chr_2p	amp_chr_18p	3	28	9
185	amp_chr_2p	amp_chr_18q	4	29	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	7	1	4
189	amp_chr_2p	amp_chr_20q	19	4	11
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	33	3	11
192	amp_chr_2p	del_chr_1p_CDKN2C	2	15	6
193	amp_chr_2p	del_chr_1p_EVI5	5	22	11
194	amp_chr_2p	del_chr_1p_TENT5C	2	38	13
195	amp_chr_2p	del_chr_1q	2	3	4
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	7	0	3
199	amp_chr_2p	del_chr_4p_NSD2	1	18	6
200	amp_chr_2p	del_chr_4q	6	13	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	2	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	38	24	20
205	amp_chr_2p	del_chr_7p	1	3	3
206	amp_chr_2p	del_chr_7q	0	0	0
207	amp_chr_2p	del_chr_8p	19	53	23
208	amp_chr_2p	del_chr_8q_MYC_del	9	8	5
209	amp_chr_2p	del_chr_9p	5	0	1
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	0	1
212	amp_chr_2p	del_chr_10q	0	4	2
213	amp_chr_2p	del_chr_11p	15	0	3
214	amp_chr_2p	del_chr_11q_BIRC2	15	0	3
215	amp_chr_2p	del_chr_12p	9	19	12
216	amp_chr_2p	del_chr_12q	3	12	5
217	amp_chr_2p	del_chr_13q	14	52	24
218	amp_chr_2p	del_chr_14q_MAX	1	46	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	20	8	6
221	amp_chr_2p	del_chr_16q_CYLD	3	16	7
222	amp_chr_2p	del_chr_17p	48	16	20
223	amp_chr_2p	del_chr_17q	24	9	9
224	amp_chr_2p	del_chr_18p	10	4	3
225	amp_chr_2p	del_chr_18q	10	4	3
226	amp_chr_2p	del_chr_19p	0	0	0
227	amp_chr_2p	del_chr_19q	0	0	0
228	amp_chr_2p	del_chr_20p	12	0	4
229	amp_chr_2p	del_chr_20q	5	2	3
230	amp_chr_2p	del_chr_21q	5	9	3
231	amp_chr_2p	del_chr_22q_XBP1	4	13	6
232	amp_chr_2p	HyperDiploidy	1	89	27
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	13	1	6
236	amp_chr_2q	amp_chr_4q	4	9	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	23	10
240	amp_chr_2q	amp_chr_6q	15	10	11
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	0	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	13	20	18
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	4	3
248	amp_chr_2q	amp_chr_10q	22	4	7
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	8	0	2
253	amp_chr_2q	amp_chr_13q	11	0	3
254	amp_chr_2q	amp_chr_14q	25	2	9
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	0	1
257	amp_chr_2q	amp_chr_16q	20	4	6
258	amp_chr_2q	amp_chr_17p	20	3	8
259	amp_chr_2q	amp_chr_17q	31	5	14
260	amp_chr_2q	amp_chr_18p	0	12	4
261	amp_chr_2q	amp_chr_18q	4	12	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	9	1	4
265	amp_chr_2q	amp_chr_20q	15	1	6
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	26	3	9
268	amp_chr_2q	del_chr_1p_CDKN2C	0	7	3
269	amp_chr_2q	del_chr_1p_EVI5	0	15	6
270	amp_chr_2q	del_chr_1p_TENT5C	0	27	8
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	3	1
274	amp_chr_2q	del_chr_3q_BCL6	4	2	2
275	amp_chr_2q	del_chr_4p_NSD2	0	9	2
276	amp_chr_2q	del_chr_4q	4	13	4
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	24	10	10
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	22	39	15
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	5	1
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	17	6
292	amp_chr_2q	del_chr_12q	0	10	3
293	amp_chr_2q	del_chr_13q	10	25	14
294	amp_chr_2q	del_chr_14q_MAX	1	40	11
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	8	8	4
297	amp_chr_2q	del_chr_16q_CYLD	0	15	4
298	amp_chr_2q	del_chr_17p	30	8	12
299	amp_chr_2q	del_chr_17q	12	4	4
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	5	0	2
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	9	2
307	amp_chr_2q	del_chr_22q_XBP1	0	10	3
308	amp_chr_2q	HyperDiploidy	1	73	22
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	0	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	4	2
345	amp_chr_3p	del_chr_1p_TENT5C	2	4	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	12	5	4
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	13	3
369	amp_chr_3p	del_chr_14q_MAX	0	9	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	4	0	1
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	9	5	3
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	8	9	5
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	4	3
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	8	1	4
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	3	3
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	0	0
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	19	0	4
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	10	0	2
414	amp_chr_3q_TERC	amp_chr_20q	7	0	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	11	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	28	1	8
418	amp_chr_3q_TERC	del_chr_1p_EVI5	31	3	9
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	30	5	11
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	6	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	2	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	4	1
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	0	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	7	5	3
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	5	18	12
443	amp_chr_3q_TERC	del_chr_14q_MAX	16	8	6
444	amp_chr_3q_TERC	del_chr_15q	1	0	1
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	7	5
447	amp_chr_3q_TERC	del_chr_17p	5	2	3
448	amp_chr_3q_TERC	del_chr_17q	10	0	4
449	amp_chr_3q_TERC	del_chr_18p	4	0	1
450	amp_chr_3q_TERC	del_chr_18q	4	0	1
451	amp_chr_3q_TERC	del_chr_19p	18	0	6
452	amp_chr_3q_TERC	del_chr_19q	14	0	6
453	amp_chr_3q_TERC	del_chr_20p	8	6	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	11	9	7
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	2	24	13
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	12	41	23
462	amp_chr_4p	amp_chr_6q	0	11	7
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	4	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	13	14	12
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	3	1	2
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	4	2	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	12	3
474	amp_chr_4p	amp_chr_12q	5	15	7
475	amp_chr_4p	amp_chr_13q	6	1	3
476	amp_chr_4p	amp_chr_14q	15	3	9
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	12	11	7
479	amp_chr_4p	amp_chr_16q	2	0	2
480	amp_chr_4p	amp_chr_17p	18	20	13
481	amp_chr_4p	amp_chr_17q	16	24	14
482	amp_chr_4p	amp_chr_18p	4	19	10
483	amp_chr_4p	amp_chr_18q	7	19	9
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	30	0	10
487	amp_chr_4p	amp_chr_20q	27	9	10
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	27	1	10
490	amp_chr_4p	del_chr_1p_CDKN2C	3	8	6
491	amp_chr_4p	del_chr_1p_EVI5	4	12	8
492	amp_chr_4p	del_chr_1p_TENT5C	2	12	6
493	amp_chr_4p	del_chr_1q	12	9	7
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	5	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	9	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	6	0	2
502	amp_chr_4p	del_chr_6q	7	5	4
