matchID	player1	player2	win1	win2	total_matches_performed
188	amp_chr_2p	amp_chr_20p	6	4	10
189	amp_chr_2p	amp_chr_20q	6	4	10
190	amp_chr_2p	amp_chr_21q	0	1	1
191	amp_chr_2p	amp_chr_22q	8	3	11
192	amp_chr_2p	del_chr_1p_CDKN2C	0	1	1
193	amp_chr_2p	del_chr_1p_EVI5	0	2	2
194	amp_chr_2p	del_chr_1p_TENT5C	0	2	2
195	amp_chr_2p	del_chr_1q	0	1	1
196	amp_chr_2p	del_chr_2q_SP140	1	1	2
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	2	0	2
199	amp_chr_2p	del_chr_4p_NSD2	2	0	2
200	amp_chr_2p	del_chr_4q	2	1	3
201	amp_chr_2p	del_chr_5p	0	1	1
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	1	1	2
204	amp_chr_2p	del_chr_6q	4	4	8
205	amp_chr_2p	del_chr_7p	1	3	4
206	amp_chr_2p	del_chr_7q	0	2	2
207	amp_chr_2p	del_chr_8p	8	6	14
208	amp_chr_2p	del_chr_8q_MYC_del	3	2	5
209	amp_chr_2p	del_chr_9p	0	2	2
210	amp_chr_2p	del_chr_9q	0	1	1
211	amp_chr_2p	del_chr_10p	6	1	7
212	amp_chr_2p	del_chr_10q	5	0	5
213	amp_chr_2p	del_chr_11p	2	1	3
214	amp_chr_2p	del_chr_11q_BIRC2	1	1	2
215	amp_chr_2p	del_chr_12p	6	1	7
216	amp_chr_2p	del_chr_12q	5	0	5
217	amp_chr_2p	del_chr_13q	7	7	14
218	amp_chr_2p	del_chr_14q_MAX	2	3	5
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	1	3	4
221	amp_chr_2p	del_chr_16q_CYLD	0	4	4
222	amp_chr_2p	del_chr_17p	2	3	5
223	amp_chr_2p	del_chr_17q	0	3	3
224	amp_chr_2p	del_chr_18p	1	1	2
225	amp_chr_2p	del_chr_18q	1	1	2
226	amp_chr_2p	del_chr_19p	0	2	2
227	amp_chr_2p	del_chr_19q	0	2	2
228	amp_chr_2p	del_chr_20p	5	3	8
229	amp_chr_2p	del_chr_20q	2	2	4
230	amp_chr_2p	del_chr_21q	0	2	2
231	amp_chr_2p	del_chr_22q_XBP1	2	4	6
232	amp_chr_2p	HyperDiploidy	4	15	19
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	7	6	13
236	amp_chr_2q	amp_chr_4q	5	6	11
237	amp_chr_2q	amp_chr_5p	0	1	1
238	amp_chr_2q	amp_chr_5q	0	1	1
239	amp_chr_2q	amp_chr_6p	4	9	13
240	amp_chr_2q	amp_chr_6q	7	2	9
241	amp_chr_2q	amp_chr_7p	0	1	1
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	3	5
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	6	7
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	2	7
248	amp_chr_2q	amp_chr_10q	5	3	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	7	5	12
252	amp_chr_2q	amp_chr_12q	8	5	13
253	amp_chr_2q	amp_chr_13q	3	3	6
254	amp_chr_2q	amp_chr_14q	5	4	9
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	4	5	9
257	amp_chr_2q	amp_chr_16q	7	4	11
258	amp_chr_2q	amp_chr_17p	6	4	10
259	amp_chr_2q	amp_chr_17q	4	7	11
260	amp_chr_2q	amp_chr_18p	9	10	19
261	amp_chr_2q	amp_chr_18q	9	10	19
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	4	9
265	amp_chr_2q	amp_chr_20q	5	4	9
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	6	4	10
268	amp_chr_2q	del_chr_1p_CDKN2C	0	1	1
269	amp_chr_2q	del_chr_1p_EVI5	0	2	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	2	2
271	amp_chr_2q	del_chr_1q	0	1	1
272	amp_chr_2q	del_chr_2p	1	0	1
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	1	0	1
275	amp_chr_2q	del_chr_4p_NSD2	2	1	3
276	amp_chr_2q	del_chr_4q	2	1	3
277	amp_chr_2q	del_chr_5p	0	1	1
278	amp_chr_2q	del_chr_5q	0	1	1
279	amp_chr_2q	del_chr_6p	1	1	2
280	amp_chr_2q	del_chr_6q	2	7	9
281	amp_chr_2q	del_chr_7p	1	3	4
282	amp_chr_2q	del_chr_7q	0	3	3
283	amp_chr_2q	del_chr_8p	7	5	12
284	amp_chr_2q	del_chr_8q_MYC_del	3	3	6
285	amp_chr_2q	del_chr_9p	0	2	2
286	amp_chr_2q	del_chr_9q	0	1	1
287	amp_chr_2q	del_chr_10p	7	0	7
288	amp_chr_2q	del_chr_10q	5	0	5
289	amp_chr_2q	del_chr_11p	1	1	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	1	1
291	amp_chr_2q	del_chr_12p	6	1	7
292	amp_chr_2q	del_chr_12q	5	1	6
293	amp_chr_2q	del_chr_13q	6	5	11
294	amp_chr_2q	del_chr_14q_MAX	2	1	3
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	1	3	4
297	amp_chr_2q	del_chr_16q_CYLD	0	5	5
298	amp_chr_2q	del_chr_17p	0	5	5
299	amp_chr_2q	del_chr_17q	0	4	4
300	amp_chr_2q	del_chr_18p	1	2	3
301	amp_chr_2q	del_chr_18q	1	2	3
302	amp_chr_2q	del_chr_19p	0	3	3
303	amp_chr_2q	del_chr_19q	0	3	3
304	amp_chr_2q	del_chr_20p	3	2	5
305	amp_chr_2q	del_chr_20q	1	2	3
306	amp_chr_2q	del_chr_21q	0	3	3
307	amp_chr_2q	del_chr_22q_XBP1	2	3	5
308	amp_chr_2q	HyperDiploidy	4	15	19
309	amp_chr_3p	amp_chr_3q_TERC	1	1	2
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	2	0	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	1	0	1
334	amp_chr_3p	amp_chr_17q	1	0	1
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	1	1	2
340	amp_chr_3p	amp_chr_20q	1	1	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	1	1	2
345	amp_chr_3p	del_chr_1p_TENT5C	1	1	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	1	1	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	1	1	2
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	2	2
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	1	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	1	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	1	1
392	amp_chr_3q_TERC	amp_chr_8p	1	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	1	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	1	3	4
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	0	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	1	0	1
408	amp_chr_3q_TERC	amp_chr_17q	2	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	1	0	1
411	amp_chr_3q_TERC	amp_chr_19p	1	0	1
412	amp_chr_3q_TERC	amp_chr_19q	1	0	1
413	amp_chr_3q_TERC	amp_chr_20p	1	0	1
414	amp_chr_3q_TERC	amp_chr_20q	1	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	1	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	1	1	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	1	1	2
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	1	1	2
423	amp_chr_3q_TERC	del_chr_3p	0	1	1
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	1	0	1
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	2	2	4
430	amp_chr_3q_TERC	del_chr_7p	1	1	2
431	amp_chr_3q_TERC	del_chr_7q	1	0	1
432	amp_chr_3q_TERC	del_chr_8p	2	2	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	1	0	1
434	amp_chr_3q_TERC	del_chr_9p	1	1	2
435	amp_chr_3q_TERC	del_chr_9q	2	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	1	0	1
438	amp_chr_3q_TERC	del_chr_11p	1	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	1	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	1	1
442	amp_chr_3q_TERC	del_chr_13q	4	4	8
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	1	1
444	amp_chr_3q_TERC	del_chr_15q	1	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	1	1	2
447	amp_chr_3q_TERC	del_chr_17p	0	2	2
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	1	0	1
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	1	1
454	amp_chr_3q_TERC	del_chr_20q	1	0	1
455	amp_chr_3q_TERC	del_chr_21q	1	1	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	1	1
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	6	11	17
459	amp_chr_4p	amp_chr_5p	1	0	1
460	amp_chr_4p	amp_chr_5q	1	0	1
461	amp_chr_4p	amp_chr_6p	2	13	15
462	amp_chr_4p	amp_chr_6q	2	7	9
463	amp_chr_4p	amp_chr_7p	1	0	1
464	amp_chr_4p	amp_chr_7q	1	0	1
465	amp_chr_4p	amp_chr_8p	2	3	5
466	amp_chr_4p	amp_chr_8q_MYC_amp	2	6	8
467	amp_chr_4p	amp_chr_9p	1	1	2
468	amp_chr_4p	amp_chr_9q	0	3	3
469	amp_chr_4p	amp_chr_10p	6	1	7
470	amp_chr_4p	amp_chr_10q	4	1	5
471	amp_chr_4p	amp_chr_11p	0	1	1
472	amp_chr_4p	amp_chr_11q	1	2	3
473	amp_chr_4p	amp_chr_12p	3	4	7
474	amp_chr_4p	amp_chr_12q	5	3	8
475	amp_chr_4p	amp_chr_13q	2	2	4
476	amp_chr_4p	amp_chr_14q	4	7	11
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	9	8	17
479	amp_chr_4p	amp_chr_16q	8	6	14
480	amp_chr_4p	amp_chr_17p	5	9	14
481	amp_chr_4p	amp_chr_17q	4	13	17
482	amp_chr_4p	amp_chr_18p	12	12	24
483	amp_chr_4p	amp_chr_18q	12	12	24
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	6	6	12
487	amp_chr_4p	amp_chr_20q	7	6	13
488	amp_chr_4p	amp_chr_21q	1	0	1
489	amp_chr_4p	amp_chr_22q	6	8	14
490	amp_chr_4p	del_chr_1p_CDKN2C	2	0	2
491	amp_chr_4p	del_chr_1p_EVI5	2	1	3
492	amp_chr_4p	del_chr_1p_TENT5C	3	1	4
493	amp_chr_4p	del_chr_1q	0	1	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	2	1	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	2	2
498	amp_chr_4p	del_chr_4q	0	2	2
499	amp_chr_4p	del_chr_5p	3	2	5
500	amp_chr_4p	del_chr_5q	0	2	2
501	amp_chr_4p	del_chr_6p	2	1	3
