matchID	player1	player2	win1	win2	total_matches_performed
60	amp_chr_1p	del_chr_12p	5	0	2
61	amp_chr_1p	del_chr_12q	5	0	2
62	amp_chr_1p	del_chr_13q	7	61	19
63	amp_chr_1p	del_chr_14q_MAX	0	2	2
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	2	2
66	amp_chr_1p	del_chr_16q_CYLD	0	16	4
67	amp_chr_1p	del_chr_17p	2	1	2
68	amp_chr_1p	del_chr_17q	2	0	1
69	amp_chr_1p	del_chr_18p	9	0	4
70	amp_chr_1p	del_chr_18q	9	0	4
71	amp_chr_1p	del_chr_19p	1	0	1
72	amp_chr_1p	del_chr_19q	1	0	1
73	amp_chr_1p	del_chr_20p	4	10	3
74	amp_chr_1p	del_chr_20q	0	8	4
75	amp_chr_1p	del_chr_21q	1	0	1
76	amp_chr_1p	del_chr_22q_XBP1	1	13	4
77	amp_chr_1p	HyperDiploidy	0	48	15
78	amp_chr_1q_MCL1	amp_chr_2p	42	0	12
79	amp_chr_1q_MCL1	amp_chr_2q	28	0	8
80	amp_chr_1q_MCL1	amp_chr_3p	6	0	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	5	0	5
82	amp_chr_1q_MCL1	amp_chr_4p	2	5	4
83	amp_chr_1q_MCL1	amp_chr_4q	14	6	8
84	amp_chr_1q_MCL1	amp_chr_5p	11	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	8	10	6
86	amp_chr_1q_MCL1	amp_chr_6p	46	6	22
87	amp_chr_1q_MCL1	amp_chr_6q	25	5	10
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	7	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	30	0	7
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	31	1	9
92	amp_chr_1q_MCL1	amp_chr_9p	7	0	3
93	amp_chr_1q_MCL1	amp_chr_9q	14	6	6
94	amp_chr_1q_MCL1	amp_chr_10p	20	12	8
95	amp_chr_1q_MCL1	amp_chr_10q	10	12	7
96	amp_chr_1q_MCL1	amp_chr_11p	4	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	0	0	0
98	amp_chr_1q_MCL1	amp_chr_12p	15	4	8
99	amp_chr_1q_MCL1	amp_chr_12q	7	2	5
100	amp_chr_1q_MCL1	amp_chr_13q	21	0	6
101	amp_chr_1q_MCL1	amp_chr_14q	11	5	5
102	amp_chr_1q_MCL1	amp_chr_15q	13	3	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	15	6	9
104	amp_chr_1q_MCL1	amp_chr_16q	33	6	15
105	amp_chr_1q_MCL1	amp_chr_17p	22	17	12
106	amp_chr_1q_MCL1	amp_chr_17q	33	9	14
107	amp_chr_1q_MCL1	amp_chr_18p	37	15	16
108	amp_chr_1q_MCL1	amp_chr_18q	38	15	17
109	amp_chr_1q_MCL1	amp_chr_19p	25	9	9
110	amp_chr_1q_MCL1	amp_chr_19q	12	0	5
111	amp_chr_1q_MCL1	amp_chr_20p	34	10	11
112	amp_chr_1q_MCL1	amp_chr_20q	37	9	11
113	amp_chr_1q_MCL1	amp_chr_21q	12	0	4
114	amp_chr_1q_MCL1	amp_chr_22q	38	4	12
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	24	12	12
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	30	15	14
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	30	3	11
118	amp_chr_1q_MCL1	del_chr_2p	24	3	10
119	amp_chr_1q_MCL1	del_chr_2q_SP140	29	1	11
120	amp_chr_1q_MCL1	del_chr_3p	4	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	1	0	1
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	38	6	17
123	amp_chr_1q_MCL1	del_chr_4q	26	0	9
124	amp_chr_1q_MCL1	del_chr_5p	24	0	7
125	amp_chr_1q_MCL1	del_chr_5q	20	0	6
126	amp_chr_1q_MCL1	del_chr_6p	12	0	5
127	amp_chr_1q_MCL1	del_chr_6q	48	24	24
128	amp_chr_1q_MCL1	del_chr_7p	35	15	17
129	amp_chr_1q_MCL1	del_chr_7q	24	2	9
130	amp_chr_1q_MCL1	del_chr_8p	64	14	21
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	34	10	10
132	amp_chr_1q_MCL1	del_chr_9p	9	0	6
133	amp_chr_1q_MCL1	del_chr_9q	4	0	4
134	amp_chr_1q_MCL1	del_chr_10p	21	22	10
135	amp_chr_1q_MCL1	del_chr_10q	17	22	9
136	amp_chr_1q_MCL1	del_chr_11p	25	1	6
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	25	7	8
138	amp_chr_1q_MCL1	del_chr_12p	68	0	18
139	amp_chr_1q_MCL1	del_chr_12q	65	3	21
140	amp_chr_1q_MCL1	del_chr_13q	65	99	50
141	amp_chr_1q_MCL1	del_chr_14q_MAX	31	7	16
142	amp_chr_1q_MCL1	del_chr_15q	5	0	1
143	amp_chr_1q_MCL1	del_chr_16p	16	14	12
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	13	53	23
145	amp_chr_1q_MCL1	del_chr_17p	33	1	11
146	amp_chr_1q_MCL1	del_chr_17q	27	3	10
147	amp_chr_1q_MCL1	del_chr_18p	13	0	4
148	amp_chr_1q_MCL1	del_chr_18q	13	0	4
149	amp_chr_1q_MCL1	del_chr_19p	16	0	4
150	amp_chr_1q_MCL1	del_chr_19q	43	0	10
151	amp_chr_1q_MCL1	del_chr_20p	41	13	19
152	amp_chr_1q_MCL1	del_chr_20q	36	5	14
153	amp_chr_1q_MCL1	del_chr_21q	13	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	16	19	11
155	amp_chr_1q_MCL1	HyperDiploidy	16	68	28
156	amp_chr_2p	amp_chr_2q	5	0	2
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	1	0	1
159	amp_chr_2p	amp_chr_4p	4	16	5
160	amp_chr_2p	amp_chr_4q	4	16	5
161	amp_chr_2p	amp_chr_5p	0	8	4
162	amp_chr_2p	amp_chr_5q	0	8	4
163	amp_chr_2p	amp_chr_6p	0	5	3
164	amp_chr_2p	amp_chr_6q	11	2	7
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	2
167	amp_chr_2p	amp_chr_8p	0	4	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	4	2
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	5	0	2
172	amp_chr_2p	amp_chr_10q	5	8	5
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	4	6	4
176	amp_chr_2p	amp_chr_12q	5	6	4
177	amp_chr_2p	amp_chr_13q	9	0	2
178	amp_chr_2p	amp_chr_14q	5	6	3
179	amp_chr_2p	amp_chr_15q	5	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	5	9	5
181	amp_chr_2p	amp_chr_16q	13	13	8
182	amp_chr_2p	amp_chr_17p	16	6	6
183	amp_chr_2p	amp_chr_17q	16	10	8
184	amp_chr_2p	amp_chr_18p	7	8	7
185	amp_chr_2p	amp_chr_18q	7	8	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	29	6	8
189	amp_chr_2p	amp_chr_20q	29	6	8
190	amp_chr_2p	amp_chr_21q	0	4	4
191	amp_chr_2p	amp_chr_22q	10	6	5
192	amp_chr_2p	del_chr_1p_CDKN2C	0	8	4
193	amp_chr_2p	del_chr_1p_EVI5	0	8	4
194	amp_chr_2p	del_chr_1p_TENT5C	0	8	4
195	amp_chr_2p	del_chr_1q	0	0	0
196	amp_chr_2p	del_chr_2q_SP140	3	0	1
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	2	0	1
199	amp_chr_2p	del_chr_4p_NSD2	14	0	3
200	amp_chr_2p	del_chr_4q	5	0	2
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	4	4
204	amp_chr_2p	del_chr_6q	3	4	5
205	amp_chr_2p	del_chr_7p	3	14	7
206	amp_chr_2p	del_chr_7q	0	8	4
207	amp_chr_2p	del_chr_8p	11	1	5
208	amp_chr_2p	del_chr_8q_MYC_del	10	0	2
209	amp_chr_2p	del_chr_9p	0	8	4
210	amp_chr_2p	del_chr_9q	0	8	4
211	amp_chr_2p	del_chr_10p	15	0	3
212	amp_chr_2p	del_chr_10q	10	0	2
213	amp_chr_2p	del_chr_11p	5	16	5
214	amp_chr_2p	del_chr_11q_BIRC2	5	16	5
215	amp_chr_2p	del_chr_12p	14	0	3
216	amp_chr_2p	del_chr_12q	14	0	3
217	amp_chr_2p	del_chr_13q	23	29	13
218	amp_chr_2p	del_chr_14q_MAX	0	13	7
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	16	4
221	amp_chr_2p	del_chr_16q_CYLD	0	26	6
222	amp_chr_2p	del_chr_17p	1	16	5
223	amp_chr_2p	del_chr_17q	0	16	4
224	amp_chr_2p	del_chr_18p	5	0	1
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	0	16	4
227	amp_chr_2p	del_chr_19q	0	16	4
228	amp_chr_2p	del_chr_20p	7	0	4
229	amp_chr_2p	del_chr_20q	2	0	2
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	0	26	6
232	amp_chr_2p	HyperDiploidy	0	18	7
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	4	16	5
236	amp_chr_2q	amp_chr_4q	4	16	5
237	amp_chr_2q	amp_chr_5p	0	8	4
238	amp_chr_2q	amp_chr_5q	0	8	4
239	amp_chr_2q	amp_chr_6p	0	7	5
240	amp_chr_2q	amp_chr_6q	9	2	5
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	6	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	0	7	3
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	1	1	2
248	amp_chr_2q	amp_chr_10q	1	7	4
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	3	9	5
252	amp_chr_2q	amp_chr_12q	4	9	5
253	amp_chr_2q	amp_chr_13q	9	0	2
254	amp_chr_2q	amp_chr_14q	5	10	4
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	7	4
257	amp_chr_2q	amp_chr_16q	13	7	6
258	amp_chr_2q	amp_chr_17p	8	6	4
259	amp_chr_2q	amp_chr_17q	8	6	4
260	amp_chr_2q	amp_chr_18p	7	15	10
261	amp_chr_2q	amp_chr_18q	7	15	10
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	24	8	8
265	amp_chr_2q	amp_chr_20q	24	8	8
266	amp_chr_2q	amp_chr_21q	0	4	4
267	amp_chr_2q	amp_chr_22q	5	6	4
268	amp_chr_2q	del_chr_1p_CDKN2C	0	8	4
269	amp_chr_2q	del_chr_1p_EVI5	0	8	4
270	amp_chr_2q	del_chr_1p_TENT5C	0	8	4
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	2	0	1
275	amp_chr_2q	del_chr_4p_NSD2	14	3	4
276	amp_chr_2q	del_chr_4q	5	0	2
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	4	4
280	amp_chr_2q	del_chr_6q	0	5	5
281	amp_chr_2q	del_chr_7p	1	9	6
282	amp_chr_2q	del_chr_7q	0	8	4
283	amp_chr_2q	del_chr_8p	7	0	3
284	amp_chr_2q	del_chr_8q_MYC_del	10	0	2
285	amp_chr_2q	del_chr_9p	0	8	4
286	amp_chr_2q	del_chr_9q	0	8	4
287	amp_chr_2q	del_chr_10p	15	0	3
288	amp_chr_2q	del_chr_10q	10	0	2
289	amp_chr_2q	del_chr_11p	0	16	4
290	amp_chr_2q	del_chr_11q_BIRC2	0	16	4
291	amp_chr_2q	del_chr_12p	14	0	3
292	amp_chr_2q	del_chr_12q	14	0	3
293	amp_chr_2q	del_chr_13q	22	20	11
294	amp_chr_2q	del_chr_14q_MAX	0	4	4
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	16	4
297	amp_chr_2q	del_chr_16q_CYLD	0	16	4
298	amp_chr_2q	del_chr_17p	0	17	5
299	amp_chr_2q	del_chr_17q	0	16	4
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	16	4
303	amp_chr_2q	del_chr_19q	0	16	4
304	amp_chr_2q	del_chr_20p	4	0	1
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	16	4
308	amp_chr_2q	HyperDiploidy	0	20	7
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	6	0	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	2	2
345	amp_chr_3p	del_chr_1p_TENT5C	0	2	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	2	2
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	2	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	6	0	2
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	2	2
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	2	2
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	9	0	3
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	0	1	1
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	11	0	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	5	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	2	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	2	2
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	2	2	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	1	2	3
430	amp_chr_3q_TERC	del_chr_7p	2	0	1
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	3	0	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	1	0	1
435	amp_chr_3q_TERC	del_chr_9q	1	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	2	0	1
438	amp_chr_3q_TERC	del_chr_11p	3	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	3	0	1
440	amp_chr_3q_TERC	del_chr_12p	6	0	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	19	5	10
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	1	1
444	amp_chr_3q_TERC	del_chr_15q	2	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	12	2	5
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	1	0	1
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	6	0	2
455	amp_chr_3q_TERC	del_chr_21q	1	1	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	2	2
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	4	4
459	amp_chr_4p	amp_chr_5p	8	0	4
460	amp_chr_4p	amp_chr_5q	8	0	4
461	amp_chr_4p	amp_chr_6p	0	5	2
462	amp_chr_4p	amp_chr_6q	0	3	1
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	0	0
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	0	0
470	amp_chr_4p	amp_chr_10q	0	0	0
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	0	1	1
474	amp_chr_4p	amp_chr_12q	10	1	3
475	amp_chr_4p	amp_chr_13q	0	0	0
476	amp_chr_4p	amp_chr_14q	4	5	2
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	33	2	10
479	amp_chr_4p	amp_chr_16q	22	0	7
480	amp_chr_4p	amp_chr_17p	13	0	3
481	amp_chr_4p	amp_chr_17q	16	0	4
482	amp_chr_4p	amp_chr_18p	19	13	12
483	amp_chr_4p	amp_chr_18q	19	13	12
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	21	2	8
487	amp_chr_4p	amp_chr_20q	27	2	8
488	amp_chr_4p	amp_chr_21q	12	0	4
489	amp_chr_4p	amp_chr_22q	20	2	6
490	amp_chr_4p	del_chr_1p_CDKN2C	14	0	6
491	amp_chr_4p	del_chr_1p_EVI5	11	0	7
492	amp_chr_4p	del_chr_1p_TENT5C	17	0	7
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	3	2
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	14	0	4
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	8	1	5
502	amp_chr_4p	del_chr_6q	26	4	14
