matchID	player1	player2	win1	win2	total_matches_performed
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	11	0	4
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	16	4	8
123	amp_chr_1q_MCL1	del_chr_4q	10	0	4
124	amp_chr_1q_MCL1	del_chr_5p	24	2	8
125	amp_chr_1q_MCL1	del_chr_5q	16	0	4
126	amp_chr_1q_MCL1	del_chr_6p	12	0	3
127	amp_chr_1q_MCL1	del_chr_6q	57	19	25
128	amp_chr_1q_MCL1	del_chr_7p	21	11	10
129	amp_chr_1q_MCL1	del_chr_7q	14	2	5
130	amp_chr_1q_MCL1	del_chr_8p	46	18	20
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	22	10	8
132	amp_chr_1q_MCL1	del_chr_9p	9	1	4
133	amp_chr_1q_MCL1	del_chr_9q	5	0	1
134	amp_chr_1q_MCL1	del_chr_10p	27	18	11
135	amp_chr_1q_MCL1	del_chr_10q	43	18	15
136	amp_chr_1q_MCL1	del_chr_11p	22	1	6
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	10	11	5
138	amp_chr_1q_MCL1	del_chr_12p	51	1	19
139	amp_chr_1q_MCL1	del_chr_12q	57	3	20
140	amp_chr_1q_MCL1	del_chr_13q	49	81	41
141	amp_chr_1q_MCL1	del_chr_14q_MAX	10	7	5
142	amp_chr_1q_MCL1	del_chr_15q	6	0	2
143	amp_chr_1q_MCL1	del_chr_16p	48	21	19
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	48	46	32
145	amp_chr_1q_MCL1	del_chr_17p	33	5	15
146	amp_chr_1q_MCL1	del_chr_17q	28	5	14
147	amp_chr_1q_MCL1	del_chr_18p	13	0	3
148	amp_chr_1q_MCL1	del_chr_18q	13	0	3
149	amp_chr_1q_MCL1	del_chr_19p	6	0	2
150	amp_chr_1q_MCL1	del_chr_19q	15	0	4
151	amp_chr_1q_MCL1	del_chr_20p	27	1	12
152	amp_chr_1q_MCL1	del_chr_20q	16	5	12
153	amp_chr_1q_MCL1	del_chr_21q	27	0	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	51	16	23
155	amp_chr_1q_MCL1	HyperDiploidy	27	104	35
156	amp_chr_2p	amp_chr_2q	10	0	3
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	11	2	8
160	amp_chr_2p	amp_chr_4q	17	4	8
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	15	6
164	amp_chr_2p	amp_chr_6q	13	1	5
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	0	2	1
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	2	1
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	26	2	10
172	amp_chr_2p	amp_chr_10q	27	5	12
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	11	12	9
176	amp_chr_2p	amp_chr_12q	19	10	11
177	amp_chr_2p	amp_chr_13q	13	6	5
178	amp_chr_2p	amp_chr_14q	22	11	9
179	amp_chr_2p	amp_chr_15q	5	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	2	12	6
181	amp_chr_2p	amp_chr_16q	26	14	14
182	amp_chr_2p	amp_chr_17p	10	11	5
183	amp_chr_2p	amp_chr_17q	18	21	11
184	amp_chr_2p	amp_chr_18p	8	15	5
185	amp_chr_2p	amp_chr_18q	8	15	5
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	10	11	5
189	amp_chr_2p	amp_chr_20q	12	11	6
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	12	11	6
192	amp_chr_2p	del_chr_1p_CDKN2C	0	0	0
193	amp_chr_2p	del_chr_1p_EVI5	0	6	2
194	amp_chr_2p	del_chr_1p_TENT5C	0	2	2
195	amp_chr_2p	del_chr_1q	0	10	2
196	amp_chr_2p	del_chr_2q_SP140	0	6	2
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	3	0	2
199	amp_chr_2p	del_chr_4p_NSD2	5	0	1
200	amp_chr_2p	del_chr_4q	0	2	2
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	6	13	8
205	amp_chr_2p	del_chr_7p	3	2	3
206	amp_chr_2p	del_chr_7q	0	2	2
207	amp_chr_2p	del_chr_8p	8	13	14
208	amp_chr_2p	del_chr_8q_MYC_del	0	5	5
209	amp_chr_2p	del_chr_9p	0	8	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	5	0	1
212	amp_chr_2p	del_chr_10q	13	0	3
213	amp_chr_2p	del_chr_11p	15	0	3
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	8	2	6
216	amp_chr_2p	del_chr_12q	5	0	1
217	amp_chr_2p	del_chr_13q	16	3	7
218	amp_chr_2p	del_chr_14q_MAX	0	0	0
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	10	6	5
221	amp_chr_2p	del_chr_16q_CYLD	0	10	4
222	amp_chr_2p	del_chr_17p	8	3	5
223	amp_chr_2p	del_chr_17q	0	3	3
224	amp_chr_2p	del_chr_18p	5	0	1
225	amp_chr_2p	del_chr_18q	5	0	1
226	amp_chr_2p	del_chr_19p	0	0	0
227	amp_chr_2p	del_chr_19q	0	0	0
228	amp_chr_2p	del_chr_20p	4	3	4
229	amp_chr_2p	del_chr_20q	0	3	3
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	10	6	5
232	amp_chr_2p	HyperDiploidy	0	52	15
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	7	6	8
236	amp_chr_2q	amp_chr_4q	9	4	6
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	25	10
240	amp_chr_2q	amp_chr_6q	12	1	4
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	4	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	2	10	5
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	17	3	8
248	amp_chr_2q	amp_chr_10q	26	6	12
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	10	20	11
252	amp_chr_2q	amp_chr_12q	10	10	9
253	amp_chr_2q	amp_chr_13q	5	6	3
254	amp_chr_2q	amp_chr_14q	12	15	8
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	2	12	6
257	amp_chr_2q	amp_chr_16q	26	14	14
258	amp_chr_2q	amp_chr_17p	5	11	4
259	amp_chr_2q	amp_chr_17q	5	17	6
260	amp_chr_2q	amp_chr_18p	10	26	11
261	amp_chr_2q	amp_chr_18q	10	26	11
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	13	5
265	amp_chr_2q	amp_chr_20q	5	13	5
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	7	11	5
268	amp_chr_2q	del_chr_1p_CDKN2C	0	0	0
269	amp_chr_2q	del_chr_1p_EVI5	0	6	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	2	2
271	amp_chr_2q	del_chr_1q	0	10	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	2	0	1
275	amp_chr_2q	del_chr_4p_NSD2	5	3	2
276	amp_chr_2q	del_chr_4q	0	0	0
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	2	18	9
281	amp_chr_2q	del_chr_7p	1	3	4
282	amp_chr_2q	del_chr_7q	0	2	2
283	amp_chr_2q	del_chr_8p	8	21	16
284	amp_chr_2q	del_chr_8q_MYC_del	0	5	5
285	amp_chr_2q	del_chr_9p	0	8	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	5	0	1
288	amp_chr_2q	del_chr_10q	5	0	1
289	amp_chr_2q	del_chr_11p	15	0	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	8	2	6
292	amp_chr_2q	del_chr_12q	5	0	1
293	amp_chr_2q	del_chr_13q	15	3	7
294	amp_chr_2q	del_chr_14q_MAX	0	0	0
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	6	3
297	amp_chr_2q	del_chr_16q_CYLD	0	18	6
298	amp_chr_2q	del_chr_17p	0	4	4
299	amp_chr_2q	del_chr_17q	0	3	3
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	4	3	4
305	amp_chr_2q	del_chr_20q	0	3	3
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	6	3
308	amp_chr_2q	HyperDiploidy	0	67	20
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	1	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	1	1
345	amp_chr_3p	del_chr_1p_TENT5C	0	1	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	3	0	1
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	2	2
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	1	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	6	0	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	8	0	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	5	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	1	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	1	1
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	0	1	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	1	1	2
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	2	0	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	5	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	4	2	3
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	0	0
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	8	1	3
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	0	0	0
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	1	1
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	14	10
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	2	25	12
462	amp_chr_4p	amp_chr_6q	9	7	5
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	2	4	4
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	0	4	1
469	amp_chr_4p	amp_chr_10p	28	0	9
470	amp_chr_4p	amp_chr_10q	14	0	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	15	5
473	amp_chr_4p	amp_chr_12p	4	9	6
474	amp_chr_4p	amp_chr_12q	11	3	7
475	amp_chr_4p	amp_chr_13q	4	4	4
476	amp_chr_4p	amp_chr_14q	6	11	7
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	27	15	16
479	amp_chr_4p	amp_chr_16q	22	8	12
480	amp_chr_4p	amp_chr_17p	5	13	7
481	amp_chr_4p	amp_chr_17q	9	21	13
482	amp_chr_4p	amp_chr_18p	18	15	19
483	amp_chr_4p	amp_chr_18q	18	15	19
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	9	12	8
487	amp_chr_4p	amp_chr_20q	19	12	10
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	11	13	12
490	amp_chr_4p	del_chr_1p_CDKN2C	3	0	1
491	amp_chr_4p	del_chr_1p_EVI5	1	6	3
492	amp_chr_4p	del_chr_1p_TENT5C	5	2	4
493	amp_chr_4p	del_chr_1q	0	10	2
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	6	2
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	5	4
498	amp_chr_4p	del_chr_4q	0	2	2
499	amp_chr_4p	del_chr_5p	19	4	7
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	0	3	3
502	amp_chr_4p	del_chr_6q	28	27	24
