matchID	player1	player2	win1	win2	total_matches_performed
101	amp_chr_1q_MCL1	amp_chr_14q	45	16	17
102	amp_chr_1q_MCL1	amp_chr_15q	13	0	3
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	38	6	17
104	amp_chr_1q_MCL1	amp_chr_16q	43	5	19
105	amp_chr_1q_MCL1	amp_chr_17p	41	33	24
106	amp_chr_1q_MCL1	amp_chr_17q	44	38	26
107	amp_chr_1q_MCL1	amp_chr_18p	66	19	26
108	amp_chr_1q_MCL1	amp_chr_18q	67	19	27
109	amp_chr_1q_MCL1	amp_chr_19p	10	0	2
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	43	6	14
112	amp_chr_1q_MCL1	amp_chr_20q	52	5	15
113	amp_chr_1q_MCL1	amp_chr_21q	6	0	2
114	amp_chr_1q_MCL1	amp_chr_22q	80	6	27
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	15	0	5
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	19	2	7
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	20	2	9
118	amp_chr_1q_MCL1	del_chr_2p	21	4	7
119	amp_chr_1q_MCL1	del_chr_2q_SP140	33	0	11
120	amp_chr_1q_MCL1	del_chr_3p	7	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	3	0	3
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	31	6	13
123	amp_chr_1q_MCL1	del_chr_4q	30	0	10
124	amp_chr_1q_MCL1	del_chr_5p	12	2	6
125	amp_chr_1q_MCL1	del_chr_5q	12	0	4
126	amp_chr_1q_MCL1	del_chr_6p	16	0	5
127	amp_chr_1q_MCL1	del_chr_6q	53	20	29
128	amp_chr_1q_MCL1	del_chr_7p	23	8	13
129	amp_chr_1q_MCL1	del_chr_7q	7	6	6
130	amp_chr_1q_MCL1	del_chr_8p	48	6	18
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	30	0	7
132	amp_chr_1q_MCL1	del_chr_9p	9	0	6
133	amp_chr_1q_MCL1	del_chr_9q	11	0	4
134	amp_chr_1q_MCL1	del_chr_10p	37	0	9
135	amp_chr_1q_MCL1	del_chr_10q	45	0	11
136	amp_chr_1q_MCL1	del_chr_11p	25	3	8
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	25	3	8
138	amp_chr_1q_MCL1	del_chr_12p	69	0	16
139	amp_chr_1q_MCL1	del_chr_12q	71	2	23
140	amp_chr_1q_MCL1	del_chr_13q	48	45	32
141	amp_chr_1q_MCL1	del_chr_14q_MAX	25	7	10
142	amp_chr_1q_MCL1	del_chr_15q	5	0	1
143	amp_chr_1q_MCL1	del_chr_16p	50	15	17
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	36	34	23
145	amp_chr_1q_MCL1	del_chr_17p	36	4	15
146	amp_chr_1q_MCL1	del_chr_17q	36	1	13
147	amp_chr_1q_MCL1	del_chr_18p	22	0	6
148	amp_chr_1q_MCL1	del_chr_18q	22	0	6
149	amp_chr_1q_MCL1	del_chr_19p	17	0	6
150	amp_chr_1q_MCL1	del_chr_19q	25	0	8
151	amp_chr_1q_MCL1	del_chr_20p	24	5	10
152	amp_chr_1q_MCL1	del_chr_20q	28	6	12
153	amp_chr_1q_MCL1	del_chr_21q	20	1	8
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	40	11	18
155	amp_chr_1q_MCL1	HyperDiploidy	40	83	37
156	amp_chr_2p	amp_chr_2q	11	0	4
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	2	0	2
159	amp_chr_2p	amp_chr_4p	3	8	4
160	amp_chr_2p	amp_chr_4q	10	9	6
161	amp_chr_2p	amp_chr_5p	0	4	2
162	amp_chr_2p	amp_chr_5q	0	4	2
163	amp_chr_2p	amp_chr_6p	0	10	4
164	amp_chr_2p	amp_chr_6q	13	1	5
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	4	2	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	2	1
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	11	0	5
172	amp_chr_2p	amp_chr_10q	7	3	5
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	9	4	5
176	amp_chr_2p	amp_chr_12q	14	4	6
177	amp_chr_2p	amp_chr_13q	18	0	4
178	amp_chr_2p	amp_chr_14q	21	3	6
179	amp_chr_2p	amp_chr_15q	5	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	7	3	4
181	amp_chr_2p	amp_chr_16q	11	10	8
182	amp_chr_2p	amp_chr_17p	24	3	7
183	amp_chr_2p	amp_chr_17q	28	8	10
184	amp_chr_2p	amp_chr_18p	12	9	7
185	amp_chr_2p	amp_chr_18q	12	9	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	28	3	7
189	amp_chr_2p	amp_chr_20q	30	3	8
190	amp_chr_2p	amp_chr_21q	0	2	2
191	amp_chr_2p	amp_chr_22q	18	3	6
192	amp_chr_2p	del_chr_1p_CDKN2C	0	4	2
193	amp_chr_2p	del_chr_1p_EVI5	0	7	3
194	amp_chr_2p	del_chr_1p_TENT5C	0	5	3
195	amp_chr_2p	del_chr_1q	0	5	1
196	amp_chr_2p	del_chr_2q_SP140	6	3	3
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	1	0	1
199	amp_chr_2p	del_chr_4p_NSD2	8	0	2
200	amp_chr_2p	del_chr_4q	9	1	4
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	2	2
204	amp_chr_2p	del_chr_6q	7	13	9
205	amp_chr_2p	del_chr_7p	6	4	4
206	amp_chr_2p	del_chr_7q	0	4	2
207	amp_chr_2p	del_chr_8p	18	6	11
208	amp_chr_2p	del_chr_8q_MYC_del	10	1	3
209	amp_chr_2p	del_chr_9p	0	4	2
210	amp_chr_2p	del_chr_9q	0	4	2
211	amp_chr_2p	del_chr_10p	24	0	5
212	amp_chr_2p	del_chr_10q	28	0	6
213	amp_chr_2p	del_chr_11p	10	8	4
214	amp_chr_2p	del_chr_11q_BIRC2	10	8	4
215	amp_chr_2p	del_chr_12p	18	1	5
216	amp_chr_2p	del_chr_12q	18	0	4
217	amp_chr_2p	del_chr_13q	23	8	9
218	amp_chr_2p	del_chr_14q_MAX	0	8	4
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	10	4
221	amp_chr_2p	del_chr_16q_CYLD	0	18	5
222	amp_chr_2p	del_chr_17p	6	9	6
223	amp_chr_2p	del_chr_17q	0	9	3
224	amp_chr_2p	del_chr_18p	10	3	3
225	amp_chr_2p	del_chr_18q	10	3	3
226	amp_chr_2p	del_chr_19p	0	8	2
227	amp_chr_2p	del_chr_19q	0	8	2
228	amp_chr_2p	del_chr_20p	4	1	5
229	amp_chr_2p	del_chr_20q	2	1	3
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	5	10	4
232	amp_chr_2p	HyperDiploidy	0	35	10
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	1	10	4
236	amp_chr_2q	amp_chr_4q	6	9	5
237	amp_chr_2q	amp_chr_5p	0	4	2
238	amp_chr_2q	amp_chr_5q	0	4	2
239	amp_chr_2q	amp_chr_6p	0	19	8
240	amp_chr_2q	amp_chr_6q	13	1	5
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	6	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	9	4
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	2	2	4
248	amp_chr_2q	amp_chr_10q	2	5	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	9	11	7
252	amp_chr_2q	amp_chr_12q	10	7	6
253	amp_chr_2q	amp_chr_13q	14	0	3
254	amp_chr_2q	amp_chr_14q	16	11	7
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	3	4
257	amp_chr_2q	amp_chr_16q	11	4	6
258	amp_chr_2q	amp_chr_17p	16	3	5
259	amp_chr_2q	amp_chr_17q	16	6	6
260	amp_chr_2q	amp_chr_18p	13	21	12
261	amp_chr_2q	amp_chr_18q	13	21	12
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	23	7	8
265	amp_chr_2q	amp_chr_20q	23	7	8
266	amp_chr_2q	amp_chr_21q	0	2	2
267	amp_chr_2q	amp_chr_22q	8	4	5
268	amp_chr_2q	del_chr_1p_CDKN2C	0	4	2
269	amp_chr_2q	del_chr_1p_EVI5	0	7	3
270	amp_chr_2q	del_chr_1p_TENT5C	0	5	3
271	amp_chr_2q	del_chr_1q	0	5	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	8	6	4
276	amp_chr_2q	del_chr_4q	9	0	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	2	2
280	amp_chr_2q	del_chr_6q	2	17	10
281	amp_chr_2q	del_chr_7p	2	6	6
282	amp_chr_2q	del_chr_7q	0	5	3
283	amp_chr_2q	del_chr_8p	13	9	9
284	amp_chr_2q	del_chr_8q_MYC_del	10	1	3
285	amp_chr_2q	del_chr_9p	0	4	2
286	amp_chr_2q	del_chr_9q	0	4	2
287	amp_chr_2q	del_chr_10p	24	0	5
288	amp_chr_2q	del_chr_10q	24	0	5
289	amp_chr_2q	del_chr_11p	0	8	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	8	2
291	amp_chr_2q	del_chr_12p	18	1	5
292	amp_chr_2q	del_chr_12q	18	0	4
293	amp_chr_2q	del_chr_13q	21	12	10
294	amp_chr_2q	del_chr_14q_MAX	0	2	2
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	10	3
297	amp_chr_2q	del_chr_16q_CYLD	0	22	6
298	amp_chr_2q	del_chr_17p	0	12	6
299	amp_chr_2q	del_chr_17q	0	9	3
300	amp_chr_2q	del_chr_18p	10	3	3
301	amp_chr_2q	del_chr_18q	10	3	3
302	amp_chr_2q	del_chr_19p	0	8	2
303	amp_chr_2q	del_chr_19q	0	8	2
304	amp_chr_2q	del_chr_20p	0	1	1
305	amp_chr_2q	del_chr_20q	0	1	1
306	amp_chr_2q	del_chr_21q	0	1	1
307	amp_chr_2q	del_chr_22q_XBP1	0	10	3
308	amp_chr_2q	HyperDiploidy	0	48	13
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	2	2
321	amp_chr_3p	amp_chr_9q	0	2	2
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	6	0	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	2	2
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	2	2
345	amp_chr_3p	del_chr_1p_TENT5C	0	2	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	2	2
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	2	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	2	2
366	amp_chr_3p	del_chr_12p	6	0	2
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	4	4
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	2	2
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	0	1	1
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	11	0	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	5	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	2	2
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	2	2
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	4	2	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	2	2	4
430	amp_chr_3q_TERC	del_chr_7p	2	0	1
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	0	0	0
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	1	0	1
435	amp_chr_3q_TERC	del_chr_9q	6	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	2	0	1
438	amp_chr_3q_TERC	del_chr_11p	6	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	6	0	2
440	amp_chr_3q_TERC	del_chr_12p	6	0	2
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	8	6	8
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	2	2
444	amp_chr_3q_TERC	del_chr_15q	2	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	2	2
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	1	0	1
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	6	0	2
455	amp_chr_3q_TERC	del_chr_21q	1	2	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	2	2
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	2	10	7
459	amp_chr_4p	amp_chr_5p	4	0	2
460	amp_chr_4p	amp_chr_5q	4	0	2
461	amp_chr_4p	amp_chr_6p	1	23	10
462	amp_chr_4p	amp_chr_6q	0	9	3
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	3	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	2	2
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	0	4	1
469	amp_chr_4p	amp_chr_10p	8	0	3
470	amp_chr_4p	amp_chr_10q	1	0	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	6	2
473	amp_chr_4p	amp_chr_12p	3	4	3
474	amp_chr_4p	amp_chr_12q	4	2	3
475	amp_chr_4p	amp_chr_13q	2	0	1
476	amp_chr_4p	amp_chr_14q	7	12	7
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	17	10	11
479	amp_chr_4p	amp_chr_16q	20	4	9
480	amp_chr_4p	amp_chr_17p	3	12	5
481	amp_chr_4p	amp_chr_17q	5	16	8
482	amp_chr_4p	amp_chr_18p	17	3	10
483	amp_chr_4p	amp_chr_18q	17	3	10
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	16	8	8
487	amp_chr_4p	amp_chr_20q	20	8	9
488	amp_chr_4p	amp_chr_21q	6	0	2
489	amp_chr_4p	amp_chr_22q	11	5	7
490	amp_chr_4p	del_chr_1p_CDKN2C	4	0	2
491	amp_chr_4p	del_chr_1p_EVI5	4	3	3
492	amp_chr_4p	del_chr_1p_TENT5C	8	1	5
493	amp_chr_4p	del_chr_1q	0	5	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	3	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	2	2
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	17	0	5
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	4	2	4
502	amp_chr_4p	del_chr_6q	15	23	16
