matchID	player1	player2	win1	win2	total_matches_performed
114	amp_chr_1q_MCL1	amp_chr_22q	44	0	14
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	30	4	11
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	24	17	13
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	26	11	14
118	amp_chr_1q_MCL1	del_chr_2p	14	5	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	38	3	14
120	amp_chr_1q_MCL1	del_chr_3p	7	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	1	0	1
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	35	3	14
123	amp_chr_1q_MCL1	del_chr_4q	32	0	12
124	amp_chr_1q_MCL1	del_chr_5p	16	0	4
125	amp_chr_1q_MCL1	del_chr_5q	12	0	3
126	amp_chr_1q_MCL1	del_chr_6p	8	0	2
127	amp_chr_1q_MCL1	del_chr_6q	49	11	23
128	amp_chr_1q_MCL1	del_chr_7p	4	6	3
129	amp_chr_1q_MCL1	del_chr_7q	4	2	2
130	amp_chr_1q_MCL1	del_chr_8p	58	5	20
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	26	5	7
132	amp_chr_1q_MCL1	del_chr_9p	5	0	2
133	amp_chr_1q_MCL1	del_chr_9q	15	0	3
134	amp_chr_1q_MCL1	del_chr_10p	37	9	12
135	amp_chr_1q_MCL1	del_chr_10q	45	9	14
136	amp_chr_1q_MCL1	del_chr_11p	34	1	8
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	30	2	8
138	amp_chr_1q_MCL1	del_chr_12p	41	0	14
139	amp_chr_1q_MCL1	del_chr_12q	58	1	21
140	amp_chr_1q_MCL1	del_chr_13q	60	77	51
141	amp_chr_1q_MCL1	del_chr_14q_MAX	30	20	18
142	amp_chr_1q_MCL1	del_chr_15q	5	0	1
143	amp_chr_1q_MCL1	del_chr_16p	49	15	17
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	46	29	28
145	amp_chr_1q_MCL1	del_chr_17p	52	1	18
146	amp_chr_1q_MCL1	del_chr_17q	41	1	12
147	amp_chr_1q_MCL1	del_chr_18p	8	0	2
148	amp_chr_1q_MCL1	del_chr_18q	8	0	2
149	amp_chr_1q_MCL1	del_chr_19p	26	0	6
150	amp_chr_1q_MCL1	del_chr_19q	30	0	7
151	amp_chr_1q_MCL1	del_chr_20p	27	3	16
152	amp_chr_1q_MCL1	del_chr_20q	13	7	11
153	amp_chr_1q_MCL1	del_chr_21q	39	1	11
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	81	5	27
155	amp_chr_1q_MCL1	HyperDiploidy	46	73	42
156	amp_chr_2p	amp_chr_2q	10	0	3
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	4	0	4
159	amp_chr_2p	amp_chr_4p	10	0	6
160	amp_chr_2p	amp_chr_4q	11	0	5
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	11	8
164	amp_chr_2p	amp_chr_6q	21	4	10
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	12	8	7
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	8	4
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	17	0	4
172	amp_chr_2p	amp_chr_10q	16	12	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	22	12	12
176	amp_chr_2p	amp_chr_12q	29	12	13
177	amp_chr_2p	amp_chr_13q	16	0	4
178	amp_chr_2p	amp_chr_14q	5	12	5
179	amp_chr_2p	amp_chr_15q	5	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	18	14	12
181	amp_chr_2p	amp_chr_16q	30	20	19
182	amp_chr_2p	amp_chr_17p	8	12	6
183	amp_chr_2p	amp_chr_17q	12	15	10
184	amp_chr_2p	amp_chr_18p	13	3	10
185	amp_chr_2p	amp_chr_18q	13	3	10
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	14	12	7
189	amp_chr_2p	amp_chr_20q	14	12	7
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	10	12	7
192	amp_chr_2p	del_chr_1p_CDKN2C	0	0	0
193	amp_chr_2p	del_chr_1p_EVI5	0	9	3
194	amp_chr_2p	del_chr_1p_TENT5C	0	3	3
195	amp_chr_2p	del_chr_1q	0	15	3
196	amp_chr_2p	del_chr_2q_SP140	12	9	7
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	2	0	1
199	amp_chr_2p	del_chr_4p_NSD2	9	0	2
200	amp_chr_2p	del_chr_4q	7	3	7
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	3	0	3
204	amp_chr_2p	del_chr_6q	11	12	10
205	amp_chr_2p	del_chr_7p	0	0	0
206	amp_chr_2p	del_chr_7q	0	0	0
207	amp_chr_2p	del_chr_8p	22	6	12
208	amp_chr_2p	del_chr_8q_MYC_del	5	0	1
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	20	0	7
212	amp_chr_2p	del_chr_10q	24	0	8
213	amp_chr_2p	del_chr_11p	25	0	5
214	amp_chr_2p	del_chr_11q_BIRC2	20	0	4
215	amp_chr_2p	del_chr_12p	8	3	8
216	amp_chr_2p	del_chr_12q	7	0	4
217	amp_chr_2p	del_chr_13q	10	4	9
218	amp_chr_2p	del_chr_14q_MAX	0	3	1
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	9	4
221	amp_chr_2p	del_chr_16q_CYLD	0	4	1
222	amp_chr_2p	del_chr_17p	8	0	5
223	amp_chr_2p	del_chr_17q	0	0	0
224	amp_chr_2p	del_chr_18p	0	0	0
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	0	9	3
227	amp_chr_2p	del_chr_19q	0	9	3
228	amp_chr_2p	del_chr_20p	12	0	9
229	amp_chr_2p	del_chr_20q	4	0	4
230	amp_chr_2p	del_chr_21q	0	9	3
231	amp_chr_2p	del_chr_22q_XBP1	5	9	4
232	amp_chr_2p	HyperDiploidy	0	38	12
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	2	6
236	amp_chr_2q	amp_chr_4q	7	0	4
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	22	12
240	amp_chr_2q	amp_chr_6q	20	4	9
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	12	8	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	0	18	7
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	7	0	3
248	amp_chr_2q	amp_chr_10q	10	12	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	21	22	15
252	amp_chr_2q	amp_chr_12q	24	18	14
253	amp_chr_2q	amp_chr_13q	12	0	3
254	amp_chr_2q	amp_chr_14q	0	12	4
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	18	14	12
257	amp_chr_2q	amp_chr_16q	30	17	18
258	amp_chr_2q	amp_chr_17p	3	12	5
259	amp_chr_2q	amp_chr_17q	3	12	5
260	amp_chr_2q	amp_chr_18p	13	16	14
261	amp_chr_2q	amp_chr_18q	13	16	14
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	9	12	6
265	amp_chr_2q	amp_chr_20q	9	12	6
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	5	12	6
268	amp_chr_2q	del_chr_1p_CDKN2C	0	0	0
269	amp_chr_2q	del_chr_1p_EVI5	0	9	3
270	amp_chr_2q	del_chr_1p_TENT5C	0	3	3
271	amp_chr_2q	del_chr_1q	0	15	3
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	2	0	1
275	amp_chr_2q	del_chr_4p_NSD2	9	0	2
276	amp_chr_2q	del_chr_4q	7	0	4
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	3	0	3
280	amp_chr_2q	del_chr_6q	3	15	8
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	12	10	9
284	amp_chr_2q	del_chr_8q_MYC_del	5	0	1
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	20	0	7
288	amp_chr_2q	del_chr_10q	20	0	7
289	amp_chr_2q	del_chr_11p	5	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	8	3	8
292	amp_chr_2q	del_chr_12q	7	0	4
293	amp_chr_2q	del_chr_13q	10	12	11
294	amp_chr_2q	del_chr_14q_MAX	0	0	0
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	9	3
297	amp_chr_2q	del_chr_16q_CYLD	0	8	2
298	amp_chr_2q	del_chr_17p	0	0	0
299	amp_chr_2q	del_chr_17q	0	0	0
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	9	3
303	amp_chr_2q	del_chr_19q	0	9	3
304	amp_chr_2q	del_chr_20p	7	0	4
305	amp_chr_2q	del_chr_20q	3	0	3
306	amp_chr_2q	del_chr_21q	0	9	3
307	amp_chr_2q	del_chr_22q_XBP1	0	9	3
308	amp_chr_2q	HyperDiploidy	0	48	15
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	0	0
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	1	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	0	0	0
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	1	1
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	0	0
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	5	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	8	0	2
412	amp_chr_3q_TERC	amp_chr_19q	8	0	2
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	5	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	0	0
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	0	0
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	8	0	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	0	3
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	15	0	3
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	12	0	4
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	12	0	4
440	amp_chr_3q_TERC	del_chr_12p	0	0	0
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	18	4	9
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	4	4
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	0	1
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	4	4
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	0	0
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	2	8	5
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	1	19	9
462	amp_chr_4p	amp_chr_6q	3	8	4
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	9	0	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	2	1
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	0	4	1
469	amp_chr_4p	amp_chr_10p	11	0	3
470	amp_chr_4p	amp_chr_10q	4	0	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	9	3
473	amp_chr_4p	amp_chr_12p	13	5	7
474	amp_chr_4p	amp_chr_12q	14	3	7
475	amp_chr_4p	amp_chr_13q	2	0	1
476	amp_chr_4p	amp_chr_14q	6	4	6
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	15	7	10
479	amp_chr_4p	amp_chr_16q	26	8	15
480	amp_chr_4p	amp_chr_17p	3	11	7
481	amp_chr_4p	amp_chr_17q	8	14	12
482	amp_chr_4p	amp_chr_18p	21	19	17
483	amp_chr_4p	amp_chr_18q	21	19	17
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	10	8	9
487	amp_chr_4p	amp_chr_20q	18	8	10
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	10	8	9
490	amp_chr_4p	del_chr_1p_CDKN2C	0	0	0
491	amp_chr_4p	del_chr_1p_EVI5	2	9	5
492	amp_chr_4p	del_chr_1p_TENT5C	10	3	7
493	amp_chr_4p	del_chr_1q	0	15	3
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	9	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	3	2
498	amp_chr_4p	del_chr_4q	0	3	3
499	amp_chr_4p	del_chr_5p	8	0	2
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	1	4
502	amp_chr_4p	del_chr_6q	16	21	17
