matchID	player1	player2	win1	win2	total_matches_performed
96	amp_chr_1q_MCL1	amp_chr_11p	4	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	0	1	1
98	amp_chr_1q_MCL1	amp_chr_12p	21	4	10
99	amp_chr_1q_MCL1	amp_chr_12q	12	2	7
100	amp_chr_1q_MCL1	amp_chr_13q	32	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	20	3	7
102	amp_chr_1q_MCL1	amp_chr_15q	9	0	2
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	16	6	12
104	amp_chr_1q_MCL1	amp_chr_16q	52	6	20
105	amp_chr_1q_MCL1	amp_chr_17p	8	16	10
106	amp_chr_1q_MCL1	amp_chr_17q	17	17	14
107	amp_chr_1q_MCL1	amp_chr_18p	69	11	24
108	amp_chr_1q_MCL1	amp_chr_18q	65	11	24
109	amp_chr_1q_MCL1	amp_chr_19p	15	0	4
110	amp_chr_1q_MCL1	amp_chr_19q	8	0	3
111	amp_chr_1q_MCL1	amp_chr_20p	7	8	5
112	amp_chr_1q_MCL1	amp_chr_20q	16	8	7
113	amp_chr_1q_MCL1	amp_chr_21q	9	2	5
114	amp_chr_1q_MCL1	amp_chr_22q	37	2	14
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	12	2	6
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	16	5	8
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	19	3	11
118	amp_chr_1q_MCL1	del_chr_2p	21	4	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	28	0	7
120	amp_chr_1q_MCL1	del_chr_3p	9	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	10	0	3
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	22	0	7
123	amp_chr_1q_MCL1	del_chr_4q	12	0	5
124	amp_chr_1q_MCL1	del_chr_5p	18	0	5
125	amp_chr_1q_MCL1	del_chr_5q	22	0	6
126	amp_chr_1q_MCL1	del_chr_6p	6	0	3
127	amp_chr_1q_MCL1	del_chr_6q	49	16	24
128	amp_chr_1q_MCL1	del_chr_7p	24	0	9
129	amp_chr_1q_MCL1	del_chr_7q	16	0	6
130	amp_chr_1q_MCL1	del_chr_8p	69	10	22
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	36	10	11
132	amp_chr_1q_MCL1	del_chr_9p	3	2	5
133	amp_chr_1q_MCL1	del_chr_9q	12	0	5
134	amp_chr_1q_MCL1	del_chr_10p	24	10	9
135	amp_chr_1q_MCL1	del_chr_10q	16	10	7
136	amp_chr_1q_MCL1	del_chr_11p	23	0	5
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	15	7	6
138	amp_chr_1q_MCL1	del_chr_12p	55	2	17
139	amp_chr_1q_MCL1	del_chr_12q	54	0	14
140	amp_chr_1q_MCL1	del_chr_13q	57	71	38
141	amp_chr_1q_MCL1	del_chr_14q_MAX	26	9	11
142	amp_chr_1q_MCL1	del_chr_15q	6	0	2
143	amp_chr_1q_MCL1	del_chr_16p	28	6	11
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	29	31	20
145	amp_chr_1q_MCL1	del_chr_17p	10	1	4
146	amp_chr_1q_MCL1	del_chr_17q	13	0	4
147	amp_chr_1q_MCL1	del_chr_18p	26	0	7
148	amp_chr_1q_MCL1	del_chr_18q	26	0	7
149	amp_chr_1q_MCL1	del_chr_19p	14	0	3
150	amp_chr_1q_MCL1	del_chr_19q	33	0	7
151	amp_chr_1q_MCL1	del_chr_20p	25	10	13
152	amp_chr_1q_MCL1	del_chr_20q	18	6	11
153	amp_chr_1q_MCL1	del_chr_21q	27	1	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	25	20	13
155	amp_chr_1q_MCL1	HyperDiploidy	37	46	31
156	amp_chr_2p	amp_chr_2q	0	0	0
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	1	0	1
159	amp_chr_2p	amp_chr_4p	2	13	6
160	amp_chr_2p	amp_chr_4q	5	13	5
161	amp_chr_2p	amp_chr_5p	0	6	3
162	amp_chr_2p	amp_chr_5q	0	6	3
163	amp_chr_2p	amp_chr_6p	0	9	4
164	amp_chr_2p	amp_chr_6q	17	2	10
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	2
167	amp_chr_2p	amp_chr_8p	0	4	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	4	2
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	10	1	3
172	amp_chr_2p	amp_chr_10q	16	9	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	5	9	5
176	amp_chr_2p	amp_chr_12q	6	8	5
177	amp_chr_2p	amp_chr_13q	29	3	7
178	amp_chr_2p	amp_chr_14q	5	10	4
179	amp_chr_2p	amp_chr_15q	5	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	5	15	8
181	amp_chr_2p	amp_chr_16q	25	13	12
182	amp_chr_2p	amp_chr_17p	5	10	4
183	amp_chr_2p	amp_chr_17q	5	14	6
184	amp_chr_2p	amp_chr_18p	26	6	10
185	amp_chr_2p	amp_chr_18q	26	6	10
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	5	10	4
189	amp_chr_2p	amp_chr_20q	7	10	5
190	amp_chr_2p	amp_chr_21q	0	3	3
191	amp_chr_2p	amp_chr_22q	9	10	5
192	amp_chr_2p	del_chr_1p_CDKN2C	0	6	3
193	amp_chr_2p	del_chr_1p_EVI5	0	6	3
194	amp_chr_2p	del_chr_1p_TENT5C	0	6	3
195	amp_chr_2p	del_chr_1q	0	0	0
196	amp_chr_2p	del_chr_2q_SP140	3	0	1
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	1	0	1
199	amp_chr_2p	del_chr_4p_NSD2	10	0	2
200	amp_chr_2p	del_chr_4q	1	0	1
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	3	3
204	amp_chr_2p	del_chr_6q	2	3	4
205	amp_chr_2p	del_chr_7p	0	13	6
206	amp_chr_2p	del_chr_7q	0	7	4
207	amp_chr_2p	del_chr_8p	3	1	4
208	amp_chr_2p	del_chr_8q_MYC_del	5	1	2
209	amp_chr_2p	del_chr_9p	0	10	4
210	amp_chr_2p	del_chr_9q	0	6	3
211	amp_chr_2p	del_chr_10p	5	0	1
212	amp_chr_2p	del_chr_10q	0	0	0
213	amp_chr_2p	del_chr_11p	15	12	6
214	amp_chr_2p	del_chr_11q_BIRC2	5	12	4
215	amp_chr_2p	del_chr_12p	7	0	3
216	amp_chr_2p	del_chr_12q	5	0	1
217	amp_chr_2p	del_chr_13q	4	27	9
218	amp_chr_2p	del_chr_14q_MAX	0	6	4
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	12	3
221	amp_chr_2p	del_chr_16q_CYLD	0	22	5
222	amp_chr_2p	del_chr_17p	1	12	4
223	amp_chr_2p	del_chr_17q	0	12	3
224	amp_chr_2p	del_chr_18p	0	0	0
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	0	12	3
227	amp_chr_2p	del_chr_19q	0	12	3
228	amp_chr_2p	del_chr_20p	5	0	2
229	amp_chr_2p	del_chr_20q	0	0	0
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	0	22	5
232	amp_chr_2p	HyperDiploidy	0	23	9
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	2	13	6
236	amp_chr_2q	amp_chr_4q	5	13	5
237	amp_chr_2q	amp_chr_5p	0	6	3
238	amp_chr_2q	amp_chr_5q	0	6	3
239	amp_chr_2q	amp_chr_6p	0	6	3
240	amp_chr_2q	amp_chr_6q	16	2	9
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	4	2
244	amp_chr_2q	amp_chr_8q_MYC_amp	0	4	2
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	10	1	3
248	amp_chr_2q	amp_chr_10q	16	7	7
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	5	9	5
252	amp_chr_2q	amp_chr_12q	6	8	5
253	amp_chr_2q	amp_chr_13q	29	3	7
254	amp_chr_2q	amp_chr_14q	5	10	4
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	13	7
257	amp_chr_2q	amp_chr_16q	25	13	12
258	amp_chr_2q	amp_chr_17p	0	10	3
259	amp_chr_2q	amp_chr_17q	0	10	3
260	amp_chr_2q	amp_chr_18p	26	6	10
261	amp_chr_2q	amp_chr_18q	26	6	10
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	0	10	3
265	amp_chr_2q	amp_chr_20q	0	10	3
266	amp_chr_2q	amp_chr_21q	0	3	3
267	amp_chr_2q	amp_chr_22q	4	11	5
268	amp_chr_2q	del_chr_1p_CDKN2C	0	6	3
269	amp_chr_2q	del_chr_1p_EVI5	0	6	3
270	amp_chr_2q	del_chr_1p_TENT5C	0	6	3
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	0	0	0
275	amp_chr_2q	del_chr_4p_NSD2	10	0	2
276	amp_chr_2q	del_chr_4q	1	0	1
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	3	3
280	amp_chr_2q	del_chr_6q	2	3	4
281	amp_chr_2q	del_chr_7p	0	7	4
282	amp_chr_2q	del_chr_7q	0	8	5
283	amp_chr_2q	del_chr_8p	2	1	3
284	amp_chr_2q	del_chr_8q_MYC_del	5	1	2
285	amp_chr_2q	del_chr_9p	0	10	4
286	amp_chr_2q	del_chr_9q	0	6	3
287	amp_chr_2q	del_chr_10p	5	0	1
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	10	12	5
290	amp_chr_2q	del_chr_11q_BIRC2	0	12	3
291	amp_chr_2q	del_chr_12p	7	0	3
292	amp_chr_2q	del_chr_12q	5	0	1
293	amp_chr_2q	del_chr_13q	4	14	6
294	amp_chr_2q	del_chr_14q_MAX	0	3	3
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	12	3
297	amp_chr_2q	del_chr_16q_CYLD	0	12	3
298	amp_chr_2q	del_chr_17p	0	13	4
299	amp_chr_2q	del_chr_17q	0	12	3
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	12	3
303	amp_chr_2q	del_chr_19q	0	12	3
304	amp_chr_2q	del_chr_20p	4	0	1
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	1	1
307	amp_chr_2q	del_chr_22q_XBP1	0	12	3
308	amp_chr_2q	HyperDiploidy	0	21	8
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	1	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	1	1
345	amp_chr_3p	del_chr_1p_TENT5C	0	1	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	3	0	1
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	2	2
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	1	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	8	0	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	5	0	1
414	amp_chr_3q_TERC	amp_chr_20q	5	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	4	0	1
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	1	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	1	1
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	2	1	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	1	1	2
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	5	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	3	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	3	0	1
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	7	2	4
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	1	1
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	0	1
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	0	1	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	1	1
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	12	6
459	amp_chr_4p	amp_chr_5p	6	0	3
460	amp_chr_4p	amp_chr_5q	6	0	3
461	amp_chr_4p	amp_chr_6p	1	9	4
462	amp_chr_4p	amp_chr_6q	6	5	4
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	0	0
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	13	0	3
470	amp_chr_4p	amp_chr_10q	8	0	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	4	2
474	amp_chr_4p	amp_chr_12q	10	3	4
475	amp_chr_4p	amp_chr_13q	0	2	1
476	amp_chr_4p	amp_chr_14q	4	4	3
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	31	5	12
479	amp_chr_4p	amp_chr_16q	32	5	12
480	amp_chr_4p	amp_chr_17p	13	12	8
481	amp_chr_4p	amp_chr_17q	19	12	10
482	amp_chr_4p	amp_chr_18p	23	7	14
483	amp_chr_4p	amp_chr_18q	23	7	14
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	3	6	3
487	amp_chr_4p	amp_chr_20q	7	6	4
488	amp_chr_4p	amp_chr_21q	9	0	3
489	amp_chr_4p	amp_chr_22q	20	7	8
490	amp_chr_4p	del_chr_1p_CDKN2C	12	0	5
491	amp_chr_4p	del_chr_1p_EVI5	6	0	3
492	amp_chr_4p	del_chr_1p_TENT5C	8	0	4
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	0	0
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	3	2	2
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	6	0	3
502	amp_chr_4p	del_chr_6q	21	4	10
