matchID	player1	player2	win1	win2	total_matches_performed
60	amp_chr_1p	del_chr_12p	3	5	6
61	amp_chr_1p	del_chr_12q	3	4	4
62	amp_chr_1p	del_chr_13q	11	63	21
63	amp_chr_1p	del_chr_14q_MAX	0	6	2
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	1	1
66	amp_chr_1p	del_chr_16q_CYLD	0	13	4
67	amp_chr_1p	del_chr_17p	2	4	5
68	amp_chr_1p	del_chr_17q	2	1	2
69	amp_chr_1p	del_chr_18p	10	0	3
70	amp_chr_1p	del_chr_18q	10	0	3
71	amp_chr_1p	del_chr_19p	1	0	1
72	amp_chr_1p	del_chr_19q	1	0	1
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	2	1
75	amp_chr_1p	del_chr_21q	5	0	2
76	amp_chr_1p	del_chr_22q_XBP1	1	33	9
77	amp_chr_1p	HyperDiploidy	0	117	30
78	amp_chr_1q_MCL1	amp_chr_2p	29	1	11
79	amp_chr_1q_MCL1	amp_chr_2q	25	1	9
80	amp_chr_1q_MCL1	amp_chr_3p	1	0	1
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	4	0	4
82	amp_chr_1q_MCL1	amp_chr_4p	14	23	14
83	amp_chr_1q_MCL1	amp_chr_4q	51	26	25
84	amp_chr_1q_MCL1	amp_chr_5p	14	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	14	0	4
86	amp_chr_1q_MCL1	amp_chr_6p	35	21	24
87	amp_chr_1q_MCL1	amp_chr_6q	43	18	19
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	2	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	23	0	5
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	25	2	9
92	amp_chr_1q_MCL1	amp_chr_9p	1	0	1
93	amp_chr_1q_MCL1	amp_chr_9q	5	4	4
94	amp_chr_1q_MCL1	amp_chr_10p	52	8	15
95	amp_chr_1q_MCL1	amp_chr_10q	23	8	10
96	amp_chr_1q_MCL1	amp_chr_11p	8	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	0	0	0
98	amp_chr_1q_MCL1	amp_chr_12p	21	8	10
99	amp_chr_1q_MCL1	amp_chr_12q	26	4	10
100	amp_chr_1q_MCL1	amp_chr_13q	26	0	6
101	amp_chr_1q_MCL1	amp_chr_14q	28	21	12
102	amp_chr_1q_MCL1	amp_chr_15q	0	2	2
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	33	6	17
104	amp_chr_1q_MCL1	amp_chr_16q	60	6	23
105	amp_chr_1q_MCL1	amp_chr_17p	31	37	23
106	amp_chr_1q_MCL1	amp_chr_17q	38	36	22
107	amp_chr_1q_MCL1	amp_chr_18p	48	34	25
108	amp_chr_1q_MCL1	amp_chr_18q	45	34	24
109	amp_chr_1q_MCL1	amp_chr_19p	20	6	6
110	amp_chr_1q_MCL1	amp_chr_19q	4	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	44	9	14
112	amp_chr_1q_MCL1	amp_chr_20q	52	7	14
113	amp_chr_1q_MCL1	amp_chr_21q	6	2	4
114	amp_chr_1q_MCL1	amp_chr_22q	60	4	20
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	20	8	9
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	16	16	10
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	18	8	11
118	amp_chr_1q_MCL1	del_chr_2p	23	2	8
119	amp_chr_1q_MCL1	del_chr_2q_SP140	41	2	14
120	amp_chr_1q_MCL1	del_chr_3p	1	0	1
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	5	0	2
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	67	10	24
123	amp_chr_1q_MCL1	del_chr_4q	53	0	14
124	amp_chr_1q_MCL1	del_chr_5p	18	2	7
125	amp_chr_1q_MCL1	del_chr_5q	10	0	3
126	amp_chr_1q_MCL1	del_chr_6p	12	0	4
127	amp_chr_1q_MCL1	del_chr_6q	68	14	31
128	amp_chr_1q_MCL1	del_chr_7p	19	13	13
129	amp_chr_1q_MCL1	del_chr_7q	11	2	5
130	amp_chr_1q_MCL1	del_chr_8p	63	15	25
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	33	5	9
132	amp_chr_1q_MCL1	del_chr_9p	11	2	7
133	amp_chr_1q_MCL1	del_chr_9q	7	0	3
134	amp_chr_1q_MCL1	del_chr_10p	25	13	9
135	amp_chr_1q_MCL1	del_chr_10q	34	13	11
136	amp_chr_1q_MCL1	del_chr_11p	49	1	11
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	45	11	12
138	amp_chr_1q_MCL1	del_chr_12p	76	2	23
139	amp_chr_1q_MCL1	del_chr_12q	82	0	23
140	amp_chr_1q_MCL1	del_chr_13q	55	69	43
141	amp_chr_1q_MCL1	del_chr_14q_MAX	43	12	17
142	amp_chr_1q_MCL1	del_chr_15q	0	0	0
143	amp_chr_1q_MCL1	del_chr_16p	48	5	14
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	50	34	31
145	amp_chr_1q_MCL1	del_chr_17p	42	4	18
146	amp_chr_1q_MCL1	del_chr_17q	27	3	11
147	amp_chr_1q_MCL1	del_chr_18p	14	0	4
148	amp_chr_1q_MCL1	del_chr_18q	14	0	4
149	amp_chr_1q_MCL1	del_chr_19p	16	0	4
150	amp_chr_1q_MCL1	del_chr_19q	36	0	9
151	amp_chr_1q_MCL1	del_chr_20p	24	1	14
152	amp_chr_1q_MCL1	del_chr_20q	15	4	12
153	amp_chr_1q_MCL1	del_chr_21q	22	0	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	58	34	28
155	amp_chr_1q_MCL1	HyperDiploidy	24	101	38
156	amp_chr_2p	amp_chr_2q	6	0	2
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	4	0	4
159	amp_chr_2p	amp_chr_4p	8	9	7
160	amp_chr_2p	amp_chr_4q	19	10	9
161	amp_chr_2p	amp_chr_5p	0	4	2
162	amp_chr_2p	amp_chr_5q	0	4	2
163	amp_chr_2p	amp_chr_6p	0	13	8
164	amp_chr_2p	amp_chr_6q	19	2	9
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	2	1
167	amp_chr_2p	amp_chr_8p	4	4	3
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	4	2
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	11	1	5
172	amp_chr_2p	amp_chr_10q	10	9	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	20	10	10
176	amp_chr_2p	amp_chr_12q	25	9	11
177	amp_chr_2p	amp_chr_13q	23	3	6
178	amp_chr_2p	amp_chr_14q	16	10	7
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	7	14	9
181	amp_chr_2p	amp_chr_16q	31	16	18
182	amp_chr_2p	amp_chr_17p	12	10	7
183	amp_chr_2p	amp_chr_17q	16	20	14
184	amp_chr_2p	amp_chr_18p	20	11	11
185	amp_chr_2p	amp_chr_18q	20	11	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	18	10	7
189	amp_chr_2p	amp_chr_20q	18	10	7
190	amp_chr_2p	amp_chr_21q	0	2	2
191	amp_chr_2p	amp_chr_22q	30	10	11
192	amp_chr_2p	del_chr_1p_CDKN2C	0	4	2
193	amp_chr_2p	del_chr_1p_EVI5	0	16	6
194	amp_chr_2p	del_chr_1p_TENT5C	0	8	6
195	amp_chr_2p	del_chr_1q	0	20	4
196	amp_chr_2p	del_chr_2q_SP140	12	12	8
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	2	0	1
199	amp_chr_2p	del_chr_4p_NSD2	18	0	4
200	amp_chr_2p	del_chr_4q	9	4	7
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	2	2	4
204	amp_chr_2p	del_chr_6q	8	16	12
205	amp_chr_2p	del_chr_7p	3	8	5
206	amp_chr_2p	del_chr_7q	0	5	3
207	amp_chr_2p	del_chr_8p	19	14	17
208	amp_chr_2p	del_chr_8q_MYC_del	10	2	4
209	amp_chr_2p	del_chr_9p	0	8	3
210	amp_chr_2p	del_chr_9q	0	4	2
211	amp_chr_2p	del_chr_10p	16	0	5
212	amp_chr_2p	del_chr_10q	20	0	6
213	amp_chr_2p	del_chr_11p	25	8	7
214	amp_chr_2p	del_chr_11q_BIRC2	20	8	6
215	amp_chr_2p	del_chr_12p	11	4	9
216	amp_chr_2p	del_chr_12q	10	0	4
217	amp_chr_2p	del_chr_13q	15	19	12
218	amp_chr_2p	del_chr_14q_MAX	0	5	3
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	16	6
221	amp_chr_2p	del_chr_16q_CYLD	0	15	4
222	amp_chr_2p	del_chr_17p	8	9	8
223	amp_chr_2p	del_chr_17q	0	9	3
224	amp_chr_2p	del_chr_18p	0	9	3
225	amp_chr_2p	del_chr_18q	0	9	3
226	amp_chr_2p	del_chr_19p	0	14	4
227	amp_chr_2p	del_chr_19q	0	14	4
228	amp_chr_2p	del_chr_20p	10	1	8
229	amp_chr_2p	del_chr_20q	2	1	3
230	amp_chr_2p	del_chr_21q	0	6	2
231	amp_chr_2p	del_chr_22q_XBP1	5	21	7
232	amp_chr_2p	HyperDiploidy	0	58	18
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	6	11	7
236	amp_chr_2q	amp_chr_4q	15	10	8
237	amp_chr_2q	amp_chr_5p	0	4	2
238	amp_chr_2q	amp_chr_5q	0	4	2
239	amp_chr_2q	amp_chr_6p	0	18	12
240	amp_chr_2q	amp_chr_6q	17	2	7
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	6	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	8	4
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	6	2	4
248	amp_chr_2q	amp_chr_10q	9	8	7
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	19	14	11
252	amp_chr_2q	amp_chr_12q	20	9	10
253	amp_chr_2q	amp_chr_13q	19	3	5
254	amp_chr_2q	amp_chr_14q	11	22	9
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	12	8
257	amp_chr_2q	amp_chr_16q	31	16	18
258	amp_chr_2q	amp_chr_17p	6	10	5
259	amp_chr_2q	amp_chr_17q	6	13	6
260	amp_chr_2q	amp_chr_18p	21	18	15
261	amp_chr_2q	amp_chr_18q	21	18	15
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	18	12	8
265	amp_chr_2q	amp_chr_20q	18	12	8
266	amp_chr_2q	amp_chr_21q	0	2	2
267	amp_chr_2q	amp_chr_22q	15	10	8
268	amp_chr_2q	del_chr_1p_CDKN2C	0	4	2
269	amp_chr_2q	del_chr_1p_EVI5	0	16	6
270	amp_chr_2q	del_chr_1p_TENT5C	0	8	6
271	amp_chr_2q	del_chr_1q	0	20	4
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	2	0	1
275	amp_chr_2q	del_chr_4p_NSD2	18	9	7
276	amp_chr_2q	del_chr_4q	9	0	3
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	2	2	4
280	amp_chr_2q	del_chr_6q	6	21	15
281	amp_chr_2q	del_chr_7p	1	8	7
282	amp_chr_2q	del_chr_7q	0	5	3
283	amp_chr_2q	del_chr_8p	15	16	12
284	amp_chr_2q	del_chr_8q_MYC_del	10	2	4
285	amp_chr_2q	del_chr_9p	0	8	3
286	amp_chr_2q	del_chr_9q	0	4	2
287	amp_chr_2q	del_chr_10p	16	0	5
288	amp_chr_2q	del_chr_10q	16	0	5
289	amp_chr_2q	del_chr_11p	5	8	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	8	2
291	amp_chr_2q	del_chr_12p	11	4	9
292	amp_chr_2q	del_chr_12q	10	0	4
293	amp_chr_2q	del_chr_13q	14	11	10
294	amp_chr_2q	del_chr_14q_MAX	0	2	2
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	16	5
297	amp_chr_2q	del_chr_16q_CYLD	0	14	4
298	amp_chr_2q	del_chr_17p	0	12	6
299	amp_chr_2q	del_chr_17q	0	9	3
300	amp_chr_2q	del_chr_18p	0	9	3
301	amp_chr_2q	del_chr_18q	0	9	3
302	amp_chr_2q	del_chr_19p	0	14	4
303	amp_chr_2q	del_chr_19q	0	14	4
304	amp_chr_2q	del_chr_20p	6	1	4
305	amp_chr_2q	del_chr_20q	2	1	3
306	amp_chr_2q	del_chr_21q	0	6	2
307	amp_chr_2q	del_chr_22q_XBP1	0	16	5
308	amp_chr_2q	HyperDiploidy	0	73	21
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	0	0
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	1	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	0	0	0
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	1	1
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	0	0
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	0	0
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	0	0
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	0	0
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	8	0	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	1	0	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	0	0	0
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	5	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	12	0	4
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	12	0	4
440	amp_chr_3q_TERC	del_chr_12p	0	0	0
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	0	4	4
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	4	4
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	0	0	0
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	4	4
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	0	0
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	2	7	8
459	amp_chr_4p	amp_chr_5p	4	0	2
460	amp_chr_4p	amp_chr_5q	4	0	2
461	amp_chr_4p	amp_chr_6p	2	16	12
462	amp_chr_4p	amp_chr_6q	3	3	2
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	3	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	2	2
467	amp_chr_4p	amp_chr_9p	0	8	2
468	amp_chr_4p	amp_chr_9q	0	8	2
469	amp_chr_4p	amp_chr_10p	17	0	5
470	amp_chr_4p	amp_chr_10q	5	0	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	7	5	5
474	amp_chr_4p	amp_chr_12q	13	2	6
475	amp_chr_4p	amp_chr_13q	2	2	2
476	amp_chr_4p	amp_chr_14q	11	19	9
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	18	4	8
479	amp_chr_4p	amp_chr_16q	30	8	16
480	amp_chr_4p	amp_chr_17p	11	5	6
481	amp_chr_4p	amp_chr_17q	13	12	12
482	amp_chr_4p	amp_chr_18p	29	19	20
483	amp_chr_4p	amp_chr_18q	29	19	20
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	25	4	9
487	amp_chr_4p	amp_chr_20q	35	4	11
488	amp_chr_4p	amp_chr_21q	6	0	2
489	amp_chr_4p	amp_chr_22q	21	6	9
490	amp_chr_4p	del_chr_1p_CDKN2C	7	0	3
491	amp_chr_4p	del_chr_1p_EVI5	5	12	7
492	amp_chr_4p	del_chr_1p_TENT5C	11	4	9
493	amp_chr_4p	del_chr_1q	0	20	4
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	12	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	2	1
498	amp_chr_4p	del_chr_4q	0	4	4
499	amp_chr_4p	del_chr_5p	25	2	8
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	6	0	4
502	amp_chr_4p	del_chr_6q	21	22	19
