matchID	player1	player2	win1	win2	total_matches_performed
76	amp_chr_1p	del_chr_22q_XBP1	0	10	2
77	amp_chr_1p	HyperDiploidy	2	78	24
78	amp_chr_1q_MCL1	amp_chr_2p	24	1	8
79	amp_chr_1q_MCL1	amp_chr_2q	27	1	9
80	amp_chr_1q_MCL1	amp_chr_3p	2	0	2
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	4	0	4
82	amp_chr_1q_MCL1	amp_chr_4p	13	15	13
83	amp_chr_1q_MCL1	amp_chr_4q	27	17	18
84	amp_chr_1q_MCL1	amp_chr_5p	15	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	12	5	4
86	amp_chr_1q_MCL1	amp_chr_6p	48	19	26
87	amp_chr_1q_MCL1	amp_chr_6q	54	9	20
88	amp_chr_1q_MCL1	amp_chr_7p	12	0	3
89	amp_chr_1q_MCL1	amp_chr_7q	5	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	15	0	4
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	20	0	6
92	amp_chr_1q_MCL1	amp_chr_9p	7	0	3
93	amp_chr_1q_MCL1	amp_chr_9q	10	0	3
94	amp_chr_1q_MCL1	amp_chr_10p	16	4	7
95	amp_chr_1q_MCL1	amp_chr_10q	13	4	9
96	amp_chr_1q_MCL1	amp_chr_11p	12	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	0	1	1
98	amp_chr_1q_MCL1	amp_chr_12p	29	4	12
99	amp_chr_1q_MCL1	amp_chr_12q	27	2	11
100	amp_chr_1q_MCL1	amp_chr_13q	32	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	17	19	10
102	amp_chr_1q_MCL1	amp_chr_15q	4	0	1
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	39	4	18
104	amp_chr_1q_MCL1	amp_chr_16q	67	2	22
105	amp_chr_1q_MCL1	amp_chr_17p	12	23	14
106	amp_chr_1q_MCL1	amp_chr_17q	18	29	20
107	amp_chr_1q_MCL1	amp_chr_18p	73	18	28
108	amp_chr_1q_MCL1	amp_chr_18q	76	18	31
109	amp_chr_1q_MCL1	amp_chr_19p	23	0	6
110	amp_chr_1q_MCL1	amp_chr_19q	16	0	5
111	amp_chr_1q_MCL1	amp_chr_20p	23	8	9
112	amp_chr_1q_MCL1	amp_chr_20q	30	8	11
113	amp_chr_1q_MCL1	amp_chr_21q	3	1	2
114	amp_chr_1q_MCL1	amp_chr_22q	72	3	25
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	9	0	4
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	17	8	8
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	18	9	11
118	amp_chr_1q_MCL1	del_chr_2p	20	4	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	37	2	13
120	amp_chr_1q_MCL1	del_chr_3p	15	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	0	0	0
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	26	7	10
123	amp_chr_1q_MCL1	del_chr_4q	21	0	6
124	amp_chr_1q_MCL1	del_chr_5p	14	1	5
125	amp_chr_1q_MCL1	del_chr_5q	26	0	7
126	amp_chr_1q_MCL1	del_chr_6p	6	0	2
127	amp_chr_1q_MCL1	del_chr_6q	32	21	22
128	amp_chr_1q_MCL1	del_chr_7p	24	2	10
129	amp_chr_1q_MCL1	del_chr_7q	15	0	5
130	amp_chr_1q_MCL1	del_chr_8p	78	2	23
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	36	0	8
132	amp_chr_1q_MCL1	del_chr_9p	1	1	2
133	amp_chr_1q_MCL1	del_chr_9q	18	0	5
134	amp_chr_1q_MCL1	del_chr_10p	37	0	10
135	amp_chr_1q_MCL1	del_chr_10q	18	0	5
136	amp_chr_1q_MCL1	del_chr_11p	25	0	5
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	25	6	7
138	amp_chr_1q_MCL1	del_chr_12p	50	1	16
139	amp_chr_1q_MCL1	del_chr_12q	70	2	25
140	amp_chr_1q_MCL1	del_chr_13q	42	61	38
141	amp_chr_1q_MCL1	del_chr_14q_MAX	27	13	14
142	amp_chr_1q_MCL1	del_chr_15q	10	0	2
143	amp_chr_1q_MCL1	del_chr_16p	39	15	16
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	46	46	33
145	amp_chr_1q_MCL1	del_chr_17p	29	3	13
146	amp_chr_1q_MCL1	del_chr_17q	29	0	10
147	amp_chr_1q_MCL1	del_chr_18p	22	0	6
148	amp_chr_1q_MCL1	del_chr_18q	22	0	6
149	amp_chr_1q_MCL1	del_chr_19p	37	0	8
150	amp_chr_1q_MCL1	del_chr_19q	46	0	10
151	amp_chr_1q_MCL1	del_chr_20p	46	6	17
152	amp_chr_1q_MCL1	del_chr_20q	17	6	9
153	amp_chr_1q_MCL1	del_chr_21q	22	1	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	50	14	21
155	amp_chr_1q_MCL1	HyperDiploidy	35	81	40
156	amp_chr_2p	amp_chr_2q	7	0	3
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	2	0	2
159	amp_chr_2p	amp_chr_4p	9	4	4
160	amp_chr_2p	amp_chr_4q	19	5	7
161	amp_chr_2p	amp_chr_5p	0	2	1
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	0	19	7
164	amp_chr_2p	amp_chr_6q	16	1	11
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	2	1
167	amp_chr_2p	amp_chr_8p	4	2	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	2	1
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	7	0	4
172	amp_chr_2p	amp_chr_10q	7	9	8
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	27	3	9
176	amp_chr_2p	amp_chr_12q	28	3	9
177	amp_chr_2p	amp_chr_13q	29	0	6
178	amp_chr_2p	amp_chr_14q	11	3	4
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	7	9	7
181	amp_chr_2p	amp_chr_16q	27	7	11
182	amp_chr_2p	amp_chr_17p	3	3	2
183	amp_chr_2p	amp_chr_17q	3	10	5
184	amp_chr_2p	amp_chr_18p	36	2	12
185	amp_chr_2p	amp_chr_18q	36	2	12
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	4	3	2
189	amp_chr_2p	amp_chr_20q	4	3	2
190	amp_chr_2p	amp_chr_21q	0	1	1
191	amp_chr_2p	amp_chr_22q	21	3	7
192	amp_chr_2p	del_chr_1p_CDKN2C	0	2	1
193	amp_chr_2p	del_chr_1p_EVI5	0	5	2
194	amp_chr_2p	del_chr_1p_TENT5C	0	3	2
195	amp_chr_2p	del_chr_1q	0	5	1
196	amp_chr_2p	del_chr_2q_SP140	6	3	3
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	4	0	2
199	amp_chr_2p	del_chr_4p_NSD2	9	0	2
200	amp_chr_2p	del_chr_4q	5	1	3
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	0	1	1
204	amp_chr_2p	del_chr_6q	7	12	8
205	amp_chr_2p	del_chr_7p	6	5	4
206	amp_chr_2p	del_chr_7q	0	2	1
207	amp_chr_2p	del_chr_8p	19	4	8
208	amp_chr_2p	del_chr_8q_MYC_del	15	0	3
209	amp_chr_2p	del_chr_9p	0	2	1
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	19	0	4
212	amp_chr_2p	del_chr_10q	9	0	2
213	amp_chr_2p	del_chr_11p	10	4	3
214	amp_chr_2p	del_chr_11q_BIRC2	10	4	3
215	amp_chr_2p	del_chr_12p	14	1	4
216	amp_chr_2p	del_chr_12q	14	0	3
217	amp_chr_2p	del_chr_13q	24	18	12
218	amp_chr_2p	del_chr_14q_MAX	0	13	5
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	4	1
221	amp_chr_2p	del_chr_16q_CYLD	0	17	4
222	amp_chr_2p	del_chr_17p	2	4	3
223	amp_chr_2p	del_chr_17q	0	4	1
224	amp_chr_2p	del_chr_18p	0	0	0
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	0	4	1
227	amp_chr_2p	del_chr_19q	0	4	1
228	amp_chr_2p	del_chr_20p	19	0	7
229	amp_chr_2p	del_chr_20q	1	0	1
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	0	9	2
232	amp_chr_2p	HyperDiploidy	0	28	9
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	9	4	4
236	amp_chr_2q	amp_chr_4q	19	5	7
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	0	17	9
240	amp_chr_2q	amp_chr_6q	11	1	6
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	4	6	4
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	5	3
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	2	2	4
248	amp_chr_2q	amp_chr_10q	2	5	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	25	6	10
252	amp_chr_2q	amp_chr_12q	26	6	10
253	amp_chr_2q	amp_chr_13q	29	0	6
254	amp_chr_2q	amp_chr_14q	11	11	6
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	7	3	4
257	amp_chr_2q	amp_chr_16q	27	4	10
258	amp_chr_2q	amp_chr_17p	3	3	2
259	amp_chr_2q	amp_chr_17q	3	6	3
260	amp_chr_2q	amp_chr_18p	37	12	18
261	amp_chr_2q	amp_chr_18q	37	12	18
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	4	7	4
265	amp_chr_2q	amp_chr_20q	4	7	4
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	16	6	9
268	amp_chr_2q	del_chr_1p_CDKN2C	0	2	1
269	amp_chr_2q	del_chr_1p_EVI5	0	5	2
270	amp_chr_2q	del_chr_1p_TENT5C	0	3	2
271	amp_chr_2q	del_chr_1q	0	5	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	4	0	2
275	amp_chr_2q	del_chr_4p_NSD2	9	6	4
276	amp_chr_2q	del_chr_4q	5	0	2
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	1	1
280	amp_chr_2q	del_chr_6q	4	13	9
281	amp_chr_2q	del_chr_7p	2	4	5
282	amp_chr_2q	del_chr_7q	0	5	4
283	amp_chr_2q	del_chr_8p	14	4	6
284	amp_chr_2q	del_chr_8q_MYC_del	15	0	3
285	amp_chr_2q	del_chr_9p	0	2	1
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	19	0	4
288	amp_chr_2q	del_chr_10q	9	0	2
289	amp_chr_2q	del_chr_11p	0	4	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	14	1	4
292	amp_chr_2q	del_chr_12q	14	0	3
293	amp_chr_2q	del_chr_13q	22	8	9
294	amp_chr_2q	del_chr_14q_MAX	0	1	1
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	4	1
297	amp_chr_2q	del_chr_16q_CYLD	0	12	3
298	amp_chr_2q	del_chr_17p	0	9	6
299	amp_chr_2q	del_chr_17q	0	4	1
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	4	1
303	amp_chr_2q	del_chr_19q	0	4	1
304	amp_chr_2q	del_chr_20p	16	0	4
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	3	3
307	amp_chr_2q	del_chr_22q_XBP1	0	4	1
308	amp_chr_2q	HyperDiploidy	0	37	12
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	0	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	1	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	1	1
345	amp_chr_3p	del_chr_1p_TENT5C	0	1	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	1	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	3	0	1
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	2	2
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	1	1
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	6	0	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	0	1	1
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	3	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	12	0	3
412	amp_chr_3q_TERC	amp_chr_19q	12	0	3
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	1	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	1	1
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	4	1	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	2	1	3
430	amp_chr_3q_TERC	del_chr_7p	2	0	1
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	2	0	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	1	0	1
435	amp_chr_3q_TERC	del_chr_9q	6	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	2	0	1
438	amp_chr_3q_TERC	del_chr_11p	6	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	6	0	2
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	13	4	8
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	2	2
444	amp_chr_3q_TERC	del_chr_15q	2	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	8	1	3
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	1	0	1
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	1	2	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	1	1
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	15	7
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	1	29	11
462	amp_chr_4p	amp_chr_6q	0	15	5
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	3	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	0	1
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	6	0	2
470	amp_chr_4p	amp_chr_10q	1	0	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	11	4	6
474	amp_chr_4p	amp_chr_12q	16	4	7
475	amp_chr_4p	amp_chr_13q	0	0	0
476	amp_chr_4p	amp_chr_14q	1	12	5
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	24	6	11
479	amp_chr_4p	amp_chr_16q	25	4	11
480	amp_chr_4p	amp_chr_17p	5	12	5
481	amp_chr_4p	amp_chr_17q	8	16	8
482	amp_chr_4p	amp_chr_18p	45	20	20
483	amp_chr_4p	amp_chr_18q	45	20	20
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	5	4	4
487	amp_chr_4p	amp_chr_20q	11	4	5
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	28	5	10
490	amp_chr_4p	del_chr_1p_CDKN2C	5	0	2
491	amp_chr_4p	del_chr_1p_EVI5	3	3	3
492	amp_chr_4p	del_chr_1p_TENT5C	11	1	6
493	amp_chr_4p	del_chr_1q	0	5	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	3	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	4	2
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	6	0	2
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	2	0	1
502	amp_chr_4p	del_chr_6q	17	16	13
