matchID	player1	player2	win1	win2	total_matches_performed
101	amp_chr_1q_MCL1	amp_chr_14q	15	15	9
102	amp_chr_1q_MCL1	amp_chr_15q	0	1	1
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	35	13	20
104	amp_chr_1q_MCL1	amp_chr_16q	67	12	27
105	amp_chr_1q_MCL1	amp_chr_17p	6	41	18
106	amp_chr_1q_MCL1	amp_chr_17q	15	46	24
107	amp_chr_1q_MCL1	amp_chr_18p	47	9	17
108	amp_chr_1q_MCL1	amp_chr_18q	49	9	19
109	amp_chr_1q_MCL1	amp_chr_19p	14	3	4
110	amp_chr_1q_MCL1	amp_chr_19q	4	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	21	13	10
112	amp_chr_1q_MCL1	amp_chr_20q	37	13	14
113	amp_chr_1q_MCL1	amp_chr_21q	3	1	2
114	amp_chr_1q_MCL1	amp_chr_22q	55	12	25
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	15	8	8
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	15	12	9
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	16	4	8
118	amp_chr_1q_MCL1	del_chr_2p	22	5	9
119	amp_chr_1q_MCL1	del_chr_2q_SP140	29	0	10
120	amp_chr_1q_MCL1	del_chr_3p	5	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	5	0	3
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	29	10	15
123	amp_chr_1q_MCL1	del_chr_4q	20	0	10
124	amp_chr_1q_MCL1	del_chr_5p	24	4	12
125	amp_chr_1q_MCL1	del_chr_5q	20	0	7
126	amp_chr_1q_MCL1	del_chr_6p	2	0	1
127	amp_chr_1q_MCL1	del_chr_6q	27	26	22
128	amp_chr_1q_MCL1	del_chr_7p	18	9	11
129	amp_chr_1q_MCL1	del_chr_7q	6	2	3
130	amp_chr_1q_MCL1	del_chr_8p	76	7	22
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	17	5	5
132	amp_chr_1q_MCL1	del_chr_9p	6	1	4
133	amp_chr_1q_MCL1	del_chr_9q	6	0	2
134	amp_chr_1q_MCL1	del_chr_10p	22	9	8
135	amp_chr_1q_MCL1	del_chr_10q	20	9	7
136	amp_chr_1q_MCL1	del_chr_11p	29	1	7
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	25	17	10
138	amp_chr_1q_MCL1	del_chr_12p	30	1	10
139	amp_chr_1q_MCL1	del_chr_12q	32	1	10
140	amp_chr_1q_MCL1	del_chr_13q	44	62	39
141	amp_chr_1q_MCL1	del_chr_14q_MAX	27	8	11
142	amp_chr_1q_MCL1	del_chr_15q	12	0	4
143	amp_chr_1q_MCL1	del_chr_16p	20	11	10
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	15	41	18
145	amp_chr_1q_MCL1	del_chr_17p	17	5	11
146	amp_chr_1q_MCL1	del_chr_17q	13	2	6
147	amp_chr_1q_MCL1	del_chr_18p	20	0	7
148	amp_chr_1q_MCL1	del_chr_18q	20	0	7
149	amp_chr_1q_MCL1	del_chr_19p	11	0	3
150	amp_chr_1q_MCL1	del_chr_19q	30	0	7
151	amp_chr_1q_MCL1	del_chr_20p	36	6	14
152	amp_chr_1q_MCL1	del_chr_20q	8	5	5
153	amp_chr_1q_MCL1	del_chr_21q	19	0	5
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	18	10	9
155	amp_chr_1q_MCL1	HyperDiploidy	40	114	45
156	amp_chr_2p	amp_chr_2q	3	0	1
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	2	0	2
159	amp_chr_2p	amp_chr_4p	9	4	4
160	amp_chr_2p	amp_chr_4q	13	5	5
161	amp_chr_2p	amp_chr_5p	0	2	1
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	0	15	5
164	amp_chr_2p	amp_chr_6q	20	1	9
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	2
167	amp_chr_2p	amp_chr_8p	0	2	1
168	amp_chr_2p	amp_chr_8q_MYC_amp	0	2	1
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	10	0	3
172	amp_chr_2p	amp_chr_10q	13	7	7
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	20	4	9
176	amp_chr_2p	amp_chr_12q	22	4	9
177	amp_chr_2p	amp_chr_13q	13	0	3
178	amp_chr_2p	amp_chr_14q	6	3	3
179	amp_chr_2p	amp_chr_15q	0	0	0
180	amp_chr_2p	amp_chr_16p_BCMA	11	10	9
181	amp_chr_2p	amp_chr_16q	35	9	14
182	amp_chr_2p	amp_chr_17p	3	3	2
183	amp_chr_2p	amp_chr_17q	3	11	5
184	amp_chr_2p	amp_chr_18p	14	8	8
185	amp_chr_2p	amp_chr_18q	14	8	8
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	19	3	5
189	amp_chr_2p	amp_chr_20q	21	3	6
190	amp_chr_2p	amp_chr_21q	0	1	1
191	amp_chr_2p	amp_chr_22q	12	3	5
192	amp_chr_2p	del_chr_1p_CDKN2C	0	2	1
193	amp_chr_2p	del_chr_1p_EVI5	0	2	1
194	amp_chr_2p	del_chr_1p_TENT5C	0	2	1
195	amp_chr_2p	del_chr_1q	0	0	0
196	amp_chr_2p	del_chr_2q_SP140	6	0	2
197	amp_chr_2p	del_chr_3p	0	0	0
198	amp_chr_2p	del_chr_3q_BCL6	5	0	3
199	amp_chr_2p	del_chr_4p_NSD2	14	0	3
200	amp_chr_2p	del_chr_4q	6	0	3
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	0	0
203	amp_chr_2p	del_chr_6p	1	1	2
204	amp_chr_2p	del_chr_6q	6	9	7
205	amp_chr_2p	del_chr_7p	0	8	3
206	amp_chr_2p	del_chr_7q	0	2	1
207	amp_chr_2p	del_chr_8p	20	3	9
208	amp_chr_2p	del_chr_8q_MYC_del	5	1	2
209	amp_chr_2p	del_chr_9p	0	2	1
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	6	0	2
212	amp_chr_2p	del_chr_10q	6	0	2
213	amp_chr_2p	del_chr_11p	15	4	4
214	amp_chr_2p	del_chr_11q_BIRC2	10	4	3
215	amp_chr_2p	del_chr_12p	6	0	3
216	amp_chr_2p	del_chr_12q	5	0	2
217	amp_chr_2p	del_chr_13q	15	22	11
218	amp_chr_2p	del_chr_14q_MAX	0	10	4
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	9	3
221	amp_chr_2p	del_chr_16q_CYLD	0	24	6
222	amp_chr_2p	del_chr_17p	2	5	4
223	amp_chr_2p	del_chr_17q	0	5	2
224	amp_chr_2p	del_chr_18p	0	12	4
225	amp_chr_2p	del_chr_18q	0	12	4
226	amp_chr_2p	del_chr_19p	0	7	2
227	amp_chr_2p	del_chr_19q	0	7	2
228	amp_chr_2p	del_chr_20p	12	1	7
229	amp_chr_2p	del_chr_20q	2	1	3
230	amp_chr_2p	del_chr_21q	0	3	1
231	amp_chr_2p	del_chr_22q_XBP1	0	19	5
232	amp_chr_2p	HyperDiploidy	0	53	16
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	9	4	4
236	amp_chr_2q	amp_chr_4q	13	5	5
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	0	17	9
240	amp_chr_2q	amp_chr_6q	16	1	5
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	2	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	5	3
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	7	0	3
248	amp_chr_2q	amp_chr_10q	10	3	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	18	7	10
252	amp_chr_2q	amp_chr_12q	20	7	10
253	amp_chr_2q	amp_chr_13q	13	0	3
254	amp_chr_2q	amp_chr_14q	6	15	6
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	11	6	7
257	amp_chr_2q	amp_chr_16q	35	6	13
258	amp_chr_2q	amp_chr_17p	3	3	2
259	amp_chr_2q	amp_chr_17q	3	6	3
260	amp_chr_2q	amp_chr_18p	15	14	12
261	amp_chr_2q	amp_chr_18q	15	14	12
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	19	3	5
265	amp_chr_2q	amp_chr_20q	19	3	5
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	12	3	5
268	amp_chr_2q	del_chr_1p_CDKN2C	0	2	1
269	amp_chr_2q	del_chr_1p_EVI5	0	2	1
270	amp_chr_2q	del_chr_1p_TENT5C	0	2	1
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	0	0	0
274	amp_chr_2q	del_chr_3q_BCL6	4	0	2
275	amp_chr_2q	del_chr_4p_NSD2	14	9	6
276	amp_chr_2q	del_chr_4q	6	0	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	1	2
280	amp_chr_2q	del_chr_6q	3	11	9
281	amp_chr_2q	del_chr_7p	0	5	4
282	amp_chr_2q	del_chr_7q	0	2	1
283	amp_chr_2q	del_chr_8p	15	3	7
284	amp_chr_2q	del_chr_8q_MYC_del	5	1	2
285	amp_chr_2q	del_chr_9p	0	2	1
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	6	0	2
288	amp_chr_2q	del_chr_10q	6	0	2
289	amp_chr_2q	del_chr_11p	5	4	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	6	0	3
292	amp_chr_2q	del_chr_12q	5	0	2
293	amp_chr_2q	del_chr_13q	15	10	8
294	amp_chr_2q	del_chr_14q_MAX	0	1	1
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	9	3
297	amp_chr_2q	del_chr_16q_CYLD	0	14	4
298	amp_chr_2q	del_chr_17p	0	8	5
299	amp_chr_2q	del_chr_17q	0	5	2
300	amp_chr_2q	del_chr_18p	0	12	4
301	amp_chr_2q	del_chr_18q	0	12	4
302	amp_chr_2q	del_chr_19p	0	7	2
303	amp_chr_2q	del_chr_19q	0	7	2
304	amp_chr_2q	del_chr_20p	9	1	4
305	amp_chr_2q	del_chr_20q	1	1	2
306	amp_chr_2q	del_chr_21q	0	3	1
307	amp_chr_2q	del_chr_22q_XBP1	0	9	3
308	amp_chr_2q	HyperDiploidy	0	64	19
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	0	0
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	0	0	0
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	0	0
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	0	0	0
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	0	0
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	0	0	0
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	0	0	0
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	0	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	0	0
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	0	0
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	0	0
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	0	0	0
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	0	0
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	0	0
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	4	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	1	0	1
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	0	1
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	5	0	1
436	amp_chr_3q_TERC	del_chr_10p	0	0	0
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	6	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	6	0	2
440	amp_chr_3q_TERC	del_chr_12p	0	0	0
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	3	3	4
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	2	2
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	1	2
447	amp_chr_3q_TERC	del_chr_17p	0	0	0
448	amp_chr_3q_TERC	del_chr_17q	0	0	0
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	0	0	0
452	amp_chr_3q_TERC	del_chr_19q	0	0	0
453	amp_chr_3q_TERC	del_chr_20p	0	0	0
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	0	2	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	0	0
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	7	5
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	2	19	9
462	amp_chr_4p	amp_chr_6q	3	6	3
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	0	1
467	amp_chr_4p	amp_chr_9p	0	8	2
468	amp_chr_4p	amp_chr_9q	0	8	2
469	amp_chr_4p	amp_chr_10p	15	0	4
470	amp_chr_4p	amp_chr_10q	5	0	2
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	8	2	4
474	amp_chr_4p	amp_chr_12q	13	2	5
475	amp_chr_4p	amp_chr_13q	0	0	0
476	amp_chr_4p	amp_chr_14q	5	15	5
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	46	4	14
479	amp_chr_4p	amp_chr_16q	44	0	11
480	amp_chr_4p	amp_chr_17p	8	1	3
481	amp_chr_4p	amp_chr_17q	11	4	5
482	amp_chr_4p	amp_chr_18p	49	11	18
483	amp_chr_4p	amp_chr_18q	49	11	18
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	35	4	11
487	amp_chr_4p	amp_chr_20q	45	4	13
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	42	5	15
490	amp_chr_4p	del_chr_1p_CDKN2C	5	0	2
491	amp_chr_4p	del_chr_1p_EVI5	3	0	2
492	amp_chr_4p	del_chr_1p_TENT5C	5	0	2
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	0	0
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	6	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	17	0	5
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	2	4
502	amp_chr_4p	del_chr_6q	23	17	16
