matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	58	15
2	amp_chr_1p	amp_chr_2p	12	29	12
3	amp_chr_1p	amp_chr_2q	12	25	11
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	6	11	8
7	amp_chr_1p	amp_chr_4q	6	22	12
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	10	2
10	amp_chr_1p	amp_chr_6p	14	32	19
11	amp_chr_1p	amp_chr_6q	15	12	9
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	15	0	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	3	4	2
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	4	20	6
19	amp_chr_1p	amp_chr_10q	4	24	10
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	19	4	9
23	amp_chr_1p	amp_chr_12q	18	0	7
24	amp_chr_1p	amp_chr_13q	3	0	3
25	amp_chr_1p	amp_chr_14q	12	15	9
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	6	8	12
28	amp_chr_1p	amp_chr_16q	6	8	12
29	amp_chr_1p	amp_chr_17p	3	6	7
30	amp_chr_1p	amp_chr_17q	3	6	7
31	amp_chr_1p	amp_chr_18p	6	16	7
32	amp_chr_1p	amp_chr_18q	6	16	7
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	10	17	8
36	amp_chr_1p	amp_chr_20q	10	17	8
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	1	5	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	4	0	2
41	amp_chr_1p	del_chr_2q_SP140	8	0	3
42	amp_chr_1p	del_chr_3p	1	0	1
43	amp_chr_1p	del_chr_3q_BCL6	1	0	1
44	amp_chr_1p	del_chr_4p_NSD2	6	19	8
45	amp_chr_1p	del_chr_4q	6	0	3
46	amp_chr_1p	del_chr_5p	4	0	2
47	amp_chr_1p	del_chr_5q	4	0	2
48	amp_chr_1p	del_chr_6p	1	0	1
49	amp_chr_1p	del_chr_6q	5	25	11
50	amp_chr_1p	del_chr_7p	0	9	5
51	amp_chr_1p	del_chr_7q	0	2	1
52	amp_chr_1p	del_chr_8p	4	27	8
53	amp_chr_1p	del_chr_8q_MYC_del	8	10	4
54	amp_chr_1p	del_chr_9p	1	0	1
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	18	10	8
57	amp_chr_1p	del_chr_10q	14	10	7
58	amp_chr_1p	del_chr_11p	0	1	1
59	amp_chr_1p	del_chr_11q_BIRC2	0	3	2
60	amp_chr_1p	del_chr_12p	5	9	5
61	amp_chr_1p	del_chr_12q	5	8	4
62	amp_chr_1p	del_chr_13q	10	86	27
63	amp_chr_1p	del_chr_14q_MAX	0	11	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	2	2
66	amp_chr_1p	del_chr_16q_CYLD	0	24	6
67	amp_chr_1p	del_chr_17p	2	3	4
68	amp_chr_1p	del_chr_17q	2	0	1
69	amp_chr_1p	del_chr_18p	11	0	6
70	amp_chr_1p	del_chr_18q	11	0	6
71	amp_chr_1p	del_chr_19p	1	0	1
72	amp_chr_1p	del_chr_19q	1	0	1
73	amp_chr_1p	del_chr_20p	4	18	5
74	amp_chr_1p	del_chr_20q	0	14	5
75	amp_chr_1p	del_chr_21q	1	1	2
76	amp_chr_1p	del_chr_22q_XBP1	1	3	2
77	amp_chr_1p	HyperDiploidy	2	85	25
78	amp_chr_1q_MCL1	amp_chr_2p	36	0	12
79	amp_chr_1q_MCL1	amp_chr_2q	29	0	11
80	amp_chr_1q_MCL1	amp_chr_3p	4	0	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	2	0	2
82	amp_chr_1q_MCL1	amp_chr_4p	15	5	10
83	amp_chr_1q_MCL1	amp_chr_4q	32	8	16
84	amp_chr_1q_MCL1	amp_chr_5p	10	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	4	10	4
86	amp_chr_1q_MCL1	amp_chr_6p	33	8	20
87	amp_chr_1q_MCL1	amp_chr_6q	42	5	17
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	7	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	20	0	5
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	11	0	5
92	amp_chr_1q_MCL1	amp_chr_9p	0	0	0
93	amp_chr_1q_MCL1	amp_chr_9q	0	6	3
94	amp_chr_1q_MCL1	amp_chr_10p	18	8	8
95	amp_chr_1q_MCL1	amp_chr_10q	21	8	9
96	amp_chr_1q_MCL1	amp_chr_11p	8	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	0	0	0
98	amp_chr_1q_MCL1	amp_chr_12p	49	4	19
99	amp_chr_1q_MCL1	amp_chr_12q	44	2	16
100	amp_chr_1q_MCL1	amp_chr_13q	36	0	8
