matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	45	14
2	amp_chr_1p	amp_chr_2p	14	19	11
3	amp_chr_1p	amp_chr_2q	17	7	9
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	9	19	11
7	amp_chr_1p	amp_chr_4q	9	27	15
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	10	2
10	amp_chr_1p	amp_chr_6p	17	32	21
11	amp_chr_1p	amp_chr_6q	19	0	6
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	6	0	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	6	12	5
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	29	16	12
19	amp_chr_1p	amp_chr_10q	29	17	13
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	7	12	10
23	amp_chr_1p	amp_chr_12q	7	0	5
24	amp_chr_1p	amp_chr_13q	1	0	1
25	amp_chr_1p	amp_chr_14q	13	25	10
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	1	2
28	amp_chr_1p	amp_chr_16q	8	0	3
29	amp_chr_1p	amp_chr_17p	1	4	5
30	amp_chr_1p	amp_chr_17q	1	8	6
31	amp_chr_1p	amp_chr_18p	8	14	7
32	amp_chr_1p	amp_chr_18q	8	14	7
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	5	5	3
36	amp_chr_1p	amp_chr_20q	5	5	3
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	1	1	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	8	0	2
42	amp_chr_1p	del_chr_3p	2	0	2
43	amp_chr_1p	del_chr_3q_BCL6	2	0	2
44	amp_chr_1p	del_chr_4p_NSD2	21	25	12
45	amp_chr_1p	del_chr_4q	16	0	4
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	27	36	20
50	amp_chr_1p	del_chr_7p	6	15	10
51	amp_chr_1p	del_chr_7q	6	4	4
52	amp_chr_1p	del_chr_8p	26	19	13
53	amp_chr_1p	del_chr_8q_MYC_del	26	0	7
54	amp_chr_1p	del_chr_9p	2	0	2
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	6	0	3
57	amp_chr_1p	del_chr_10q	2	0	2
58	amp_chr_1p	del_chr_11p	3	2	3
59	amp_chr_1p	del_chr_11q_BIRC2	0	4	3
60	amp_chr_1p	del_chr_12p	4	0	1
61	amp_chr_1p	del_chr_12q	4	0	1
62	amp_chr_1p	del_chr_13q	18	54	20
63	amp_chr_1p	del_chr_14q_MAX	0	16	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	2	2
66	amp_chr_1p	del_chr_16q_CYLD	0	40	10
67	amp_chr_1p	del_chr_17p	4	5	7
68	amp_chr_1p	del_chr_17q	4	0	2
69	amp_chr_1p	del_chr_18p	17	0	5
70	amp_chr_1p	del_chr_18q	17	0	5
71	amp_chr_1p	del_chr_19p	2	0	2
72	amp_chr_1p	del_chr_19q	2	0	2
73	amp_chr_1p	del_chr_20p	4	14	4
74	amp_chr_1p	del_chr_20q	0	10	4
75	amp_chr_1p	del_chr_21q	10	1	5
76	amp_chr_1p	del_chr_22q_XBP1	2	10	4
77	amp_chr_1p	HyperDiploidy	2	79	24
78	amp_chr_1q_MCL1	amp_chr_2p	41	1	14
79	amp_chr_1q_MCL1	amp_chr_2q	50	1	15
80	amp_chr_1q_MCL1	amp_chr_3p	3	0	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	10	0	10
82	amp_chr_1q_MCL1	amp_chr_4p	18	7	12
83	amp_chr_1q_MCL1	amp_chr_4q	38	12	20
84	amp_chr_1q_MCL1	amp_chr_5p	11	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	8	10	6
86	amp_chr_1q_MCL1	amp_chr_6p	37	19	22
87	amp_chr_1q_MCL1	amp_chr_6q	54	10	17
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	3	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	20	0	5
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	20	0	5
92	amp_chr_1q_MCL1	amp_chr_9p	6	0	2
93	amp_chr_1q_MCL1	amp_chr_9q	5	6	5
94	amp_chr_1q_MCL1	amp_chr_10p	71	12	23
95	amp_chr_1q_MCL1	amp_chr_10q	39	12	17
96	amp_chr_1q_MCL1	amp_chr_11p	4	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	0	2	2
98	amp_chr_1q_MCL1	amp_chr_12p	22	8	15
99	amp_chr_1q_MCL1	amp_chr_12q	28	4	14
100	amp_chr_1q_MCL1	amp_chr_13q	30	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	37	28	16
102	amp_chr_1q_MCL1	amp_chr_15q	12	3	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	27	0	10
104	amp_chr_1q_MCL1	amp_chr_16q	54	0	16
105	amp_chr_1q_MCL1	amp_chr_17p	21	23	16
106	amp_chr_1q_MCL1	amp_chr_17q	41	20	24
107	amp_chr_1q_MCL1	amp_chr_18p	65	3	22
108	amp_chr_1q_MCL1	amp_chr_18q	63	3	22
109	amp_chr_1q_MCL1	amp_chr_19p	9	9	5
110	amp_chr_1q_MCL1	amp_chr_19q	8	0	3
111	amp_chr_1q_MCL1	amp_chr_20p	16	1	6
112	amp_chr_1q_MCL1	amp_chr_20q	23	1	8
113	amp_chr_1q_MCL1	amp_chr_21q	12	0	4
114	amp_chr_1q_MCL1	amp_chr_22q	49	0	16
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	22	16	13
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	30	20	16
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	32	5	15
118	amp_chr_1q_MCL1	del_chr_2p	4	11	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	30	0	11
120	amp_chr_1q_MCL1	del_chr_3p	6	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	10	0	5
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	37	16	16
123	amp_chr_1q_MCL1	del_chr_4q	33	0	10
124	amp_chr_1q_MCL1	del_chr_5p	0	0	0
125	amp_chr_1q_MCL1	del_chr_5q	0	0	0
126	amp_chr_1q_MCL1	del_chr_6p	12	0	5
127	amp_chr_1q_MCL1	del_chr_6q	72	39	41
128	amp_chr_1q_MCL1	del_chr_7p	33	21	22
129	amp_chr_1q_MCL1	del_chr_7q	14	4	8
130	amp_chr_1q_MCL1	del_chr_8p	93	2	30
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	57	0	14
132	amp_chr_1q_MCL1	del_chr_9p	6	0	6
133	amp_chr_1q_MCL1	del_chr_9q	9	0	5
134	amp_chr_1q_MCL1	del_chr_10p	13	12	8
135	amp_chr_1q_MCL1	del_chr_10q	17	12	9
136	amp_chr_1q_MCL1	del_chr_11p	34	2	9
