matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	19	6
2	amp_chr_1p	amp_chr_2p	0	10	3
3	amp_chr_1p	amp_chr_2q	5	10	5
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	6	5	3
7	amp_chr_1p	amp_chr_4q	5	5	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	18	5
11	amp_chr_1p	amp_chr_6q	2	14	5
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	5	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	14	5
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	4	1
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	4	1
23	amp_chr_1p	amp_chr_12q	0	4	1
24	amp_chr_1p	amp_chr_13q	3	0	2
25	amp_chr_1p	amp_chr_14q	3	1	3
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	0	1
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	4	2
30	amp_chr_1p	amp_chr_17q	3	7	4
31	amp_chr_1p	amp_chr_18p	0	14	4
32	amp_chr_1p	amp_chr_18q	0	17	5
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	5	2
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	1	2	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	2	1
45	amp_chr_1p	del_chr_4q	0	2	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	0	0
50	amp_chr_1p	del_chr_7p	2	0	1
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	15	5
53	amp_chr_1p	del_chr_8q_MYC_del	0	5	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	17	7
63	amp_chr_1p	del_chr_14q_MAX	0	6	2
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	6	0	2
66	amp_chr_1p	del_chr_16q_CYLD	1	11	4
67	amp_chr_1p	del_chr_17p	3	6	4
68	amp_chr_1p	del_chr_17q	3	1	3
69	amp_chr_1p	del_chr_18p	0	3	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	2	1
74	amp_chr_1p	del_chr_20q	0	5	1
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	6	13	5
77	amp_chr_1p	HyperDiploidy	0	42	11
78	amp_chr_1q_MCL1	amp_chr_2p	37	7	14
79	amp_chr_1q_MCL1	amp_chr_2q	15	7	8
80	amp_chr_1q_MCL1	amp_chr_3p	0	5	2
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	5	3	4
82	amp_chr_1q_MCL1	amp_chr_4p	17	3	8
83	amp_chr_1q_MCL1	amp_chr_4q	20	5	11
84	amp_chr_1q_MCL1	amp_chr_5p	8	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	54	41	33
87	amp_chr_1q_MCL1	amp_chr_6q	64	27	31
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	12	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	28	4	11
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	53	23	29
92	amp_chr_1q_MCL1	amp_chr_9p	28	1	9
93	amp_chr_1q_MCL1	amp_chr_9q	31	6	14
94	amp_chr_1q_MCL1	amp_chr_10p	3	7	4
95	amp_chr_1q_MCL1	amp_chr_10q	7	9	7
96	amp_chr_1q_MCL1	amp_chr_11p	1	4	2
97	amp_chr_1q_MCL1	amp_chr_11q	6	9	6
98	amp_chr_1q_MCL1	amp_chr_12p	16	0	4
99	amp_chr_1q_MCL1	amp_chr_12q	24	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	22	0	5
101	amp_chr_1q_MCL1	amp_chr_14q	70	3	18
102	amp_chr_1q_MCL1	amp_chr_15q	14	1	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	23	5	11
104	amp_chr_1q_MCL1	amp_chr_16q	15	1	6
105	amp_chr_1q_MCL1	amp_chr_17p	14	14	15
106	amp_chr_1q_MCL1	amp_chr_17q	31	17	18
107	amp_chr_1q_MCL1	amp_chr_18p	23	20	17
108	amp_chr_1q_MCL1	amp_chr_18q	21	20	17
109	amp_chr_1q_MCL1	amp_chr_19p	19	8	8
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	52	0	16
112	amp_chr_1q_MCL1	amp_chr_20q	40	5	13
113	amp_chr_1q_MCL1	amp_chr_21q	8	1	4
114	amp_chr_1q_MCL1	amp_chr_22q	96	0	25
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	32	7	17
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	31	23	27
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	47	18	27
118	amp_chr_1q_MCL1	del_chr_2p	9	8	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	14	0	4
120	amp_chr_1q_MCL1	del_chr_3p	11	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	21	4	7
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	54	3	18
123	amp_chr_1q_MCL1	del_chr_4q	26	6	14
124	amp_chr_1q_MCL1	del_chr_5p	5	0	2
125	amp_chr_1q_MCL1	del_chr_5q	16	0	5
126	amp_chr_1q_MCL1	del_chr_6p	12	3	4
127	amp_chr_1q_MCL1	del_chr_6q	41	20	24
128	amp_chr_1q_MCL1	del_chr_7p	45	4	12
129	amp_chr_1q_MCL1	del_chr_7q	26	0	6
130	amp_chr_1q_MCL1	del_chr_8p	75	24	42
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	9	5	5
132	amp_chr_1q_MCL1	del_chr_9p	21	5	6
133	amp_chr_1q_MCL1	del_chr_9q	39	4	11
134	amp_chr_1q_MCL1	del_chr_10p	33	1	12
135	amp_chr_1q_MCL1	del_chr_10q	30	4	12
136	amp_chr_1q_MCL1	del_chr_11p	23	9	9
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	11	1	5
138	amp_chr_1q_MCL1	del_chr_12p	36	16	20
139	amp_chr_1q_MCL1	del_chr_12q	17	8	10
140	amp_chr_1q_MCL1	del_chr_13q	55	94	60
141	amp_chr_1q_MCL1	del_chr_14q_MAX	25	37	26
142	amp_chr_1q_MCL1	del_chr_15q	13	2	4
143	amp_chr_1q_MCL1	del_chr_16p	59	14	21
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	36	35	28
145	amp_chr_1q_MCL1	del_chr_17p	89	19	32
146	amp_chr_1q_MCL1	del_chr_17q	111	2	30
147	amp_chr_1q_MCL1	del_chr_18p	18	4	5
148	amp_chr_1q_MCL1	del_chr_18q	18	0	4
149	amp_chr_1q_MCL1	del_chr_19p	61	0	15
150	amp_chr_1q_MCL1	del_chr_19q	80	3	20
151	amp_chr_1q_MCL1	del_chr_20p	29	10	15
152	amp_chr_1q_MCL1	del_chr_20q	27	9	12
153	amp_chr_1q_MCL1	del_chr_21q	14	2	5
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	41	28	23
155	amp_chr_1q_MCL1	HyperDiploidy	25	95	40
156	amp_chr_2p	amp_chr_2q	7	6	7
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	7	8	4
160	amp_chr_2p	amp_chr_4q	9	3	5
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	32	13
164	amp_chr_2p	amp_chr_6q	12	16	13
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
