matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	44	16
2	amp_chr_1p	amp_chr_2p	1	15	7
3	amp_chr_1p	amp_chr_2q	3	11	5
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	2	18	6
7	amp_chr_1p	amp_chr_4q	6	17	7
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	35	10
11	amp_chr_1p	amp_chr_6q	0	19	6
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	3	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	20	8
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	3	2
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	17	0	6
25	amp_chr_1p	amp_chr_14q	22	5	9
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	9	0	4
29	amp_chr_1p	amp_chr_17p	0	8	3
30	amp_chr_1p	amp_chr_17q	3	12	6
31	amp_chr_1p	amp_chr_18p	0	24	7
32	amp_chr_1p	amp_chr_18q	0	34	11
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	3	2
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	9	2	5
39	amp_chr_1p	del_chr_1q	0	0	0
