matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	4	1
2	amp_chr_1p	amp_chr_2p	0	0	0
3	amp_chr_1p	amp_chr_2q	0	0	0
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	2	1
6	amp_chr_1p	amp_chr_4p	1	4	2
7	amp_chr_1p	amp_chr_4q	1	4	2
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	4	1
11	amp_chr_1p	amp_chr_6q	0	4	1
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	0	0
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	8	2
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	0	0
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	0	0	0
25	amp_chr_1p	amp_chr_14q	0	0	0
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	0	1
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	5	2
30	amp_chr_1p	amp_chr_17q	0	5	2
31	amp_chr_1p	amp_chr_18p	0	12	3
32	amp_chr_1p	amp_chr_18q	0	12	3
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	1	0	1
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	0	0
45	amp_chr_1p	del_chr_4q	0	0	0
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
