matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	29	8
2	amp_chr_1p	amp_chr_2p	0	8	2
3	amp_chr_1p	amp_chr_2q	3	8	3
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	1	5	2
7	amp_chr_1p	amp_chr_4q	5	5	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	22	5
11	amp_chr_1p	amp_chr_6q	0	12	3
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	8	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	13	5
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	4	1
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	2	0	1
25	amp_chr_1p	amp_chr_14q	2	5	3
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	0	1
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	6	2
30	amp_chr_1p	amp_chr_17q	0	13	4
31	amp_chr_1p	amp_chr_18p	0	3	1
32	amp_chr_1p	amp_chr_18q	0	10	3
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	4	1
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	1	0	1
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	4	9	3
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	12	6
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	4	26	9
63	amp_chr_1p	del_chr_14q_MAX	0	14	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	5	2
66	amp_chr_1p	del_chr_16q_CYLD	0	25	7
67	amp_chr_1p	del_chr_17p	3	6	4
68	amp_chr_1p	del_chr_17q	3	5	3
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	6	2
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	1	4	2
77	amp_chr_1p	HyperDiploidy	0	40	10
78	amp_chr_1q_MCL1	amp_chr_2p	42	12	18
79	amp_chr_1q_MCL1	amp_chr_2q	22	11	10
80	amp_chr_1q_MCL1	amp_chr_3p	5	1	2
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	6	3	4
82	amp_chr_1q_MCL1	amp_chr_4p	21	6	10
83	amp_chr_1q_MCL1	amp_chr_4q	27	7	13
84	amp_chr_1q_MCL1	amp_chr_5p	5	0	1
85	amp_chr_1q_MCL1	amp_chr_5q	4	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	44	55	34
87	amp_chr_1q_MCL1	amp_chr_6q	43	43	29
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	0	0	0
90	amp_chr_1q_MCL1	amp_chr_8p	21	7	9
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	45	16	23
92	amp_chr_1q_MCL1	amp_chr_9p	15	1	5
93	amp_chr_1q_MCL1	amp_chr_9q	24	5	9
94	amp_chr_1q_MCL1	amp_chr_10p	12	5	5
95	amp_chr_1q_MCL1	amp_chr_10q	20	6	7
96	amp_chr_1q_MCL1	amp_chr_11p	5	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	5	2	3
98	amp_chr_1q_MCL1	amp_chr_12p	26	1	7
99	amp_chr_1q_MCL1	amp_chr_12q	38	1	11
100	amp_chr_1q_MCL1	amp_chr_13q	20	0	6
101	amp_chr_1q_MCL1	amp_chr_14q	71	0	17
102	amp_chr_1q_MCL1	amp_chr_15q	22	0	5
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	20	0	7
104	amp_chr_1q_MCL1	amp_chr_16q	36	1	11
105	amp_chr_1q_MCL1	amp_chr_17p	22	26	22
106	amp_chr_1q_MCL1	amp_chr_17q	46	29	26
107	amp_chr_1q_MCL1	amp_chr_18p	15	21	14
108	amp_chr_1q_MCL1	amp_chr_18q	16	22	16
109	amp_chr_1q_MCL1	amp_chr_19p	18	5	7
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	69	0	18
112	amp_chr_1q_MCL1	amp_chr_20q	52	5	14
113	amp_chr_1q_MCL1	amp_chr_21q	8	1	4
114	amp_chr_1q_MCL1	amp_chr_22q	68	0	18
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	31	5	14
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	30	20	22
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	53	12	26
118	amp_chr_1q_MCL1	del_chr_2p	7	8	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	10	0	4
120	amp_chr_1q_MCL1	del_chr_3p	7	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	13	3	5
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	34	2	13
123	amp_chr_1q_MCL1	del_chr_4q	19	6	12
124	amp_chr_1q_MCL1	del_chr_5p	10	0	3
125	amp_chr_1q_MCL1	del_chr_5q	20	0	6
126	amp_chr_1q_MCL1	del_chr_6p	7	3	3
127	amp_chr_1q_MCL1	del_chr_6q	34	14	20
128	amp_chr_1q_MCL1	del_chr_7p	22	1	7
129	amp_chr_1q_MCL1	del_chr_7q	11	0	3
130	amp_chr_1q_MCL1	del_chr_8p	90	17	42
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	3	0	2
132	amp_chr_1q_MCL1	del_chr_9p	13	0	4
133	amp_chr_1q_MCL1	del_chr_9q	46	4	12
134	amp_chr_1q_MCL1	del_chr_10p	22	0	7
135	amp_chr_1q_MCL1	del_chr_10q	11	3	5
136	amp_chr_1q_MCL1	del_chr_11p	12	6	5
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	14	1	4
138	amp_chr_1q_MCL1	del_chr_12p	35	9	15
139	amp_chr_1q_MCL1	del_chr_12q	16	5	8
140	amp_chr_1q_MCL1	del_chr_13q	52	58	46
141	amp_chr_1q_MCL1	del_chr_14q_MAX	27	23	21
142	amp_chr_1q_MCL1	del_chr_15q	0	0	0
143	amp_chr_1q_MCL1	del_chr_16p	40	16	17
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	30	28	24
145	amp_chr_1q_MCL1	del_chr_17p	81	1	26
146	amp_chr_1q_MCL1	del_chr_17q	79	2	22
147	amp_chr_1q_MCL1	del_chr_18p	5	5	3
148	amp_chr_1q_MCL1	del_chr_18q	6	0	2
149	amp_chr_1q_MCL1	del_chr_19p	53	0	13
150	amp_chr_1q_MCL1	del_chr_19q	62	0	14
151	amp_chr_1q_MCL1	del_chr_20p	24	1	9
152	amp_chr_1q_MCL1	del_chr_20q	35	7	13
153	amp_chr_1q_MCL1	del_chr_21q	5	2	2
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	37	22	19
155	amp_chr_1q_MCL1	HyperDiploidy	30	85	41
156	amp_chr_2p	amp_chr_2q	3	2	3
157	amp_chr_2p	amp_chr_3p	0	4	1
158	amp_chr_2p	amp_chr_3q_TERC	0	4	1
159	amp_chr_2p	amp_chr_4p	7	1	3
160	amp_chr_2p	amp_chr_4q	11	2	5
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	22	9
164	amp_chr_2p	amp_chr_6q	2	7	5
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	5	1	3
168	amp_chr_2p	amp_chr_8q_MYC_amp	19	24	14
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	4	1
171	amp_chr_2p	amp_chr_10p	5	12	4
172	amp_chr_2p	amp_chr_10q	18	12	7
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	7	0	2
177	amp_chr_2p	amp_chr_13q	14	0	4
