matchID	player1	player2	win1	win2	total_matches_performed
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	16	10	8
284	amp_chr_2q	del_chr_8q_MYC_del	4	4	2
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	11	4
292	amp_chr_2q	del_chr_12q	0	12	4
293	amp_chr_2q	del_chr_13q	4	17	6
294	amp_chr_2q	del_chr_14q_MAX	1	12	4
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	8	4
297	amp_chr_2q	del_chr_16q_CYLD	0	10	3
298	amp_chr_2q	del_chr_17p	7	6	4
299	amp_chr_2q	del_chr_17q	8	8	4
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	5	0	2
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	9	2
308	amp_chr_2q	HyperDiploidy	0	39	11
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	0	1
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	2	4	2
345	amp_chr_3p	del_chr_1p_TENT5C	2	4	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	10	0	3
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	4	1
369	amp_chr_3p	del_chr_14q_MAX	0	4	1
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	0	0	0
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	4	0	1
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	5	0	1
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	5	4	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	2	3
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	1	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	0	1
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	0	0
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	0	0	0
414	amp_chr_3q_TERC	amp_chr_20q	4	0	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	8	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	2	1	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	2	4	3
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	2	2	3
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	8	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	5	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	0	1
430	amp_chr_3q_TERC	del_chr_7p	6	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	1	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	9	0	2
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	3	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	0	7	4
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	5	3
444	amp_chr_3q_TERC	del_chr_15q	6	0	2
445	amp_chr_3q_TERC	del_chr_16p	5	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	5	7	4
447	amp_chr_3q_TERC	del_chr_17p	9	4	4
448	amp_chr_3q_TERC	del_chr_17q	10	2	4
449	amp_chr_3q_TERC	del_chr_18p	9	0	2
450	amp_chr_3q_TERC	del_chr_18q	9	0	2
451	amp_chr_3q_TERC	del_chr_19p	9	0	2
452	amp_chr_3q_TERC	del_chr_19q	12	0	4
453	amp_chr_3q_TERC	del_chr_20p	5	2	4
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	10	2	4
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	5	4
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	0	13	7
462	amp_chr_4p	amp_chr_6q	4	3	4
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	1	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	2	16	6
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	5	3	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	0	0
474	amp_chr_4p	amp_chr_12q	0	0	0
475	amp_chr_4p	amp_chr_13q	5	3	3
476	amp_chr_4p	amp_chr_14q	14	3	6
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	12	3	5
479	amp_chr_4p	amp_chr_16q	10	0	3
480	amp_chr_4p	amp_chr_17p	5	4	5
481	amp_chr_4p	amp_chr_17q	1	7	4
482	amp_chr_4p	amp_chr_18p	4	8	6
483	amp_chr_4p	amp_chr_18q	7	13	8
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	8	1	5
487	amp_chr_4p	amp_chr_20q	6	7	5
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	10	2	5
490	amp_chr_4p	del_chr_1p_CDKN2C	5	13	6
491	amp_chr_4p	del_chr_1p_EVI5	6	14	7
492	amp_chr_4p	del_chr_1p_TENT5C	5	10	5
493	amp_chr_4p	del_chr_1q	6	0	2
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	1	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	4	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	0	0	0
