matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	2	45	15
2	amp_chr_1p	amp_chr_2p	1	20	7
3	amp_chr_1p	amp_chr_2q	5	18	7
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	6	14	5
7	amp_chr_1p	amp_chr_4q	6	13	6
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	30	8
11	amp_chr_1p	amp_chr_6q	2	14	5
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	9	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	20	8
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	6	2
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	13	0	4
25	amp_chr_1p	amp_chr_14q	19	5	8
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	5	2
28	amp_chr_1p	amp_chr_16q	5	0	2
29	amp_chr_1p	amp_chr_17p	0	9	3
30	amp_chr_1p	amp_chr_17q	3	15	6
31	amp_chr_1p	amp_chr_18p	0	15	5
32	amp_chr_1p	amp_chr_18q	0	23	8
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	5	2
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	7	2	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	10	5
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	20	8
53	amp_chr_1p	del_chr_8q_MYC_del	0	5	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	6	2
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	37	14
63	amp_chr_1p	del_chr_14q_MAX	0	18	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	10	5	4
66	amp_chr_1p	del_chr_16q_CYLD	1	28	8
67	amp_chr_1p	del_chr_17p	19	11	9
68	amp_chr_1p	del_chr_17q	17	6	8
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	2
74	amp_chr_1p	del_chr_20q	0	10	2
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	6	8	4
77	amp_chr_1p	HyperDiploidy	0	51	14
78	amp_chr_1q_MCL1	amp_chr_2p	57	13	24
79	amp_chr_1q_MCL1	amp_chr_2q	28	12	13
80	amp_chr_1q_MCL1	amp_chr_3p	10	5	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	13	4	9
82	amp_chr_1q_MCL1	amp_chr_4p	25	11	13
83	amp_chr_1q_MCL1	amp_chr_4q	24	12	14
84	amp_chr_1q_MCL1	amp_chr_5p	14	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	64	41	40
87	amp_chr_1q_MCL1	amp_chr_6q	67	24	34
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	12	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	33	9	14
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	46	31	32
92	amp_chr_1q_MCL1	amp_chr_9p	24	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	36	6	16
94	amp_chr_1q_MCL1	amp_chr_10p	13	2	5
95	amp_chr_1q_MCL1	amp_chr_10q	8	5	6
96	amp_chr_1q_MCL1	amp_chr_11p	2	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	9	7	5
98	amp_chr_1q_MCL1	amp_chr_12p	39	1	10
99	amp_chr_1q_MCL1	amp_chr_12q	52	1	14
100	amp_chr_1q_MCL1	amp_chr_13q	42	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	126	0	30
102	amp_chr_1q_MCL1	amp_chr_15q	38	2	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	21	6	11
104	amp_chr_1q_MCL1	amp_chr_16q	48	1	14
105	amp_chr_1q_MCL1	amp_chr_17p	33	22	22
106	amp_chr_1q_MCL1	amp_chr_17q	52	27	27
107	amp_chr_1q_MCL1	amp_chr_18p	32	22	20
108	amp_chr_1q_MCL1	amp_chr_18q	35	23	23
109	amp_chr_1q_MCL1	amp_chr_19p	33	7	11
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	88	0	21
112	amp_chr_1q_MCL1	amp_chr_20q	70	7	19
113	amp_chr_1q_MCL1	amp_chr_21q	19	1	6
114	amp_chr_1q_MCL1	amp_chr_22q	138	0	33
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	30	5	14
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	40	22	29
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	55	13	30
118	amp_chr_1q_MCL1	del_chr_2p	7	4	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	20	0	6
120	amp_chr_1q_MCL1	del_chr_3p	7	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	25	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	53	4	20
123	amp_chr_1q_MCL1	del_chr_4q	41	4	18
124	amp_chr_1q_MCL1	del_chr_5p	9	0	2
125	amp_chr_1q_MCL1	del_chr_5q	14	1	6
126	amp_chr_1q_MCL1	del_chr_6p	20	3	6
127	amp_chr_1q_MCL1	del_chr_6q	63	26	33
128	amp_chr_1q_MCL1	del_chr_7p	38	1	10
129	amp_chr_1q_MCL1	del_chr_7q	22	0	5
130	amp_chr_1q_MCL1	del_chr_8p	100	27	49
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	3	5
132	amp_chr_1q_MCL1	del_chr_9p	22	5	7
133	amp_chr_1q_MCL1	del_chr_9q	35	5	10
134	amp_chr_1q_MCL1	del_chr_10p	34	0	10
135	amp_chr_1q_MCL1	del_chr_10q	36	0	11
136	amp_chr_1q_MCL1	del_chr_11p	28	1	8
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	19	1	6
138	amp_chr_1q_MCL1	del_chr_12p	37	21	23
139	amp_chr_1q_MCL1	del_chr_12q	23	4	9
140	amp_chr_1q_MCL1	del_chr_13q	72	93	67
