matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	12	4
2	amp_chr_1p	amp_chr_2p	0	9	2
3	amp_chr_1p	amp_chr_2q	2	4	2
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	2	1
6	amp_chr_1p	amp_chr_4p	5	2	2
7	amp_chr_1p	amp_chr_4q	0	0	0
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	4	1
11	amp_chr_1p	amp_chr_6q	2	4	2
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	4	1
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	4	1
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	4	1
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	4	1
23	amp_chr_1p	amp_chr_12q	0	4	1
24	amp_chr_1p	amp_chr_13q	5	0	1
25	amp_chr_1p	amp_chr_14q	4	1	2
26	amp_chr_1p	amp_chr_15q	0	2	1
27	amp_chr_1p	amp_chr_16p_BCMA	0	0	0
28	amp_chr_1p	amp_chr_16q	4	0	1
29	amp_chr_1p	amp_chr_17p	0	0	0
30	amp_chr_1p	amp_chr_17q	3	4	2
31	amp_chr_1p	amp_chr_18p	0	0	0
32	amp_chr_1p	amp_chr_18q	0	0	0
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	4	1
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	0	0	0
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	2	1
45	amp_chr_1p	del_chr_4q	0	2	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	0	0
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	2	2
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	21	7
63	amp_chr_1p	del_chr_14q_MAX	0	6	2
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	5	1
66	amp_chr_1p	del_chr_16q_CYLD	0	17	4
67	amp_chr_1p	del_chr_17p	5	5	2
68	amp_chr_1p	del_chr_17q	4	5	2
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	2	1
74	amp_chr_1p	del_chr_20q	0	0	0
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	5	4	2
77	amp_chr_1p	HyperDiploidy	0	4	1
78	amp_chr_1q_MCL1	amp_chr_2p	24	3	9
79	amp_chr_1q_MCL1	amp_chr_2q	12	1	4
80	amp_chr_1q_MCL1	amp_chr_3p	0	6	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	1	4	4
82	amp_chr_1q_MCL1	amp_chr_4p	20	1	6
83	amp_chr_1q_MCL1	amp_chr_4q	17	1	7
84	amp_chr_1q_MCL1	amp_chr_5p	5	0	1
85	amp_chr_1q_MCL1	amp_chr_5q	4	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	45	18	24
87	amp_chr_1q_MCL1	amp_chr_6q	39	10	19
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	3	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	17	0	5
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	31	8	13
92	amp_chr_1q_MCL1	amp_chr_9p	8	0	2
93	amp_chr_1q_MCL1	amp_chr_9q	13	0	6
94	amp_chr_1q_MCL1	amp_chr_10p	17	0	5
95	amp_chr_1q_MCL1	amp_chr_10q	14	1	5
96	amp_chr_1q_MCL1	amp_chr_11p	5	4	4
97	amp_chr_1q_MCL1	amp_chr_11q	0	7	3
98	amp_chr_1q_MCL1	amp_chr_12p	12	0	3
99	amp_chr_1q_MCL1	amp_chr_12q	24	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	14	0	4
101	amp_chr_1q_MCL1	amp_chr_14q	44	0	12
