matchID	player1	player2	win1	win2	total_matches_performed
183	amp_chr_2p	amp_chr_17q	46	20	24
184	amp_chr_2p	amp_chr_18p	18	41	20
185	amp_chr_2p	amp_chr_18q	20	44	24
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	31	2	10
189	amp_chr_2p	amp_chr_20q	47	4	18
190	amp_chr_2p	amp_chr_21q	0	4	2
191	amp_chr_2p	amp_chr_22q	99	3	27
192	amp_chr_2p	del_chr_1p_CDKN2C	0	19	5
193	amp_chr_2p	del_chr_1p_EVI5	0	43	14
194	amp_chr_2p	del_chr_1p_TENT5C	0	46	14
195	amp_chr_2p	del_chr_1q	0	13	4
196	amp_chr_2p	del_chr_2q_SP140	6	11	6
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	22	10	11
199	amp_chr_2p	del_chr_4p_NSD2	21	26	12
200	amp_chr_2p	del_chr_4q	22	30	16
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	10	4
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	31	50	27
205	amp_chr_2p	del_chr_7p	6	11	7
206	amp_chr_2p	del_chr_7q	8	4	5
207	amp_chr_2p	del_chr_8p	56	78	47
208	amp_chr_2p	del_chr_8q_MYC_del	28	10	9
209	amp_chr_2p	del_chr_9p	15	2	5
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	22	13	9
212	amp_chr_2p	del_chr_10q	21	6	9
213	amp_chr_2p	del_chr_11p	38	0	8
214	amp_chr_2p	del_chr_11q_BIRC2	25	0	5
215	amp_chr_2p	del_chr_12p	22	14	17
216	amp_chr_2p	del_chr_12q	20	12	9
217	amp_chr_2p	del_chr_13q	33	99	42
218	amp_chr_2p	del_chr_14q_MAX	4	64	18
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	38	18	12
221	amp_chr_2p	del_chr_16q_CYLD	15	37	13
222	amp_chr_2p	del_chr_17p	96	34	37
223	amp_chr_2p	del_chr_17q	73	20	25
224	amp_chr_2p	del_chr_18p	20	11	8
225	amp_chr_2p	del_chr_18q	20	10	8
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	2	3
228	amp_chr_2p	del_chr_20p	23	10	15
229	amp_chr_2p	del_chr_20q	9	0	4
230	amp_chr_2p	del_chr_21q	5	13	4
231	amp_chr_2p	del_chr_22q_XBP1	17	21	12
232	amp_chr_2p	HyperDiploidy	1	133	44
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	32	8	17
236	amp_chr_2q	amp_chr_4q	29	14	18
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	55	20
240	amp_chr_2q	amp_chr_6q	21	22	17
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	12	7	8
244	amp_chr_2q	amp_chr_8q_MYC_amp	19	32	24
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	9	13	10
248	amp_chr_2q	amp_chr_10q	33	13	17
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	25	14	12
252	amp_chr_2q	amp_chr_12q	32	6	12
253	amp_chr_2q	amp_chr_13q	67	0	17
254	amp_chr_2q	amp_chr_14q	86	4	24
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	17	0	9
257	amp_chr_2q	amp_chr_16q	41	5	17
258	amp_chr_2q	amp_chr_17p	35	4	15
259	amp_chr_2q	amp_chr_17q	39	13	20
260	amp_chr_2q	amp_chr_18p	21	39	23
261	amp_chr_2q	amp_chr_18q	23	39	24
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	25	6	12
265	amp_chr_2q	amp_chr_20q	32	4	13
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	76	5	23
268	amp_chr_2q	del_chr_1p_CDKN2C	8	4	4
269	amp_chr_2q	del_chr_1p_EVI5	8	13	7
270	amp_chr_2q	del_chr_1p_TENT5C	8	17	8
271	amp_chr_2q	del_chr_1q	0	9	3
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	3	4
274	amp_chr_2q	del_chr_3q_BCL6	24	2	8
275	amp_chr_2q	del_chr_4p_NSD2	10	13	8
276	amp_chr_2q	del_chr_4q	11	18	9
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	8	24	13
281	amp_chr_2q	del_chr_7p	2	1	3
282	amp_chr_2q	del_chr_7q	6	0	2
283	amp_chr_2q	del_chr_8p	51	44	29
284	amp_chr_2q	del_chr_8q_MYC_del	28	8	8
285	amp_chr_2q	del_chr_9p	15	0	3
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	18	0	4
288	amp_chr_2q	del_chr_10q	21	5	6
289	amp_chr_2q	del_chr_11p	13	0	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	18	11	10
292	amp_chr_2q	del_chr_12q	18	8	6
293	amp_chr_2q	del_chr_13q	24	30	20
294	amp_chr_2q	del_chr_14q_MAX	1	29	8
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	11	8	5
297	amp_chr_2q	del_chr_16q_CYLD	10	29	9
298	amp_chr_2q	del_chr_17p	53	1	16
299	amp_chr_2q	del_chr_17q	38	0	11
300	amp_chr_2q	del_chr_18p	15	9	6
301	amp_chr_2q	del_chr_18q	15	9	6
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	15	0	6
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	5	1
307	amp_chr_2q	del_chr_22q_XBP1	0	11	3
308	amp_chr_2q	HyperDiploidy	1	133	40
309	amp_chr_3p	amp_chr_3q_TERC	0	6	3
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	8	0	2
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	2	0	2
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	8	3
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	13	4	5
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	14	0	3
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	8	7	7
345	amp_chr_3p	del_chr_1p_TENT5C	7	7	7
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	3	3
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	8	0	2
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	11	6
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	14	0	3
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	23	10	9
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	26	9
369	amp_chr_3p	del_chr_14q_MAX	1	15	5
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	4	2	3
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	13	0	3
375	amp_chr_3p	del_chr_18p	7	0	2
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	11	10	5
380	amp_chr_3p	del_chr_20q	16	0	4
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	10	17	10
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	2	2
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	7	4	5
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	6	4	5
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	1	2
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	8	9	5
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	11	0	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	18	0	4
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	14	0	3
414	amp_chr_3q_TERC	amp_chr_20q	0	0	0
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	25	0	6
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	4	1	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	10	8	10
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	9	8	11
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	20	3	9
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	1	3
425	amp_chr_3q_TERC	del_chr_4q	11	0	3
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	9	2	5
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	8	11	9
430	amp_chr_3q_TERC	del_chr_7p	11	0	3
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	15	2	8
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	6	0	2
435	amp_chr_3q_TERC	del_chr_9q	40	0	9
436	amp_chr_3q_TERC	del_chr_10p	10	2	4
437	amp_chr_3q_TERC	del_chr_10q	10	0	2
438	amp_chr_3q_TERC	del_chr_11p	16	0	4
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	7	0	3
440	amp_chr_3q_TERC	del_chr_12p	16	10	7
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	13	35	25
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	20	10
444	amp_chr_3q_TERC	del_chr_15q	14	0	4
445	amp_chr_3q_TERC	del_chr_16p	12	0	4
446	amp_chr_3q_TERC	del_chr_16q_CYLD	24	8	11
447	amp_chr_3q_TERC	del_chr_17p	25	2	8
448	amp_chr_3q_TERC	del_chr_17q	34	0	10
449	amp_chr_3q_TERC	del_chr_18p	17	0	4
450	amp_chr_3q_TERC	del_chr_18q	17	0	4
451	amp_chr_3q_TERC	del_chr_19p	34	0	10
452	amp_chr_3q_TERC	del_chr_19q	34	0	10
453	amp_chr_3q_TERC	del_chr_20p	8	13	9
454	amp_chr_3q_TERC	del_chr_20q	9	0	3
455	amp_chr_3q_TERC	del_chr_21q	4	2	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	21	17	16
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	12	27	17
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	5	63	26
462	amp_chr_4p	amp_chr_6q	7	22	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	10	0	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	10	16	13
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	6	0	2
469	amp_chr_4p	amp_chr_10p	16	0	7
470	amp_chr_4p	amp_chr_10q	7	0	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	9	3
473	amp_chr_4p	amp_chr_12p	15	16	11
474	amp_chr_4p	amp_chr_12q	22	16	16
475	amp_chr_4p	amp_chr_13q	22	0	6
476	amp_chr_4p	amp_chr_14q	33	8	18
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	41	20	25
479	amp_chr_4p	amp_chr_16q	36	5	18
480	amp_chr_4p	amp_chr_17p	18	32	20
481	amp_chr_4p	amp_chr_17q	14	47	24
482	amp_chr_4p	amp_chr_18p	21	34	24
483	amp_chr_4p	amp_chr_18q	27	33	25
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	38	15	23
487	amp_chr_4p	amp_chr_20q	49	24	25
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	35	12	22
490	amp_chr_4p	del_chr_1p_CDKN2C	7	7	4
491	amp_chr_4p	del_chr_1p_EVI5	6	10	6
492	amp_chr_4p	del_chr_1p_TENT5C	11	8	7
493	amp_chr_4p	del_chr_1q	0	11	3
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	5	3	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	17	13
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	16	0	4
500	amp_chr_4p	del_chr_5q	11	0	3
501	amp_chr_4p	del_chr_6p	6	4	6
502	amp_chr_4p	del_chr_6q	19	28	21
