matchID	player1	player2	win1	win2	total_matches_performed
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	82	17	38
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	91	41	59
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	123	29	65
118	amp_chr_1q_MCL1	del_chr_2p	14	14	9
119	amp_chr_1q_MCL1	del_chr_2q_SP140	48	1	15
120	amp_chr_1q_MCL1	del_chr_3p	26	0	10
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	41	2	14
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	104	4	36
123	amp_chr_1q_MCL1	del_chr_4q	76	11	32
124	amp_chr_1q_MCL1	del_chr_5p	2	1	3
125	amp_chr_1q_MCL1	del_chr_5q	21	1	6
126	amp_chr_1q_MCL1	del_chr_6p	40	0	9
127	amp_chr_1q_MCL1	del_chr_6q	121	73	75
128	amp_chr_1q_MCL1	del_chr_7p	65	18	25
129	amp_chr_1q_MCL1	del_chr_7q	18	2	6
130	amp_chr_1q_MCL1	del_chr_8p	197	55	92
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	72	11	22
132	amp_chr_1q_MCL1	del_chr_9p	30	0	10
133	amp_chr_1q_MCL1	del_chr_9q	64	3	18
134	amp_chr_1q_MCL1	del_chr_10p	116	13	39
135	amp_chr_1q_MCL1	del_chr_10q	112	19	34
136	amp_chr_1q_MCL1	del_chr_11p	85	20	29
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	54	2	14
138	amp_chr_1q_MCL1	del_chr_12p	172	21	67
139	amp_chr_1q_MCL1	del_chr_12q	132	20	52
140	amp_chr_1q_MCL1	del_chr_13q	150	193	136
141	amp_chr_1q_MCL1	del_chr_14q_MAX	73	36	49
142	amp_chr_1q_MCL1	del_chr_15q	35	6	12
143	amp_chr_1q_MCL1	del_chr_16p	141	44	58
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	96	126	80
145	amp_chr_1q_MCL1	del_chr_17p	201	34	73
146	amp_chr_1q_MCL1	del_chr_17q	229	7	66
147	amp_chr_1q_MCL1	del_chr_18p	45	5	13
148	amp_chr_1q_MCL1	del_chr_18q	42	0	12
149	amp_chr_1q_MCL1	del_chr_19p	104	0	24
150	amp_chr_1q_MCL1	del_chr_19q	147	9	37
151	amp_chr_1q_MCL1	del_chr_20p	87	11	41
152	amp_chr_1q_MCL1	del_chr_20q	88	20	41
153	amp_chr_1q_MCL1	del_chr_21q	62	2	17
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	146	65	68
155	amp_chr_1q_MCL1	HyperDiploidy	80	191	101
156	amp_chr_2p	amp_chr_2q	21	7	12
157	amp_chr_2p	amp_chr_3p	0	4	2
158	amp_chr_2p	amp_chr_3q_TERC	1	3	2
159	amp_chr_2p	amp_chr_4p	50	8	21
160	amp_chr_2p	amp_chr_4q	37	9	17
161	amp_chr_2p	amp_chr_5p	0	5	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	8	59	26
164	amp_chr_2p	amp_chr_6q	57	19	35
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	5	3
167	amp_chr_2p	amp_chr_8p	8	4	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	18	43	20
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	4	1
171	amp_chr_2p	amp_chr_10p	11	11	8
172	amp_chr_2p	amp_chr_10q	32	16	17
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	2	4	3
175	amp_chr_2p	amp_chr_12p	18	11	12
176	amp_chr_2p	amp_chr_12q	22	9	12
177	amp_chr_2p	amp_chr_13q	49	3	13
178	amp_chr_2p	amp_chr_14q	113	15	33
179	amp_chr_2p	amp_chr_15q	6	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	13	12	11
181	amp_chr_2p	amp_chr_16q	32	9	15
182	amp_chr_2p	amp_chr_17p	44	9	17
183	amp_chr_2p	amp_chr_17q	50	15	25
184	amp_chr_2p	amp_chr_18p	20	56	25
185	amp_chr_2p	amp_chr_18q	14	54	21
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	45	7	12
189	amp_chr_2p	amp_chr_20q	70	9	23
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	78	16	27
192	amp_chr_2p	del_chr_1p_CDKN2C	0	9	3
193	amp_chr_2p	del_chr_1p_EVI5	9	40	15
194	amp_chr_2p	del_chr_1p_TENT5C	0	14	5
195	amp_chr_2p	del_chr_1q	1	5	3
196	amp_chr_2p	del_chr_2q_SP140	3	4	3
197	amp_chr_2p	del_chr_3p	6	3	3
198	amp_chr_2p	del_chr_3q_BCL6	15	5	11
199	amp_chr_2p	del_chr_4p_NSD2	41	10	15
200	amp_chr_2p	del_chr_4q	28	22	15
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	2	4	3
203	amp_chr_2p	del_chr_6p	1	0	1
204	amp_chr_2p	del_chr_6q	21	44	23
205	amp_chr_2p	del_chr_7p	0	7	3
206	amp_chr_2p	del_chr_7q	0	2	2
207	amp_chr_2p	del_chr_8p	57	54	40
208	amp_chr_2p	del_chr_8q_MYC_del	39	8	14
209	amp_chr_2p	del_chr_9p	5	5	3
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	55	4	15
212	amp_chr_2p	del_chr_10q	48	1	12
213	amp_chr_2p	del_chr_11p	15	0	3
214	amp_chr_2p	del_chr_11q_BIRC2	10	0	2
215	amp_chr_2p	del_chr_12p	56	17	24
216	amp_chr_2p	del_chr_12q	48	14	18
217	amp_chr_2p	del_chr_13q	45	74	37
218	amp_chr_2p	del_chr_14q_MAX	5	35	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	53	22	18
221	amp_chr_2p	del_chr_16q_CYLD	16	47	18
222	amp_chr_2p	del_chr_17p	51	29	28
223	amp_chr_2p	del_chr_17q	43	24	19
224	amp_chr_2p	del_chr_18p	35	10	10
225	amp_chr_2p	del_chr_18q	35	8	9
226	amp_chr_2p	del_chr_19p	5	3	2
227	amp_chr_2p	del_chr_19q	5	4	3
228	amp_chr_2p	del_chr_20p	31	8	17
229	amp_chr_2p	del_chr_20q	11	3	8
230	amp_chr_2p	del_chr_21q	20	20	9
231	amp_chr_2p	del_chr_22q_XBP1	11	38	16
232	amp_chr_2p	HyperDiploidy	0	121	35
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	29	12	18
236	amp_chr_2q	amp_chr_4q	19	18	15
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	4	48	21
240	amp_chr_2q	amp_chr_6q	42	20	25
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	8	8	5
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	29	10
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	7	4
248	amp_chr_2q	amp_chr_10q	28	10	11
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	16	21	15
252	amp_chr_2q	amp_chr_12q	19	14	13
253	amp_chr_2q	amp_chr_13q	28	3	7
254	amp_chr_2q	amp_chr_14q	65	9	19
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	13	9	9
257	amp_chr_2q	amp_chr_16q	28	9	13
258	amp_chr_2q	amp_chr_17p	44	13	19
259	amp_chr_2q	amp_chr_17q	42	15	20
260	amp_chr_2q	amp_chr_18p	14	42	19
261	amp_chr_2q	amp_chr_18q	14	42	19
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	45	7	12
265	amp_chr_2q	amp_chr_20q	64	8	18
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	49	20	21
268	amp_chr_2q	del_chr_1p_CDKN2C	4	9	4
269	amp_chr_2q	del_chr_1p_EVI5	4	31	10
270	amp_chr_2q	del_chr_1p_TENT5C	4	9	4
271	amp_chr_2q	del_chr_1q	0	1	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	3	4
274	amp_chr_2q	del_chr_3q_BCL6	12	4	6
275	amp_chr_2q	del_chr_4p_NSD2	27	8	9
276	amp_chr_2q	del_chr_4q	24	16	10
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	0	1
280	amp_chr_2q	del_chr_6q	7	25	10
281	amp_chr_2q	del_chr_7p	0	1	1
282	amp_chr_2q	del_chr_7q	3	1	2
283	amp_chr_2q	del_chr_8p	52	25	25
284	amp_chr_2q	del_chr_8q_MYC_del	39	4	12
285	amp_chr_2q	del_chr_9p	5	4	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	49	0	11
288	amp_chr_2q	del_chr_10q	48	5	12
289	amp_chr_2q	del_chr_11p	5	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	42	20	17
292	amp_chr_2q	del_chr_12q	40	14	15
293	amp_chr_2q	del_chr_13q	41	35	24
294	amp_chr_2q	del_chr_14q_MAX	2	23	9
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	12	17	10
297	amp_chr_2q	del_chr_16q_CYLD	5	37	12
298	amp_chr_2q	del_chr_17p	21	15	12
299	amp_chr_2q	del_chr_17q	28	19	14
300	amp_chr_2q	del_chr_18p	15	8	5
301	amp_chr_2q	del_chr_18q	15	8	5
302	amp_chr_2q	del_chr_19p	0	3	1
303	amp_chr_2q	del_chr_19q	0	3	1
304	amp_chr_2q	del_chr_20p	14	3	9
305	amp_chr_2q	del_chr_20q	7	3	6
306	amp_chr_2q	del_chr_21q	0	16	4
307	amp_chr_2q	del_chr_22q_XBP1	0	18	7
308	amp_chr_2q	HyperDiploidy	0	101	29
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	6	3
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	6	0	2
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	6	0	2
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	10	0	2
330	amp_chr_3p	amp_chr_15q	11	12	6
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	4	4
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	5	3
345	amp_chr_3p	del_chr_1p_TENT5C	3	5	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	6	0	2
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	8	5	4
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	12	3
359	amp_chr_3p	del_chr_8q_MYC_del	2	0	2
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	10	0	2
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	23	5	7
367	amp_chr_3p	del_chr_12q	6	0	2
368	amp_chr_3p	del_chr_13q	0	19	6
369	amp_chr_3p	del_chr_14q_MAX	1	12	6
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	11	4	5
376	amp_chr_3p	del_chr_18q	11	0	3
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	12	5	4
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	6	10	7
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	0	6	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	2	3
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	1	1
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	8	6	4
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	7	8	5
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	0	0	0
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	18	0	4
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	9	4	4
414	amp_chr_3q_TERC	amp_chr_20q	0	4	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	15	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	11	1	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	14	5	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	14	3	7
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	5	1	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	2	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	2	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	2	5	4
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	9	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	18	0	4
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	3	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	3	0	1
440	amp_chr_3q_TERC	del_chr_12p	13	5	5
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	9	22	14
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	13	9
444	amp_chr_3q_TERC	del_chr_15q	4	0	2
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	6	4
447	amp_chr_3q_TERC	del_chr_17p	5	2	2
448	amp_chr_3q_TERC	del_chr_17q	10	0	3
449	amp_chr_3q_TERC	del_chr_18p	11	4	5
450	amp_chr_3q_TERC	del_chr_18q	11	0	3
451	amp_chr_3q_TERC	del_chr_19p	8	0	2
452	amp_chr_3q_TERC	del_chr_19q	8	0	2
453	amp_chr_3q_TERC	del_chr_20p	2	7	4
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	4	1	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	4	8	7
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	12	23	14
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	5	67	29
462	amp_chr_4p	amp_chr_6q	7	26	16
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	7	8	5
466	amp_chr_4p	amp_chr_8q_MYC_amp	2	20	7
467	amp_chr_4p	amp_chr_9p	0	9	3
468	amp_chr_4p	amp_chr_9q	0	9	3
469	amp_chr_4p	amp_chr_10p	11	6	5
470	amp_chr_4p	amp_chr_10q	9	4	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	6	6	6
474	amp_chr_4p	amp_chr_12q	27	5	12
475	amp_chr_4p	amp_chr_13q	20	4	8
476	amp_chr_4p	amp_chr_14q	30	10	18
477	amp_chr_4p	amp_chr_15q	0	5	3
478	amp_chr_4p	amp_chr_16p_BCMA	42	21	22
479	amp_chr_4p	amp_chr_16q	40	5	16
480	amp_chr_4p	amp_chr_17p	22	28	17
481	amp_chr_4p	amp_chr_17q	18	32	16
482	amp_chr_4p	amp_chr_18p	23	32	22
483	amp_chr_4p	amp_chr_18q	23	36	22
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	39	6	14
487	amp_chr_4p	amp_chr_20q	35	12	14
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	62	11	24
490	amp_chr_4p	del_chr_1p_CDKN2C	22	5	10
491	amp_chr_4p	del_chr_1p_EVI5	16	17	13
492	amp_chr_4p	del_chr_1p_TENT5C	16	17	11
493	amp_chr_4p	del_chr_1q	1	0	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	13	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	24	18	11
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	9	2	4
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	1	0	1
502	amp_chr_4p	del_chr_6q	9	16	11
