matchID	player1	player2	win1	win2	total_matches_performed
82	amp_chr_1q_MCL1	amp_chr_4p	42	17	20
83	amp_chr_1q_MCL1	amp_chr_4q	93	21	33
84	amp_chr_1q_MCL1	amp_chr_5p	50	0	12
85	amp_chr_1q_MCL1	amp_chr_5q	41	5	11
86	amp_chr_1q_MCL1	amp_chr_6p	142	101	79
87	amp_chr_1q_MCL1	amp_chr_6q	157	67	72
88	amp_chr_1q_MCL1	amp_chr_7p	6	0	3
89	amp_chr_1q_MCL1	amp_chr_7q	20	1	7
90	amp_chr_1q_MCL1	amp_chr_8p	38	10	17
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	82	31	47
92	amp_chr_1q_MCL1	amp_chr_9p	48	2	15
93	amp_chr_1q_MCL1	amp_chr_9q	50	10	23
94	amp_chr_1q_MCL1	amp_chr_10p	40	10	14
95	amp_chr_1q_MCL1	amp_chr_10q	53	11	19
96	amp_chr_1q_MCL1	amp_chr_11p	28	8	13
97	amp_chr_1q_MCL1	amp_chr_11q	5	12	6
98	amp_chr_1q_MCL1	amp_chr_12p	88	0	28
99	amp_chr_1q_MCL1	amp_chr_12q	69	0	20
100	amp_chr_1q_MCL1	amp_chr_13q	91	0	23
101	amp_chr_1q_MCL1	amp_chr_14q	191	8	49
102	amp_chr_1q_MCL1	amp_chr_15q	89	4	26
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	50	13	21
104	amp_chr_1q_MCL1	amp_chr_16q	108	3	32
105	amp_chr_1q_MCL1	amp_chr_17p	53	45	34
106	amp_chr_1q_MCL1	amp_chr_17q	77	46	40
107	amp_chr_1q_MCL1	amp_chr_18p	115	52	47
108	amp_chr_1q_MCL1	amp_chr_18q	115	52	50
109	amp_chr_1q_MCL1	amp_chr_19p	44	16	18
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	128	3	34
112	amp_chr_1q_MCL1	amp_chr_20q	118	2	30
113	amp_chr_1q_MCL1	amp_chr_21q	32	2	11
114	amp_chr_1q_MCL1	amp_chr_22q	189	4	52
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	73	7	27
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	83	38	51
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	110	15	49
118	amp_chr_1q_MCL1	del_chr_2p	14	13	8
119	amp_chr_1q_MCL1	del_chr_2q_SP140	41	2	15
120	amp_chr_1q_MCL1	del_chr_3p	26	0	10
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	32	1	11
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	109	8	39
123	amp_chr_1q_MCL1	del_chr_4q	70	7	28
124	amp_chr_1q_MCL1	del_chr_5p	13	1	4
125	amp_chr_1q_MCL1	del_chr_5q	15	1	5
126	amp_chr_1q_MCL1	del_chr_6p	39	3	12
127	amp_chr_1q_MCL1	del_chr_6q	135	53	67
128	amp_chr_1q_MCL1	del_chr_7p	92	15	30
129	amp_chr_1q_MCL1	del_chr_7q	42	6	14
130	amp_chr_1q_MCL1	del_chr_8p	219	40	90
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	64	2	19
132	amp_chr_1q_MCL1	del_chr_9p	33	15	16
133	amp_chr_1q_MCL1	del_chr_9q	98	4	26
134	amp_chr_1q_MCL1	del_chr_10p	51	6	18
135	amp_chr_1q_MCL1	del_chr_10q	70	6	24
136	amp_chr_1q_MCL1	del_chr_11p	44	8	16
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	49	6	19
138	amp_chr_1q_MCL1	del_chr_12p	120	27	50
139	amp_chr_1q_MCL1	del_chr_12q	78	2	28
140	amp_chr_1q_MCL1	del_chr_13q	139	174	116
141	amp_chr_1q_MCL1	del_chr_14q_MAX	86	56	58
142	amp_chr_1q_MCL1	del_chr_15q	34	0	8
143	amp_chr_1q_MCL1	del_chr_16p	146	28	44
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	97	89	67
145	amp_chr_1q_MCL1	del_chr_17p	217	18	71
146	amp_chr_1q_MCL1	del_chr_17q	243	7	71
147	amp_chr_1q_MCL1	del_chr_18p	39	4	11
148	amp_chr_1q_MCL1	del_chr_18q	36	0	9
149	amp_chr_1q_MCL1	del_chr_19p	149	0	37
150	amp_chr_1q_MCL1	del_chr_19q	202	0	47
151	amp_chr_1q_MCL1	del_chr_20p	84	18	38
152	amp_chr_1q_MCL1	del_chr_20q	83	14	33
153	amp_chr_1q_MCL1	del_chr_21q	31	4	14
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	140	47	60
155	amp_chr_1q_MCL1	HyperDiploidy	74	178	84
156	amp_chr_2p	amp_chr_2q	21	10	11
157	amp_chr_2p	amp_chr_3p	8	0	2
158	amp_chr_2p	amp_chr_3q_TERC	1	6	3
159	amp_chr_2p	amp_chr_4p	33	11	14
160	amp_chr_2p	amp_chr_4q	48	11	15
161	amp_chr_2p	amp_chr_5p	0	12	4
162	amp_chr_2p	amp_chr_5q	0	4	2
163	amp_chr_2p	amp_chr_6p	2	52	19
164	amp_chr_2p	amp_chr_6q	23	21	21
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	2	2
167	amp_chr_2p	amp_chr_8p	3	3	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	29	56	28
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	20	22	12
172	amp_chr_2p	amp_chr_10q	43	25	19
173	amp_chr_2p	amp_chr_11p	0	2	2
174	amp_chr_2p	amp_chr_11q	0	8	2
175	amp_chr_2p	amp_chr_12p	22	5	9
176	amp_chr_2p	amp_chr_12q	26	5	10
177	amp_chr_2p	amp_chr_13q	89	0	21
178	amp_chr_2p	amp_chr_14q	97	13	26
179	amp_chr_2p	amp_chr_15q	14	0	5
180	amp_chr_2p	amp_chr_16p_BCMA	5	6	5
181	amp_chr_2p	amp_chr_16q	44	5	15
182	amp_chr_2p	amp_chr_17p	26	3	8
183	amp_chr_2p	amp_chr_17q	47	10	18
184	amp_chr_2p	amp_chr_18p	35	37	22
185	amp_chr_2p	amp_chr_18q	32	38	22
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	20	3	7
189	amp_chr_2p	amp_chr_20q	31	4	11
190	amp_chr_2p	amp_chr_21q	2	2	4
191	amp_chr_2p	amp_chr_22q	98	9	30
192	amp_chr_2p	del_chr_1p_CDKN2C	4	19	8
193	amp_chr_2p	del_chr_1p_EVI5	10	51	19
194	amp_chr_2p	del_chr_1p_TENT5C	4	39	15
195	amp_chr_2p	del_chr_1q	2	6	4
196	amp_chr_2p	del_chr_2q_SP140	3	3	2
197	amp_chr_2p	del_chr_3p	3	6	3
198	amp_chr_2p	del_chr_3q_BCL6	10	0	5
199	amp_chr_2p	del_chr_4p_NSD2	23	22	14
200	amp_chr_2p	del_chr_4q	13	33	12
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	10	3
203	amp_chr_2p	del_chr_6p	1	2	3
204	amp_chr_2p	del_chr_6q	39	47	32
205	amp_chr_2p	del_chr_7p	5	6	6
206	amp_chr_2p	del_chr_7q	8	10	8
207	amp_chr_2p	del_chr_8p	46	60	39
208	amp_chr_2p	del_chr_8q_MYC_del	18	4	6
209	amp_chr_2p	del_chr_9p	0	6	4
210	amp_chr_2p	del_chr_9q	0	4	2
211	amp_chr_2p	del_chr_10p	13	8	6
212	amp_chr_2p	del_chr_10q	10	6	7
213	amp_chr_2p	del_chr_11p	15	8	5
214	amp_chr_2p	del_chr_11q_BIRC2	10	8	4
215	amp_chr_2p	del_chr_12p	31	22	19
216	amp_chr_2p	del_chr_12q	17	16	11
217	amp_chr_2p	del_chr_13q	39	79	37
218	amp_chr_2p	del_chr_14q_MAX	7	46	20
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	28	33	14
221	amp_chr_2p	del_chr_16q_CYLD	13	24	10
222	amp_chr_2p	del_chr_17p	67	32	32
223	amp_chr_2p	del_chr_17q	49	28	20
224	amp_chr_2p	del_chr_18p	15	12	6
225	amp_chr_2p	del_chr_18q	15	14	8
226	amp_chr_2p	del_chr_19p	10	11	5
227	amp_chr_2p	del_chr_19q	10	11	5
228	amp_chr_2p	del_chr_20p	19	8	10
229	amp_chr_2p	del_chr_20q	10	4	6
230	amp_chr_2p	del_chr_21q	5	33	9
231	amp_chr_2p	del_chr_22q_XBP1	14	28	13
232	amp_chr_2p	HyperDiploidy	1	106	31
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	14	14	10
236	amp_chr_2q	amp_chr_4q	31	19	15
237	amp_chr_2q	amp_chr_5p	0	4	2
238	amp_chr_2q	amp_chr_5q	0	4	2
239	amp_chr_2q	amp_chr_6p	0	46	17
240	amp_chr_2q	amp_chr_6q	18	27	18
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	3	7	6
244	amp_chr_2q	amp_chr_8q_MYC_amp	15	40	19
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	11	8	6
248	amp_chr_2q	amp_chr_10q	34	11	13
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	20	15	12
252	amp_chr_2q	amp_chr_12q	26	9	11
253	amp_chr_2q	amp_chr_13q	73	0	17
254	amp_chr_2q	amp_chr_14q	59	7	16
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	5	4	3
257	amp_chr_2q	amp_chr_16q	42	17	17
258	amp_chr_2q	amp_chr_17p	16	3	6
259	amp_chr_2q	amp_chr_17q	32	4	10
260	amp_chr_2q	amp_chr_18p	32	40	22
261	amp_chr_2q	amp_chr_18q	32	40	22
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	7	5	6
265	amp_chr_2q	amp_chr_20q	13	5	6
266	amp_chr_2q	amp_chr_21q	0	2	2
267	amp_chr_2q	amp_chr_22q	67	12	25
268	amp_chr_2q	del_chr_1p_CDKN2C	8	16	7
269	amp_chr_2q	del_chr_1p_EVI5	8	35	12
270	amp_chr_2q	del_chr_1p_TENT5C	8	21	9
271	amp_chr_2q	del_chr_1q	0	6	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	6	5
274	amp_chr_2q	del_chr_3q_BCL6	16	0	5
275	amp_chr_2q	del_chr_4p_NSD2	15	15	9
276	amp_chr_2q	del_chr_4q	10	24	9
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	1	2	3
280	amp_chr_2q	del_chr_6q	21	28	19
281	amp_chr_2q	del_chr_7p	1	5	4
282	amp_chr_2q	del_chr_7q	6	5	5
283	amp_chr_2q	del_chr_8p	34	33	22
284	amp_chr_2q	del_chr_8q_MYC_del	18	0	4
285	amp_chr_2q	del_chr_9p	0	4	2
286	amp_chr_2q	del_chr_9q	0	4	2
287	amp_chr_2q	del_chr_10p	11	0	3
288	amp_chr_2q	del_chr_10q	14	5	5
289	amp_chr_2q	del_chr_11p	5	8	3
290	amp_chr_2q	del_chr_11q_BIRC2	0	8	2
291	amp_chr_2q	del_chr_12p	20	20	12
292	amp_chr_2q	del_chr_12q	10	16	8
293	amp_chr_2q	del_chr_13q	32	53	24
294	amp_chr_2q	del_chr_14q_MAX	1	37	15
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	6	23	8
297	amp_chr_2q	del_chr_16q_CYLD	0	29	7
298	amp_chr_2q	del_chr_17p	40	24	20
299	amp_chr_2q	del_chr_17q	30	28	15
300	amp_chr_2q	del_chr_18p	10	12	5
301	amp_chr_2q	del_chr_18q	10	12	5
302	amp_chr_2q	del_chr_19p	0	11	3
303	amp_chr_2q	del_chr_19q	0	11	3
304	amp_chr_2q	del_chr_20p	10	0	4
305	amp_chr_2q	del_chr_20q	10	0	4
306	amp_chr_2q	del_chr_21q	0	26	7
307	amp_chr_2q	del_chr_22q_XBP1	0	25	8
308	amp_chr_2q	HyperDiploidy	1	102	31
309	amp_chr_3p	amp_chr_3q_TERC	0	10	4
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	8	0	2
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	8	2
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	10	0	2
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	3	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	18	2	5
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	8	0	2
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	6	1	3
345	amp_chr_3p	del_chr_1p_TENT5C	6	1	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	5	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	12	3
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	18	0	4
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	13	5	5
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	20	7
369	amp_chr_3p	del_chr_14q_MAX	2	8	6
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	2	2
372	amp_chr_3p	del_chr_16q_CYLD	4	2	3
373	amp_chr_3p	del_chr_17p	10	0	2
374	amp_chr_3p	del_chr_17q	18	0	4
375	amp_chr_3p	del_chr_18p	14	2	5
376	amp_chr_3p	del_chr_18q	14	0	4
377	amp_chr_3p	del_chr_19p	16	0	4
378	amp_chr_3p	del_chr_19q	16	0	4
379	amp_chr_3p	del_chr_20p	4	5	3
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	2	6	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	2	2
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	8	3	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	7	2	4
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	4	4
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	1	1
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	9	4
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	10	0	2
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	8	0	2
404	amp_chr_3q_TERC	amp_chr_15q	23	4	7
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	6	0	3
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	19	0	4
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	28	2	7
414	amp_chr_3q_TERC	amp_chr_20q	16	2	6
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	28	0	9
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	2	1	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	8	6	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	8	4	7
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	9	1	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	1	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	2	5	4
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	6	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	6	0	2
435	amp_chr_3q_TERC	del_chr_9q	38	0	9
436	amp_chr_3q_TERC	del_chr_10p	0	2	2
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	3	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	11	0	3
440	amp_chr_3q_TERC	del_chr_12p	13	5	5
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	9	31	20
443	amp_chr_3q_TERC	del_chr_14q_MAX	2	17	13
444	amp_chr_3q_TERC	del_chr_15q	7	0	3
445	amp_chr_3q_TERC	del_chr_16p	2	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	10	11	9
447	amp_chr_3q_TERC	del_chr_17p	16	8	9
448	amp_chr_3q_TERC	del_chr_17q	33	6	13
449	amp_chr_3q_TERC	del_chr_18p	14	2	5
450	amp_chr_3q_TERC	del_chr_18q	14	0	4
451	amp_chr_3q_TERC	del_chr_19p	30	0	9
452	amp_chr_3q_TERC	del_chr_19q	36	0	12
453	amp_chr_3q_TERC	del_chr_20p	4	8	6
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	7	1	5
456	amp_chr_3q_TERC	del_chr_22q_XBP1	6	8	9
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	6	18	11
459	amp_chr_4p	amp_chr_5p	4	0	2
460	amp_chr_4p	amp_chr_5q	4	0	2
461	amp_chr_4p	amp_chr_6p	0	40	18
462	amp_chr_4p	amp_chr_6q	7	23	14
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	4	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	11	6
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	0	1	1
469	amp_chr_4p	amp_chr_10p	6	4	4
470	amp_chr_4p	amp_chr_10q	5	3	4
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	0	12	6
474	amp_chr_4p	amp_chr_12q	6	11	8
475	amp_chr_4p	amp_chr_13q	21	2	8
476	amp_chr_4p	amp_chr_14q	24	10	12
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	31	18	16
479	amp_chr_4p	amp_chr_16q	42	5	16
480	amp_chr_4p	amp_chr_17p	11	19	10
481	amp_chr_4p	amp_chr_17q	9	25	12
482	amp_chr_4p	amp_chr_18p	28	23	22
483	amp_chr_4p	amp_chr_18q	28	22	19
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	32	9	12
487	amp_chr_4p	amp_chr_20q	12	12	8
488	amp_chr_4p	amp_chr_21q	6	0	2
489	amp_chr_4p	amp_chr_22q	26	10	16
490	amp_chr_4p	del_chr_1p_CDKN2C	7	1	5
491	amp_chr_4p	del_chr_1p_EVI5	7	8	7
492	amp_chr_4p	del_chr_1p_TENT5C	13	6	12
493	amp_chr_4p	del_chr_1q	2	8	4
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	7	2
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	12	5	6
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	13	0	3
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	5	1	4
502	amp_chr_4p	del_chr_6q	14	12	13
