matchID	player1	player2	win1	win2	total_matches_performed
68	amp_chr_1p	del_chr_17q	26	12	20
69	amp_chr_1p	del_chr_18p	8	16	9
70	amp_chr_1p	del_chr_18q	8	0	3
71	amp_chr_1p	del_chr_19p	2	0	2
72	amp_chr_1p	del_chr_19q	2	0	2
73	amp_chr_1p	del_chr_20p	4	9	4
74	amp_chr_1p	del_chr_20q	0	11	4
75	amp_chr_1p	del_chr_21q	10	8	9
76	amp_chr_1p	del_chr_22q_XBP1	4	46	17
77	amp_chr_1p	HyperDiploidy	2	174	53
78	amp_chr_1q_MCL1	amp_chr_2p	110	22	36
79	amp_chr_1q_MCL1	amp_chr_2q	83	24	29
80	amp_chr_1q_MCL1	amp_chr_3p	17	1	7
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	18	3	12
82	amp_chr_1q_MCL1	amp_chr_4p	105	19	45
83	amp_chr_1q_MCL1	amp_chr_4q	114	23	48
84	amp_chr_1q_MCL1	amp_chr_5p	45	0	13
85	amp_chr_1q_MCL1	amp_chr_5q	23	5	7
86	amp_chr_1q_MCL1	amp_chr_6p	135	121	95
87	amp_chr_1q_MCL1	amp_chr_6q	143	84	73
88	amp_chr_1q_MCL1	amp_chr_7p	6	0	3
89	amp_chr_1q_MCL1	amp_chr_7q	14	3	8
90	amp_chr_1q_MCL1	amp_chr_8p	68	9	23
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	102	41	50
92	amp_chr_1q_MCL1	amp_chr_9p	45	0	13
93	amp_chr_1q_MCL1	amp_chr_9q	31	2	12
94	amp_chr_1q_MCL1	amp_chr_10p	65	12	22
95	amp_chr_1q_MCL1	amp_chr_10q	67	12	24
96	amp_chr_1q_MCL1	amp_chr_11p	5	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	0	1	1
98	amp_chr_1q_MCL1	amp_chr_12p	67	1	25
99	amp_chr_1q_MCL1	amp_chr_12q	84	1	28
100	amp_chr_1q_MCL1	amp_chr_13q	62	0	17
101	amp_chr_1q_MCL1	amp_chr_14q	187	10	47
102	amp_chr_1q_MCL1	amp_chr_15q	52	2	17
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	50	12	29
104	amp_chr_1q_MCL1	amp_chr_16q	82	7	30
105	amp_chr_1q_MCL1	amp_chr_17p	54	37	40
106	amp_chr_1q_MCL1	amp_chr_17q	84	45	46
107	amp_chr_1q_MCL1	amp_chr_18p	133	103	73
108	amp_chr_1q_MCL1	amp_chr_18q	151	103	82
109	amp_chr_1q_MCL1	amp_chr_19p	69	0	19
110	amp_chr_1q_MCL1	amp_chr_19q	15	0	4
111	amp_chr_1q_MCL1	amp_chr_20p	148	6	42
112	amp_chr_1q_MCL1	amp_chr_20q	107	21	37
113	amp_chr_1q_MCL1	amp_chr_21q	21	0	6
114	amp_chr_1q_MCL1	amp_chr_22q	153	7	47
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	67	17	39
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	64	48	54
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	80	24	45
118	amp_chr_1q_MCL1	del_chr_2p	65	8	18
119	amp_chr_1q_MCL1	del_chr_2q_SP140	77	0	21
120	amp_chr_1q_MCL1	del_chr_3p	15	0	7
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	35	7	14
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	122	10	41
123	amp_chr_1q_MCL1	del_chr_4q	64	2	24
124	amp_chr_1q_MCL1	del_chr_5p	45	1	13
125	amp_chr_1q_MCL1	del_chr_5q	108	3	33
126	amp_chr_1q_MCL1	del_chr_6p	43	3	11
127	amp_chr_1q_MCL1	del_chr_6q	160	40	69
128	amp_chr_1q_MCL1	del_chr_7p	90	21	36
129	amp_chr_1q_MCL1	del_chr_7q	50	4	16
130	amp_chr_1q_MCL1	del_chr_8p	198	81	99
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	51	9	18
132	amp_chr_1q_MCL1	del_chr_9p	52	0	17
133	amp_chr_1q_MCL1	del_chr_9q	69	0	20
134	amp_chr_1q_MCL1	del_chr_10p	138	8	42
135	amp_chr_1q_MCL1	del_chr_10q	116	8	35
136	amp_chr_1q_MCL1	del_chr_11p	86	8	25
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	45	3	16
138	amp_chr_1q_MCL1	del_chr_12p	116	27	52
139	amp_chr_1q_MCL1	del_chr_12q	65	6	28
140	amp_chr_1q_MCL1	del_chr_13q	153	204	131
141	amp_chr_1q_MCL1	del_chr_14q_MAX	66	27	39
142	amp_chr_1q_MCL1	del_chr_15q	45	0	14
143	amp_chr_1q_MCL1	del_chr_16p	219	31	69
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	131	86	81
145	amp_chr_1q_MCL1	del_chr_17p	280	17	87
146	amp_chr_1q_MCL1	del_chr_17q	260	4	74
147	amp_chr_1q_MCL1	del_chr_18p	48	1	13
148	amp_chr_1q_MCL1	del_chr_18q	47	0	14
149	amp_chr_1q_MCL1	del_chr_19p	157	0	37
150	amp_chr_1q_MCL1	del_chr_19q	209	0	49
151	amp_chr_1q_MCL1	del_chr_20p	82	27	40
152	amp_chr_1q_MCL1	del_chr_20q	54	28	26
153	amp_chr_1q_MCL1	del_chr_21q	51	7	18
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	154	84	73
155	amp_chr_1q_MCL1	HyperDiploidy	100	275	119
156	amp_chr_2p	amp_chr_2q	19	6	12
157	amp_chr_2p	amp_chr_3p	4	0	1
158	amp_chr_2p	amp_chr_3q_TERC	0	6	2
159	amp_chr_2p	amp_chr_4p	49	20	27
160	amp_chr_2p	amp_chr_4q	30	21	20
161	amp_chr_2p	amp_chr_5p	0	18	6
162	amp_chr_2p	amp_chr_5q	0	4	2
163	amp_chr_2p	amp_chr_6p	1	73	28
164	amp_chr_2p	amp_chr_6q	35	25	26
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	11	5
167	amp_chr_2p	amp_chr_8p	21	2	8
168	amp_chr_2p	amp_chr_8q_MYC_amp	16	45	21
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	25	18	12
172	amp_chr_2p	amp_chr_10q	40	20	17
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	4	1
175	amp_chr_2p	amp_chr_12p	29	10	15
176	amp_chr_2p	amp_chr_12q	30	9	16
177	amp_chr_2p	amp_chr_13q	53	6	14
178	amp_chr_2p	amp_chr_14q	76	16	26
179	amp_chr_2p	amp_chr_15q	12	0	5
180	amp_chr_2p	amp_chr_16p_BCMA	8	12	9
181	amp_chr_2p	amp_chr_16q	36	12	17
182	amp_chr_2p	amp_chr_17p	22	9	12
183	amp_chr_2p	amp_chr_17q	23	26	24
184	amp_chr_2p	amp_chr_18p	26	69	30
185	amp_chr_2p	amp_chr_18q	30	68	32
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	34	8	11
189	amp_chr_2p	amp_chr_20q	36	11	15
190	amp_chr_2p	amp_chr_21q	1	4	4
191	amp_chr_2p	amp_chr_22q	62	19	22
192	amp_chr_2p	del_chr_1p_CDKN2C	2	13	6
193	amp_chr_2p	del_chr_1p_EVI5	5	61	23
194	amp_chr_2p	del_chr_1p_TENT5C	2	40	16
195	amp_chr_2p	del_chr_1q	0	22	7
196	amp_chr_2p	del_chr_2q_SP140	0	11	4
197	amp_chr_2p	del_chr_3p	0	6	2
198	amp_chr_2p	del_chr_3q_BCL6	9	5	7
199	amp_chr_2p	del_chr_4p_NSD2	15	10	10
200	amp_chr_2p	del_chr_4q	14	24	13
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	0	10	4
203	amp_chr_2p	del_chr_6p	0	2	2
204	amp_chr_2p	del_chr_6q	18	39	22
205	amp_chr_2p	del_chr_7p	4	22	12
206	amp_chr_2p	del_chr_7q	0	15	9
207	amp_chr_2p	del_chr_8p	41	50	36
208	amp_chr_2p	del_chr_8q_MYC_del	10	8	9
209	amp_chr_2p	del_chr_9p	5	14	7
210	amp_chr_2p	del_chr_9q	0	4	2
211	amp_chr_2p	del_chr_10p	36	13	13
212	amp_chr_2p	del_chr_10q	25	3	8
213	amp_chr_2p	del_chr_11p	14	8	5
214	amp_chr_2p	del_chr_11q_BIRC2	0	8	2
215	amp_chr_2p	del_chr_12p	17	20	17
216	amp_chr_2p	del_chr_12q	14	2	5
217	amp_chr_2p	del_chr_13q	35	75	36
218	amp_chr_2p	del_chr_14q_MAX	6	26	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	23	21	12
221	amp_chr_2p	del_chr_16q_CYLD	15	37	15
222	amp_chr_2p	del_chr_17p	60	30	29
223	amp_chr_2p	del_chr_17q	51	17	19
224	amp_chr_2p	del_chr_18p	5	3	2
225	amp_chr_2p	del_chr_18q	5	7	6
226	amp_chr_2p	del_chr_19p	15	8	5
227	amp_chr_2p	del_chr_19q	15	9	6
228	amp_chr_2p	del_chr_20p	13	13	12
229	amp_chr_2p	del_chr_20q	3	6	6
230	amp_chr_2p	del_chr_21q	8	14	5
231	amp_chr_2p	del_chr_22q_XBP1	0	35	13
232	amp_chr_2p	HyperDiploidy	0	134	38
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	30	23	22
236	amp_chr_2q	amp_chr_4q	26	26	22
237	amp_chr_2q	amp_chr_5p	0	4	2
238	amp_chr_2q	amp_chr_5q	0	4	2
239	amp_chr_2q	amp_chr_6p	1	74	29
240	amp_chr_2q	amp_chr_6q	26	38	22
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	13	8	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	27	14
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	21	24	16
248	amp_chr_2q	amp_chr_10q	36	24	20
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	25	19	17
252	amp_chr_2q	amp_chr_12q	29	17	18
253	amp_chr_2q	amp_chr_13q	50	15	17
254	amp_chr_2q	amp_chr_14q	55	18	21
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	8	9	7
257	amp_chr_2q	amp_chr_16q	36	19	21
258	amp_chr_2q	amp_chr_17p	18	11	11
259	amp_chr_2q	amp_chr_17q	20	15	16
260	amp_chr_2q	amp_chr_18p	26	70	30
261	amp_chr_2q	amp_chr_18q	30	70	32
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	20	10	9
265	amp_chr_2q	amp_chr_20q	18	11	10
266	amp_chr_2q	amp_chr_21q	0	2	2
267	amp_chr_2q	amp_chr_22q	42	26	19
268	amp_chr_2q	del_chr_1p_CDKN2C	4	14	7
269	amp_chr_2q	del_chr_1p_EVI5	4	47	16
270	amp_chr_2q	del_chr_1p_TENT5C	4	21	11
271	amp_chr_2q	del_chr_1q	0	18	6
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	6	3
274	amp_chr_2q	del_chr_3q_BCL6	8	2	4
275	amp_chr_2q	del_chr_4p_NSD2	4	6	4
276	amp_chr_2q	del_chr_4q	3	12	5
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	2	2
280	amp_chr_2q	del_chr_6q	6	13	9
281	amp_chr_2q	del_chr_7p	1	8	7
282	amp_chr_2q	del_chr_7q	3	7	6
283	amp_chr_2q	del_chr_8p	31	17	21
284	amp_chr_2q	del_chr_8q_MYC_del	10	6	8
285	amp_chr_2q	del_chr_9p	5	12	5
286	amp_chr_2q	del_chr_9q	0	4	2
287	amp_chr_2q	del_chr_10p	22	0	5
288	amp_chr_2q	del_chr_10q	21	0	5
289	amp_chr_2q	del_chr_11p	14	8	5
290	amp_chr_2q	del_chr_11q_BIRC2	0	8	2
291	amp_chr_2q	del_chr_12p	13	19	11
292	amp_chr_2q	del_chr_12q	10	2	3
293	amp_chr_2q	del_chr_13q	28	31	19
294	amp_chr_2q	del_chr_14q_MAX	0	9	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	7	16	9
297	amp_chr_2q	del_chr_16q_CYLD	5	18	8
298	amp_chr_2q	del_chr_17p	32	23	22
299	amp_chr_2q	del_chr_17q	26	12	13
300	amp_chr_2q	del_chr_18p	5	3	2
301	amp_chr_2q	del_chr_18q	5	3	2
302	amp_chr_2q	del_chr_19p	0	8	2
303	amp_chr_2q	del_chr_19q	0	8	2
304	amp_chr_2q	del_chr_20p	9	4	7
305	amp_chr_2q	del_chr_20q	3	4	5
306	amp_chr_2q	del_chr_21q	0	11	3
307	amp_chr_2q	del_chr_22q_XBP1	0	18	8
308	amp_chr_2q	HyperDiploidy	0	122	35
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	2	2
321	amp_chr_3p	amp_chr_9q	1	2	3
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	4	1
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	4	1
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	4	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	0	1
345	amp_chr_3p	del_chr_1p_TENT5C	3	0	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	8	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	8	2
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	2	2
366	amp_chr_3p	del_chr_12p	4	10	3
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	21	7
369	amp_chr_3p	del_chr_14q_MAX	0	12	4
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	3	2	2
376	amp_chr_3p	del_chr_18q	3	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	2	10	3
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	0	10	2
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	2	2
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	6	6	5
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	0	1
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	5	5
399	amp_chr_3q_TERC	amp_chr_11q	0	8	6
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	5	4	2
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	16	0	4
412	amp_chr_3q_TERC	amp_chr_19q	13	0	3
413	amp_chr_3q_TERC	amp_chr_20p	10	2	3
414	amp_chr_3q_TERC	amp_chr_20q	7	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	6	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	10	0	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	13	2	7
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	13	4	8
420	amp_chr_3q_TERC	del_chr_1q	0	4	2
421	amp_chr_3q_TERC	del_chr_2p	10	0	2
422	amp_chr_3q_TERC	del_chr_2q_SP140	19	0	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	10	0	2
425	amp_chr_3q_TERC	del_chr_4q	15	0	7
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	8	3	5
428	amp_chr_3q_TERC	del_chr_6p	5	0	5
429	amp_chr_3q_TERC	del_chr_6q	11	8	9
430	amp_chr_3q_TERC	del_chr_7p	20	0	7
431	amp_chr_3q_TERC	del_chr_7q	10	0	5
432	amp_chr_3q_TERC	del_chr_8p	8	6	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	11	0	7
435	amp_chr_3q_TERC	del_chr_9q	19	0	8
436	amp_chr_3q_TERC	del_chr_10p	10	2	4
437	amp_chr_3q_TERC	del_chr_10q	20	0	7
438	amp_chr_3q_TERC	del_chr_11p	10	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	2	0	2
440	amp_chr_3q_TERC	del_chr_12p	4	10	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	7	34	17
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	19	9
444	amp_chr_3q_TERC	del_chr_15q	23	0	8
445	amp_chr_3q_TERC	del_chr_16p	11	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	15	8	8
447	amp_chr_3q_TERC	del_chr_17p	11	2	4
448	amp_chr_3q_TERC	del_chr_17q	15	2	5
449	amp_chr_3q_TERC	del_chr_18p	13	2	4
450	amp_chr_3q_TERC	del_chr_18q	18	0	8
451	amp_chr_3q_TERC	del_chr_19p	17	0	5
452	amp_chr_3q_TERC	del_chr_19q	19	0	6
453	amp_chr_3q_TERC	del_chr_20p	4	12	7
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	10	0	7
456	amp_chr_3q_TERC	del_chr_22q_XBP1	11	16	8
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	41	21
459	amp_chr_4p	amp_chr_5p	4	0	2
460	amp_chr_4p	amp_chr_5q	4	0	2
461	amp_chr_4p	amp_chr_6p	1	80	34
462	amp_chr_4p	amp_chr_6q	18	28	18
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	10	0	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	1	22	10
467	amp_chr_4p	amp_chr_9p	0	14	5
468	amp_chr_4p	amp_chr_9q	0	14	5
469	amp_chr_4p	amp_chr_10p	13	2	5
470	amp_chr_4p	amp_chr_10q	13	3	7
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	9	3
473	amp_chr_4p	amp_chr_12p	18	20	13
474	amp_chr_4p	amp_chr_12q	43	19	19
475	amp_chr_4p	amp_chr_13q	3	12	8
476	amp_chr_4p	amp_chr_14q	30	22	20
477	amp_chr_4p	amp_chr_15q	0	5	4
478	amp_chr_4p	amp_chr_16p_BCMA	30	20	19
479	amp_chr_4p	amp_chr_16q	31	14	19
480	amp_chr_4p	amp_chr_17p	22	46	26
481	amp_chr_4p	amp_chr_17q	18	54	30
482	amp_chr_4p	amp_chr_18p	29	45	33
483	amp_chr_4p	amp_chr_18q	29	47	33
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	46	14	26
487	amp_chr_4p	amp_chr_20q	31	20	22
488	amp_chr_4p	amp_chr_21q	6	0	2
489	amp_chr_4p	amp_chr_22q	42	21	31
490	amp_chr_4p	del_chr_1p_CDKN2C	16	33	21
491	amp_chr_4p	del_chr_1p_EVI5	17	51	31
492	amp_chr_4p	del_chr_1p_TENT5C	13	41	22
493	amp_chr_4p	del_chr_1q	6	24	8
494	amp_chr_4p	del_chr_2p	10	0	5
495	amp_chr_4p	del_chr_2q_SP140	5	18	11
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	20	13	9
498	amp_chr_4p	del_chr_4q	0	3	3
499	amp_chr_4p	del_chr_5p	14	4	6
500	amp_chr_4p	del_chr_5q	5	0	5
501	amp_chr_4p	del_chr_6p	10	0	4
502	amp_chr_4p	del_chr_6q	20	31	24
