matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	7	117	40
2	amp_chr_1p	amp_chr_2p	12	56	26
3	amp_chr_1p	amp_chr_2q	32	36	27
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	25	5
6	amp_chr_1p	amp_chr_4p	12	50	26
7	amp_chr_1p	amp_chr_4q	21	52	28
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	5	1
10	amp_chr_1p	amp_chr_6p	14	93	34
11	amp_chr_1p	amp_chr_6q	17	40	17
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	15	9	8
15	amp_chr_1p	amp_chr_8q_MYC_amp	6	39	15
16	amp_chr_1p	amp_chr_9p	0	4	4
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	41	10	14
19	amp_chr_1p	amp_chr_10q	41	21	19
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	17	16	13
23	amp_chr_1p	amp_chr_12q	19	8	11
24	amp_chr_1p	amp_chr_13q	14	0	5
25	amp_chr_1p	amp_chr_14q	34	6	15
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	3	18	12
28	amp_chr_1p	amp_chr_16q	12	12	13
29	amp_chr_1p	amp_chr_17p	0	30	17
30	amp_chr_1p	amp_chr_17q	3	55	21
31	amp_chr_1p	amp_chr_18p	12	55	23
32	amp_chr_1p	amp_chr_18q	12	62	25
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	22	7
36	amp_chr_1p	amp_chr_20q	0	23	8
37	amp_chr_1p	amp_chr_21q	0	8	4
38	amp_chr_1p	amp_chr_22q	12	11	13
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	4	0	2
41	amp_chr_1p	del_chr_2q_SP140	12	0	4
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	14	17	9
45	amp_chr_1p	del_chr_4q	14	5	7
46	amp_chr_1p	del_chr_5p	4	2	4
47	amp_chr_1p	del_chr_5q	4	0	2
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	56	47	30
50	amp_chr_1p	del_chr_7p	8	1	4
51	amp_chr_1p	del_chr_7q	8	0	3
52	amp_chr_1p	del_chr_8p	40	72	39
53	amp_chr_1p	del_chr_8q_MYC_del	27	17	13
54	amp_chr_1p	del_chr_9p	0	3	3
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	19	3	8
57	amp_chr_1p	del_chr_10q	11	0	5
58	amp_chr_1p	del_chr_11p	6	0	2
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	9	9	8
61	amp_chr_1p	del_chr_12q	9	4	4
62	amp_chr_1p	del_chr_13q	19	132	49
63	amp_chr_1p	del_chr_14q_MAX	0	35	9
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	15	7	7
66	amp_chr_1p	del_chr_16q_CYLD	1	44	15
67	amp_chr_1p	del_chr_17p	20	7	10
68	amp_chr_1p	del_chr_17q	19	1	8
69	amp_chr_1p	del_chr_18p	16	4	7
70	amp_chr_1p	del_chr_18q	16	0	5
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	8	31	10
74	amp_chr_1p	del_chr_20q	0	36	9
75	amp_chr_1p	del_chr_21q	8	3	4
76	amp_chr_1p	del_chr_22q_XBP1	1	47	12
77	amp_chr_1p	HyperDiploidy	2	172	53
78	amp_chr_1q_MCL1	amp_chr_2p	128	26	50
79	amp_chr_1q_MCL1	amp_chr_2q	103	19	37
80	amp_chr_1q_MCL1	amp_chr_3p	15	19	15
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	9	5	9
82	amp_chr_1q_MCL1	amp_chr_4p	63	51	43
83	amp_chr_1q_MCL1	amp_chr_4q	92	52	52
84	amp_chr_1q_MCL1	amp_chr_5p	42	0	11
85	amp_chr_1q_MCL1	amp_chr_5q	26	5	8
86	amp_chr_1q_MCL1	amp_chr_6p	174	129	110
87	amp_chr_1q_MCL1	amp_chr_6q	138	96	74
88	amp_chr_1q_MCL1	amp_chr_7p	11	0	5
89	amp_chr_1q_MCL1	amp_chr_7q	14	0	5
90	amp_chr_1q_MCL1	amp_chr_8p	81	8	27
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	84	49	49
92	amp_chr_1q_MCL1	amp_chr_9p	46	1	15
93	amp_chr_1q_MCL1	amp_chr_9q	43	12	24
94	amp_chr_1q_MCL1	amp_chr_10p	113	18	33
