matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	3	95	27
2	amp_chr_1p	amp_chr_2p	11	43	15
3	amp_chr_1p	amp_chr_2q	11	28	12
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	9	3
6	amp_chr_1p	amp_chr_4p	7	56	17
7	amp_chr_1p	amp_chr_4q	7	52	15
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	10	2
10	amp_chr_1p	amp_chr_6p	12	67	26
11	amp_chr_1p	amp_chr_6q	10	35	13
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	16	13	9
15	amp_chr_1p	amp_chr_8q_MYC_amp	11	17	11
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	4	2
18	amp_chr_1p	amp_chr_10p	9	24	9
19	amp_chr_1p	amp_chr_10q	9	28	10
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	17	14	13
23	amp_chr_1p	amp_chr_12q	17	14	11
24	amp_chr_1p	amp_chr_13q	11	0	5
25	amp_chr_1p	amp_chr_14q	21	5	12
26	amp_chr_1p	amp_chr_15q	0	8	3
27	amp_chr_1p	amp_chr_16p_BCMA	2	16	11
28	amp_chr_1p	amp_chr_16q	8	15	12
29	amp_chr_1p	amp_chr_17p	1	39	14
30	amp_chr_1p	amp_chr_17q	1	48	19
31	amp_chr_1p	amp_chr_18p	10	19	9
32	amp_chr_1p	amp_chr_18q	10	24	11
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	5	21	8
36	amp_chr_1p	amp_chr_20q	5	22	9
37	amp_chr_1p	amp_chr_21q	0	6	2
38	amp_chr_1p	amp_chr_22q	4	16	12
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	16	0	6
41	amp_chr_1p	del_chr_2q_SP140	20	0	7
42	amp_chr_1p	del_chr_3p	2	0	2
43	amp_chr_1p	del_chr_3q_BCL6	2	15	5
44	amp_chr_1p	del_chr_4p_NSD2	4	7	6
45	amp_chr_1p	del_chr_4q	4	5	6
46	amp_chr_1p	del_chr_5p	16	2	8
47	amp_chr_1p	del_chr_5q	16	0	6
48	amp_chr_1p	del_chr_6p	1	0	1
49	amp_chr_1p	del_chr_6q	21	26	14
50	amp_chr_1p	del_chr_7p	14	10	12
51	amp_chr_1p	del_chr_7q	14	4	6
52	amp_chr_1p	del_chr_8p	7	38	15
53	amp_chr_1p	del_chr_8q_MYC_del	7	15	6
54	amp_chr_1p	del_chr_9p	2	1	3
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	7	16	8
57	amp_chr_1p	del_chr_10q	7	10	6
58	amp_chr_1p	del_chr_11p	3	2	3
59	amp_chr_1p	del_chr_11q_BIRC2	0	12	7
60	amp_chr_1p	del_chr_12p	2	4	4
