matchID	player1	player2	win1	win2	total_matches_performed
113	amp_chr_1q_MCL1	amp_chr_21q	18	5	12
114	amp_chr_1q_MCL1	amp_chr_22q	192	2	52
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	64	6	30
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	96	36	60
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	112	29	61
118	amp_chr_1q_MCL1	del_chr_2p	30	16	11
119	amp_chr_1q_MCL1	del_chr_2q_SP140	62	0	17
120	amp_chr_1q_MCL1	del_chr_3p	21	0	7
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	33	1	10
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	118	8	33
123	amp_chr_1q_MCL1	del_chr_4q	68	9	28
124	amp_chr_1q_MCL1	del_chr_5p	37	1	12
125	amp_chr_1q_MCL1	del_chr_5q	50	2	14
126	amp_chr_1q_MCL1	del_chr_6p	23	3	6
127	amp_chr_1q_MCL1	del_chr_6q	103	33	52
128	amp_chr_1q_MCL1	del_chr_7p	85	5	27
129	amp_chr_1q_MCL1	del_chr_7q	40	2	12
130	amp_chr_1q_MCL1	del_chr_8p	171	56	92
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	51	15	19
132	amp_chr_1q_MCL1	del_chr_9p	50	7	17
133	amp_chr_1q_MCL1	del_chr_9q	85	0	22
134	amp_chr_1q_MCL1	del_chr_10p	137	10	36
135	amp_chr_1q_MCL1	del_chr_10q	131	19	39
136	amp_chr_1q_MCL1	del_chr_11p	75	16	24
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	48	9	19
138	amp_chr_1q_MCL1	del_chr_12p	82	27	41
139	amp_chr_1q_MCL1	del_chr_12q	91	16	35
140	amp_chr_1q_MCL1	del_chr_13q	169	231	153
141	amp_chr_1q_MCL1	del_chr_14q_MAX	89	63	59
142	amp_chr_1q_MCL1	del_chr_15q	23	0	8
143	amp_chr_1q_MCL1	del_chr_16p	181	52	64
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	110	84	74
145	amp_chr_1q_MCL1	del_chr_17p	253	19	86
146	amp_chr_1q_MCL1	del_chr_17q	260	1	70
147	amp_chr_1q_MCL1	del_chr_18p	47	5	13
148	amp_chr_1q_MCL1	del_chr_18q	42	0	10
149	amp_chr_1q_MCL1	del_chr_19p	127	0	32
150	amp_chr_1q_MCL1	del_chr_19q	194	0	46
151	amp_chr_1q_MCL1	del_chr_20p	118	8	44
152	amp_chr_1q_MCL1	del_chr_20q	97	14	32
153	amp_chr_1q_MCL1	del_chr_21q	61	2	16
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	106	68	56
155	amp_chr_1q_MCL1	HyperDiploidy	58	266	106
156	amp_chr_2p	amp_chr_2q	24	3	11
157	amp_chr_2p	amp_chr_3p	4	6	3
158	amp_chr_2p	amp_chr_3q_TERC	2	4	3
159	amp_chr_2p	amp_chr_4p	17	3	13
160	amp_chr_2p	amp_chr_4q	20	4	12
161	amp_chr_2p	amp_chr_5p	0	1	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	2	72	29
164	amp_chr_2p	amp_chr_6q	39	29	28
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	4	2
167	amp_chr_2p	amp_chr_8p	46	3	15
168	amp_chr_2p	amp_chr_8q_MYC_amp	46	49	31
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	4	1
171	amp_chr_2p	amp_chr_10p	30	26	16
172	amp_chr_2p	amp_chr_10q	57	26	25
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	15	9	10
176	amp_chr_2p	amp_chr_12q	20	5	9
177	amp_chr_2p	amp_chr_13q	62	6	17
178	amp_chr_2p	amp_chr_14q	97	11	33
179	amp_chr_2p	amp_chr_15q	8	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	8	11	9
181	amp_chr_2p	amp_chr_16q	30	13	15
182	amp_chr_2p	amp_chr_17p	28	9	14
183	amp_chr_2p	amp_chr_17q	41	21	25
184	amp_chr_2p	amp_chr_18p	23	50	30
185	amp_chr_2p	amp_chr_18q	22	49	30
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	38	10	13
189	amp_chr_2p	amp_chr_20q	55	11	20
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	54	11	17
192	amp_chr_2p	del_chr_1p_CDKN2C	2	15	7
193	amp_chr_2p	del_chr_1p_EVI5	8	45	18
194	amp_chr_2p	del_chr_1p_TENT5C	2	30	13
195	amp_chr_2p	del_chr_1q	2	16	9
196	amp_chr_2p	del_chr_2q_SP140	6	5	4
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	16	5	7
199	amp_chr_2p	del_chr_4p_NSD2	32	16	13
200	amp_chr_2p	del_chr_4q	27	28	16
201	amp_chr_2p	del_chr_5p	0	6	2
202	amp_chr_2p	del_chr_5q	1	0	1
203	amp_chr_2p	del_chr_6p	2	0	2
204	amp_chr_2p	del_chr_6q	23	18	17
205	amp_chr_2p	del_chr_7p	4	8	6
206	amp_chr_2p	del_chr_7q	4	4	4
207	amp_chr_2p	del_chr_8p	41	61	43
208	amp_chr_2p	del_chr_8q_MYC_del	24	15	12
209	amp_chr_2p	del_chr_9p	5	8	3
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	56	0	15
212	amp_chr_2p	del_chr_10q	43	2	13
213	amp_chr_2p	del_chr_11p	30	0	6
214	amp_chr_2p	del_chr_11q_BIRC2	20	0	4
215	amp_chr_2p	del_chr_12p	42	33	26
216	amp_chr_2p	del_chr_12q	33	18	15
217	amp_chr_2p	del_chr_13q	40	76	39
218	amp_chr_2p	del_chr_14q_MAX	0	46	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	55	20	18
221	amp_chr_2p	del_chr_16q_CYLD	13	37	14
222	amp_chr_2p	del_chr_17p	90	22	37
223	amp_chr_2p	del_chr_17q	63	20	23
224	amp_chr_2p	del_chr_18p	10	7	4
225	amp_chr_2p	del_chr_18q	10	8	5
226	amp_chr_2p	del_chr_19p	10	6	4
227	amp_chr_2p	del_chr_19q	10	7	5
228	amp_chr_2p	del_chr_20p	28	2	15
229	amp_chr_2p	del_chr_20q	8	3	7
230	amp_chr_2p	del_chr_21q	20	10	8
231	amp_chr_2p	del_chr_22q_XBP1	12	39	15
232	amp_chr_2p	HyperDiploidy	1	139	43
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	12	5	12
236	amp_chr_2q	amp_chr_4q	10	13	14
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	46	17
240	amp_chr_2q	amp_chr_6q	25	18	17
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	16	5	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	37	15
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	21	13	13
248	amp_chr_2q	amp_chr_10q	43	13	20
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	13	19	12
252	amp_chr_2q	amp_chr_12q	14	11	9
253	amp_chr_2q	amp_chr_13q	46	15	16
254	amp_chr_2q	amp_chr_14q	49	18	19
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	8	9	7
257	amp_chr_2q	amp_chr_16q	27	13	16
258	amp_chr_2q	amp_chr_17p	17	9	10
259	amp_chr_2q	amp_chr_17q	25	13	17
260	amp_chr_2q	amp_chr_18p	20	26	18
261	amp_chr_2q	amp_chr_18q	22	26	19
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	14	12	8
265	amp_chr_2q	amp_chr_20q	27	11	12
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	40	13	16
268	amp_chr_2q	del_chr_1p_CDKN2C	0	18	7
269	amp_chr_2q	del_chr_1p_EVI5	0	41	13
270	amp_chr_2q	del_chr_1p_TENT5C	0	27	10
271	amp_chr_2q	del_chr_1q	0	12	6
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	0	1
274	amp_chr_2q	del_chr_3q_BCL6	12	0	3
275	amp_chr_2q	del_chr_4p_NSD2	0	20	5
276	amp_chr_2q	del_chr_4q	5	26	8
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	2	0	2
280	amp_chr_2q	del_chr_6q	10	23	12
281	amp_chr_2q	del_chr_7p	1	4	5
282	amp_chr_2q	del_chr_7q	0	4	4
283	amp_chr_2q	del_chr_8p	31	44	26
284	amp_chr_2q	del_chr_8q_MYC_del	24	11	10
285	amp_chr_2q	del_chr_9p	5	8	3
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	34	0	9
288	amp_chr_2q	del_chr_10q	19	10	8
289	amp_chr_2q	del_chr_11p	10	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	25	28	15
292	amp_chr_2q	del_chr_12q	30	18	14
293	amp_chr_2q	del_chr_13q	36	43	27
294	amp_chr_2q	del_chr_14q_MAX	0	41	10
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	16	20	10
297	amp_chr_2q	del_chr_16q_CYLD	10	30	10
298	amp_chr_2q	del_chr_17p	40	17	21
299	amp_chr_2q	del_chr_17q	24	13	10
300	amp_chr_2q	del_chr_18p	10	7	4
301	amp_chr_2q	del_chr_18q	10	7	4
302	amp_chr_2q	del_chr_19p	0	6	2
303	amp_chr_2q	del_chr_19q	0	6	2
304	amp_chr_2q	del_chr_20p	18	1	9
305	amp_chr_2q	del_chr_20q	5	1	4
306	amp_chr_2q	del_chr_21q	0	12	5
307	amp_chr_2q	del_chr_22q_XBP1	0	22	6
308	amp_chr_2q	HyperDiploidy	1	116	33
309	amp_chr_3p	amp_chr_3q_TERC	0	8	2
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	6	2
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	12	0	3
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	6	1	3
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	20	0	4
327	amp_chr_3p	amp_chr_12q	15	0	3
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	12	4
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	4	0	2
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	22	5	8
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	12	0	3
343	amp_chr_3p	del_chr_1p_CDKN2C	4	0	2
344	amp_chr_3p	del_chr_1p_EVI5	10	4	5
345	amp_chr_3p	del_chr_1p_TENT5C	9	4	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	6	16	6
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	22	0	5
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	4	0	2
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	25	5	8
367	amp_chr_3p	del_chr_12q	7	0	3
368	amp_chr_3p	del_chr_13q	0	19	6
369	amp_chr_3p	del_chr_14q_MAX	3	12	8
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	16	0	4
373	amp_chr_3p	del_chr_17p	15	0	3
374	amp_chr_3p	del_chr_17q	23	0	5
375	amp_chr_3p	del_chr_18p	3	4	3
376	amp_chr_3p	del_chr_18q	3	0	1
377	amp_chr_3p	del_chr_19p	20	0	5
378	amp_chr_3p	del_chr_19q	20	0	5
379	amp_chr_3p	del_chr_20p	11	5	4
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	16	0	4
382	amp_chr_3p	del_chr_22q_XBP1	11	9	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	0	6	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	4	3
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	1	3
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	2	2
399	amp_chr_3q_TERC	amp_chr_11q	0	2	2
400	amp_chr_3q_TERC	amp_chr_12p	20	0	4
401	amp_chr_3q_TERC	amp_chr_12q	15	0	3
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	5	8	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	7	0	4
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	4	0	1
413	amp_chr_3q_TERC	amp_chr_20p	27	4	8
414	amp_chr_3q_TERC	amp_chr_20q	13	4	7
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	23	0	8
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	4	1	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	10	3	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	9	3	6
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	15	0	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	7	0	3
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	2	3
428	amp_chr_3q_TERC	del_chr_6p	2	0	2
429	amp_chr_3q_TERC	del_chr_6q	6	4	5
430	amp_chr_3q_TERC	del_chr_7p	10	0	4
431	amp_chr_3q_TERC	del_chr_7q	4	0	2
432	amp_chr_3q_TERC	del_chr_8p	9	8	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	2	0	2
435	amp_chr_3q_TERC	del_chr_9q	40	0	11
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	9	0	3
438	amp_chr_3q_TERC	del_chr_11p	11	0	3
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	6	0	2
440	amp_chr_3q_TERC	del_chr_12p	16	5	5
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	11	31	17
443	amp_chr_3q_TERC	del_chr_14q_MAX	3	16	13
444	amp_chr_3q_TERC	del_chr_15q	13	0	5
445	amp_chr_3q_TERC	del_chr_16p	5	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	21	14	12
447	amp_chr_3q_TERC	del_chr_17p	28	8	10
448	amp_chr_3q_TERC	del_chr_17q	37	6	12
449	amp_chr_3q_TERC	del_chr_18p	8	4	4
450	amp_chr_3q_TERC	del_chr_18q	10	0	4
451	amp_chr_3q_TERC	del_chr_19p	35	0	9
452	amp_chr_3q_TERC	del_chr_19q	42	0	13
453	amp_chr_3q_TERC	del_chr_20p	11	6	6
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	21	2	11
456	amp_chr_3q_TERC	del_chr_22q_XBP1	14	9	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	10	33	21
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	8	45	23
462	amp_chr_4p	amp_chr_6q	10	17	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	18	4	7
466	amp_chr_4p	amp_chr_8q_MYC_amp	8	20	10
467	amp_chr_4p	amp_chr_9p	0	9	3
468	amp_chr_4p	amp_chr_9q	0	9	3
469	amp_chr_4p	amp_chr_10p	10	4	5
470	amp_chr_4p	amp_chr_10q	18	3	8
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	14	18	10
474	amp_chr_4p	amp_chr_12q	20	15	12
475	amp_chr_4p	amp_chr_13q	19	12	13
476	amp_chr_4p	amp_chr_14q	34	23	20
477	amp_chr_4p	amp_chr_15q	0	4	2
478	amp_chr_4p	amp_chr_16p_BCMA	54	24	28
479	amp_chr_4p	amp_chr_16q	43	10	21
480	amp_chr_4p	amp_chr_17p	23	31	22
481	amp_chr_4p	amp_chr_17q	24	39	26
482	amp_chr_4p	amp_chr_18p	36	17	30
483	amp_chr_4p	amp_chr_18q	36	17	28
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	29	12	18
487	amp_chr_4p	amp_chr_20q	29	18	18
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	49	14	24
490	amp_chr_4p	del_chr_1p_CDKN2C	11	16	10
491	amp_chr_4p	del_chr_1p_EVI5	9	19	11
492	amp_chr_4p	del_chr_1p_TENT5C	13	17	12
493	amp_chr_4p	del_chr_1q	1	14	5
494	amp_chr_4p	del_chr_2p	4	0	2
495	amp_chr_4p	del_chr_2q_SP140	2	4	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	1	3
498	amp_chr_4p	del_chr_4q	0	1	1
499	amp_chr_4p	del_chr_5p	19	4	7
500	amp_chr_4p	del_chr_5q	2	0	2
501	amp_chr_4p	del_chr_6p	8	1	5
502	amp_chr_4p	del_chr_6q	24	16	20
