matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	4	125	35
2	amp_chr_1p	amp_chr_2p	7	54	19
3	amp_chr_1p	amp_chr_2q	4	36	12
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	20	4
6	amp_chr_1p	amp_chr_4p	8	27	12
7	amp_chr_1p	amp_chr_4q	11	28	16
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	5	1
10	amp_chr_1p	amp_chr_6p	6	89	30
11	amp_chr_1p	amp_chr_6q	5	47	15
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	13	13	8
15	amp_chr_1p	amp_chr_8q_MYC_amp	4	41	15
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	6	4	3
19	amp_chr_1p	amp_chr_10q	6	10	6
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	17	22	14
23	amp_chr_1p	amp_chr_12q	15	14	9
24	amp_chr_1p	amp_chr_13q	15	0	5
25	amp_chr_1p	amp_chr_14q	38	11	19
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	2	27	14
28	amp_chr_1p	amp_chr_16q	16	20	16
29	amp_chr_1p	amp_chr_17p	0	30	11
30	amp_chr_1p	amp_chr_17q	3	35	14
31	amp_chr_1p	amp_chr_18p	8	45	15
32	amp_chr_1p	amp_chr_18q	8	51	17
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	5	13	6
36	amp_chr_1p	amp_chr_20q	5	13	6
37	amp_chr_1p	amp_chr_21q	0	6	2
38	amp_chr_1p	amp_chr_22q	17	14	15
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	8	0	3
