matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	6	93	27
2	amp_chr_1p	amp_chr_2p	0	37	14
3	amp_chr_1p	amp_chr_2q	6	25	12
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	16	5
6	amp_chr_1p	amp_chr_4p	11	54	23
7	amp_chr_1p	amp_chr_4q	18	48	23
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	5	1
10	amp_chr_1p	amp_chr_6p	11	93	34
11	amp_chr_1p	amp_chr_6q	12	34	14
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	20	6	8
15	amp_chr_1p	amp_chr_8q_MYC_amp	7	25	10
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	6	3
18	amp_chr_1p	amp_chr_10p	11	20	9
19	amp_chr_1p	amp_chr_10q	11	22	12
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	16	13	10
23	amp_chr_1p	amp_chr_12q	15	5	7
24	amp_chr_1p	amp_chr_13q	10	0	4
25	amp_chr_1p	amp_chr_14q	19	6	11
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	4	20	14
28	amp_chr_1p	amp_chr_16q	22	15	18
29	amp_chr_1p	amp_chr_17p	0	28	12
30	amp_chr_1p	amp_chr_17q	0	33	16
31	amp_chr_1p	amp_chr_18p	6	46	16
32	amp_chr_1p	amp_chr_18q	6	48	17
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	5	15	6
36	amp_chr_1p	amp_chr_20q	5	17	7
37	amp_chr_1p	amp_chr_21q	0	2	2
38	amp_chr_1p	amp_chr_22q	9	7	12
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	4	0	1
41	amp_chr_1p	del_chr_2q_SP140	8	0	2
42	amp_chr_1p	del_chr_3p	1	0	1
43	amp_chr_1p	del_chr_3q_BCL6	1	0	1
44	amp_chr_1p	del_chr_4p_NSD2	18	3	5
45	amp_chr_1p	del_chr_4q	8	0	2
46	amp_chr_1p	del_chr_5p	4	2	3
47	amp_chr_1p	del_chr_5q	4	0	1
48	amp_chr_1p	del_chr_6p	2	0	2
49	amp_chr_1p	del_chr_6q	15	36	17
50	amp_chr_1p	del_chr_7p	4	6	5
51	amp_chr_1p	del_chr_7q	4	2	2
52	amp_chr_1p	del_chr_8p	10	33	17
53	amp_chr_1p	del_chr_8q_MYC_del	17	0	5
54	amp_chr_1p	del_chr_9p	1	2	3
