matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	111	33
2	amp_chr_1p	amp_chr_2p	3	43	17
3	amp_chr_1p	amp_chr_2q	10	29	16
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	17	47	20
7	amp_chr_1p	amp_chr_4q	10	37	16
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	10	52	23
11	amp_chr_1p	amp_chr_6q	24	20	15
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	3	4	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	3	40	11
16	amp_chr_1p	amp_chr_9p	0	2	2
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	17	16	10
19	amp_chr_1p	amp_chr_10q	17	19	14
20	amp_chr_1p	amp_chr_11p	0	4	2
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	4	0	4
23	amp_chr_1p	amp_chr_12q	3	0	3
24	amp_chr_1p	amp_chr_13q	3	0	3
25	amp_chr_1p	amp_chr_14q	11	5	7
26	amp_chr_1p	amp_chr_15q	0	4	2
27	amp_chr_1p	amp_chr_16p_BCMA	2	35	13
28	amp_chr_1p	amp_chr_16q	16	5	9
29	amp_chr_1p	amp_chr_17p	2	8	10
30	amp_chr_1p	amp_chr_17q	2	13	12
31	amp_chr_1p	amp_chr_18p	0	38	13
32	amp_chr_1p	amp_chr_18q	0	47	18
33	amp_chr_1p	amp_chr_19p	0	18	5
34	amp_chr_1p	amp_chr_19q	0	6	2
35	amp_chr_1p	amp_chr_20p	5	15	6
36	amp_chr_1p	amp_chr_20q	5	17	7
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	2	9	8
39	amp_chr_1p	del_chr_1q	0	0	0
