matchID	player1	player2	win1	win2	total_matches_performed
120	amp_chr_1q_MCL1	del_chr_3p	15	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	62	3	16
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	141	3	42
123	amp_chr_1q_MCL1	del_chr_4q	98	4	40
124	amp_chr_1q_MCL1	del_chr_5p	10	0	3
125	amp_chr_1q_MCL1	del_chr_5q	40	0	11
126	amp_chr_1q_MCL1	del_chr_6p	41	0	10
127	amp_chr_1q_MCL1	del_chr_6q	113	48	58
128	amp_chr_1q_MCL1	del_chr_7p	48	7	18
129	amp_chr_1q_MCL1	del_chr_7q	39	0	11
130	amp_chr_1q_MCL1	del_chr_8p	213	63	103
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	63	9	23
132	amp_chr_1q_MCL1	del_chr_9p	41	5	13
133	amp_chr_1q_MCL1	del_chr_9q	73	1	19
134	amp_chr_1q_MCL1	del_chr_10p	118	5	40
135	amp_chr_1q_MCL1	del_chr_10q	81	8	31
136	amp_chr_1q_MCL1	del_chr_11p	74	9	24
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	50	2	16
138	amp_chr_1q_MCL1	del_chr_12p	76	32	36
139	amp_chr_1q_MCL1	del_chr_12q	89	12	34
140	amp_chr_1q_MCL1	del_chr_13q	178	169	127
141	amp_chr_1q_MCL1	del_chr_14q_MAX	89	32	52
142	amp_chr_1q_MCL1	del_chr_15q	19	4	7
143	amp_chr_1q_MCL1	del_chr_16p	145	21	45
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	102	89	68
145	amp_chr_1q_MCL1	del_chr_17p	251	29	80
146	amp_chr_1q_MCL1	del_chr_17q	258	3	72
147	amp_chr_1q_MCL1	del_chr_18p	28	10	12
148	amp_chr_1q_MCL1	del_chr_18q	25	0	7
149	amp_chr_1q_MCL1	del_chr_19p	109	0	26
150	amp_chr_1q_MCL1	del_chr_19q	122	6	30
151	amp_chr_1q_MCL1	del_chr_20p	55	17	34
152	amp_chr_1q_MCL1	del_chr_20q	61	13	26
153	amp_chr_1q_MCL1	del_chr_21q	59	2	16
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	105	44	55
155	amp_chr_1q_MCL1	HyperDiploidy	63	233	107
156	amp_chr_2p	amp_chr_2q	20	6	13
157	amp_chr_2p	amp_chr_3p	0	10	4
158	amp_chr_2p	amp_chr_3q_TERC	1	4	2
159	amp_chr_2p	amp_chr_4p	12	24	12
160	amp_chr_2p	amp_chr_4q	23	16	13
161	amp_chr_2p	amp_chr_5p	0	4	3
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	2	76	29
164	amp_chr_2p	amp_chr_6q	27	40	29
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	2	1
167	amp_chr_2p	amp_chr_8p	15	3	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	25	28	19
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	16	5
171	amp_chr_2p	amp_chr_10p	18	33	17
172	amp_chr_2p	amp_chr_10q	47	40	31
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	3	4	4
175	amp_chr_2p	amp_chr_12p	14	7	7
176	amp_chr_2p	amp_chr_12q	19	6	8
177	amp_chr_2p	amp_chr_13q	90	3	20
178	amp_chr_2p	amp_chr_14q	104	13	34
179	amp_chr_2p	amp_chr_15q	6	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	2	13	8
181	amp_chr_2p	amp_chr_16q	53	7	17
182	amp_chr_2p	amp_chr_17p	16	8	10
183	amp_chr_2p	amp_chr_17q	15	20	14
184	amp_chr_2p	amp_chr_18p	35	36	24
185	amp_chr_2p	amp_chr_18q	35	40	27
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	19	7	7
189	amp_chr_2p	amp_chr_20q	33	8	14
190	amp_chr_2p	amp_chr_21q	0	5	3
191	amp_chr_2p	amp_chr_22q	60	17	21
192	amp_chr_2p	del_chr_1p_CDKN2C	0	22	6
193	amp_chr_2p	del_chr_1p_EVI5	0	50	15
194	amp_chr_2p	del_chr_1p_TENT5C	0	28	8
195	amp_chr_2p	del_chr_1q	2	1	3
196	amp_chr_2p	del_chr_2q_SP140	3	10	5
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	10	10	5
199	amp_chr_2p	del_chr_4p_NSD2	53	16	15
200	amp_chr_2p	del_chr_4q	24	16	14
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	3	4	4
203	amp_chr_2p	del_chr_6p	0	1	1
204	amp_chr_2p	del_chr_6q	24	47	24
205	amp_chr_2p	del_chr_7p	6	8	7
206	amp_chr_2p	del_chr_7q	8	4	5
207	amp_chr_2p	del_chr_8p	32	43	27
208	amp_chr_2p	del_chr_8q_MYC_del	20	7	8
209	amp_chr_2p	del_chr_9p	5	6	3
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	29	0	8
212	amp_chr_2p	del_chr_10q	8	5	5
213	amp_chr_2p	del_chr_11p	15	4	4
214	amp_chr_2p	del_chr_11q_BIRC2	10	4	3
215	amp_chr_2p	del_chr_12p	29	10	13
216	amp_chr_2p	del_chr_12q	21	10	9
217	amp_chr_2p	del_chr_13q	35	72	35
218	amp_chr_2p	del_chr_14q_MAX	5	52	17
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	44	13	13
221	amp_chr_2p	del_chr_16q_CYLD	15	39	14
222	amp_chr_2p	del_chr_17p	77	41	34
223	amp_chr_2p	del_chr_17q	74	30	27
224	amp_chr_2p	del_chr_18p	0	8	3
225	amp_chr_2p	del_chr_18q	0	4	1
226	amp_chr_2p	del_chr_19p	0	4	1
227	amp_chr_2p	del_chr_19q	0	6	3
228	amp_chr_2p	del_chr_20p	36	2	15
229	amp_chr_2p	del_chr_20q	12	0	5
230	amp_chr_2p	del_chr_21q	8	8	4
231	amp_chr_2p	del_chr_22q_XBP1	7	15	8
232	amp_chr_2p	HyperDiploidy	1	124	42
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	17	9
236	amp_chr_2q	amp_chr_4q	13	19	11
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	2	52	20
240	amp_chr_2q	amp_chr_6q	21	27	22
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	9	5
244	amp_chr_2q	amp_chr_8q_MYC_amp	13	23	13
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	13	10	10
248	amp_chr_2q	amp_chr_10q	39	13	19
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	12	13	8
252	amp_chr_2q	amp_chr_12q	19	11	9
253	amp_chr_2q	amp_chr_13q	69	3	17
254	amp_chr_2q	amp_chr_14q	56	8	19
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	2	7	4
257	amp_chr_2q	amp_chr_16q	55	7	17
258	amp_chr_2q	amp_chr_17p	10	8	7
259	amp_chr_2q	amp_chr_17q	9	15	11
260	amp_chr_2q	amp_chr_18p	37	29	21
261	amp_chr_2q	amp_chr_18q	37	29	21
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	6	11	7
265	amp_chr_2q	amp_chr_20q	14	11	10
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	40	24	18
268	amp_chr_2q	del_chr_1p_CDKN2C	4	6	3
269	amp_chr_2q	del_chr_1p_EVI5	4	28	9
270	amp_chr_2q	del_chr_1p_TENT5C	4	10	4
271	amp_chr_2q	del_chr_1q	0	1	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	12	0	3
275	amp_chr_2q	del_chr_4p_NSD2	26	4	8
276	amp_chr_2q	del_chr_4q	4	12	5
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	1	1
280	amp_chr_2q	del_chr_6q	6	14	10
281	amp_chr_2q	del_chr_7p	2	3	4
282	amp_chr_2q	del_chr_7q	3	4	4
283	amp_chr_2q	del_chr_8p	28	16	14
284	amp_chr_2q	del_chr_8q_MYC_del	20	1	5
285	amp_chr_2q	del_chr_9p	5	6	3
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	15	0	3
288	amp_chr_2q	del_chr_10q	4	0	1
289	amp_chr_2q	del_chr_11p	5	4	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	22	9	8
292	amp_chr_2q	del_chr_12q	19	6	6
293	amp_chr_2q	del_chr_13q	28	21	16
294	amp_chr_2q	del_chr_14q_MAX	2	15	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	25	8	8
297	amp_chr_2q	del_chr_16q_CYLD	10	16	6
298	amp_chr_2q	del_chr_17p	40	11	15
299	amp_chr_2q	del_chr_17q	36	12	13
300	amp_chr_2q	del_chr_18p	0	4	1
301	amp_chr_2q	del_chr_18q	0	4	1
302	amp_chr_2q	del_chr_19p	0	4	1
303	amp_chr_2q	del_chr_19q	0	4	1
304	amp_chr_2q	del_chr_20p	24	0	8
305	amp_chr_2q	del_chr_20q	6	0	2
306	amp_chr_2q	del_chr_21q	0	5	2
307	amp_chr_2q	del_chr_22q_XBP1	0	8	2
308	amp_chr_2q	HyperDiploidy	1	87	26
309	amp_chr_3p	amp_chr_3q_TERC	0	0	0
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	9	0	3
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	9	0	3
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	15	0	3
330	amp_chr_3p	amp_chr_15q	12	0	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	0	0	0
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	0	1
345	amp_chr_3p	del_chr_1p_TENT5C	2	0	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	12	0	3
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	9	0	3
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	12	0	3
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	0	0
359	amp_chr_3p	del_chr_8q_MYC_del	3	0	3
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	0	0	0
362	amp_chr_3p	del_chr_10p	15	0	3
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	29	0	7
367	amp_chr_3p	del_chr_12q	9	0	3
368	amp_chr_3p	del_chr_13q	0	0	0
369	amp_chr_3p	del_chr_14q_MAX	0	0	0
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	8	0	2
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	0	0	0
375	amp_chr_3p	del_chr_18p	8	0	2
376	amp_chr_3p	del_chr_18q	8	0	2
377	amp_chr_3p	del_chr_19p	0	0	0
378	amp_chr_3p	del_chr_19q	0	0	0
379	amp_chr_3p	del_chr_20p	19	0	4
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	8	0	2
382	amp_chr_3p	del_chr_22q_XBP1	13	0	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	8	0	2
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	10	0	3
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	22	3	6
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	10	0	2
408	amp_chr_3q_TERC	amp_chr_17q	10	0	2
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	28	0	6
412	amp_chr_3q_TERC	amp_chr_19q	18	0	4
413	amp_chr_3q_TERC	amp_chr_20p	10	0	2
414	amp_chr_3q_TERC	amp_chr_20q	14	0	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	15	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	18	0	4
418	amp_chr_3q_TERC	del_chr_1p_EVI5	21	0	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	20	2	6
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	15	0	3
422	amp_chr_3q_TERC	del_chr_2q_SP140	17	0	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	15	0	3
425	amp_chr_3q_TERC	del_chr_4q	16	0	4
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	13	0	4
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	2	0	2
430	amp_chr_3q_TERC	del_chr_7p	15	0	3
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	0	0	0
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	25	0	5
436	amp_chr_3q_TERC	del_chr_10p	15	0	3
437	amp_chr_3q_TERC	del_chr_10q	15	0	3
438	amp_chr_3q_TERC	del_chr_11p	18	0	4
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	3	0	1
440	amp_chr_3q_TERC	del_chr_12p	14	0	4
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	17	3	11
443	amp_chr_3q_TERC	del_chr_14q_MAX	8	1	3
444	amp_chr_3q_TERC	del_chr_15q	15	0	3
445	amp_chr_3q_TERC	del_chr_16p	15	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	23	0	5
447	amp_chr_3q_TERC	del_chr_17p	15	0	3
448	amp_chr_3q_TERC	del_chr_17q	15	0	3
449	amp_chr_3q_TERC	del_chr_18p	23	0	5
450	amp_chr_3q_TERC	del_chr_18q	23	0	5
451	amp_chr_3q_TERC	del_chr_19p	27	0	6
452	amp_chr_3q_TERC	del_chr_19q	19	0	6
453	amp_chr_3q_TERC	del_chr_20p	12	0	3
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	8	1	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	34	0	12
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	0	29	11
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	8	57	21
462	amp_chr_4p	amp_chr_6q	7	24	11
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	0	1
466	amp_chr_4p	amp_chr_8q_MYC_amp	8	0	5
467	amp_chr_4p	amp_chr_9p	0	5	2
468	amp_chr_4p	amp_chr_9q	6	5	4
469	amp_chr_4p	amp_chr_10p	6	0	3
470	amp_chr_4p	amp_chr_10q	10	2	6
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	9	6	5
474	amp_chr_4p	amp_chr_12q	19	8	10
475	amp_chr_4p	amp_chr_13q	6	2	3
476	amp_chr_4p	amp_chr_14q	25	5	12
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	21	13	14
479	amp_chr_4p	amp_chr_16q	24	7	12
480	amp_chr_4p	amp_chr_17p	12	33	15
481	amp_chr_4p	amp_chr_17q	16	38	18
482	amp_chr_4p	amp_chr_18p	23	12	18
483	amp_chr_4p	amp_chr_18q	29	18	22
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	19	11	10
487	amp_chr_4p	amp_chr_20q	15	14	9
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	15	12	12
490	amp_chr_4p	del_chr_1p_CDKN2C	7	11	8
491	amp_chr_4p	del_chr_1p_EVI5	5	17	9
492	amp_chr_4p	del_chr_1p_TENT5C	18	9	12
493	amp_chr_4p	del_chr_1q	7	0	3
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	4	4	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	2	1
500	amp_chr_4p	del_chr_5q	10	0	2
501	amp_chr_4p	del_chr_6p	2	1	2
502	amp_chr_4p	del_chr_6q	16	18	16
