matchID	player1	player2	win1	win2	total_matches_performed
51	amp_chr_1p	del_chr_7q	3	4	3
52	amp_chr_1p	del_chr_8p	11	52	22
53	amp_chr_1p	del_chr_8q_MYC_del	7	5	3
54	amp_chr_1p	del_chr_9p	2	2	4
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	7	8	6
57	amp_chr_1p	del_chr_10q	7	5	5
58	amp_chr_1p	del_chr_11p	0	2	2
59	amp_chr_1p	del_chr_11q_BIRC2	0	6	4
60	amp_chr_1p	del_chr_12p	2	8	6
61	amp_chr_1p	del_chr_12q	2	12	5
62	amp_chr_1p	del_chr_13q	18	95	35
63	amp_chr_1p	del_chr_14q_MAX	0	7	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	11	6	5
66	amp_chr_1p	del_chr_16q_CYLD	2	58	17
67	amp_chr_1p	del_chr_17p	37	2	15
68	amp_chr_1p	del_chr_17q	32	0	12
69	amp_chr_1p	del_chr_18p	9	1	7
70	amp_chr_1p	del_chr_18q	9	0	6
71	amp_chr_1p	del_chr_19p	2	0	2
72	amp_chr_1p	del_chr_19q	2	0	2
73	amp_chr_1p	del_chr_20p	1	7	3
74	amp_chr_1p	del_chr_20q	0	21	6
75	amp_chr_1p	del_chr_21q	6	4	6
76	amp_chr_1p	del_chr_22q_XBP1	6	25	12
77	amp_chr_1p	HyperDiploidy	4	173	48
78	amp_chr_1q_MCL1	amp_chr_2p	92	26	40
79	amp_chr_1q_MCL1	amp_chr_2q	83	24	34
80	amp_chr_1q_MCL1	amp_chr_3p	32	5	10
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	30	11	19
82	amp_chr_1q_MCL1	amp_chr_4p	83	33	39
83	amp_chr_1q_MCL1	amp_chr_4q	97	35	42
84	amp_chr_1q_MCL1	amp_chr_5p	34	0	9
85	amp_chr_1q_MCL1	amp_chr_5q	6	5	3
86	amp_chr_1q_MCL1	amp_chr_6p	201	102	101
87	amp_chr_1q_MCL1	amp_chr_6q	143	66	67
88	amp_chr_1q_MCL1	amp_chr_7p	5	0	2
89	amp_chr_1q_MCL1	amp_chr_7q	28	1	9
90	amp_chr_1q_MCL1	amp_chr_8p	70	3	25
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	73	18	36
92	amp_chr_1q_MCL1	amp_chr_9p	23	3	10
93	amp_chr_1q_MCL1	amp_chr_9q	35	8	22
94	amp_chr_1q_MCL1	amp_chr_10p	68	9	22
95	amp_chr_1q_MCL1	amp_chr_10q	49	12	21
96	amp_chr_1q_MCL1	amp_chr_11p	7	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	9	6	8
98	amp_chr_1q_MCL1	amp_chr_12p	61	3	25
99	amp_chr_1q_MCL1	amp_chr_12q	78	3	27
100	amp_chr_1q_MCL1	amp_chr_13q	90	0	22
101	amp_chr_1q_MCL1	amp_chr_14q	209	16	55
102	amp_chr_1q_MCL1	amp_chr_15q	58	5	20
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	66	3	27
104	amp_chr_1q_MCL1	amp_chr_16q	153	6	49
105	amp_chr_1q_MCL1	amp_chr_17p	49	62	47
106	amp_chr_1q_MCL1	amp_chr_17q	88	63	51
107	amp_chr_1q_MCL1	amp_chr_18p	62	59	42
108	amp_chr_1q_MCL1	amp_chr_18q	61	61	47
109	amp_chr_1q_MCL1	amp_chr_19p	61	14	22
110	amp_chr_1q_MCL1	amp_chr_19q	19	0	4
111	amp_chr_1q_MCL1	amp_chr_20p	157	7	45
112	amp_chr_1q_MCL1	amp_chr_20q	133	14	41
113	amp_chr_1q_MCL1	amp_chr_21q	23	2	9
114	amp_chr_1q_MCL1	amp_chr_22q	223	4	64
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	75	17	38
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	75	64	64
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	107	40	63
118	amp_chr_1q_MCL1	del_chr_2p	25	26	14
119	amp_chr_1q_MCL1	del_chr_2q_SP140	54	1	19
120	amp_chr_1q_MCL1	del_chr_3p	18	0	8
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	62	0	19
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	64	11	27
123	amp_chr_1q_MCL1	del_chr_4q	58	5	26
124	amp_chr_1q_MCL1	del_chr_5p	21	1	7
125	amp_chr_1q_MCL1	del_chr_5q	33	1	10
126	amp_chr_1q_MCL1	del_chr_6p	40	3	12
127	amp_chr_1q_MCL1	del_chr_6q	139	51	68
128	amp_chr_1q_MCL1	del_chr_7p	57	15	22
129	amp_chr_1q_MCL1	del_chr_7q	30	4	11
130	amp_chr_1q_MCL1	del_chr_8p	169	57	88
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	38	10	16
132	amp_chr_1q_MCL1	del_chr_9p	85	7	27
133	amp_chr_1q_MCL1	del_chr_9q	99	4	26
134	amp_chr_1q_MCL1	del_chr_10p	76	15	28
135	amp_chr_1q_MCL1	del_chr_10q	72	18	27
136	amp_chr_1q_MCL1	del_chr_11p	48	9	16
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	38	5	16
138	amp_chr_1q_MCL1	del_chr_12p	78	18	37
139	amp_chr_1q_MCL1	del_chr_12q	84	12	32
140	amp_chr_1q_MCL1	del_chr_13q	173	206	140
141	amp_chr_1q_MCL1	del_chr_14q_MAX	83	72	64
142	amp_chr_1q_MCL1	del_chr_15q	25	2	9
143	amp_chr_1q_MCL1	del_chr_16p	127	32	44
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	92	97	70
145	amp_chr_1q_MCL1	del_chr_17p	208	23	75
146	amp_chr_1q_MCL1	del_chr_17q	215	2	60
147	amp_chr_1q_MCL1	del_chr_18p	56	1	15
148	amp_chr_1q_MCL1	del_chr_18q	47	0	11
149	amp_chr_1q_MCL1	del_chr_19p	134	0	33
150	amp_chr_1q_MCL1	del_chr_19q	155	3	38
151	amp_chr_1q_MCL1	del_chr_20p	78	15	38
152	amp_chr_1q_MCL1	del_chr_20q	56	17	28
153	amp_chr_1q_MCL1	del_chr_21q	50	4	16
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	115	45	54
155	amp_chr_1q_MCL1	HyperDiploidy	80	214	103
156	amp_chr_2p	amp_chr_2q	40	3	16
157	amp_chr_2p	amp_chr_3p	8	6	4
158	amp_chr_2p	amp_chr_3q_TERC	2	7	4
159	amp_chr_2p	amp_chr_4p	30	21	17
160	amp_chr_2p	amp_chr_4q	41	8	17
161	amp_chr_2p	amp_chr_5p	0	26	6
162	amp_chr_2p	amp_chr_5q	0	2	1
163	amp_chr_2p	amp_chr_6p	2	46	23
164	amp_chr_2p	amp_chr_6q	27	12	16
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	21	5
167	amp_chr_2p	amp_chr_8p	14	4	7
168	amp_chr_2p	amp_chr_8q_MYC_amp	13	46	21
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	18	6
171	amp_chr_2p	amp_chr_10p	20	13	11
172	amp_chr_2p	amp_chr_10q	21	16	14
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	0	1
175	amp_chr_2p	amp_chr_12p	19	6	9
176	amp_chr_2p	amp_chr_12q	39	5	13
177	amp_chr_2p	amp_chr_13q	86	3	22
178	amp_chr_2p	amp_chr_14q	90	10	28
179	amp_chr_2p	amp_chr_15q	15	0	5
180	amp_chr_2p	amp_chr_16p_BCMA	12	11	10
181	amp_chr_2p	amp_chr_16q	67	18	27
182	amp_chr_2p	amp_chr_17p	24	8	12
183	amp_chr_2p	amp_chr_17q	40	21	24
184	amp_chr_2p	amp_chr_18p	20	41	22
185	amp_chr_2p	amp_chr_18q	17	47	25
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	23	8	8
189	amp_chr_2p	amp_chr_20q	43	10	19
190	amp_chr_2p	amp_chr_21q	1	1	2
191	amp_chr_2p	amp_chr_22q	68	9	21
192	amp_chr_2p	del_chr_1p_CDKN2C	2	46	13
193	amp_chr_2p	del_chr_1p_EVI5	2	77	23
194	amp_chr_2p	del_chr_1p_TENT5C	2	60	21
195	amp_chr_2p	del_chr_1q	0	23	6
196	amp_chr_2p	del_chr_2q_SP140	6	27	12
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	19	0	8
199	amp_chr_2p	del_chr_4p_NSD2	6	22	7
200	amp_chr_2p	del_chr_4q	8	23	14
201	amp_chr_2p	del_chr_5p	0	3	1
202	amp_chr_2p	del_chr_5q	1	0	1
203	amp_chr_2p	del_chr_6p	3	1	4
204	amp_chr_2p	del_chr_6q	24	84	35
205	amp_chr_2p	del_chr_7p	4	22	11
206	amp_chr_2p	del_chr_7q	8	5	5
207	amp_chr_2p	del_chr_8p	37	43	34
208	amp_chr_2p	del_chr_8q_MYC_del	13	9	7
209	amp_chr_2p	del_chr_9p	5	7	4
210	amp_chr_2p	del_chr_9q	0	2	1
211	amp_chr_2p	del_chr_10p	16	24	12
212	amp_chr_2p	del_chr_10q	20	8	11
213	amp_chr_2p	del_chr_11p	10	4	3
214	amp_chr_2p	del_chr_11q_BIRC2	10	4	3
215	amp_chr_2p	del_chr_12p	16	15	17
216	amp_chr_2p	del_chr_12q	15	12	11
217	amp_chr_2p	del_chr_13q	34	77	38
218	amp_chr_2p	del_chr_14q_MAX	3	45	16
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	50	17	15
221	amp_chr_2p	del_chr_16q_CYLD	8	20	9
222	amp_chr_2p	del_chr_17p	73	26	30
223	amp_chr_2p	del_chr_17q	55	17	19
224	amp_chr_2p	del_chr_18p	15	7	6
225	amp_chr_2p	del_chr_18q	15	4	5
226	amp_chr_2p	del_chr_19p	5	13	5
227	amp_chr_2p	del_chr_19q	5	13	5
228	amp_chr_2p	del_chr_20p	30	4	16
229	amp_chr_2p	del_chr_20q	7	2	7
230	amp_chr_2p	del_chr_21q	0	14	4
231	amp_chr_2p	del_chr_22q_XBP1	20	22	13
232	amp_chr_2p	HyperDiploidy	2	110	39
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	16	10	12
236	amp_chr_2q	amp_chr_4q	20	25	20
237	amp_chr_2q	amp_chr_5p	0	2	1
238	amp_chr_2q	amp_chr_5q	0	2	1
239	amp_chr_2q	amp_chr_6p	0	71	30
240	amp_chr_2q	amp_chr_6q	18	25	16
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	8	10	7
244	amp_chr_2q	amp_chr_8q_MYC_amp	6	33	15
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	7	18	11
248	amp_chr_2q	amp_chr_10q	15	21	15
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	16	23	13
252	amp_chr_2q	amp_chr_12q	26	14	13
253	amp_chr_2q	amp_chr_13q	79	9	21
254	amp_chr_2q	amp_chr_14q	63	17	22
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	12	8	7
257	amp_chr_2q	amp_chr_16q	67	26	29
258	amp_chr_2q	amp_chr_17p	14	12	11
259	amp_chr_2q	amp_chr_17q	21	17	17
260	amp_chr_2q	amp_chr_18p	18	52	26
261	amp_chr_2q	amp_chr_18q	18	52	26
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	14	10	7
265	amp_chr_2q	amp_chr_20q	22	10	10
266	amp_chr_2q	amp_chr_21q	0	1	1
267	amp_chr_2q	amp_chr_22q	55	10	19
268	amp_chr_2q	del_chr_1p_CDKN2C	0	11	5
269	amp_chr_2q	del_chr_1p_EVI5	0	27	10
270	amp_chr_2q	del_chr_1p_TENT5C	0	15	9
271	amp_chr_2q	del_chr_1q	0	23	6
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	14	4	6
275	amp_chr_2q	del_chr_4p_NSD2	5	11	4
276	amp_chr_2q	del_chr_4q	6	13	6
277	amp_chr_2q	del_chr_5p	0	3	1
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	3	1	4
280	amp_chr_2q	del_chr_6q	13	40	21
281	amp_chr_2q	del_chr_7p	1	5	5
282	amp_chr_2q	del_chr_7q	0	4	3
283	amp_chr_2q	del_chr_8p	30	38	23
284	amp_chr_2q	del_chr_8q_MYC_del	13	5	5
285	amp_chr_2q	del_chr_9p	5	6	3
286	amp_chr_2q	del_chr_9q	0	2	1
287	amp_chr_2q	del_chr_10p	12	0	5
288	amp_chr_2q	del_chr_10q	12	15	8
289	amp_chr_2q	del_chr_11p	0	4	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	4	1
291	amp_chr_2q	del_chr_12p	10	18	15
292	amp_chr_2q	del_chr_12q	12	6	7
293	amp_chr_2q	del_chr_13q	22	45	23
294	amp_chr_2q	del_chr_14q_MAX	3	21	9
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	17	10
297	amp_chr_2q	del_chr_16q_CYLD	5	37	10
298	amp_chr_2q	del_chr_17p	51	11	20
299	amp_chr_2q	del_chr_17q	44	4	12
300	amp_chr_2q	del_chr_18p	15	3	4
301	amp_chr_2q	del_chr_18q	15	3	4
302	amp_chr_2q	del_chr_19p	0	13	4
303	amp_chr_2q	del_chr_19q	0	13	4
304	amp_chr_2q	del_chr_20p	19	0	9
305	amp_chr_2q	del_chr_20q	3	0	3
306	amp_chr_2q	del_chr_21q	0	15	5
307	amp_chr_2q	del_chr_22q_XBP1	0	19	6
308	amp_chr_2q	HyperDiploidy	2	124	41
309	amp_chr_3p	amp_chr_3q_TERC	0	17	5
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	0	0
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	8	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	1	2
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	8	3
345	amp_chr_3p	del_chr_1p_TENT5C	2	8	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	12	4
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	16	4
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	16	15	7
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	28	7
369	amp_chr_3p	del_chr_14q_MAX	0	23	5
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	8	1	3
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	4	0	1
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	9	15	5
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	8	0	2
382	amp_chr_3p	del_chr_22q_XBP1	8	23	8
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	5	2	4
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	5	3
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	2	4
396	amp_chr_3q_TERC	amp_chr_10p	10	0	2
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	10	6	4
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	12	0	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	20	0	4
408	amp_chr_3q_TERC	amp_chr_17q	20	0	4
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	4	0	1
412	amp_chr_3q_TERC	amp_chr_19q	9	0	2
413	amp_chr_3q_TERC	amp_chr_20p	25	0	5
414	amp_chr_3q_TERC	amp_chr_20q	22	0	5
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	15	0	5
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	21	2	7
418	amp_chr_3q_TERC	del_chr_1p_EVI5	24	7	9
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	23	5	10
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	12	0	4
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	2	3
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	5	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	8	12	7
430	amp_chr_3q_TERC	del_chr_7p	7	0	3
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	2	1	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	19	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	11	0	3
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	7	0	3
440	amp_chr_3q_TERC	del_chr_12p	11	15	6
441	amp_chr_3q_TERC	del_chr_12q	0	6	2
442	amp_chr_3q_TERC	del_chr_13q	17	32	21
443	amp_chr_3q_TERC	del_chr_14q_MAX	12	26	12
444	amp_chr_3q_TERC	del_chr_15q	7	0	3
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	14	9	8
447	amp_chr_3q_TERC	del_chr_17p	6	4	4
448	amp_chr_3q_TERC	del_chr_17q	12	0	5
449	amp_chr_3q_TERC	del_chr_18p	9	0	2
450	amp_chr_3q_TERC	del_chr_18q	9	0	2
451	amp_chr_3q_TERC	del_chr_19p	22	0	6
452	amp_chr_3q_TERC	del_chr_19q	13	0	5
453	amp_chr_3q_TERC	del_chr_20p	10	18	10
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	8	2	4
456	amp_chr_3q_TERC	del_chr_22q_XBP1	17	17	10
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	8	33	17
459	amp_chr_4p	amp_chr_5p	2	0	1
460	amp_chr_4p	amp_chr_5q	2	0	1
461	amp_chr_4p	amp_chr_6p	12	70	35
462	amp_chr_4p	amp_chr_6q	8	15	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	8	4	4
466	amp_chr_4p	amp_chr_8q_MYC_amp	7	15	10
467	amp_chr_4p	amp_chr_9p	0	5	2
468	amp_chr_4p	amp_chr_9q	9	5	5
469	amp_chr_4p	amp_chr_10p	5	3	4
470	amp_chr_4p	amp_chr_10q	3	4	6
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	3	1
473	amp_chr_4p	amp_chr_12p	7	15	9
474	amp_chr_4p	amp_chr_12q	24	10	12
475	amp_chr_4p	amp_chr_13q	13	7	9
476	amp_chr_4p	amp_chr_14q	43	20	23
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	31	24	19
479	amp_chr_4p	amp_chr_16q	35	12	19
480	amp_chr_4p	amp_chr_17p	29	30	20
481	amp_chr_4p	amp_chr_17q	30	36	25
482	amp_chr_4p	amp_chr_18p	24	47	30
483	amp_chr_4p	amp_chr_18q	33	53	33
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	37	12	17
487	amp_chr_4p	amp_chr_20q	29	18	15
488	amp_chr_4p	amp_chr_21q	3	0	1
489	amp_chr_4p	amp_chr_22q	44	11	18
490	amp_chr_4p	del_chr_1p_CDKN2C	15	21	14
491	amp_chr_4p	del_chr_1p_EVI5	12	39	20
492	amp_chr_4p	del_chr_1p_TENT5C	14	23	16
493	amp_chr_4p	del_chr_1q	11	23	8
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	6	17	9
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	21	8
498	amp_chr_4p	del_chr_4q	0	4	4
499	amp_chr_4p	del_chr_5p	11	2	4
500	amp_chr_4p	del_chr_5q	15	0	3
501	amp_chr_4p	del_chr_6p	5	1	5
502	amp_chr_4p	del_chr_6q	15	36	25
