matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	17	124	40
2	amp_chr_1p	amp_chr_2p	3	62	24
3	amp_chr_1p	amp_chr_2q	9	32	19
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	15	3
6	amp_chr_1p	amp_chr_4p	7	67	26
7	amp_chr_1p	amp_chr_4q	11	59	25
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	6	90	34
11	amp_chr_1p	amp_chr_6q	23	43	22
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	14	13	8
15	amp_chr_1p	amp_chr_8q_MYC_amp	10	41	15
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	13	2	5
19	amp_chr_1p	amp_chr_10q	13	2	5
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	7	23	9
23	amp_chr_1p	amp_chr_12q	7	15	7
24	amp_chr_1p	amp_chr_13q	30	0	9
25	amp_chr_1p	amp_chr_14q	37	13	15
26	amp_chr_1p	amp_chr_15q	0	8	3
27	amp_chr_1p	amp_chr_16p_BCMA	4	27	14
28	amp_chr_1p	amp_chr_16q	36	12	19
29	amp_chr_1p	amp_chr_17p	0	37	16
30	amp_chr_1p	amp_chr_17q	6	49	20
31	amp_chr_1p	amp_chr_18p	2	39	15
32	amp_chr_1p	amp_chr_18q	2	51	19
33	amp_chr_1p	amp_chr_19p	0	4	1
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	5	1	2
36	amp_chr_1p	amp_chr_20q	5	1	2
37	amp_chr_1p	amp_chr_21q	0	6	2
38	amp_chr_1p	amp_chr_22q	14	8	15
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	4	0	1
41	amp_chr_1p	del_chr_2q_SP140	12	0	3
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	18	4
45	amp_chr_1p	del_chr_4q	0	6	2
46	amp_chr_1p	del_chr_5p	4	1	2
47	amp_chr_1p	del_chr_5q	4	0	1
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	20	26	15
50	amp_chr_1p	del_chr_7p	6	2	3
51	amp_chr_1p	del_chr_7q	6	0	2
52	amp_chr_1p	del_chr_8p	8	44	24
53	amp_chr_1p	del_chr_8q_MYC_del	1	5	2
54	amp_chr_1p	del_chr_9p	0	1	1
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	7	6	6
57	amp_chr_1p	del_chr_10q	7	0	4
58	amp_chr_1p	del_chr_11p	12	0	4
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	7	4
61	amp_chr_1p	del_chr_12q	1	4	2
62	amp_chr_1p	del_chr_13q	7	75	26
63	amp_chr_1p	del_chr_14q_MAX	0	12	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	0	1
66	amp_chr_1p	del_chr_16q_CYLD	0	35	9
67	amp_chr_1p	del_chr_17p	31	7	13
68	amp_chr_1p	del_chr_17q	29	1	11
69	amp_chr_1p	del_chr_18p	0	3	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	1
74	amp_chr_1p	del_chr_20q	0	19	4
75	amp_chr_1p	del_chr_21q	0	5	3
76	amp_chr_1p	del_chr_22q_XBP1	1	41	10
77	amp_chr_1p	HyperDiploidy	2	154	46
78	amp_chr_1q_MCL1	amp_chr_2p	86	35	39
79	amp_chr_1q_MCL1	amp_chr_2q	67	31	31
80	amp_chr_1q_MCL1	amp_chr_3p	9	7	7
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	2	11	9
82	amp_chr_1q_MCL1	amp_chr_4p	49	30	35
