matchID	player1	player2	win1	win2	total_matches_performed
260	amp_chr_2q	amp_chr_18p	9	28	14
261	amp_chr_2q	amp_chr_18q	15	28	17
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	28	12	10
265	amp_chr_2q	amp_chr_20q	40	14	17
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	43	23	20
268	amp_chr_2q	del_chr_1p_CDKN2C	0	8	5
269	amp_chr_2q	del_chr_1p_EVI5	0	24	10
270	amp_chr_2q	del_chr_1p_TENT5C	0	16	7
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	0	1
274	amp_chr_2q	del_chr_3q_BCL6	4	0	2
275	amp_chr_2q	del_chr_4p_NSD2	0	11	3
276	amp_chr_2q	del_chr_4q	6	13	6
277	amp_chr_2q	del_chr_5p	0	6	2
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	12	7	7
281	amp_chr_2q	del_chr_7p	0	4	4
282	amp_chr_2q	del_chr_7q	0	2	2
283	amp_chr_2q	del_chr_8p	39	22	22
284	amp_chr_2q	del_chr_8q_MYC_del	4	6	4
285	amp_chr_2q	del_chr_9p	0	8	2
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	9	0	2
288	amp_chr_2q	del_chr_10q	9	5	3
289	amp_chr_2q	del_chr_11p	9	0	2
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	9	14	8
292	amp_chr_2q	del_chr_12q	5	12	6
293	amp_chr_2q	del_chr_13q	25	30	19
294	amp_chr_2q	del_chr_14q_MAX	1	24	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	13	4	4
297	amp_chr_2q	del_chr_16q_CYLD	5	15	6
298	amp_chr_2q	del_chr_17p	33	10	16
299	amp_chr_2q	del_chr_17q	16	4	5
300	amp_chr_2q	del_chr_18p	10	0	2
301	amp_chr_2q	del_chr_18q	10	0	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	6	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	0	86	28
309	amp_chr_3p	amp_chr_3q_TERC	0	17	5
310	amp_chr_3p	amp_chr_4p	0	4	2
311	amp_chr_3p	amp_chr_4q	0	4	2
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	6	2
315	amp_chr_3p	amp_chr_6q	0	6	2
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	1	2
321	amp_chr_3p	amp_chr_9q	0	1	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	10	12	6
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	14	5	6
340	amp_chr_3p	amp_chr_20q	0	4	2
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	6	5
345	amp_chr_3p	del_chr_1p_TENT5C	5	6	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	2	2
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	14	6
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	24	7
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	14	0	3
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	20	15	9
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	35	11
369	amp_chr_3p	del_chr_14q_MAX	1	22	8
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	13	0	3
375	amp_chr_3p	del_chr_18p	7	4	4
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	12	0	3
378	amp_chr_3p	del_chr_19q	12	0	3
379	amp_chr_3p	del_chr_20p	7	15	5
380	amp_chr_3p	del_chr_20q	12	0	3
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	5	21	9
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	4	2
385	amp_chr_3q_TERC	amp_chr_4q	0	4	2
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	6	2
389	amp_chr_3q_TERC	amp_chr_6q	4	6	3
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	0	0	0
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	0	0
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	0	1
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	1	1
399	amp_chr_3q_TERC	amp_chr_11q	5	4	3
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	25	8	8
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	2
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	20	0	4
408	amp_chr_3q_TERC	amp_chr_17q	20	0	4
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	18	0	4
412	amp_chr_3q_TERC	amp_chr_19q	9	0	2
413	amp_chr_3q_TERC	amp_chr_20p	34	4	9
414	amp_chr_3q_TERC	amp_chr_20q	24	4	8
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	23	0	6
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	9	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	12	2	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	12	2	5
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	9	2	5
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	0	1
428	amp_chr_3q_TERC	del_chr_6p	1	0	1
429	amp_chr_3q_TERC	del_chr_6q	5	14	8
430	amp_chr_3q_TERC	del_chr_7p	7	0	2
431	amp_chr_3q_TERC	del_chr_7q	2	0	1
432	amp_chr_3q_TERC	del_chr_8p	13	8	6
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	1	0	1
435	amp_chr_3q_TERC	del_chr_9q	35	0	9
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	7	0	2
438	amp_chr_3q_TERC	del_chr_11p	8	0	2
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	8	0	3
440	amp_chr_3q_TERC	del_chr_12p	13	15	7
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	5	36	17
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	22	11
444	amp_chr_3q_TERC	del_chr_15q	10	0	3
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	10	4	6
447	amp_chr_3q_TERC	del_chr_17p	19	2	6
448	amp_chr_3q_TERC	del_chr_17q	31	2	9
449	amp_chr_3q_TERC	del_chr_18p	12	4	5
450	amp_chr_3q_TERC	del_chr_18q	13	0	4
451	amp_chr_3q_TERC	del_chr_19p	35	0	9
452	amp_chr_3q_TERC	del_chr_19q	33	0	10
453	amp_chr_3q_TERC	del_chr_20p	7	15	6
454	amp_chr_3q_TERC	del_chr_20q	6	0	2
455	amp_chr_3q_TERC	del_chr_21q	6	1	4
456	amp_chr_3q_TERC	del_chr_22q_XBP1	11	17	9
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	25	19
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	2	43	24
462	amp_chr_4p	amp_chr_6q	3	22	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	10	0	5
466	amp_chr_4p	amp_chr_8q_MYC_amp	4	15	7
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	14	0	3
470	amp_chr_4p	amp_chr_10q	8	1	6
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	3	6	5
474	amp_chr_4p	amp_chr_12q	8	7	9
475	amp_chr_4p	amp_chr_13q	19	6	8
476	amp_chr_4p	amp_chr_14q	18	17	13
477	amp_chr_4p	amp_chr_15q	0	7	5
478	amp_chr_4p	amp_chr_16p_BCMA	41	20	19
479	amp_chr_4p	amp_chr_16q	36	7	15
480	amp_chr_4p	amp_chr_17p	11	16	9
481	amp_chr_4p	amp_chr_17q	15	20	12
482	amp_chr_4p	amp_chr_18p	22	27	25
483	amp_chr_4p	amp_chr_18q	22	27	23
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	30	9	15
487	amp_chr_4p	amp_chr_20q	35	15	14
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	49	15	23
490	amp_chr_4p	del_chr_1p_CDKN2C	8	6	6
491	amp_chr_4p	del_chr_1p_EVI5	7	7	7
492	amp_chr_4p	del_chr_1p_TENT5C	12	3	7
493	amp_chr_4p	del_chr_1q	5	0	1
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	3	3
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	5
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	3	4	3
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	1	2
502	amp_chr_4p	del_chr_6q	40	5	19
