matchID	player1	player2	win1	win2	total_matches_performed
120	amp_chr_1q_MCL1	del_chr_3p	25	0	8
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	51	4	15
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	109	9	40
123	amp_chr_1q_MCL1	del_chr_4q	89	9	36
124	amp_chr_1q_MCL1	del_chr_5p	23	3	8
125	amp_chr_1q_MCL1	del_chr_5q	57	2	17
126	amp_chr_1q_MCL1	del_chr_6p	51	0	15
127	amp_chr_1q_MCL1	del_chr_6q	167	52	85
128	amp_chr_1q_MCL1	del_chr_7p	73	9	24
129	amp_chr_1q_MCL1	del_chr_7q	58	0	17
130	amp_chr_1q_MCL1	del_chr_8p	165	41	82
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	59	9	21
132	amp_chr_1q_MCL1	del_chr_9p	51	0	16
133	amp_chr_1q_MCL1	del_chr_9q	59	6	21
134	amp_chr_1q_MCL1	del_chr_10p	110	4	31
135	amp_chr_1q_MCL1	del_chr_10q	98	4	28
136	amp_chr_1q_MCL1	del_chr_11p	74	11	22
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	53	9	21
138	amp_chr_1q_MCL1	del_chr_12p	130	19	47
139	amp_chr_1q_MCL1	del_chr_12q	118	5	41
140	amp_chr_1q_MCL1	del_chr_13q	189	172	139
141	amp_chr_1q_MCL1	del_chr_14q_MAX	85	52	56
142	amp_chr_1q_MCL1	del_chr_15q	38	4	13
143	amp_chr_1q_MCL1	del_chr_16p	236	30	72
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	148	92	85
145	amp_chr_1q_MCL1	del_chr_17p	253	14	72
146	amp_chr_1q_MCL1	del_chr_17q	253	1	65
147	amp_chr_1q_MCL1	del_chr_18p	36	4	10
148	amp_chr_1q_MCL1	del_chr_18q	35	0	9
149	amp_chr_1q_MCL1	del_chr_19p	164	0	39
150	amp_chr_1q_MCL1	del_chr_19q	181	6	44
151	amp_chr_1q_MCL1	del_chr_20p	98	20	44
152	amp_chr_1q_MCL1	del_chr_20q	81	14	30
153	amp_chr_1q_MCL1	del_chr_21q	40	3	14
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	152	46	63
155	amp_chr_1q_MCL1	HyperDiploidy	119	209	124
156	amp_chr_2p	amp_chr_2q	15	13	9
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	2	0	2
159	amp_chr_2p	amp_chr_4p	37	25	23
160	amp_chr_2p	amp_chr_4q	49	24	23
161	amp_chr_2p	amp_chr_5p	0	12	5
162	amp_chr_2p	amp_chr_5q	0	6	3
163	amp_chr_2p	amp_chr_6p	2	75	25
164	amp_chr_2p	amp_chr_6q	32	27	26
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	9	3
167	amp_chr_2p	amp_chr_8p	6	7	8
168	amp_chr_2p	amp_chr_8q_MYC_amp	23	48	30
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	35	15	17
172	amp_chr_2p	amp_chr_10q	43	23	24
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	12	4
175	amp_chr_2p	amp_chr_12p	38	15	18
176	amp_chr_2p	amp_chr_12q	59	15	25
177	amp_chr_2p	amp_chr_13q	87	9	24
178	amp_chr_2p	amp_chr_14q	135	38	47
179	amp_chr_2p	amp_chr_15q	8	0	4
180	amp_chr_2p	amp_chr_16p_BCMA	32	26	20
181	amp_chr_2p	amp_chr_16q	64	26	26
182	amp_chr_2p	amp_chr_17p	25	19	16
183	amp_chr_2p	amp_chr_17q	67	37	35
184	amp_chr_2p	amp_chr_18p	37	40	30
185	amp_chr_2p	amp_chr_18q	36	43	33
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	14	20	10
189	amp_chr_2p	amp_chr_20q	46	21	22
190	amp_chr_2p	amp_chr_21q	0	5	4
191	amp_chr_2p	amp_chr_22q	72	25	28
192	amp_chr_2p	del_chr_1p_CDKN2C	0	28	11
193	amp_chr_2p	del_chr_1p_EVI5	0	50	18
194	amp_chr_2p	del_chr_1p_TENT5C	0	41	15
195	amp_chr_2p	del_chr_1q	3	11	9
196	amp_chr_2p	del_chr_2q_SP140	6	9	6
197	amp_chr_2p	del_chr_3p	0	6	2
198	amp_chr_2p	del_chr_3q_BCL6	14	5	8
199	amp_chr_2p	del_chr_4p_NSD2	20	21	12
200	amp_chr_2p	del_chr_4q	13	12	10
201	amp_chr_2p	del_chr_5p	0	9	3
202	amp_chr_2p	del_chr_5q	1	12	4
203	amp_chr_2p	del_chr_6p	2	3	5
204	amp_chr_2p	del_chr_6q	35	49	33
205	amp_chr_2p	del_chr_7p	0	20	10
206	amp_chr_2p	del_chr_7q	8	12	11
207	amp_chr_2p	del_chr_8p	45	66	43
208	amp_chr_2p	del_chr_8q_MYC_del	15	13	9
209	amp_chr_2p	del_chr_9p	5	18	7
210	amp_chr_2p	del_chr_9q	0	6	3
211	amp_chr_2p	del_chr_10p	34	5	12
212	amp_chr_2p	del_chr_10q	24	5	11
213	amp_chr_2p	del_chr_11p	29	12	9
214	amp_chr_2p	del_chr_11q_BIRC2	15	12	6
215	amp_chr_2p	del_chr_12p	38	25	21
216	amp_chr_2p	del_chr_12q	27	14	13
217	amp_chr_2p	del_chr_13q	32	105	43
218	amp_chr_2p	del_chr_14q_MAX	3	50	17
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	60	41	23
221	amp_chr_2p	del_chr_16q_CYLD	23	51	19
222	amp_chr_2p	del_chr_17p	67	51	38
223	amp_chr_2p	del_chr_17q	45	23	19
224	amp_chr_2p	del_chr_18p	15	8	6
225	amp_chr_2p	del_chr_18q	15	6	5
226	amp_chr_2p	del_chr_19p	25	18	10
227	amp_chr_2p	del_chr_19q	25	19	11
228	amp_chr_2p	del_chr_20p	40	1	19
229	amp_chr_2p	del_chr_20q	9	0	6
230	amp_chr_2p	del_chr_21q	9	28	9
231	amp_chr_2p	del_chr_22q_XBP1	19	47	19
232	amp_chr_2p	HyperDiploidy	1	145	46
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	15	25	17
236	amp_chr_2q	amp_chr_4q	28	25	20
237	amp_chr_2q	amp_chr_5p	0	6	3
238	amp_chr_2q	amp_chr_5q	0	6	3
239	amp_chr_2q	amp_chr_6p	0	64	22
240	amp_chr_2q	amp_chr_6q	22	28	18
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	7	5
244	amp_chr_2q	amp_chr_8q_MYC_amp	10	31	20
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	23	6	11
248	amp_chr_2q	amp_chr_10q	34	12	17
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	33	29	21
252	amp_chr_2q	amp_chr_12q	53	18	24
253	amp_chr_2q	amp_chr_13q	73	9	20
254	amp_chr_2q	amp_chr_14q	71	21	27
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	32	20	15
257	amp_chr_2q	amp_chr_16q	61	24	24
258	amp_chr_2q	amp_chr_17p	18	19	13
259	amp_chr_2q	amp_chr_17q	52	30	27
260	amp_chr_2q	amp_chr_18p	36	38	30
261	amp_chr_2q	amp_chr_18q	38	38	31
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	10	20	9
265	amp_chr_2q	amp_chr_20q	36	20	16
266	amp_chr_2q	amp_chr_21q	0	3	3
267	amp_chr_2q	amp_chr_22q	59	27	24
268	amp_chr_2q	del_chr_1p_CDKN2C	12	12	10
269	amp_chr_2q	del_chr_1p_EVI5	12	30	15
270	amp_chr_2q	del_chr_1p_TENT5C	12	24	13
271	amp_chr_2q	del_chr_1q	0	7	5
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	12	6	5
274	amp_chr_2q	del_chr_3q_BCL6	22	0	7
275	amp_chr_2q	del_chr_4p_NSD2	16	10	7
276	amp_chr_2q	del_chr_4q	7	10	6
277	amp_chr_2q	del_chr_5p	0	9	3
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	2	3	5
280	amp_chr_2q	del_chr_6q	16	17	17
281	amp_chr_2q	del_chr_7p	0	9	6
282	amp_chr_2q	del_chr_7q	9	9	9
283	amp_chr_2q	del_chr_8p	27	38	24
284	amp_chr_2q	del_chr_8q_MYC_del	15	11	8
285	amp_chr_2q	del_chr_9p	5	18	7
286	amp_chr_2q	del_chr_9q	0	6	3
287	amp_chr_2q	del_chr_10p	22	0	6
288	amp_chr_2q	del_chr_10q	24	0	7
289	amp_chr_2q	del_chr_11p	14	12	6
290	amp_chr_2q	del_chr_11q_BIRC2	0	12	3
291	amp_chr_2q	del_chr_12p	25	24	14
292	amp_chr_2q	del_chr_12q	22	12	10
293	amp_chr_2q	del_chr_13q	26	46	24
294	amp_chr_2q	del_chr_14q_MAX	0	28	10
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	29	26	14
297	amp_chr_2q	del_chr_16q_CYLD	15	40	14
298	amp_chr_2q	del_chr_17p	24	22	15
299	amp_chr_2q	del_chr_17q	12	12	6
300	amp_chr_2q	del_chr_18p	10	6	4
301	amp_chr_2q	del_chr_18q	10	6	4
302	amp_chr_2q	del_chr_19p	0	18	5
303	amp_chr_2q	del_chr_19q	0	18	5
304	amp_chr_2q	del_chr_20p	27	0	11
305	amp_chr_2q	del_chr_20q	5	0	3
306	amp_chr_2q	del_chr_21q	0	16	4
307	amp_chr_2q	del_chr_22q_XBP1	0	30	9
308	amp_chr_2q	HyperDiploidy	1	118	37
309	amp_chr_3p	amp_chr_3q_TERC	0	8	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	1	1
321	amp_chr_3p	amp_chr_9q	1	1	2
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	15	0	3
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	7	12	5
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	3	4
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	6	9	5
345	amp_chr_3p	del_chr_1p_TENT5C	6	9	5
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	1	1
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	1	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	12	3
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	1	1
366	amp_chr_3p	del_chr_12p	12	0	3
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	16	7
369	amp_chr_3p	del_chr_14q_MAX	1	11	6
370	amp_chr_3p	del_chr_15q	6	0	2
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	6	2	3
376	amp_chr_3p	del_chr_18q	6	0	2
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	9	0	3
380	amp_chr_3p	del_chr_20q	8	0	2
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	2	9	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	4	3
392	amp_chr_3q_TERC	amp_chr_8p	12	0	3
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	3	2	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	14	1	5
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	6	2
400	amp_chr_3q_TERC	amp_chr_12p	15	0	3
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	7	4	4
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	3	0	3
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	5	0	1
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	6	2	4
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	10	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	4	1	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	10	4	6
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	10	4	7
420	amp_chr_3q_TERC	del_chr_1q	0	6	3
421	amp_chr_3q_TERC	del_chr_2p	15	0	3
422	amp_chr_3q_TERC	del_chr_2q_SP140	25	1	8
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	15	1	4
425	amp_chr_3q_TERC	del_chr_4q	17	0	5
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	14	2	7
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	9	1	4
430	amp_chr_3q_TERC	del_chr_7p	16	0	4
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	3	4	4
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	23	0	5
436	amp_chr_3q_TERC	del_chr_10p	15	0	3
437	amp_chr_3q_TERC	del_chr_10q	15	0	3
438	amp_chr_3q_TERC	del_chr_11p	21	0	5
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	9	0	5
440	amp_chr_3q_TERC	del_chr_12p	7	0	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	12	23	17
443	amp_chr_3q_TERC	del_chr_14q_MAX	1	14	10
444	amp_chr_3q_TERC	del_chr_15q	22	0	6
445	amp_chr_3q_TERC	del_chr_16p	15	0	3
446	amp_chr_3q_TERC	del_chr_16q_CYLD	23	7	8
447	amp_chr_3q_TERC	del_chr_17p	20	2	5
448	amp_chr_3q_TERC	del_chr_17q	25	0	6
449	amp_chr_3q_TERC	del_chr_18p	21	2	6
450	amp_chr_3q_TERC	del_chr_18q	21	0	5
451	amp_chr_3q_TERC	del_chr_19p	25	0	6
452	amp_chr_3q_TERC	del_chr_19q	28	0	9
453	amp_chr_3q_TERC	del_chr_20p	19	1	9
454	amp_chr_3q_TERC	del_chr_20q	3	0	1
455	amp_chr_3q_TERC	del_chr_21q	4	2	3
456	amp_chr_3q_TERC	del_chr_22q_XBP1	29	5	11
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	7	15	15
459	amp_chr_4p	amp_chr_5p	6	0	3
460	amp_chr_4p	amp_chr_5q	6	0	3
461	amp_chr_4p	amp_chr_6p	0	62	24
462	amp_chr_4p	amp_chr_6q	6	19	12
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	2	4	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	3	28	13
467	amp_chr_4p	amp_chr_9p	0	4	1
468	amp_chr_4p	amp_chr_9q	3	4	2
469	amp_chr_4p	amp_chr_10p	14	3	7
470	amp_chr_4p	amp_chr_10q	13	3	9
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	27	19	16
474	amp_chr_4p	amp_chr_12q	29	12	16
475	amp_chr_4p	amp_chr_13q	18	7	10
476	amp_chr_4p	amp_chr_14q	26	14	22
477	amp_chr_4p	amp_chr_15q	0	5	4
478	amp_chr_4p	amp_chr_16p_BCMA	25	29	21
479	amp_chr_4p	amp_chr_16q	39	11	19
480	amp_chr_4p	amp_chr_17p	9	21	13
481	amp_chr_4p	amp_chr_17q	17	27	18
482	amp_chr_4p	amp_chr_18p	35	43	39
483	amp_chr_4p	amp_chr_18q	38	46	39
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	36	12	18
487	amp_chr_4p	amp_chr_20q	33	15	16
488	amp_chr_4p	amp_chr_21q	9	0	3
489	amp_chr_4p	amp_chr_22q	52	19	28
490	amp_chr_4p	del_chr_1p_CDKN2C	12	16	10
491	amp_chr_4p	del_chr_1p_EVI5	17	25	17
492	amp_chr_4p	del_chr_1p_TENT5C	18	21	13
493	amp_chr_4p	del_chr_1q	3	3	4
494	amp_chr_4p	del_chr_2p	6	0	3
495	amp_chr_4p	del_chr_2q_SP140	5	10	8
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	10	6
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	9	6	6
500	amp_chr_4p	del_chr_5q	8	0	4
501	amp_chr_4p	del_chr_6p	14	0	7
502	amp_chr_4p	del_chr_6q	36	17	28
