matchID	player1	player2	win1	win2	total_matches_performed
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	7	2	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	5	3
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	22	10
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	43	15
63	amp_chr_1p	del_chr_14q_MAX	0	18	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	10	5	4
66	amp_chr_1p	del_chr_16q_CYLD	2	18	7
67	amp_chr_1p	del_chr_17p	20	5	7
68	amp_chr_1p	del_chr_17q	17	5	6
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	8	4
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	6	5	3
77	amp_chr_1p	HyperDiploidy	0	52	15
78	amp_chr_1q_MCL1	amp_chr_2p	45	19	22
79	amp_chr_1q_MCL1	amp_chr_2q	32	19	15
80	amp_chr_1q_MCL1	amp_chr_3p	5	6	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	11	4	7
82	amp_chr_1q_MCL1	amp_chr_4p	29	12	15
83	amp_chr_1q_MCL1	amp_chr_4q	27	11	15
84	amp_chr_1q_MCL1	amp_chr_5p	18	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	69	65	47
87	amp_chr_1q_MCL1	amp_chr_6q	80	48	40
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	9	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	28	6	10
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	59	34	34
92	amp_chr_1q_MCL1	amp_chr_9p	25	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	34	6	14
94	amp_chr_1q_MCL1	amp_chr_10p	15	7	7
95	amp_chr_1q_MCL1	amp_chr_10q	17	10	10
96	amp_chr_1q_MCL1	amp_chr_11p	5	4	4
97	amp_chr_1q_MCL1	amp_chr_11q	6	7	5
98	amp_chr_1q_MCL1	amp_chr_12p	34	0	8
99	amp_chr_1q_MCL1	amp_chr_12q	55	0	14
100	amp_chr_1q_MCL1	amp_chr_13q	43	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	143	0	34
102	amp_chr_1q_MCL1	amp_chr_15q	38	2	13
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	28	1	13
104	amp_chr_1q_MCL1	amp_chr_16q	55	0	15
105	amp_chr_1q_MCL1	amp_chr_17p	17	25	17
106	amp_chr_1q_MCL1	amp_chr_17q	37	28	23
107	amp_chr_1q_MCL1	amp_chr_18p	30	36	22
108	amp_chr_1q_MCL1	amp_chr_18q	30	37	25
109	amp_chr_1q_MCL1	amp_chr_19p	25	4	9
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	87	0	23
112	amp_chr_1q_MCL1	amp_chr_20q	56	7	18
113	amp_chr_1q_MCL1	amp_chr_21q	16	1	6
114	amp_chr_1q_MCL1	amp_chr_22q	118	2	32
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	43	4	17
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	42	28	31
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	55	21	31
118	amp_chr_1q_MCL1	del_chr_2p	15	4	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	24	0	7
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	34	0	8
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	49	4	18
123	amp_chr_1q_MCL1	del_chr_4q	28	4	14
124	amp_chr_1q_MCL1	del_chr_5p	6	0	2
125	amp_chr_1q_MCL1	del_chr_5q	22	1	7
126	amp_chr_1q_MCL1	del_chr_6p	15	3	5
127	amp_chr_1q_MCL1	del_chr_6q	55	19	30
128	amp_chr_1q_MCL1	del_chr_7p	48	2	14
129	amp_chr_1q_MCL1	del_chr_7q	29	0	7
130	amp_chr_1q_MCL1	del_chr_8p	120	31	59
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	4	5	5
132	amp_chr_1q_MCL1	del_chr_9p	30	5	9
133	amp_chr_1q_MCL1	del_chr_9q	64	1	17
134	amp_chr_1q_MCL1	del_chr_10p	44	1	15
135	amp_chr_1q_MCL1	del_chr_10q	36	4	13
136	amp_chr_1q_MCL1	del_chr_11p	29	8	11
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	24	1	8
138	amp_chr_1q_MCL1	del_chr_12p	48	18	24
139	amp_chr_1q_MCL1	del_chr_12q	25	10	13
140	amp_chr_1q_MCL1	del_chr_13q	82	98	72
141	amp_chr_1q_MCL1	del_chr_14q_MAX	47	32	34
142	amp_chr_1q_MCL1	del_chr_15q	16	2	5
143	amp_chr_1q_MCL1	del_chr_16p	104	19	34
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	56	45	37
145	amp_chr_1q_MCL1	del_chr_17p	173	13	51
146	amp_chr_1q_MCL1	del_chr_17q	189	0	48
147	amp_chr_1q_MCL1	del_chr_18p	20	5	7
148	amp_chr_1q_MCL1	del_chr_18q	19	0	5
149	amp_chr_1q_MCL1	del_chr_19p	87	0	21
150	amp_chr_1q_MCL1	del_chr_19q	116	3	28
151	amp_chr_1q_MCL1	del_chr_20p	43	12	22
152	amp_chr_1q_MCL1	del_chr_20q	43	10	17
153	amp_chr_1q_MCL1	del_chr_21q	20	2	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	67	27	29
155	amp_chr_1q_MCL1	HyperDiploidy	44	104	53
156	amp_chr_2p	amp_chr_2q	13	6	7
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	0	0
159	amp_chr_2p	amp_chr_4p	15	0	5
160	amp_chr_2p	amp_chr_4q	7	0	3
161	amp_chr_2p	amp_chr_5p	0	0	0
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	28	12
164	amp_chr_2p	amp_chr_6q	10	8	10
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	0	0
167	amp_chr_2p	amp_chr_8p	4	1	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	11	30	16
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	6	14	6
172	amp_chr_2p	amp_chr_10q	16	14	9
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	42	0	10
178	amp_chr_2p	amp_chr_14q	74	6	21
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	6	0	2
181	amp_chr_2p	amp_chr_16q	24	0	7
182	amp_chr_2p	amp_chr_17p	10	2	7
183	amp_chr_2p	amp_chr_17q	20	6	11
184	amp_chr_2p	amp_chr_18p	3	23	8
185	amp_chr_2p	amp_chr_18q	0	22	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	8	0	3
189	amp_chr_2p	amp_chr_20q	13	2	6
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	44	1	13
192	amp_chr_2p	del_chr_1p_CDKN2C	2	4	2
193	amp_chr_2p	del_chr_1p_EVI5	5	12	6
194	amp_chr_2p	del_chr_1p_TENT5C	2	9	4
195	amp_chr_2p	del_chr_1q	1	4	2
196	amp_chr_2p	del_chr_2q_SP140	0	0	0
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	11	0	4
199	amp_chr_2p	del_chr_4p_NSD2	6	10	6
200	amp_chr_2p	del_chr_4q	11	12	6
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	6	3
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	12	18	10
205	amp_chr_2p	del_chr_7p	1	2	2
206	amp_chr_2p	del_chr_7q	0	1	1
207	amp_chr_2p	del_chr_8p	25	30	20
208	amp_chr_2p	del_chr_8q_MYC_del	4	4	3
209	amp_chr_2p	del_chr_9p	0	0	0
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	4	0	2
212	amp_chr_2p	del_chr_10q	0	3	2
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	9	7	7
216	amp_chr_2p	del_chr_12q	7	6	4
217	amp_chr_2p	del_chr_13q	9	36	15
218	amp_chr_2p	del_chr_14q_MAX	1	18	7
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	33	9	9
221	amp_chr_2p	del_chr_16q_CYLD	8	10	6
222	amp_chr_2p	del_chr_17p	54	11	18
223	amp_chr_2p	del_chr_17q	43	8	13
224	amp_chr_2p	del_chr_18p	10	4	3
225	amp_chr_2p	del_chr_18q	10	4	3
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	13	0	5
229	amp_chr_2p	del_chr_20q	5	2	3
230	amp_chr_2p	del_chr_21q	5	13	4
231	amp_chr_2p	del_chr_22q_XBP1	3	8	4
232	amp_chr_2p	HyperDiploidy	1	58	18
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	0	4
236	amp_chr_2q	amp_chr_4q	3	7	5
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	20	9
240	amp_chr_2q	amp_chr_6q	4	11	7
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	3	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	6	22	10
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	7	3
248	amp_chr_2q	amp_chr_10q	14	7	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	7	3	3
253	amp_chr_2q	amp_chr_13q	37	0	9
254	amp_chr_2q	amp_chr_14q	45	1	12
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	21	4	7
258	amp_chr_2q	amp_chr_17p	10	4	7
259	amp_chr_2q	amp_chr_17q	20	4	9
260	amp_chr_2q	amp_chr_18p	0	13	4
261	amp_chr_2q	amp_chr_18q	0	13	4
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	6	0	3
265	amp_chr_2q	amp_chr_20q	9	0	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	30	1	10
268	amp_chr_2q	del_chr_1p_CDKN2C	4	4	2
269	amp_chr_2q	del_chr_1p_EVI5	4	10	4
270	amp_chr_2q	del_chr_1p_TENT5C	4	8	3
271	amp_chr_2q	del_chr_1q	0	0	0
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	12	2	4
275	amp_chr_2q	del_chr_4p_NSD2	4	4	3
276	amp_chr_2q	del_chr_4q	6	12	5
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	6	10	5
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	22	16	11
284	amp_chr_2q	del_chr_8q_MYC_del	4	0	1
285	amp_chr_2q	del_chr_9p	0	0	0
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	7	3
292	amp_chr_2q	del_chr_12q	4	6	3
293	amp_chr_2q	del_chr_13q	6	22	8
294	amp_chr_2q	del_chr_14q_MAX	1	20	7
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	4	5
297	amp_chr_2q	del_chr_16q_CYLD	5	9	3
298	amp_chr_2q	del_chr_17p	37	4	11
299	amp_chr_2q	del_chr_17q	30	8	10
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	6	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	9	2
307	amp_chr_2q	del_chr_22q_XBP1	0	5	2
308	amp_chr_2q	HyperDiploidy	1	50	15
309	amp_chr_3p	amp_chr_3q_TERC	0	1	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	2	3
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	0	0
345	amp_chr_3p	del_chr_1p_TENT5C	0	0	0
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	8	5	3
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	13	3
369	amp_chr_3p	del_chr_14q_MAX	1	6	3
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	0	1	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	4	2	2
376	amp_chr_3p	del_chr_18q	4	0	1
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	5	5	2
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	3	5	3
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	0	0
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	1	2	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	2	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	0	1	1
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	4	6	3
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	6	4	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	2	2	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	12	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	7	1	3
418	amp_chr_3q_TERC	del_chr_1p_EVI5	7	3	3
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	7	1	3
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	10	0	3
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	5	1	3
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	4	2
430	amp_chr_3q_TERC	del_chr_7p	6	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	8	4	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	0	0	0
435	amp_chr_3q_TERC	del_chr_9q	21	0	5
436	amp_chr_3q_TERC	del_chr_10p	5	0	1
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	5	0	2
440	amp_chr_3q_TERC	del_chr_12p	3	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	4	20	10
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	12	7
444	amp_chr_3q_TERC	del_chr_15q	6	0	2
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	6	7	5
447	amp_chr_3q_TERC	del_chr_17p	15	4	6
448	amp_chr_3q_TERC	del_chr_17q	24	2	8
449	amp_chr_3q_TERC	del_chr_18p	9	2	3
450	amp_chr_3q_TERC	del_chr_18q	9	0	2
451	amp_chr_3q_TERC	del_chr_19p	22	0	6
452	amp_chr_3q_TERC	del_chr_19q	24	0	7
453	amp_chr_3q_TERC	del_chr_20p	1	6	3
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	8	7	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	12	7
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	17	10
462	amp_chr_4p	amp_chr_6q	4	6	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	14	8
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	4	2
470	amp_chr_4p	amp_chr_10q	4	3	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	5	4
475	amp_chr_4p	amp_chr_13q	3	2	3
476	amp_chr_4p	amp_chr_14q	17	4	9
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	7	7	5
479	amp_chr_4p	amp_chr_16q	6	0	2
480	amp_chr_4p	amp_chr_17p	6	10	7
481	amp_chr_4p	amp_chr_17q	2	18	8
482	amp_chr_4p	amp_chr_18p	4	12	7
483	amp_chr_4p	amp_chr_18q	4	13	6
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	24	2	9
487	amp_chr_4p	amp_chr_20q	9	8	7
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	20	1	7
490	amp_chr_4p	del_chr_1p_CDKN2C	8	3	5
491	amp_chr_4p	del_chr_1p_EVI5	8	3	5
492	amp_chr_4p	del_chr_1p_TENT5C	8	3	5
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	1	0	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	1	0	1
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	0	1
