matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	25	6
2	amp_chr_1p	amp_chr_2p	0	9	2
3	amp_chr_1p	amp_chr_2q	0	4	1
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	1	11	4
7	amp_chr_1p	amp_chr_4q	1	8	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	13	3
11	amp_chr_1p	amp_chr_6q	0	8	2
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	4	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	14	5
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	0	0
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	5	1
23	amp_chr_1p	amp_chr_12q	0	5	1
24	amp_chr_1p	amp_chr_13q	2	0	1
25	amp_chr_1p	amp_chr_14q	2	0	1
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	5	2
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	10	3
30	amp_chr_1p	amp_chr_17q	3	10	4
31	amp_chr_1p	amp_chr_18p	0	7	2
32	amp_chr_1p	amp_chr_18q	0	10	3
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	3	0	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	0	0
45	amp_chr_1p	del_chr_4q	0	0	0
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	5	1
50	amp_chr_1p	del_chr_7p	2	0	1
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	17	7
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	23	10
63	amp_chr_1p	del_chr_14q_MAX	0	20	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	1	1
66	amp_chr_1p	del_chr_16q_CYLD	0	20	6
67	amp_chr_1p	del_chr_17p	3	10	4
68	amp_chr_1p	del_chr_17q	3	6	4
69	amp_chr_1p	del_chr_18p	0	3	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	6	2
74	amp_chr_1p	del_chr_20q	0	4	1
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	1	8	3
77	amp_chr_1p	HyperDiploidy	0	26	7
78	amp_chr_1q_MCL1	amp_chr_2p	23	7	12
79	amp_chr_1q_MCL1	amp_chr_2q	13	3	7
80	amp_chr_1q_MCL1	amp_chr_3p	0	5	2
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	1	1	2
82	amp_chr_1q_MCL1	amp_chr_4p	8	6	7
83	amp_chr_1q_MCL1	amp_chr_4q	13	6	8
84	amp_chr_1q_MCL1	amp_chr_5p	13	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	27	40	23
87	amp_chr_1q_MCL1	amp_chr_6q	33	34	24
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	0	0	0
90	amp_chr_1q_MCL1	amp_chr_8p	12	3	7
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	29	21	20
92	amp_chr_1q_MCL1	amp_chr_9p	2	1	2
93	amp_chr_1q_MCL1	amp_chr_9q	12	1	6
94	amp_chr_1q_MCL1	amp_chr_10p	12	2	5
95	amp_chr_1q_MCL1	amp_chr_10q	7	3	4
96	amp_chr_1q_MCL1	amp_chr_11p	0	4	1
97	amp_chr_1q_MCL1	amp_chr_11q	9	9	6
98	amp_chr_1q_MCL1	amp_chr_12p	31	1	8
99	amp_chr_1q_MCL1	amp_chr_12q	43	1	11
100	amp_chr_1q_MCL1	amp_chr_13q	11	0	4
101	amp_chr_1q_MCL1	amp_chr_14q	54	0	13
102	amp_chr_1q_MCL1	amp_chr_15q	20	0	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	20	6	10
104	amp_chr_1q_MCL1	amp_chr_16q	10	0	4
105	amp_chr_1q_MCL1	amp_chr_17p	12	21	15
106	amp_chr_1q_MCL1	amp_chr_17q	24	21	17
107	amp_chr_1q_MCL1	amp_chr_18p	20	24	14
108	amp_chr_1q_MCL1	amp_chr_18q	23	24	16
109	amp_chr_1q_MCL1	amp_chr_19p	12	4	5
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	58	0	15
112	amp_chr_1q_MCL1	amp_chr_20q	65	0	16
113	amp_chr_1q_MCL1	amp_chr_21q	5	1	2
114	amp_chr_1q_MCL1	amp_chr_22q	86	1	22
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	13	2	8
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	13	11	16
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	27	4	16
118	amp_chr_1q_MCL1	del_chr_2p	8	4	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	8	0	3
120	amp_chr_1q_MCL1	del_chr_3p	1	0	1
