matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	32	10
2	amp_chr_1p	amp_chr_2p	0	20	6
3	amp_chr_1p	amp_chr_2q	3	18	6
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	0	8	2
7	amp_chr_1p	amp_chr_4q	4	8	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	42	11
11	amp_chr_1p	amp_chr_6q	0	26	7
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	9	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	10	4
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	6	2
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	6	0	2
25	amp_chr_1p	amp_chr_14q	9	5	5
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	0	0	0
28	amp_chr_1p	amp_chr_16q	0	0	0
29	amp_chr_1p	amp_chr_17p	0	12	3
30	amp_chr_1p	amp_chr_17q	3	18	6
31	amp_chr_1p	amp_chr_18p	0	16	5
32	amp_chr_1p	amp_chr_18q	0	21	7
33	amp_chr_1p	amp_chr_19p	0	4	1
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	5	2
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	2	2	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	10	5
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	7	3
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	23	9
63	amp_chr_1p	del_chr_14q_MAX	0	4	1
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	6	6	4
66	amp_chr_1p	del_chr_16q_CYLD	1	25	7
67	amp_chr_1p	del_chr_17p	7	5	3
68	amp_chr_1p	del_chr_17q	7	5	3
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	2
74	amp_chr_1p	del_chr_20q	0	5	1
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	0	8	2
77	amp_chr_1p	HyperDiploidy	0	37	10
78	amp_chr_1q_MCL1	amp_chr_2p	34	8	13
79	amp_chr_1q_MCL1	amp_chr_2q	19	7	9
80	amp_chr_1q_MCL1	amp_chr_3p	5	1	2
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	10	5	6
82	amp_chr_1q_MCL1	amp_chr_4p	32	5	11
83	amp_chr_1q_MCL1	amp_chr_4q	44	6	15
84	amp_chr_1q_MCL1	amp_chr_5p	9	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	76	54	45
87	amp_chr_1q_MCL1	amp_chr_6q	57	37	32
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	9	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	30	7	12
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	41	17	24
92	amp_chr_1q_MCL1	amp_chr_9p	14	0	4
93	amp_chr_1q_MCL1	amp_chr_9q	25	0	9
94	amp_chr_1q_MCL1	amp_chr_10p	23	0	7
95	amp_chr_1q_MCL1	amp_chr_10q	30	1	10
96	amp_chr_1q_MCL1	amp_chr_11p	0	4	1
97	amp_chr_1q_MCL1	amp_chr_11q	10	6	5
98	amp_chr_1q_MCL1	amp_chr_12p	12	1	4
99	amp_chr_1q_MCL1	amp_chr_12q	33	1	10
100	amp_chr_1q_MCL1	amp_chr_13q	38	0	10
101	amp_chr_1q_MCL1	amp_chr_14q	114	0	27
102	amp_chr_1q_MCL1	amp_chr_15q	29	2	9
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	22	5	9
104	amp_chr_1q_MCL1	amp_chr_16q	32	0	9
105	amp_chr_1q_MCL1	amp_chr_17p	14	26	18
106	amp_chr_1q_MCL1	amp_chr_17q	44	26	24
107	amp_chr_1q_MCL1	amp_chr_18p	18	20	15
108	amp_chr_1q_MCL1	amp_chr_18q	24	21	18
109	amp_chr_1q_MCL1	amp_chr_19p	26	5	10
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	79	0	21
112	amp_chr_1q_MCL1	amp_chr_20q	58	2	18
113	amp_chr_1q_MCL1	amp_chr_21q	9	0	3
114	amp_chr_1q_MCL1	amp_chr_22q	105	1	27
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	35	3	16
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	36	21	27
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	46	18	26
118	amp_chr_1q_MCL1	del_chr_2p	10	8	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	9	0	3
120	amp_chr_1q_MCL1	del_chr_3p	12	0	4
