matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	30	11
2	amp_chr_1p	amp_chr_2p	1	12	5
3	amp_chr_1p	amp_chr_2q	5	5	4
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	6	12	5
7	amp_chr_1p	amp_chr_4q	6	9	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	16	5
11	amp_chr_1p	amp_chr_6q	2	9	4
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	4	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	14	5
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	2	1
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	5	1
23	amp_chr_1p	amp_chr_12q	0	5	1
24	amp_chr_1p	amp_chr_13q	13	0	3
25	amp_chr_1p	amp_chr_14q	19	0	5
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	5	2
28	amp_chr_1p	amp_chr_16q	8	0	3
29	amp_chr_1p	amp_chr_17p	0	6	2
30	amp_chr_1p	amp_chr_17q	3	6	3
31	amp_chr_1p	amp_chr_18p	0	2	1
32	amp_chr_1p	amp_chr_18q	0	2	1
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	9	0	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	0	0
44	amp_chr_1p	del_chr_4p_NSD2	0	2	1
45	amp_chr_1p	del_chr_4q	0	2	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	5	3
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	16	7
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	11	28	12
63	amp_chr_1p	del_chr_14q_MAX	0	22	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	9	0	2
66	amp_chr_1p	del_chr_16q_CYLD	0	17	5
67	amp_chr_1p	del_chr_17p	19	10	7
68	amp_chr_1p	del_chr_17q	17	6	7
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	6	2
74	amp_chr_1p	del_chr_20q	0	9	2
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	5	8	3
77	amp_chr_1p	HyperDiploidy	0	29	8
78	amp_chr_1q_MCL1	amp_chr_2p	42	17	19
79	amp_chr_1q_MCL1	amp_chr_2q	30	14	13
80	amp_chr_1q_MCL1	amp_chr_3p	6	1	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	13	1	7
82	amp_chr_1q_MCL1	amp_chr_4p	39	6	15
83	amp_chr_1q_MCL1	amp_chr_4q	35	5	15
84	amp_chr_1q_MCL1	amp_chr_5p	8	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	64	71	43
87	amp_chr_1q_MCL1	amp_chr_6q	51	53	35
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	12	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	37	7	14
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	64	31	36
92	amp_chr_1q_MCL1	amp_chr_9p	19	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	30	6	14
94	amp_chr_1q_MCL1	amp_chr_10p	7	5	4
95	amp_chr_1q_MCL1	amp_chr_10q	13	7	7
96	amp_chr_1q_MCL1	amp_chr_11p	2	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	9	8	5
98	amp_chr_1q_MCL1	amp_chr_12p	34	1	9
99	amp_chr_1q_MCL1	amp_chr_12q	41	1	11
100	amp_chr_1q_MCL1	amp_chr_13q	32	0	9
101	amp_chr_1q_MCL1	amp_chr_14q	105	3	26
102	amp_chr_1q_MCL1	amp_chr_15q	17	1	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	23	1	10
104	amp_chr_1q_MCL1	amp_chr_16q	31	1	10
105	amp_chr_1q_MCL1	amp_chr_17p	24	29	18
106	amp_chr_1q_MCL1	amp_chr_17q	41	30	21
107	amp_chr_1q_MCL1	amp_chr_18p	19	35	18
108	amp_chr_1q_MCL1	amp_chr_18q	21	35	19
109	amp_chr_1q_MCL1	amp_chr_19p	31	7	9
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	86	0	22
112	amp_chr_1q_MCL1	amp_chr_20q	58	2	16
113	amp_chr_1q_MCL1	amp_chr_21q	7	1	3
114	amp_chr_1q_MCL1	amp_chr_22q	111	1	29
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	37	4	16
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	48	20	30
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	55	13	29
118	amp_chr_1q_MCL1	del_chr_2p	11	4	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	15	0	4
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	18	1	6
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	41	4	16
123	amp_chr_1q_MCL1	del_chr_4q	24	5	11
124	amp_chr_1q_MCL1	del_chr_5p	9	0	2
125	amp_chr_1q_MCL1	del_chr_5q	10	1	4
126	amp_chr_1q_MCL1	del_chr_6p	7	0	2
127	amp_chr_1q_MCL1	del_chr_6q	47	21	26
128	amp_chr_1q_MCL1	del_chr_7p	29	4	8
129	amp_chr_1q_MCL1	del_chr_7q	17	0	4
130	amp_chr_1q_MCL1	del_chr_8p	88	25	41
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	6	2	3
132	amp_chr_1q_MCL1	del_chr_9p	24	5	7
133	amp_chr_1q_MCL1	del_chr_9q	39	4	11
134	amp_chr_1q_MCL1	del_chr_10p	30	1	10
135	amp_chr_1q_MCL1	del_chr_10q	29	1	9
136	amp_chr_1q_MCL1	del_chr_11p	21	5	7
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	14	1	6
138	amp_chr_1q_MCL1	del_chr_12p	21	22	18
139	amp_chr_1q_MCL1	del_chr_12q	12	1	6
140	amp_chr_1q_MCL1	del_chr_13q	71	90	61
141	amp_chr_1q_MCL1	del_chr_14q_MAX	32	30	26
142	amp_chr_1q_MCL1	del_chr_15q	14	2	4
143	amp_chr_1q_MCL1	del_chr_16p	81	6	24
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	41	25	29
145	amp_chr_1q_MCL1	del_chr_17p	132	7	38
146	amp_chr_1q_MCL1	del_chr_17q	162	2	42
147	amp_chr_1q_MCL1	del_chr_18p	24	4	7
148	amp_chr_1q_MCL1	del_chr_18q	18	0	4
149	amp_chr_1q_MCL1	del_chr_19p	79	0	19
150	amp_chr_1q_MCL1	del_chr_19q	94	3	23
151	amp_chr_1q_MCL1	del_chr_20p	36	6	16
152	amp_chr_1q_MCL1	del_chr_20q	46	2	16
153	amp_chr_1q_MCL1	del_chr_21q	15	0	4
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	38	21	20
155	amp_chr_1q_MCL1	HyperDiploidy	39	91	42
156	amp_chr_2p	amp_chr_2q	14	5	7
157	amp_chr_2p	amp_chr_3p	0	4	1
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	13	9	6
160	amp_chr_2p	amp_chr_4q	12	5	6
161	amp_chr_2p	amp_chr_5p	0	4	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	31	11
164	amp_chr_2p	amp_chr_6q	4	13	8
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	1	1
167	amp_chr_2p	amp_chr_8p	5	2	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	16	26	16
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	0	10	3
172	amp_chr_2p	amp_chr_10q	11	10	6
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	4	1
175	amp_chr_2p	amp_chr_12p	0	0	0
176	amp_chr_2p	amp_chr_12q	5	1	2
177	amp_chr_2p	amp_chr_13q	40	0	9
178	amp_chr_2p	amp_chr_14q	58	8	17
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	18	0	5
182	amp_chr_2p	amp_chr_17p	9	2	4
183	amp_chr_2p	amp_chr_17q	19	6	10
184	amp_chr_2p	amp_chr_18p	0	17	6
185	amp_chr_2p	amp_chr_18q	2	20	9
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	5	0	2
189	amp_chr_2p	amp_chr_20q	14	2	7
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	29	5	10
192	amp_chr_2p	del_chr_1p_CDKN2C	2	13	5
193	amp_chr_2p	del_chr_1p_EVI5	2	25	9
194	amp_chr_2p	del_chr_1p_TENT5C	2	24	9
195	amp_chr_2p	del_chr_1q	0	1	1
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	1	0	1
199	amp_chr_2p	del_chr_4p_NSD2	15	13	8
200	amp_chr_2p	del_chr_4q	9	12	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	4	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	19	18	12
205	amp_chr_2p	del_chr_7p	1	1	2
206	amp_chr_2p	del_chr_7q	4	1	2
