matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	15	6
2	amp_chr_1p	amp_chr_2p	0	2	1
3	amp_chr_1p	amp_chr_2q	3	0	1
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	0	5	1
7	amp_chr_1p	amp_chr_4q	4	5	2
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	12	3
11	amp_chr_1p	amp_chr_6q	0	0	0
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	0	1
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	2	2
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	2	1
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	5	0	1
25	amp_chr_1p	amp_chr_14q	8	4	3
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	0	0	0
28	amp_chr_1p	amp_chr_16q	0	0	0
29	amp_chr_1p	amp_chr_17p	0	0	0
30	amp_chr_1p	amp_chr_17q	0	3	1
31	amp_chr_1p	amp_chr_18p	0	2	1
32	amp_chr_1p	amp_chr_18q	0	6	2
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	2	0	1
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	9	3
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	3	2
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	0	11	4
63	amp_chr_1p	del_chr_14q_MAX	0	0	0
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	5	2
66	amp_chr_1p	del_chr_16q_CYLD	0	9	2
67	amp_chr_1p	del_chr_17p	7	1	3
68	amp_chr_1p	del_chr_17q	7	0	2
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	10	2
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	0	4	1
77	amp_chr_1p	HyperDiploidy	0	16	4
78	amp_chr_1q_MCL1	amp_chr_2p	18	8	9
79	amp_chr_1q_MCL1	amp_chr_2q	12	5	5
80	amp_chr_1q_MCL1	amp_chr_3p	4	5	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	1	2	3
82	amp_chr_1q_MCL1	amp_chr_4p	12	5	6
83	amp_chr_1q_MCL1	amp_chr_4q	16	5	6
84	amp_chr_1q_MCL1	amp_chr_5p	3	0	1
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	37	28	23
87	amp_chr_1q_MCL1	amp_chr_6q	40	22	20
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	4	1	2
90	amp_chr_1q_MCL1	amp_chr_8p	22	2	8
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	41	19	22
92	amp_chr_1q_MCL1	amp_chr_9p	13	0	4
93	amp_chr_1q_MCL1	amp_chr_9q	22	4	9
94	amp_chr_1q_MCL1	amp_chr_10p	4	2	2
95	amp_chr_1q_MCL1	amp_chr_10q	2	4	4
96	amp_chr_1q_MCL1	amp_chr_11p	3	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	5	1	3
98	amp_chr_1q_MCL1	amp_chr_12p	18	0	4
99	amp_chr_1q_MCL1	amp_chr_12q	23	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	24	0	7
