matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	35	13
2	amp_chr_1p	amp_chr_2p	1	15	7
3	amp_chr_1p	amp_chr_2q	2	11	5
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	7	14	6
7	amp_chr_1p	amp_chr_4q	2	13	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	26	8
11	amp_chr_1p	amp_chr_6q	2	19	7
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	7	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	17	6
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	7	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	4	1
23	amp_chr_1p	amp_chr_12q	0	4	1
24	amp_chr_1p	amp_chr_13q	14	0	4
25	amp_chr_1p	amp_chr_14q	19	6	8
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	9	0	4
29	amp_chr_1p	amp_chr_17p	0	1	1
30	amp_chr_1p	amp_chr_17q	0	10	4
31	amp_chr_1p	amp_chr_18p	0	8	3
32	amp_chr_1p	amp_chr_18q	0	15	6
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	6	2
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	7	2	4
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	5	3
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	12	6
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	8	26	10
63	amp_chr_1p	del_chr_14q_MAX	0	14	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	4	0	1
66	amp_chr_1p	del_chr_16q_CYLD	1	9	4
67	amp_chr_1p	del_chr_17p	20	0	6
68	amp_chr_1p	del_chr_17q	17	0	5
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	4	2
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	6	0	2
77	amp_chr_1p	HyperDiploidy	0	44	13
78	amp_chr_1q_MCL1	amp_chr_2p	45	16	21
79	amp_chr_1q_MCL1	amp_chr_2q	27	14	12
80	amp_chr_1q_MCL1	amp_chr_3p	5	6	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	11	4	7
82	amp_chr_1q_MCL1	amp_chr_4p	26	6	10
83	amp_chr_1q_MCL1	amp_chr_4q	20	5	10
84	amp_chr_1q_MCL1	amp_chr_5p	13	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	55	47	36
87	amp_chr_1q_MCL1	amp_chr_6q	69	38	35
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	9	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	28	6	10
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	56	29	32
92	amp_chr_1q_MCL1	amp_chr_9p	16	1	5
93	amp_chr_1q_MCL1	amp_chr_9q	20	6	9
94	amp_chr_1q_MCL1	amp_chr_10p	15	2	6
95	amp_chr_1q_MCL1	amp_chr_10q	16	5	8
96	amp_chr_1q_MCL1	amp_chr_11p	2	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	6	7	5
98	amp_chr_1q_MCL1	amp_chr_12p	30	0	7
99	amp_chr_1q_MCL1	amp_chr_12q	43	0	11
100	amp_chr_1q_MCL1	amp_chr_13q	28	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	120	0	29
102	amp_chr_1q_MCL1	amp_chr_15q	22	2	8
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	24	1	12
104	amp_chr_1q_MCL1	amp_chr_16q	52	0	14
105	amp_chr_1q_MCL1	amp_chr_17p	16	15	12
106	amp_chr_1q_MCL1	amp_chr_17q	26	15	16
107	amp_chr_1q_MCL1	amp_chr_18p	28	25	18
108	amp_chr_1q_MCL1	amp_chr_18q	26	26	20
109	amp_chr_1q_MCL1	amp_chr_19p	25	1	8
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	82	0	21
112	amp_chr_1q_MCL1	amp_chr_20q	39	0	10
113	amp_chr_1q_MCL1	amp_chr_21q	16	1	6
114	amp_chr_1q_MCL1	amp_chr_22q	109	2	29
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	34	2	13
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	30	24	25
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	40	17	24
118	amp_chr_1q_MCL1	del_chr_2p	11	4	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	24	0	7
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	34	0	8
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	32	3	12
123	amp_chr_1q_MCL1	del_chr_4q	19	3	10
124	amp_chr_1q_MCL1	del_chr_5p	6	0	2
125	amp_chr_1q_MCL1	del_chr_5q	19	1	6
126	amp_chr_1q_MCL1	del_chr_6p	15	3	5
127	amp_chr_1q_MCL1	del_chr_6q	37	17	23
128	amp_chr_1q_MCL1	del_chr_7p	43	1	12
