matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	53	18
2	amp_chr_1p	amp_chr_2p	1	28	10
3	amp_chr_1p	amp_chr_2q	5	19	8
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	7	20	8
7	amp_chr_1p	amp_chr_4q	6	17	7
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	38	11
11	amp_chr_1p	amp_chr_6q	2	27	9
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	11	5
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	28	10
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	7	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	17	0	6
25	amp_chr_1p	amp_chr_14q	22	2	9
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	9	0	4
29	amp_chr_1p	amp_chr_17p	0	13	4
30	amp_chr_1p	amp_chr_17q	3	18	7
31	amp_chr_1p	amp_chr_18p	0	24	7
32	amp_chr_1p	amp_chr_18q	0	30	10
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	7	3
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	9	2	5
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	2	1
45	amp_chr_1p	del_chr_4q	0	2	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	6	4
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	27	11
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	6	3
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	46	17
63	amp_chr_1p	del_chr_14q_MAX	0	22	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	10	6	5
66	amp_chr_1p	del_chr_16q_CYLD	2	33	11
67	amp_chr_1p	del_chr_17p	23	11	11
68	amp_chr_1p	del_chr_17q	20	6	9
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	8	4
74	amp_chr_1p	del_chr_20q	0	9	2
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	7	17	7
77	amp_chr_1p	HyperDiploidy	0	68	19
78	amp_chr_1q_MCL1	amp_chr_2p	64	21	29
79	amp_chr_1q_MCL1	amp_chr_2q	36	16	17
80	amp_chr_1q_MCL1	amp_chr_3p	10	6	6
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	13	7	11
82	amp_chr_1q_MCL1	amp_chr_4p	51	11	21
83	amp_chr_1q_MCL1	amp_chr_4q	51	11	22
84	amp_chr_1q_MCL1	amp_chr_5p	19	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	96	86	61
87	amp_chr_1q_MCL1	amp_chr_6q	91	60	52
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	12	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	54	9	21
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	86	43	48
92	amp_chr_1q_MCL1	amp_chr_9p	19	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	35	6	15
94	amp_chr_1q_MCL1	amp_chr_10p	25	7	10
95	amp_chr_1q_MCL1	amp_chr_10q	36	10	16
96	amp_chr_1q_MCL1	amp_chr_11p	5	4	4
97	amp_chr_1q_MCL1	amp_chr_11q	10	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	34	1	9
99	amp_chr_1q_MCL1	amp_chr_12q	54	1	14
100	amp_chr_1q_MCL1	amp_chr_13q	51	0	14
101	amp_chr_1q_MCL1	amp_chr_14q	158	3	39
102	amp_chr_1q_MCL1	amp_chr_15q	32	3	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	33	6	15
104	amp_chr_1q_MCL1	amp_chr_16q	59	1	18
105	amp_chr_1q_MCL1	amp_chr_17p	30	35	25
106	amp_chr_1q_MCL1	amp_chr_17q	57	35	30
107	amp_chr_1q_MCL1	amp_chr_18p	38	52	31
108	amp_chr_1q_MCL1	amp_chr_18q	41	52	33
109	amp_chr_1q_MCL1	amp_chr_19p	38	8	13
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	117	0	31
112	amp_chr_1q_MCL1	amp_chr_20q	99	2	28
113	amp_chr_1q_MCL1	amp_chr_21q	13	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	147	2	39
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	53	9	25
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	61	32	43
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	81	24	44
118	amp_chr_1q_MCL1	del_chr_2p	15	8	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	26	0	8
120	amp_chr_1q_MCL1	del_chr_3p	12	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	27	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	64	5	24
123	amp_chr_1q_MCL1	del_chr_4q	46	8	21
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	31	1	10
126	amp_chr_1q_MCL1	del_chr_6p	15	3	5
127	amp_chr_1q_MCL1	del_chr_6q	69	31	37
128	amp_chr_1q_MCL1	del_chr_7p	53	6	16
129	amp_chr_1q_MCL1	del_chr_7q	29	0	7
130	amp_chr_1q_MCL1	del_chr_8p	126	39	64
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	9	5	6
132	amp_chr_1q_MCL1	del_chr_9p	42	5	12
133	amp_chr_1q_MCL1	del_chr_9q	68	4	18
134	amp_chr_1q_MCL1	del_chr_10p	56	1	18
135	amp_chr_1q_MCL1	del_chr_10q	53	4	17
136	amp_chr_1q_MCL1	del_chr_11p	37	9	12
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	23	2	9
138	amp_chr_1q_MCL1	del_chr_12p	61	23	32
139	amp_chr_1q_MCL1	del_chr_12q	28	7	14
140	amp_chr_1q_MCL1	del_chr_13q	100	133	91
141	amp_chr_1q_MCL1	del_chr_14q_MAX	49	43	40
142	amp_chr_1q_MCL1	del_chr_15q	22	2	7
143	amp_chr_1q_MCL1	del_chr_16p	118	24	39
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	67	53	46
145	amp_chr_1q_MCL1	del_chr_17p	207	17	64
146	amp_chr_1q_MCL1	del_chr_17q	220	2	58
147	amp_chr_1q_MCL1	del_chr_18p	35	5	11
148	amp_chr_1q_MCL1	del_chr_18q	28	0	7
149	amp_chr_1q_MCL1	del_chr_19p	115	0	27
150	amp_chr_1q_MCL1	del_chr_19q	136	3	32
151	amp_chr_1q_MCL1	del_chr_20p	57	8	26
152	amp_chr_1q_MCL1	del_chr_20q	61	8	22
153	amp_chr_1q_MCL1	del_chr_21q	28	2	8
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	72	36	36
155	amp_chr_1q_MCL1	HyperDiploidy	54	143	70
156	amp_chr_2p	amp_chr_2q	15	6	9
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	21	9	9
160	amp_chr_2p	amp_chr_4q	12	5	6
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	40	18
164	amp_chr_2p	amp_chr_6q	17	16	15
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	12	2	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	28	42	25
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	6	14	6
172	amp_chr_2p	amp_chr_10q	25	14	12
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	0	0	0
176	amp_chr_2p	amp_chr_12q	5	1	2
177	amp_chr_2p	amp_chr_13q	54	0	13
178	amp_chr_2p	amp_chr_14q	88	8	26
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	24	0	7
182	amp_chr_2p	amp_chr_17p	13	2	7
183	amp_chr_2p	amp_chr_17q	27	7	15
184	amp_chr_2p	amp_chr_18p	3	23	10
185	amp_chr_2p	amp_chr_18q	2	25	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	9	1	4
189	amp_chr_2p	amp_chr_20q	27	2	11
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	55	6	17
192	amp_chr_2p	del_chr_1p_CDKN2C	2	20	7
193	amp_chr_2p	del_chr_1p_EVI5	5	41	16
194	amp_chr_2p	del_chr_1p_TENT5C	2	34	12
195	amp_chr_2p	del_chr_1q	1	7	4
196	amp_chr_2p	del_chr_2q_SP140	0	7	3
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	9	5	4
199	amp_chr_2p	del_chr_4p_NSD2	19	20	11
200	amp_chr_2p	del_chr_4q	15	19	10
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	6	3
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	21	31	17
205	amp_chr_2p	del_chr_7p	1	7	4
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	23	42	22
208	amp_chr_2p	del_chr_8q_MYC_del	9	8	5
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	9	5
212	amp_chr_2p	del_chr_10q	4	5	4
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	15	16	11
216	amp_chr_2p	del_chr_12q	9	12	7
217	amp_chr_2p	del_chr_13q	14	62	25
218	amp_chr_2p	del_chr_14q_MAX	4	38	13
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	37	13	11
221	amp_chr_2p	del_chr_16q_CYLD	13	19	9
222	amp_chr_2p	del_chr_17p	72	26	29
223	amp_chr_2p	del_chr_17q	58	14	19
224	amp_chr_2p	del_chr_18p	10	6	4
225	amp_chr_2p	del_chr_18q	10	5	4
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	15	5	8
229	amp_chr_2p	del_chr_20q	5	2	3
230	amp_chr_2p	del_chr_21q	9	13	5
231	amp_chr_2p	del_chr_22q_XBP1	7	14	8
232	amp_chr_2p	HyperDiploidy	1	71	23
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	5	6
236	amp_chr_2q	amp_chr_4q	3	12	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	32	13
240	amp_chr_2q	amp_chr_6q	9	20	12
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
