matchID	player1	player2	win1	win2	total_matches_performed
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	9	3
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	13	4
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	4	18	7
63	amp_chr_1p	del_chr_14q_MAX	0	12	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	0	0
66	amp_chr_1p	del_chr_16q_CYLD	0	9	3
67	amp_chr_1p	del_chr_17p	8	6	4
68	amp_chr_1p	del_chr_17q	7	5	3
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	6	2
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	0	5	1
77	amp_chr_1p	HyperDiploidy	0	32	8
78	amp_chr_1q_MCL1	amp_chr_2p	33	9	13
79	amp_chr_1q_MCL1	amp_chr_2q	21	6	8
80	amp_chr_1q_MCL1	amp_chr_3p	4	5	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	1	4	4
82	amp_chr_1q_MCL1	amp_chr_4p	19	5	8
83	amp_chr_1q_MCL1	amp_chr_4q	24	4	8
84	amp_chr_1q_MCL1	amp_chr_5p	10	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	47	13	24
87	amp_chr_1q_MCL1	amp_chr_6q	44	7	18
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	7	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	16	5	7
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	33	20	18
92	amp_chr_1q_MCL1	amp_chr_9p	17	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	23	5	10
94	amp_chr_1q_MCL1	amp_chr_10p	18	2	6
95	amp_chr_1q_MCL1	amp_chr_10q	19	3	8
96	amp_chr_1q_MCL1	amp_chr_11p	0	0	0
97	amp_chr_1q_MCL1	amp_chr_11q	5	1	3
98	amp_chr_1q_MCL1	amp_chr_12p	13	1	4
99	amp_chr_1q_MCL1	amp_chr_12q	25	1	7
100	amp_chr_1q_MCL1	amp_chr_13q	22	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	63	3	16
102	amp_chr_1q_MCL1	amp_chr_15q	20	2	8
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	11	0	3
104	amp_chr_1q_MCL1	amp_chr_16q	37	1	10
105	amp_chr_1q_MCL1	amp_chr_17p	16	16	12
106	amp_chr_1q_MCL1	amp_chr_17q	10	16	11
107	amp_chr_1q_MCL1	amp_chr_18p	21	20	15
108	amp_chr_1q_MCL1	amp_chr_18q	21	21	16
109	amp_chr_1q_MCL1	amp_chr_19p	0	5	2
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	45	0	12
112	amp_chr_1q_MCL1	amp_chr_20q	19	2	6
113	amp_chr_1q_MCL1	amp_chr_21q	13	0	4
114	amp_chr_1q_MCL1	amp_chr_22q	48	1	13
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	20	5	9
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	20	9	14
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	26	12	16
118	amp_chr_1q_MCL1	del_chr_2p	0	8	2
119	amp_chr_1q_MCL1	del_chr_2q_SP140	6	0	2
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	13	3	4
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	34	4	13
123	amp_chr_1q_MCL1	del_chr_4q	16	6	10
124	amp_chr_1q_MCL1	del_chr_5p	10	0	3
125	amp_chr_1q_MCL1	del_chr_5q	12	0	3
126	amp_chr_1q_MCL1	del_chr_6p	10	0	3
127	amp_chr_1q_MCL1	del_chr_6q	25	11	14
128	amp_chr_1q_MCL1	del_chr_7p	18	1	5
129	amp_chr_1q_MCL1	del_chr_7q	13	0	3
130	amp_chr_1q_MCL1	del_chr_8p	58	16	30
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	3	5
132	amp_chr_1q_MCL1	del_chr_9p	27	0	7
133	amp_chr_1q_MCL1	del_chr_9q	30	4	8
134	amp_chr_1q_MCL1	del_chr_10p	13	0	5
135	amp_chr_1q_MCL1	del_chr_10q	13	3	6
136	amp_chr_1q_MCL1	del_chr_11p	19	4	6
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	16	2	6
138	amp_chr_1q_MCL1	del_chr_12p	20	15	14
139	amp_chr_1q_MCL1	del_chr_12q	20	6	9
140	amp_chr_1q_MCL1	del_chr_13q	39	58	37
141	amp_chr_1q_MCL1	del_chr_14q_MAX	22	30	23
142	amp_chr_1q_MCL1	del_chr_15q	3	0	1
143	amp_chr_1q_MCL1	del_chr_16p	40	6	13
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	19	23	19
145	amp_chr_1q_MCL1	del_chr_17p	59	8	22
146	amp_chr_1q_MCL1	del_chr_17q	66	2	19
147	amp_chr_1q_MCL1	del_chr_18p	19	4	5
148	amp_chr_1q_MCL1	del_chr_18q	16	0	4
149	amp_chr_1q_MCL1	del_chr_19p	53	0	12
150	amp_chr_1q_MCL1	del_chr_19q	49	0	11
151	amp_chr_1q_MCL1	del_chr_20p	11	7	10
152	amp_chr_1q_MCL1	del_chr_20q	24	4	11
153	amp_chr_1q_MCL1	del_chr_21q	1	0	1
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	32	12	14
155	amp_chr_1q_MCL1	HyperDiploidy	27	52	31
156	amp_chr_2p	amp_chr_2q	0	4	1
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	3	5	2
160	amp_chr_2p	amp_chr_4q	2	0	1
161	amp_chr_2p	amp_chr_5p	0	9	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	1	4	2
164	amp_chr_2p	amp_chr_6q	4	1	3
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	0	0	0
168	amp_chr_2p	amp_chr_8q_MYC_amp	10	19	8
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	2	1
171	amp_chr_2p	amp_chr_10p	5	0	1
172	amp_chr_2p	amp_chr_10q	13	0	4
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	0	1	1
176	amp_chr_2p	amp_chr_12q	0	1	1
177	amp_chr_2p	amp_chr_13q	14	0	4
178	amp_chr_2p	amp_chr_14q	25	5	7
179	amp_chr_2p	amp_chr_15q	2	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	0	0	0
181	amp_chr_2p	amp_chr_16q	7	0	2
182	amp_chr_2p	amp_chr_17p	0	0	0
183	amp_chr_2p	amp_chr_17q	0	0	0
184	amp_chr_2p	amp_chr_18p	0	0	0
185	amp_chr_2p	amp_chr_18q	2	2	2
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	1	1	2
189	amp_chr_2p	amp_chr_20q	2	0	1
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	16	1	5
192	amp_chr_2p	del_chr_1p_CDKN2C	0	15	4
193	amp_chr_2p	del_chr_1p_EVI5	0	24	6
194	amp_chr_2p	del_chr_1p_TENT5C	0	23	6
195	amp_chr_2p	del_chr_1q	1	2	2
196	amp_chr_2p	del_chr_2q_SP140	0	3	1
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	4	0	1
199	amp_chr_2p	del_chr_4p_NSD2	4	12	4
200	amp_chr_2p	del_chr_4q	2	13	4
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	6	14	6
205	amp_chr_2p	del_chr_7p	0	5	2
206	amp_chr_2p	del_chr_7q	0	1	1
207	amp_chr_2p	del_chr_8p	9	20	10
208	amp_chr_2p	del_chr_8q_MYC_del	5	6	3
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	9	3
212	amp_chr_2p	del_chr_10q	0	3	2
213	amp_chr_2p	del_chr_11p	5	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	7	4	3
216	amp_chr_2p	del_chr_12q	4	8	4
217	amp_chr_2p	del_chr_13q	4	36	10
218	amp_chr_2p	del_chr_14q_MAX	0	25	7
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	5	9	3
221	amp_chr_2p	del_chr_16q_CYLD	0	6	2
222	amp_chr_2p	del_chr_17p	23	13	10
223	amp_chr_2p	del_chr_17q	20	9	8
224	amp_chr_2p	del_chr_18p	0	0	0
225	amp_chr_2p	del_chr_18q	0	0	0
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	0	1
228	amp_chr_2p	del_chr_20p	3	4	2
229	amp_chr_2p	del_chr_20q	2	0	1
230	amp_chr_2p	del_chr_21q	0	9	2
231	amp_chr_2p	del_chr_22q_XBP1	0	6	2
232	amp_chr_2p	HyperDiploidy	0	18	4
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	3	0	1
236	amp_chr_2q	amp_chr_4q	2	1	2
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	0	1
240	amp_chr_2q	amp_chr_6q	4	1	3
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	0	0	0
244	amp_chr_2q	amp_chr_8q_MYC_amp	1	7	4
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	1	2
248	amp_chr_2q	amp_chr_10q	8	1	3
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	3	0	1
253	amp_chr_2q	amp_chr_13q	12	3	4
254	amp_chr_2q	amp_chr_14q	13	0	3
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	0	0	0
257	amp_chr_2q	amp_chr_16q	7	1	3
258	amp_chr_2q	amp_chr_17p	0	0	0
259	amp_chr_2q	amp_chr_17q	0	0	0
260	amp_chr_2q	amp_chr_18p	0	0	0
261	amp_chr_2q	amp_chr_18q	2	0	1
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	1	1	2
265	amp_chr_2q	amp_chr_20q	2	0	1
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	15	1	5
268	amp_chr_2q	del_chr_1p_CDKN2C	4	5	3
269	amp_chr_2q	del_chr_1p_EVI5	4	9	4
270	amp_chr_2q	del_chr_1p_TENT5C	4	9	4
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	8	0	2
275	amp_chr_2q	del_chr_4p_NSD2	2	5	2
276	amp_chr_2q	del_chr_4q	0	9	2
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	0	0	0
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	6	10	5
284	amp_chr_2q	del_chr_8q_MYC_del	5	4	2
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	0	1
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	4	1
292	amp_chr_2q	del_chr_12q	4	6	3
293	amp_chr_2q	del_chr_13q	4	14	5
294	amp_chr_2q	del_chr_14q_MAX	0	15	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	4	2
297	amp_chr_2q	del_chr_16q_CYLD	0	4	1
298	amp_chr_2q	del_chr_17p	19	0	5
299	amp_chr_2q	del_chr_17q	16	4	5
300	amp_chr_2q	del_chr_18p	0	0	0
301	amp_chr_2q	del_chr_18q	0	0	0
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	0	0	0
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	5	1
307	amp_chr_2q	del_chr_22q_XBP1	0	6	2
308	amp_chr_2q	HyperDiploidy	0	15	4
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	0	1
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	0	1
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	0	4	1
345	amp_chr_3p	del_chr_1p_TENT5C	0	4	1
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	4	1
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	5	0	1
367	amp_chr_3p	del_chr_12q	3	0	1
368	amp_chr_3p	del_chr_13q	0	8	2
369	amp_chr_3p	del_chr_14q_MAX	0	4	1
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	0	1	1
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	5	0	1
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	0	0	0
382	amp_chr_3p	del_chr_22q_XBP1	2	4	2
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	4	0	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	0	1
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	1	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	0	1
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	5	3	2
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	4	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	0	0	0
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	10	0	2
414	amp_chr_3q_TERC	amp_chr_20q	7	0	2
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	7	0	2
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	0	0	0
418	amp_chr_3q_TERC	del_chr_1p_EVI5	0	1	1
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	0	3	2
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	2	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	0	0
425	amp_chr_3q_TERC	del_chr_4q	0	0	0
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	0	0	0
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	0	0
430	amp_chr_3q_TERC	del_chr_7p	0	0	0
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	1	2
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	8	0	2
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	5	0	2
440	amp_chr_3q_TERC	del_chr_12p	0	0	0
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	0	10	5
443	amp_chr_3q_TERC	del_chr_14q_MAX	0	4	3
444	amp_chr_3q_TERC	del_chr_15q	0	0	0
445	amp_chr_3q_TERC	del_chr_16p	1	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	1	2	2
447	amp_chr_3q_TERC	del_chr_17p	1	2	2
448	amp_chr_3q_TERC	del_chr_17q	9	2	4
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	16	0	5
452	amp_chr_3q_TERC	del_chr_19q	13	0	5
453	amp_chr_3q_TERC	del_chr_20p	0	1	1
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	1	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	0	0	0
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	4	6	4
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	10	5
462	amp_chr_4p	amp_chr_6q	4	0	1
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	0	0	0
466	amp_chr_4p	amp_chr_8q_MYC_amp	0	2	2
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	3	0	1
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	0	1	1
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	0	4	1
474	amp_chr_4p	amp_chr_12q	0	4	1
475	amp_chr_4p	amp_chr_13q	6	3	4
476	amp_chr_4p	amp_chr_14q	14	1	5
477	amp_chr_4p	amp_chr_15q	0	0	0
478	amp_chr_4p	amp_chr_16p_BCMA	5	0	1
479	amp_chr_4p	amp_chr_16q	5	0	1
480	amp_chr_4p	amp_chr_17p	1	4	2
481	amp_chr_4p	amp_chr_17q	1	6	3
482	amp_chr_4p	amp_chr_18p	0	5	2
483	amp_chr_4p	amp_chr_18q	3	4	2
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	5	1	2
487	amp_chr_4p	amp_chr_20q	0	1	1
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	13	1	5
490	amp_chr_4p	del_chr_1p_CDKN2C	1	3	2
491	amp_chr_4p	del_chr_1p_EVI5	2	7	4
492	amp_chr_4p	del_chr_1p_TENT5C	1	7	3
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	2	4	2
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	0	0	0
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	5	0	1
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	0	1
