matchID	player1	player2	win1	win2	total_matches_performed
89	amp_chr_1q_MCL1	amp_chr_7q	3	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	50	6	18
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	70	33	38
92	amp_chr_1q_MCL1	amp_chr_9p	26	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	32	5	13
94	amp_chr_1q_MCL1	amp_chr_10p	25	7	10
95	amp_chr_1q_MCL1	amp_chr_10q	36	10	16
96	amp_chr_1q_MCL1	amp_chr_11p	5	4	4
97	amp_chr_1q_MCL1	amp_chr_11q	10	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	43	0	10
99	amp_chr_1q_MCL1	amp_chr_12q	63	0	15
100	amp_chr_1q_MCL1	amp_chr_13q	39	0	10
101	amp_chr_1q_MCL1	amp_chr_14q	143	3	35
102	amp_chr_1q_MCL1	amp_chr_15q	40	2	13
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	32	6	14
104	amp_chr_1q_MCL1	amp_chr_16q	59	1	18
105	amp_chr_1q_MCL1	amp_chr_17p	19	25	18
106	amp_chr_1q_MCL1	amp_chr_17q	48	29	27
107	amp_chr_1q_MCL1	amp_chr_18p	34	40	26
108	amp_chr_1q_MCL1	amp_chr_18q	36	41	30
109	amp_chr_1q_MCL1	amp_chr_19p	38	5	12
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	104	0	28
112	amp_chr_1q_MCL1	amp_chr_20q	90	7	26
113	amp_chr_1q_MCL1	amp_chr_21q	20	1	7
114	amp_chr_1q_MCL1	amp_chr_22q	135	1	35
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	51	9	24
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	61	30	41
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	78	28	43
118	amp_chr_1q_MCL1	del_chr_2p	13	8	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	25	0	8
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	27	4	8
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	56	6	21
123	amp_chr_1q_MCL1	del_chr_4q	31	6	17
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	29	0	8
126	amp_chr_1q_MCL1	del_chr_6p	20	3	6
127	amp_chr_1q_MCL1	del_chr_6q	67	29	38
128	amp_chr_1q_MCL1	del_chr_7p	35	6	12
129	amp_chr_1q_MCL1	del_chr_7q	24	0	6
130	amp_chr_1q_MCL1	del_chr_8p	121	29	61
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	7	5	5
132	amp_chr_1q_MCL1	del_chr_9p	42	0	11
133	amp_chr_1q_MCL1	del_chr_9q	64	5	18
134	amp_chr_1q_MCL1	del_chr_10p	56	1	18
135	amp_chr_1q_MCL1	del_chr_10q	53	4	17
136	amp_chr_1q_MCL1	del_chr_11p	37	10	13
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	28	1	9
138	amp_chr_1q_MCL1	del_chr_12p	53	20	28
139	amp_chr_1q_MCL1	del_chr_12q	32	9	15
140	amp_chr_1q_MCL1	del_chr_13q	89	122	85
141	amp_chr_1q_MCL1	del_chr_14q_MAX	50	39	38
142	amp_chr_1q_MCL1	del_chr_15q	17	2	6
143	amp_chr_1q_MCL1	del_chr_16p	110	24	38
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	57	43	38
145	amp_chr_1q_MCL1	del_chr_17p	183	21	59
146	amp_chr_1q_MCL1	del_chr_17q	191	0	50
147	amp_chr_1q_MCL1	del_chr_18p	31	5	10
148	amp_chr_1q_MCL1	del_chr_18q	28	0	7
149	amp_chr_1q_MCL1	del_chr_19p	106	0	25
150	amp_chr_1q_MCL1	del_chr_19q	117	3	28
151	amp_chr_1q_MCL1	del_chr_20p	53	8	24
152	amp_chr_1q_MCL1	del_chr_20q	52	5	20
153	amp_chr_1q_MCL1	del_chr_21q	28	2	8
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	75	27	35
155	amp_chr_1q_MCL1	HyperDiploidy	50	125	62
156	amp_chr_2p	amp_chr_2q	12	6	8
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	23	9	10
160	amp_chr_2p	amp_chr_4q	11	5	6
161	amp_chr_2p	amp_chr_5p	0	5	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	31	14
164	amp_chr_2p	amp_chr_6q	19	12	15
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	1	1
167	amp_chr_2p	amp_chr_8p	12	2	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	23	40	23
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	6	14	6
172	amp_chr_2p	amp_chr_10q	25	14	12
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	33	0	8
178	amp_chr_2p	amp_chr_14q	71	8	22
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	20	0	6
182	amp_chr_2p	amp_chr_17p	15	2	8
183	amp_chr_2p	amp_chr_17q	25	6	13
184	amp_chr_2p	amp_chr_18p	3	26	10
185	amp_chr_2p	amp_chr_18q	0	28	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	8	1	4
189	amp_chr_2p	amp_chr_20q	16	3	8
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	45	6	15
192	amp_chr_2p	del_chr_1p_CDKN2C	2	15	6
193	amp_chr_2p	del_chr_1p_EVI5	5	37	15
194	amp_chr_2p	del_chr_1p_TENT5C	2	29	11
195	amp_chr_2p	del_chr_1q	1	6	3
196	amp_chr_2p	del_chr_2q_SP140	0	7	3
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	10	5	4
199	amp_chr_2p	del_chr_4p_NSD2	9	18	7
200	amp_chr_2p	del_chr_4q	10	23	10
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	21	28	16
205	amp_chr_2p	del_chr_7p	1	1	2
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	27	43	24
208	amp_chr_2p	del_chr_8q_MYC_del	9	8	5
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	4	4
212	amp_chr_2p	del_chr_10q	4	5	4
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	14	13	10
216	amp_chr_2p	del_chr_12q	9	14	8
217	amp_chr_2p	del_chr_13q	14	58	23
218	amp_chr_2p	del_chr_14q_MAX	4	43	14
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	27	13	9
221	amp_chr_2p	del_chr_16q_CYLD	8	21	9
222	amp_chr_2p	del_chr_17p	60	24	25
223	amp_chr_2p	del_chr_17q	46	18	17
224	amp_chr_2p	del_chr_18p	10	6	4
225	amp_chr_2p	del_chr_18q	10	5	4
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	14	5	7
229	amp_chr_2p	del_chr_20q	5	2	3
230	amp_chr_2p	del_chr_21q	9	13	5
231	amp_chr_2p	del_chr_22q_XBP1	7	11	7
232	amp_chr_2p	HyperDiploidy	1	74	24
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	11	5	7
236	amp_chr_2q	amp_chr_4q	3	12	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	24	10
240	amp_chr_2q	amp_chr_6q	10	13	10
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	3	3	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	9	26	13
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	8	4
248	amp_chr_2q	amp_chr_10q	19	8	8
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	7	3	3
253	amp_chr_2q	amp_chr_13q	26	3	7
254	amp_chr_2q	amp_chr_14q	34	2	10
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	17	5	7
258	amp_chr_2q	amp_chr_17p	15	4	8
259	amp_chr_2q	amp_chr_17q	24	5	12
260	amp_chr_2q	amp_chr_18p	0	19	6
261	amp_chr_2q	amp_chr_18q	0	19	6
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	5	1	3
265	amp_chr_2q	amp_chr_20q	8	1	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	34	8	12
268	amp_chr_2q	del_chr_1p_CDKN2C	4	10	5
269	amp_chr_2q	del_chr_1p_EVI5	4	20	8
270	amp_chr_2q	del_chr_1p_TENT5C	4	14	6
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	12	2	4
275	amp_chr_2q	del_chr_4p_NSD2	2	9	3
276	amp_chr_2q	del_chr_4q	4	17	5
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	10	10	6
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	22	20	12
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	13	5
292	amp_chr_2q	del_chr_12q	4	12	5
293	amp_chr_2q	del_chr_13q	8	28	11
294	amp_chr_2q	del_chr_14q_MAX	1	24	8
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	5	8	4
297	amp_chr_2q	del_chr_16q_CYLD	0	15	4
298	amp_chr_2q	del_chr_17p	34	6	11
299	amp_chr_2q	del_chr_17q	24	8	8
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	5	0	2
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	9	2
307	amp_chr_2q	del_chr_22q_XBP1	0	10	3
308	amp_chr_2q	HyperDiploidy	1	58	18
309	amp_chr_3p	amp_chr_3q_TERC	0	5	2
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	0	3	1
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	0	0	0
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	4	2
326	amp_chr_3p	amp_chr_12p	5	0	1
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	8	3
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	4	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	8	4	4
345	amp_chr_3p	del_chr_1p_TENT5C	7	4	4
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	0	0	0
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	4	2
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	8	3
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	4	0	1
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	14	5	5
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	18	5
369	amp_chr_3p	del_chr_14q_MAX	1	11	5
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	1	1
372	amp_chr_3p	del_chr_16q_CYLD	4	1	2
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	5	0	1
375	amp_chr_3p	del_chr_18p	7	2	3
376	amp_chr_3p	del_chr_18q	7	0	2
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	11	5	4
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	10	9	6
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	4	3	2
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	3	0	1
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	1	1
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	2	0	1
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	6	4
400	amp_chr_3q_TERC	amp_chr_12p	5	0	1
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	4	0	1
404	amp_chr_3q_TERC	amp_chr_15q	6	4	3
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	2	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	14	0	3
412	amp_chr_3q_TERC	amp_chr_19q	5	0	1
413	amp_chr_3q_TERC	amp_chr_20p	9	2	3
414	amp_chr_3q_TERC	amp_chr_20q	7	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	16	0	4
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	9	0	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	15	1	5
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	14	3	6
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	7	0	2
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	0	1
425	amp_chr_3q_TERC	del_chr_4q	6	0	2
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	5	0	2
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	4	2
430	amp_chr_3q_TERC	del_chr_7p	5	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	9	5	5
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	17	0	4
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	5	0	2
440	amp_chr_3q_TERC	del_chr_12p	7	5	3
441	amp_chr_3q_TERC	del_chr_12q	0	0	0
442	amp_chr_3q_TERC	del_chr_13q	4	20	11
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	11	8
444	amp_chr_3q_TERC	del_chr_15q	8	0	2
445	amp_chr_3q_TERC	del_chr_16p	6	0	2
446	amp_chr_3q_TERC	del_chr_16q_CYLD	10	2	4
447	amp_chr_3q_TERC	del_chr_17p	15	2	5
448	amp_chr_3q_TERC	del_chr_17q	19	2	6
449	amp_chr_3q_TERC	del_chr_18p	12	2	4
450	amp_chr_3q_TERC	del_chr_18q	12	0	3
451	amp_chr_3q_TERC	del_chr_19p	25	0	7
452	amp_chr_3q_TERC	del_chr_19q	22	0	7
453	amp_chr_3q_TERC	del_chr_20p	7	6	5
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	5	0	2
456	amp_chr_3q_TERC	del_chr_22q_XBP1	13	5	6
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	16	9
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	27	14
462	amp_chr_4p	amp_chr_6q	4	9	8
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	5	4	3
466	amp_chr_4p	amp_chr_8q_MYC_amp	6	17	8
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	3	1	2
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	6	3	5
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	5	4
475	amp_chr_4p	amp_chr_13q	11	3	5
476	amp_chr_4p	amp_chr_14q	23	3	10
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	12	7	6
479	amp_chr_4p	amp_chr_16q	11	0	4
480	amp_chr_4p	amp_chr_17p	8	10	7
481	amp_chr_4p	amp_chr_17q	6	16	8
482	amp_chr_4p	amp_chr_18p	1	9	6
483	amp_chr_4p	amp_chr_18q	4	13	7
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	25	1	9
487	amp_chr_4p	amp_chr_20q	14	7	7
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	22	2	9
490	amp_chr_4p	del_chr_1p_CDKN2C	8	10	8
491	amp_chr_4p	del_chr_1p_EVI5	9	15	10
492	amp_chr_4p	del_chr_1p_TENT5C	8	11	8
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	5	4
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	5	3
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	4	2	4
