matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	5	3
2	amp_chr_1p	amp_chr_2p	0	0	0
3	amp_chr_1p	amp_chr_2q	0	0	0
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	0	0	0
7	amp_chr_1p	amp_chr_4q	0	0	0
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	0	0
11	amp_chr_1p	amp_chr_6q	0	0	0
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	0	0
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	7	3
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	0	0
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	5	0	1
25	amp_chr_1p	amp_chr_14q	4	0	1
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	0	0	0
28	amp_chr_1p	amp_chr_16q	4	0	1
29	amp_chr_1p	amp_chr_17p	0	0	0
30	amp_chr_1p	amp_chr_17q	0	0	0
31	amp_chr_1p	amp_chr_18p	0	5	1
32	amp_chr_1p	amp_chr_18q	0	5	1
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	0	0	0
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	0	0
45	amp_chr_1p	del_chr_4q	0	0	0
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	0	0	0
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	8	2
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	0	5	2
63	amp_chr_1p	del_chr_14q_MAX	0	4	1
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	0	0
66	amp_chr_1p	del_chr_16q_CYLD	0	0	0
67	amp_chr_1p	del_chr_17p	5	1	2
68	amp_chr_1p	del_chr_17q	4	0	1
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	0	0
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	0	5	1
77	amp_chr_1p	HyperDiploidy	0	14	3
78	amp_chr_1q_MCL1	amp_chr_2p	18	7	7
79	amp_chr_1q_MCL1	amp_chr_2q	10	4	3
80	amp_chr_1q_MCL1	amp_chr_3p	4	5	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	0	4	3
82	amp_chr_1q_MCL1	amp_chr_4p	4	4	3
83	amp_chr_1q_MCL1	amp_chr_4q	16	3	5
84	amp_chr_1q_MCL1	amp_chr_5p	5	0	1
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	18	6	9
87	amp_chr_1q_MCL1	amp_chr_6q	10	5	6
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	0	0	0
90	amp_chr_1q_MCL1	amp_chr_8p	12	0	3
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	18	10	9
92	amp_chr_1q_MCL1	amp_chr_9p	8	1	3
93	amp_chr_1q_MCL1	amp_chr_9q	12	1	4
94	amp_chr_1q_MCL1	amp_chr_10p	7	0	2
95	amp_chr_1q_MCL1	amp_chr_10q	11	1	4
96	amp_chr_1q_MCL1	amp_chr_11p	0	0	0
97	amp_chr_1q_MCL1	amp_chr_11q	1	1	2
98	amp_chr_1q_MCL1	amp_chr_12p	13	0	3
99	amp_chr_1q_MCL1	amp_chr_12q	17	0	4
100	amp_chr_1q_MCL1	amp_chr_13q	9	0	3
101	amp_chr_1q_MCL1	amp_chr_14q	27	3	8
102	amp_chr_1q_MCL1	amp_chr_15q	6	2	4
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	2	0	1
104	amp_chr_1q_MCL1	amp_chr_16q	16	0	4
105	amp_chr_1q_MCL1	amp_chr_17p	4	10	6
106	amp_chr_1q_MCL1	amp_chr_17q	4	10	6
107	amp_chr_1q_MCL1	amp_chr_18p	9	12	7
108	amp_chr_1q_MCL1	amp_chr_18q	9	12	7
109	amp_chr_1q_MCL1	amp_chr_19p	0	1	1
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	23	0	6
112	amp_chr_1q_MCL1	amp_chr_20q	5	0	1
113	amp_chr_1q_MCL1	amp_chr_21q	6	0	2
114	amp_chr_1q_MCL1	amp_chr_22q	18	1	6
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	11	4	5
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	7	3	5
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	14	11	9
118	amp_chr_1q_MCL1	del_chr_2p	0	8	2
119	amp_chr_1q_MCL1	del_chr_2q_SP140	3	0	1
120	amp_chr_1q_MCL1	del_chr_3p	7	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	9	3	3
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	20	2	7
123	amp_chr_1q_MCL1	del_chr_4q	4	5	5
124	amp_chr_1q_MCL1	del_chr_5p	6	0	2
125	amp_chr_1q_MCL1	del_chr_5q	5	0	1
126	amp_chr_1q_MCL1	del_chr_6p	5	0	2
127	amp_chr_1q_MCL1	del_chr_6q	12	5	8
128	amp_chr_1q_MCL1	del_chr_7p	5	1	2
129	amp_chr_1q_MCL1	del_chr_7q	8	0	2
130	amp_chr_1q_MCL1	del_chr_8p	22	8	14
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	8	3	4
