matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	6	2
2	amp_chr_1p	amp_chr_2p	0	4	1
3	amp_chr_1p	amp_chr_2q	2	4	2
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	6	4	3
7	amp_chr_1p	amp_chr_4q	1	4	2
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	4	1
11	amp_chr_1p	amp_chr_6q	2	4	2
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	0	0
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	4	2
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	0	0
19	amp_chr_1p	amp_chr_10q	0	0	0
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	0	0	0
25	amp_chr_1p	amp_chr_14q	0	0	0
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	0	1
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	1	1
30	amp_chr_1p	amp_chr_17q	0	1	1
31	amp_chr_1p	amp_chr_18p	0	4	1
32	amp_chr_1p	amp_chr_18q	0	5	2
33	amp_chr_1p	amp_chr_19p	0	4	1
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	1	0	1
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	0	0
45	amp_chr_1p	del_chr_4q	0	0	0
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	4	1	2
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	1	2
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	4	9	3
63	amp_chr_1p	del_chr_14q_MAX	0	0	0
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	5	1
66	amp_chr_1p	del_chr_16q_CYLD	0	9	2
67	amp_chr_1p	del_chr_17p	0	1	1
68	amp_chr_1p	del_chr_17q	0	0	0
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	0	0
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	0	4	1
77	amp_chr_1p	HyperDiploidy	0	12	3
78	amp_chr_1q_MCL1	amp_chr_2p	17	1	7
79	amp_chr_1q_MCL1	amp_chr_2q	10	0	4
80	amp_chr_1q_MCL1	amp_chr_3p	0	6	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	0	4	3
82	amp_chr_1q_MCL1	amp_chr_4p	14	5	6
83	amp_chr_1q_MCL1	amp_chr_4q	6	5	4
84	amp_chr_1q_MCL1	amp_chr_5p	9	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	19	17	11
87	amp_chr_1q_MCL1	amp_chr_6q	26	16	14
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	0	0	0
90	amp_chr_1q_MCL1	amp_chr_8p	4	0	1
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	9	8	5
92	amp_chr_1q_MCL1	amp_chr_9p	7	0	2
93	amp_chr_1q_MCL1	amp_chr_9q	2	0	1
94	amp_chr_1q_MCL1	amp_chr_10p	0	5	1
95	amp_chr_1q_MCL1	amp_chr_10q	7	6	4
96	amp_chr_1q_MCL1	amp_chr_11p	1	0	1
97	amp_chr_1q_MCL1	amp_chr_11q	0	1	1
98	amp_chr_1q_MCL1	amp_chr_12p	12	0	3
99	amp_chr_1q_MCL1	amp_chr_12q	8	0	2
100	amp_chr_1q_MCL1	amp_chr_13q	4	0	1
101	amp_chr_1q_MCL1	amp_chr_14q	23	0	6
102	amp_chr_1q_MCL1	amp_chr_15q	9	1	4
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	3	0	2
104	amp_chr_1q_MCL1	amp_chr_16q	5	0	3
105	amp_chr_1q_MCL1	amp_chr_17p	7	7	6
106	amp_chr_1q_MCL1	amp_chr_17q	14	6	6
107	amp_chr_1q_MCL1	amp_chr_18p	8	15	7
108	amp_chr_1q_MCL1	amp_chr_18q	16	15	10
109	amp_chr_1q_MCL1	amp_chr_19p	7	0	3
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	36	0	9
112	amp_chr_1q_MCL1	amp_chr_20q	18	0	5
113	amp_chr_1q_MCL1	amp_chr_21q	3	1	2
114	amp_chr_1q_MCL1	amp_chr_22q	29	1	8
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	8	4	6
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	13	4	10
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	12	2	8
118	amp_chr_1q_MCL1	del_chr_2p	4	0	1
119	amp_chr_1q_MCL1	del_chr_2q_SP140	1	0	1
120	amp_chr_1q_MCL1	del_chr_3p	6	0	2
