matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	0	44	13
2	amp_chr_1p	amp_chr_2p	0	23	7
3	amp_chr_1p	amp_chr_2q	0	14	4
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	2	11	5
7	amp_chr_1p	amp_chr_4q	1	8	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	38	10
11	amp_chr_1p	amp_chr_6q	0	22	6
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	11	5
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	28	10
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	7	3
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	4	0	3
25	amp_chr_1p	amp_chr_14q	6	6	6
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	2	0	2
29	amp_chr_1p	amp_chr_17p	0	13	4
30	amp_chr_1p	amp_chr_17q	3	21	8
31	amp_chr_1p	amp_chr_18p	0	20	6
32	amp_chr_1p	amp_chr_18q	0	29	9
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	7	3
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	3	2	3
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	9	4
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	28	11
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	7	41	15
63	amp_chr_1p	del_chr_14q_MAX	0	20	5
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	1	6	3
66	amp_chr_1p	del_chr_16q_CYLD	2	33	11
67	amp_chr_1p	del_chr_17p	7	11	7
68	amp_chr_1p	del_chr_17q	6	6	5
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	8	4
74	amp_chr_1p	del_chr_20q	0	9	2
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	2	17	6
77	amp_chr_1p	HyperDiploidy	0	62	17
78	amp_chr_1q_MCL1	amp_chr_2p	66	7	24
79	amp_chr_1q_MCL1	amp_chr_2q	31	3	11
80	amp_chr_1q_MCL1	amp_chr_3p	5	6	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	8	5	9
82	amp_chr_1q_MCL1	amp_chr_4p	29	7	14
83	amp_chr_1q_MCL1	amp_chr_4q	33	7	15
84	amp_chr_1q_MCL1	amp_chr_5p	18	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	59	66	43
87	amp_chr_1q_MCL1	amp_chr_6q	73	52	42
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	8	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	34	5	15
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	51	31	36
92	amp_chr_1q_MCL1	amp_chr_9p	20	1	7
93	amp_chr_1q_MCL1	amp_chr_9q	27	2	12
94	amp_chr_1q_MCL1	amp_chr_10p	25	7	10
95	amp_chr_1q_MCL1	amp_chr_10q	26	9	12
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	10	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	43	1	11
99	amp_chr_1q_MCL1	amp_chr_12q	59	1	15
100	amp_chr_1q_MCL1	amp_chr_13q	39	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	115	3	29
102	amp_chr_1q_MCL1	amp_chr_15q	32	3	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	26	6	13
104	amp_chr_1q_MCL1	amp_chr_16q	47	0	14
105	amp_chr_1q_MCL1	amp_chr_17p	27	22	21
106	amp_chr_1q_MCL1	amp_chr_17q	57	22	29
107	amp_chr_1q_MCL1	amp_chr_18p	36	38	24
108	amp_chr_1q_MCL1	amp_chr_18q	34	39	27
109	amp_chr_1q_MCL1	amp_chr_19p	25	5	9
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	88	0	23
112	amp_chr_1q_MCL1	amp_chr_20q	86	2	24
113	amp_chr_1q_MCL1	amp_chr_21q	12	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	129	1	33
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	53	7	24
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	58	28	39
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	80	19	40
118	amp_chr_1q_MCL1	del_chr_2p	15	8	6
119	amp_chr_1q_MCL1	del_chr_2q_SP140	26	0	8
120	amp_chr_1q_MCL1	del_chr_3p	10	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	30	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	55	3	20
123	amp_chr_1q_MCL1	del_chr_4q	39	7	19
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	27	1	9
126	amp_chr_1q_MCL1	del_chr_6p	20	3	6
127	amp_chr_1q_MCL1	del_chr_6q	59	29	33
128	amp_chr_1q_MCL1	del_chr_7p	44	5	13
129	amp_chr_1q_MCL1	del_chr_7q	25	0	6
130	amp_chr_1q_MCL1	del_chr_8p	98	27	53
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	3	5
132	amp_chr_1q_MCL1	del_chr_9p	26	0	7
133	amp_chr_1q_MCL1	del_chr_9q	52	5	14
134	amp_chr_1q_MCL1	del_chr_10p	45	0	14
135	amp_chr_1q_MCL1	del_chr_10q	44	3	15
136	amp_chr_1q_MCL1	del_chr_11p	23	7	9
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	28	2	10
138	amp_chr_1q_MCL1	del_chr_12p	39	16	23
139	amp_chr_1q_MCL1	del_chr_12q	30	8	14
140	amp_chr_1q_MCL1	del_chr_13q	87	109	79
141	amp_chr_1q_MCL1	del_chr_14q_MAX	30	33	30
142	amp_chr_1q_MCL1	del_chr_15q	14	2	4
143	amp_chr_1q_MCL1	del_chr_16p	81	21	29
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	50	45	38
145	amp_chr_1q_MCL1	del_chr_17p	150	22	51
146	amp_chr_1q_MCL1	del_chr_17q	160	2	42
147	amp_chr_1q_MCL1	del_chr_18p	30	1	9
148	amp_chr_1q_MCL1	del_chr_18q	23	0	6
149	amp_chr_1q_MCL1	del_chr_19p	86	0	20
150	amp_chr_1q_MCL1	del_chr_19q	106	3	25
151	amp_chr_1q_MCL1	del_chr_20p	52	8	24
152	amp_chr_1q_MCL1	del_chr_20q	46	11	19
153	amp_chr_1q_MCL1	del_chr_21q	24	2	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	60	31	32
155	amp_chr_1q_MCL1	HyperDiploidy	43	122	58
156	amp_chr_2p	amp_chr_2q	4	6	5
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	15	6	6
160	amp_chr_2p	amp_chr_4q	8	2	4
161	amp_chr_2p	amp_chr_5p	0	4	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	32	14
164	amp_chr_2p	amp_chr_6q	14	12	11
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	1	1
167	amp_chr_2p	amp_chr_8p	8	2	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	16	38	20
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	6	12	5
172	amp_chr_2p	amp_chr_10q	16	12	9
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	33	0	8
178	amp_chr_2p	amp_chr_14q	63	8	20
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	12	0	4
182	amp_chr_2p	amp_chr_17p	10	2	7
183	amp_chr_2p	amp_chr_17q	22	8	15
184	amp_chr_2p	amp_chr_18p	3	17	7
185	amp_chr_2p	amp_chr_18q	0	18	7
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	5	0	2
189	amp_chr_2p	amp_chr_20q	21	2	9
190	amp_chr_2p	amp_chr_21q	1	0	1
191	amp_chr_2p	amp_chr_22q	49	3	14
192	amp_chr_2p	del_chr_1p_CDKN2C	2	13	5
193	amp_chr_2p	del_chr_1p_EVI5	2	34	12
194	amp_chr_2p	del_chr_1p_TENT5C	2	27	10
195	amp_chr_2p	del_chr_1q	1	1	2
196	amp_chr_2p	del_chr_2q_SP140	0	7	3
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	10	0	3
