matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	44	13
2	amp_chr_1p	amp_chr_2p	0	25	7
3	amp_chr_1p	amp_chr_2q	5	18	7
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	6	15	6
7	amp_chr_1p	amp_chr_4q	5	12	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	42	11
11	amp_chr_1p	amp_chr_6q	2	26	8
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	9	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	18	6
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	6	2
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	6	0	2
25	amp_chr_1p	amp_chr_14q	9	5	5
26	amp_chr_1p	amp_chr_15q	0	2	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	5	2
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	13	4
30	amp_chr_1p	amp_chr_17q	3	19	7
31	amp_chr_1p	amp_chr_18p	0	16	5
32	amp_chr_1p	amp_chr_18q	0	21	7
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	5	2
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	3	2	3
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	10	5
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	10	6
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	11	35	13
63	amp_chr_1p	del_chr_14q_MAX	0	10	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	6	6	4
66	amp_chr_1p	del_chr_16q_CYLD	1	29	8
67	amp_chr_1p	del_chr_17p	7	5	3
68	amp_chr_1p	del_chr_17q	7	5	3
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	4	2
74	amp_chr_1p	del_chr_20q	0	5	1
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	5	8	3
77	amp_chr_1p	HyperDiploidy	0	44	12
78	amp_chr_1q_MCL1	amp_chr_2p	39	10	16
79	amp_chr_1q_MCL1	amp_chr_2q	26	8	12
80	amp_chr_1q_MCL1	amp_chr_3p	6	5	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	12	5	8
82	amp_chr_1q_MCL1	amp_chr_4p	42	6	16
83	amp_chr_1q_MCL1	amp_chr_4q	46	6	17
84	amp_chr_1q_MCL1	amp_chr_5p	9	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	90	64	53
87	amp_chr_1q_MCL1	amp_chr_6q	66	45	39
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	9	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	34	9	14
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	50	23	32
92	amp_chr_1q_MCL1	amp_chr_9p	14	0	4
93	amp_chr_1q_MCL1	amp_chr_9q	26	1	11
94	amp_chr_1q_MCL1	amp_chr_10p	23	2	8
95	amp_chr_1q_MCL1	amp_chr_10q	30	4	12
96	amp_chr_1q_MCL1	amp_chr_11p	1	4	2
97	amp_chr_1q_MCL1	amp_chr_11q	10	7	6
98	amp_chr_1q_MCL1	amp_chr_12p	25	1	7
99	amp_chr_1q_MCL1	amp_chr_12q	46	1	13
100	amp_chr_1q_MCL1	amp_chr_13q	42	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	133	0	32
102	amp_chr_1q_MCL1	amp_chr_15q	33	2	11
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	23	6	11
104	amp_chr_1q_MCL1	amp_chr_16q	42	0	13
105	amp_chr_1q_MCL1	amp_chr_17p	24	33	23
106	amp_chr_1q_MCL1	amp_chr_17q	44	34	27
107	amp_chr_1q_MCL1	amp_chr_18p	27	22	19
108	amp_chr_1q_MCL1	amp_chr_18q	33	23	22
109	amp_chr_1q_MCL1	amp_chr_19p	30	5	11
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	92	0	25
112	amp_chr_1q_MCL1	amp_chr_20q	71	2	21
113	amp_chr_1q_MCL1	amp_chr_21q	9	0	3
