matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	42	12
2	amp_chr_1p	amp_chr_2p	0	18	5
3	amp_chr_1p	amp_chr_2q	2	16	5
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	0	0
6	amp_chr_1p	amp_chr_4p	7	18	7
7	amp_chr_1p	amp_chr_4q	1	17	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	29	7
11	amp_chr_1p	amp_chr_6q	2	20	6
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	10	4
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	27	9
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	5	2
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	7	0	3
25	amp_chr_1p	amp_chr_14q	6	6	5
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	2	0	2
29	amp_chr_1p	amp_chr_17p	0	13	4
30	amp_chr_1p	amp_chr_17q	0	21	7
31	amp_chr_1p	amp_chr_18p	0	20	5
32	amp_chr_1p	amp_chr_18q	0	27	8
33	amp_chr_1p	amp_chr_19p	0	4	1
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	7	3
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	3	0	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	4	5	3
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	27	10
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	0	0	0
59	amp_chr_1p	del_chr_11q_BIRC2	0	0	0
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	8	35	13
63	amp_chr_1p	del_chr_14q_MAX	0	16	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	1	6	3
66	amp_chr_1p	del_chr_16q_CYLD	2	29	10
67	amp_chr_1p	del_chr_17p	6	6	5
68	amp_chr_1p	del_chr_17q	5	1	3
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	2	17	6
77	amp_chr_1p	HyperDiploidy	0	60	15
78	amp_chr_1q_MCL1	amp_chr_2p	62	16	26
79	amp_chr_1q_MCL1	amp_chr_2q	28	12	14
80	amp_chr_1q_MCL1	amp_chr_3p	10	6	6
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	12	7	10
82	amp_chr_1q_MCL1	amp_chr_4p	40	10	17
83	amp_chr_1q_MCL1	amp_chr_4q	33	9	15
84	amp_chr_1q_MCL1	amp_chr_5p	19	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	79	49	46
87	amp_chr_1q_MCL1	amp_chr_6q	76	39	41
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	12	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	34	5	14
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	53	30	30
92	amp_chr_1q_MCL1	amp_chr_9p	24	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	36	6	16
94	amp_chr_1q_MCL1	amp_chr_10p	10	5	5
95	amp_chr_1q_MCL1	amp_chr_10q	25	7	11
96	amp_chr_1q_MCL1	amp_chr_11p	1	4	2
97	amp_chr_1q_MCL1	amp_chr_11q	1	5	3
98	amp_chr_1q_MCL1	amp_chr_12p	39	1	10
99	amp_chr_1q_MCL1	amp_chr_12q	54	1	14
100	amp_chr_1q_MCL1	amp_chr_13q	42	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	117	3	29
102	amp_chr_1q_MCL1	amp_chr_15q	31	3	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	25	1	11
104	amp_chr_1q_MCL1	amp_chr_16q	40	0	12
105	amp_chr_1q_MCL1	amp_chr_17p	25	28	19
