matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	53	18
2	amp_chr_1p	amp_chr_2p	1	28	10
3	amp_chr_1p	amp_chr_2q	5	19	8
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	7	20	8
7	amp_chr_1p	amp_chr_4q	6	17	7
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	43	12
11	amp_chr_1p	amp_chr_6q	2	27	9
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	11	5
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	27	9
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	7	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	9	2
23	amp_chr_1p	amp_chr_12q	0	9	2
24	amp_chr_1p	amp_chr_13q	17	0	6
25	amp_chr_1p	amp_chr_14q	22	6	10
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	9	0	4
29	amp_chr_1p	amp_chr_17p	0	13	4
30	amp_chr_1p	amp_chr_17q	3	21	8
31	amp_chr_1p	amp_chr_18p	0	24	7
32	amp_chr_1p	amp_chr_18q	0	34	11
33	amp_chr_1p	amp_chr_19p	0	7	2
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	7	3
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	9	2	5
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	10	2
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	10	4
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	25	11
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	6	3
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	44	16
63	amp_chr_1p	del_chr_14q_MAX	0	14	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	10	6	5
66	amp_chr_1p	del_chr_16q_CYLD	2	29	10
67	amp_chr_1p	del_chr_17p	23	6	10
68	amp_chr_1p	del_chr_17q	20	1	8
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	7	17	7
77	amp_chr_1p	HyperDiploidy	0	68	19
78	amp_chr_1q_MCL1	amp_chr_2p	60	24	29
79	amp_chr_1q_MCL1	amp_chr_2q	36	21	18
80	amp_chr_1q_MCL1	amp_chr_3p	5	6	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	8	7	10
82	amp_chr_1q_MCL1	amp_chr_4p	48	12	21
83	amp_chr_1q_MCL1	amp_chr_4q	49	13	22
84	amp_chr_1q_MCL1	amp_chr_5p	19	0	5
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	74	76	56
87	amp_chr_1q_MCL1	amp_chr_6q	76	54	46
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	12	1	4
90	amp_chr_1q_MCL1	amp_chr_8p	54	9	21
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	79	43	46
92	amp_chr_1q_MCL1	amp_chr_9p	28	0	8
93	amp_chr_1q_MCL1	amp_chr_9q	34	4	14
94	amp_chr_1q_MCL1	amp_chr_10p	25	7	10
95	amp_chr_1q_MCL1	amp_chr_10q	33	10	15
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	10	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	38	1	10
99	amp_chr_1q_MCL1	amp_chr_12q	55	1	15
100	amp_chr_1q_MCL1	amp_chr_13q	40	0	12
101	amp_chr_1q_MCL1	amp_chr_14q	147	3	37
102	amp_chr_1q_MCL1	amp_chr_15q	34	3	12
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	38	6	17
104	amp_chr_1q_MCL1	amp_chr_16q	50	1	16
105	amp_chr_1q_MCL1	amp_chr_17p	34	30	27
106	amp_chr_1q_MCL1	amp_chr_17q	53	33	32
107	amp_chr_1q_MCL1	amp_chr_18p	38	48	31
108	amp_chr_1q_MCL1	amp_chr_18q	40	49	35
109	amp_chr_1q_MCL1	amp_chr_19p	34	8	13
110	amp_chr_1q_MCL1	amp_chr_19q	10	0	2
111	amp_chr_1q_MCL1	amp_chr_20p	93	0	26
112	amp_chr_1q_MCL1	amp_chr_20q	81	5	24
113	amp_chr_1q_MCL1	amp_chr_21q	12	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	121	2	33
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	55	9	27
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	60	33	43
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	80	25	44
118	amp_chr_1q_MCL1	del_chr_2p	15	4	5
119	amp_chr_1q_MCL1	del_chr_2q_SP140	26	0	8
120	amp_chr_1q_MCL1	del_chr_3p	12	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	25	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	68	3	24
123	amp_chr_1q_MCL1	del_chr_4q	45	7	21
124	amp_chr_1q_MCL1	del_chr_5p	9	0	3
125	amp_chr_1q_MCL1	del_chr_5q	29	1	9
126	amp_chr_1q_MCL1	del_chr_6p	20	3	5
127	amp_chr_1q_MCL1	del_chr_6q	72	31	38
128	amp_chr_1q_MCL1	del_chr_7p	34	6	11
129	amp_chr_1q_MCL1	del_chr_7q	19	0	5
130	amp_chr_1q_MCL1	del_chr_8p	126	37	67
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	11	3	6
132	amp_chr_1q_MCL1	del_chr_9p	41	5	12
133	amp_chr_1q_MCL1	del_chr_9q	56	5	16
134	amp_chr_1q_MCL1	del_chr_10p	53	1	18
135	amp_chr_1q_MCL1	del_chr_10q	54	4	17
136	amp_chr_1q_MCL1	del_chr_11p	35	7	12
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	19	2	8
138	amp_chr_1q_MCL1	del_chr_12p	57	25	32
139	amp_chr_1q_MCL1	del_chr_12q	38	10	18
140	amp_chr_1q_MCL1	del_chr_13q	95	121	86
141	amp_chr_1q_MCL1	del_chr_14q_MAX	47	38	36
142	amp_chr_1q_MCL1	del_chr_15q	22	2	7
143	amp_chr_1q_MCL1	del_chr_16p	113	21	37
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	62	51	43
145	amp_chr_1q_MCL1	del_chr_17p	176	22	60
146	amp_chr_1q_MCL1	del_chr_17q	188	2	51
147	amp_chr_1q_MCL1	del_chr_18p	26	5	9
148	amp_chr_1q_MCL1	del_chr_18q	19	0	5
149	amp_chr_1q_MCL1	del_chr_19p	103	0	24
150	amp_chr_1q_MCL1	del_chr_19q	128	3	30
151	amp_chr_1q_MCL1	del_chr_20p	55	9	25
152	amp_chr_1q_MCL1	del_chr_20q	56	12	23
153	amp_chr_1q_MCL1	del_chr_21q	19	2	6
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	78	36	38
155	amp_chr_1q_MCL1	HyperDiploidy	45	147	68
156	amp_chr_2p	amp_chr_2q	15	7	10
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	20	9	9
160	amp_chr_2p	amp_chr_4q	9	5	5
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	34	16
164	amp_chr_2p	amp_chr_6q	15	12	13
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	12	2	6
168	amp_chr_2p	amp_chr_8q_MYC_amp	27	46	24
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	6	14	6
172	amp_chr_2p	amp_chr_10q	22	14	11
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	49	0	12
178	amp_chr_2p	amp_chr_14q	74	8	23
179	amp_chr_2p	amp_chr_15q	4	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	24	0	7
182	amp_chr_2p	amp_chr_17p	16	2	9
183	amp_chr_2p	amp_chr_17q	26	4	12
184	amp_chr_2p	amp_chr_18p	3	30	12
185	amp_chr_2p	amp_chr_18q	2	31	13
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	12	1	5
189	amp_chr_2p	amp_chr_20q	27	3	12
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	47	6	16
192	amp_chr_2p	del_chr_1p_CDKN2C	0	20	6
193	amp_chr_2p	del_chr_1p_EVI5	3	40	14
194	amp_chr_2p	del_chr_1p_TENT5C	0	30	10
195	amp_chr_2p	del_chr_1q	1	2	2
196	amp_chr_2p	del_chr_2q_SP140	0	7	3
197	amp_chr_2p	del_chr_3p	3	3	2
198	amp_chr_2p	del_chr_3q_BCL6	11	5	5
199	amp_chr_2p	del_chr_4p_NSD2	14	16	8
200	amp_chr_2p	del_chr_4q	15	23	11
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	17	33	16
205	amp_chr_2p	del_chr_7p	0	5	2
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	27	35	23
208	amp_chr_2p	del_chr_8q_MYC_del	9	6	4
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	9	5
212	amp_chr_2p	del_chr_10q	4	3	3
213	amp_chr_2p	del_chr_11p	9	0	2
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	15	13	11
216	amp_chr_2p	del_chr_12q	9	14	8
217	amp_chr_2p	del_chr_13q	14	63	24
218	amp_chr_2p	del_chr_14q_MAX	4	36	12
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	32	13	10
221	amp_chr_2p	del_chr_16q_CYLD	13	19	9
222	amp_chr_2p	del_chr_17p	64	24	26
223	amp_chr_2p	del_chr_17q	50	18	18
224	amp_chr_2p	del_chr_18p	5	6	3
225	amp_chr_2p	del_chr_18q	5	5	3
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	15	5	8
229	amp_chr_2p	del_chr_20q	5	0	2
230	amp_chr_2p	del_chr_21q	4	13	4
231	amp_chr_2p	del_chr_22q_XBP1	7	14	8
232	amp_chr_2p	HyperDiploidy	1	69	24
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	5	6
236	amp_chr_2q	amp_chr_4q	3	12	7
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	28	12
240	amp_chr_2q	amp_chr_6q	8	16	11
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
