matchID	player1	player2	win1	win2	total_matches_performed
89	amp_chr_1q_MCL1	amp_chr_7q	12	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	17	2	7
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	25	13	19
92	amp_chr_1q_MCL1	amp_chr_9p	4	1	2
93	amp_chr_1q_MCL1	amp_chr_9q	13	5	6
94	amp_chr_1q_MCL1	amp_chr_10p	8	5	3
95	amp_chr_1q_MCL1	amp_chr_10q	8	5	3
96	amp_chr_1q_MCL1	amp_chr_11p	4	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	10	0	3
98	amp_chr_1q_MCL1	amp_chr_12p	18	0	4
99	amp_chr_1q_MCL1	amp_chr_12q	22	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	32	0	9
101	amp_chr_1q_MCL1	amp_chr_14q	77	0	18
102	amp_chr_1q_MCL1	amp_chr_15q	11	2	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	25	6	9
104	amp_chr_1q_MCL1	amp_chr_16q	21	0	7
105	amp_chr_1q_MCL1	amp_chr_17p	10	10	9
106	amp_chr_1q_MCL1	amp_chr_17q	23	9	11
107	amp_chr_1q_MCL1	amp_chr_18p	11	17	10
108	amp_chr_1q_MCL1	amp_chr_18q	8	17	10
109	amp_chr_1q_MCL1	amp_chr_19p	10	4	4
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	49	0	13
112	amp_chr_1q_MCL1	amp_chr_20q	26	0	7
113	amp_chr_1q_MCL1	amp_chr_21q	4	0	2
114	amp_chr_1q_MCL1	amp_chr_22q	72	1	20
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	27	2	10
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	32	15	18
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	38	14	20
118	amp_chr_1q_MCL1	del_chr_2p	6	8	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	6	0	2
120	amp_chr_1q_MCL1	del_chr_3p	6	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	11	0	3
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	27	2	10
123	amp_chr_1q_MCL1	del_chr_4q	15	6	8
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	14	0	5
126	amp_chr_1q_MCL1	del_chr_6p	2	0	1
127	amp_chr_1q_MCL1	del_chr_6q	21	14	15
128	amp_chr_1q_MCL1	del_chr_7p	32	1	9
129	amp_chr_1q_MCL1	del_chr_7q	12	0	3
130	amp_chr_1q_MCL1	del_chr_8p	42	13	24
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	6	2	3
132	amp_chr_1q_MCL1	del_chr_9p	17	5	6
133	amp_chr_1q_MCL1	del_chr_9q	34	0	9
134	amp_chr_1q_MCL1	del_chr_10p	27	1	9
135	amp_chr_1q_MCL1	del_chr_10q	6	4	4
136	amp_chr_1q_MCL1	del_chr_11p	15	7	6
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	10	1	4
138	amp_chr_1q_MCL1	del_chr_12p	17	4	10
139	amp_chr_1q_MCL1	del_chr_12q	14	5	7
140	amp_chr_1q_MCL1	del_chr_13q	48	48	37
141	amp_chr_1q_MCL1	del_chr_14q_MAX	15	22	17
142	amp_chr_1q_MCL1	del_chr_15q	18	0	4
143	amp_chr_1q_MCL1	del_chr_16p	34	18	14
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	19	18	14
145	amp_chr_1q_MCL1	del_chr_17p	94	6	28
146	amp_chr_1q_MCL1	del_chr_17q	85	2	23
147	amp_chr_1q_MCL1	del_chr_18p	18	5	6
148	amp_chr_1q_MCL1	del_chr_18q	18	0	4
149	amp_chr_1q_MCL1	del_chr_19p	58	0	14
150	amp_chr_1q_MCL1	del_chr_19q	51	0	12
151	amp_chr_1q_MCL1	del_chr_20p	12	3	5
152	amp_chr_1q_MCL1	del_chr_20q	22	1	7
153	amp_chr_1q_MCL1	del_chr_21q	0	2	1
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	16	7	9
155	amp_chr_1q_MCL1	HyperDiploidy	11	52	24
156	amp_chr_2p	amp_chr_2q	3	1	2
157	amp_chr_2p	amp_chr_3p	0	0	0
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	3	1	2
160	amp_chr_2p	amp_chr_4q	2	2	2
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	0	25	9
164	amp_chr_2p	amp_chr_6q	2	12	6
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	5	1	3
168	amp_chr_2p	amp_chr_8q_MYC_amp	11	29	13
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	0	0
171	amp_chr_2p	amp_chr_10p	0	12	3
172	amp_chr_2p	amp_chr_10q	0	12	3
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	0	0	0
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	2	0	1
177	amp_chr_2p	amp_chr_13q	22	0	5
178	amp_chr_2p	amp_chr_14q	41	3	12
179	amp_chr_2p	amp_chr_15q	3	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	1	3
181	amp_chr_2p	amp_chr_16q	4	0	2
182	amp_chr_2p	amp_chr_17p	3	2	4
183	amp_chr_2p	amp_chr_17q	12	8	10
184	amp_chr_2p	amp_chr_18p	0	21	7
185	amp_chr_2p	amp_chr_18q	0	19	6
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	4	1	2
189	amp_chr_2p	amp_chr_20q	11	1	4
190	amp_chr_2p	amp_chr_21q	1	2	2
191	amp_chr_2p	amp_chr_22q	22	3	8
192	amp_chr_2p	del_chr_1p_CDKN2C	2	11	5
193	amp_chr_2p	del_chr_1p_EVI5	5	23	10
194	amp_chr_2p	del_chr_1p_TENT5C	2	22	8
195	amp_chr_2p	del_chr_1q	0	7	3
196	amp_chr_2p	del_chr_2q_SP140	0	2	1
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	7	5	4
199	amp_chr_2p	del_chr_4p_NSD2	15	9	7
200	amp_chr_2p	del_chr_4q	5	14	5
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	0	2	1
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	4	16	8
205	amp_chr_2p	del_chr_7p	1	6	3
206	amp_chr_2p	del_chr_7q	0	2	1
207	amp_chr_2p	del_chr_8p	7	33	14
208	amp_chr_2p	del_chr_8q_MYC_del	9	6	4
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	2	9	3
212	amp_chr_2p	del_chr_10q	0	2	1
213	amp_chr_2p	del_chr_11p	5	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	1	11	5
216	amp_chr_2p	del_chr_12q	0	6	2
217	amp_chr_2p	del_chr_13q	1	35	13
218	amp_chr_2p	del_chr_14q_MAX	0	20	6
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	0	4	1
221	amp_chr_2p	del_chr_16q_CYLD	0	15	5
222	amp_chr_2p	del_chr_17p	30	10	12
223	amp_chr_2p	del_chr_17q	25	6	8
224	amp_chr_2p	del_chr_18p	5	0	1
225	amp_chr_2p	del_chr_18q	5	1	2
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	1	3
228	amp_chr_2p	del_chr_20p	0	5	2
229	amp_chr_2p	del_chr_20q	0	2	1
230	amp_chr_2p	del_chr_21q	0	0	0
231	amp_chr_2p	del_chr_22q_XBP1	0	9	3
232	amp_chr_2p	HyperDiploidy	1	53	17
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	1	1	2
236	amp_chr_2q	amp_chr_4q	2	1	2
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	0	18	6
240	amp_chr_2q	amp_chr_6q	3	13	7
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	1	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	2	12	6
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	5	2
248	amp_chr_2q	amp_chr_10q	0	5	2
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	0	0
252	amp_chr_2q	amp_chr_12q	0	0	0
253	amp_chr_2q	amp_chr_13q	11	3	4
254	amp_chr_2q	amp_chr_14q	17	2	7
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	4	5	4
258	amp_chr_2q	amp_chr_17p	2	2	3
259	amp_chr_2q	amp_chr_17q	12	4	7
260	amp_chr_2q	amp_chr_18p	0	10	3
261	amp_chr_2q	amp_chr_18q	0	10	3
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	1	1	2
265	amp_chr_2q	amp_chr_20q	9	1	4
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	17	3	7
268	amp_chr_2q	del_chr_1p_CDKN2C	0	6	3
269	amp_chr_2q	del_chr_1p_EVI5	0	10	4
270	amp_chr_2q	del_chr_1p_TENT5C	0	10	4
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	0	1
274	amp_chr_2q	del_chr_3q_BCL6	4	0	1
275	amp_chr_2q	del_chr_4p_NSD2	2	5	2
276	amp_chr_2q	del_chr_4q	2	9	3
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	0	0	0
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	0	0	0
283	amp_chr_2q	del_chr_8p	3	9	4
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	0	0	0
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	10	3
292	amp_chr_2q	del_chr_12q	0	6	2
293	amp_chr_2q	del_chr_13q	0	7	3
294	amp_chr_2q	del_chr_14q_MAX	0	10	3
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	0	4	1
297	amp_chr_2q	del_chr_16q_CYLD	0	6	2
298	amp_chr_2q	del_chr_17p	14	4	6
299	amp_chr_2q	del_chr_17q	10	0	3
300	amp_chr_2q	del_chr_18p	5	0	1
301	amp_chr_2q	del_chr_18q	5	0	1
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	0	0	0
305	amp_chr_2q	del_chr_20q	0	0	0
306	amp_chr_2q	del_chr_21q	0	0	0
307	amp_chr_2q	del_chr_22q_XBP1	0	5	1
308	amp_chr_2q	HyperDiploidy	1	30	10
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	2	1
311	amp_chr_3p	amp_chr_4q	0	2	1
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	3	2
315	amp_chr_3p	amp_chr_6q	0	3	1
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	0	0	0
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	0	0	0
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	0	0	0
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	0	0	0
326	amp_chr_3p	amp_chr_12p	0	0	0
327	amp_chr_3p	amp_chr_12q	0	0	0
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	0	0	0
330	amp_chr_3p	amp_chr_15q	0	8	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	0	0	0
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	5	2	2
340	amp_chr_3p	amp_chr_20q	0	2	1
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	0	0	0
343	amp_chr_3p	del_chr_1p_CDKN2C	0	0	0
344	amp_chr_3p	del_chr_1p_EVI5	3	4	2
345	amp_chr_3p	del_chr_1p_TENT5C	3	4	2
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	4	0	1
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	0	0	0
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	0	4	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	0	8	2
359	amp_chr_3p	del_chr_8q_MYC_del	0	0	0
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	5	0	1
362	amp_chr_3p	del_chr_10p	0	0	0
363	amp_chr_3p	del_chr_10q	0	0	0
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	4	5	2
367	amp_chr_3p	del_chr_12q	0	0	0
368	amp_chr_3p	del_chr_13q	0	14	4
369	amp_chr_3p	del_chr_14q_MAX	0	11	4
370	amp_chr_3p	del_chr_15q	3	0	1
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	0	0	0
374	amp_chr_3p	del_chr_17q	4	0	1
375	amp_chr_3p	del_chr_18p	3	2	2
376	amp_chr_3p	del_chr_18q	3	0	1
377	amp_chr_3p	del_chr_19p	4	0	1
378	amp_chr_3p	del_chr_19q	4	0	1
379	amp_chr_3p	del_chr_20p	2	5	2
380	amp_chr_3p	del_chr_20q	0	0	0
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	0	9	2
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	2	1
385	amp_chr_3q_TERC	amp_chr_4q	0	2	1
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	3	1
389	amp_chr_3q_TERC	amp_chr_6q	0	3	1
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	0	2
392	amp_chr_3q_TERC	amp_chr_8p	0	0	0
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	4	1	2
396	amp_chr_3q_TERC	amp_chr_10p	5	0	1
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	9	0	2
400	amp_chr_3q_TERC	amp_chr_12p	0	0	0
401	amp_chr_3q_TERC	amp_chr_12q	0	0	0
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	0	4	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	5	0	1
408	amp_chr_3q_TERC	amp_chr_17q	5	0	1
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	5	0	1
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	10	2	3
414	amp_chr_3q_TERC	amp_chr_20q	7	2	3
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	11	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	5	1	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	8	4	4
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	8	2	4
420	amp_chr_3q_TERC	del_chr_1q	0	0	0
421	amp_chr_3q_TERC	del_chr_2p	5	0	1
422	amp_chr_3q_TERC	del_chr_2q_SP140	5	0	1
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	5	1	2
425	amp_chr_3q_TERC	del_chr_4q	5	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	4	0	1
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	0	4	1
430	amp_chr_3q_TERC	del_chr_7p	6	0	2
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	1	5	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	9	0	2
436	amp_chr_3q_TERC	del_chr_10p	5	1	2
437	amp_chr_3q_TERC	del_chr_10q	5	0	1
438	amp_chr_3q_TERC	del_chr_11p	5	0	1
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	0	0	0
440	amp_chr_3q_TERC	del_chr_12p	4	5	2
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	1	13	6
443	amp_chr_3q_TERC	del_chr_14q_MAX	4	11	6
444	amp_chr_3q_TERC	del_chr_15q	9	0	3
445	amp_chr_3q_TERC	del_chr_16p	5	0	1
446	amp_chr_3q_TERC	del_chr_16q_CYLD	9	3	3
447	amp_chr_3q_TERC	del_chr_17p	5	2	2
448	amp_chr_3q_TERC	del_chr_17q	10	0	3
449	amp_chr_3q_TERC	del_chr_18p	8	2	3
450	amp_chr_3q_TERC	del_chr_18q	8	0	2
451	amp_chr_3q_TERC	del_chr_19p	14	0	3
452	amp_chr_3q_TERC	del_chr_19q	10	0	3
453	amp_chr_3q_TERC	del_chr_20p	6	7	5
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	9	5	3
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	1	5	4
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	8	5
462	amp_chr_4p	amp_chr_6q	4	2	3
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	5	0	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	9	5
467	amp_chr_4p	amp_chr_9p	0	0	0
468	amp_chr_4p	amp_chr_9q	0	0	0
469	amp_chr_4p	amp_chr_10p	0	1	1
470	amp_chr_4p	amp_chr_10q	1	2	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	0	1
474	amp_chr_4p	amp_chr_12q	10	0	2
475	amp_chr_4p	amp_chr_13q	0	3	2
476	amp_chr_4p	amp_chr_14q	12	1	5
477	amp_chr_4p	amp_chr_15q	0	3	2
478	amp_chr_4p	amp_chr_16p_BCMA	6	0	2
479	amp_chr_4p	amp_chr_16q	5	0	1
480	amp_chr_4p	amp_chr_17p	3	1	3
481	amp_chr_4p	amp_chr_17q	1	4	3
482	amp_chr_4p	amp_chr_18p	0	1	1
483	amp_chr_4p	amp_chr_18q	0	4	2
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	10	2	5
487	amp_chr_4p	amp_chr_20q	4	2	3
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	9	2	4
490	amp_chr_4p	del_chr_1p_CDKN2C	7	6	5
491	amp_chr_4p	del_chr_1p_EVI5	7	7	5
492	amp_chr_4p	del_chr_1p_TENT5C	6	3	3
493	amp_chr_4p	del_chr_1q	0	0	0
494	amp_chr_4p	del_chr_2p	0	0	0
495	amp_chr_4p	del_chr_2q_SP140	0	1	1
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	4	0	1
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	0	0	0
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	4	1	3
