matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	15	6
2	amp_chr_1p	amp_chr_2p	0	2	1
3	amp_chr_1p	amp_chr_2q	3	0	1
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	1	5	2
7	amp_chr_1p	amp_chr_4q	5	5	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	12	3
11	amp_chr_1p	amp_chr_6q	0	0	0
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	0	1
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	5	3
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	2	1
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	7	0	2
25	amp_chr_1p	amp_chr_14q	10	4	4
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	1	0	1
28	amp_chr_1p	amp_chr_16q	1	0	1
29	amp_chr_1p	amp_chr_17p	0	1	1
30	amp_chr_1p	amp_chr_17q	3	4	3
31	amp_chr_1p	amp_chr_18p	0	5	2
32	amp_chr_1p	amp_chr_18q	0	12	4
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	3	0	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	9	4
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	5	4
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	3	1
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	7	12	7
63	amp_chr_1p	del_chr_14q_MAX	0	0	0
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	5	2
66	amp_chr_1p	del_chr_16q_CYLD	0	12	3
67	amp_chr_1p	del_chr_17p	10	1	5
68	amp_chr_1p	del_chr_17q	10	0	4
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	10	2
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	6	4	3
77	amp_chr_1p	HyperDiploidy	0	25	7
78	amp_chr_1q_MCL1	amp_chr_2p	34	11	16
79	amp_chr_1q_MCL1	amp_chr_2q	13	7	8
80	amp_chr_1q_MCL1	amp_chr_3p	9	5	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	8	6	8
82	amp_chr_1q_MCL1	amp_chr_4p	21	8	10
83	amp_chr_1q_MCL1	amp_chr_4q	23	8	10
84	amp_chr_1q_MCL1	amp_chr_5p	9	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	0	0	0
86	amp_chr_1q_MCL1	amp_chr_6p	61	35	36
87	amp_chr_1q_MCL1	amp_chr_6q	60	23	29
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	7	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	31	4	12
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	62	28	34
92	amp_chr_1q_MCL1	amp_chr_9p	17	0	5
93	amp_chr_1q_MCL1	amp_chr_9q	31	4	12
94	amp_chr_1q_MCL1	amp_chr_10p	10	2	4
95	amp_chr_1q_MCL1	amp_chr_10q	12	4	8
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	10	7	6
98	amp_chr_1q_MCL1	amp_chr_12p	22	0	5
99	amp_chr_1q_MCL1	amp_chr_12q	35	0	9
100	amp_chr_1q_MCL1	amp_chr_13q	28	0	8
