matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	1	38	12
2	amp_chr_1p	amp_chr_2p	0	17	5
3	amp_chr_1p	amp_chr_2q	3	8	3
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	2	16	6
7	amp_chr_1p	amp_chr_4q	5	13	5
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	28	7
11	amp_chr_1p	amp_chr_6q	0	16	4
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	6	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	23	8
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	7	3
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	4	1
23	amp_chr_1p	amp_chr_12q	0	4	1
24	amp_chr_1p	amp_chr_13q	8	0	3
25	amp_chr_1p	amp_chr_14q	9	6	6
26	amp_chr_1p	amp_chr_15q	0	6	2
27	amp_chr_1p	amp_chr_16p_BCMA	1	7	3
28	amp_chr_1p	amp_chr_16q	6	0	3
29	amp_chr_1p	amp_chr_17p	0	1	1
30	amp_chr_1p	amp_chr_17q	3	10	5
31	amp_chr_1p	amp_chr_18p	0	11	3
32	amp_chr_1p	amp_chr_18q	0	20	6
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	4	1
36	amp_chr_1p	amp_chr_20q	0	6	2
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	3	0	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	9	3
50	amp_chr_1p	del_chr_7p	2	1	2
51	amp_chr_1p	del_chr_7q	2	0	1
52	amp_chr_1p	del_chr_8p	1	22	9
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	3	2
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	7	44	15
63	amp_chr_1p	del_chr_14q_MAX	0	22	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	5	5	2
66	amp_chr_1p	del_chr_16q_CYLD	1	22	7
67	amp_chr_1p	del_chr_17p	11	11	7
68	amp_chr_1p	del_chr_17q	9	6	5
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	6	13	5
77	amp_chr_1p	HyperDiploidy	0	54	14
78	amp_chr_1q_MCL1	amp_chr_2p	45	7	17
79	amp_chr_1q_MCL1	amp_chr_2q	32	7	11
80	amp_chr_1q_MCL1	amp_chr_3p	9	5	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	7	4	6
82	amp_chr_1q_MCL1	amp_chr_4p	30	11	15
83	amp_chr_1q_MCL1	amp_chr_4q	32	12	16
84	amp_chr_1q_MCL1	amp_chr_5p	16	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	9	0	2
86	amp_chr_1q_MCL1	amp_chr_6p	58	59	40
87	amp_chr_1q_MCL1	amp_chr_6q	59	42	34
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	3	0	1
90	amp_chr_1q_MCL1	amp_chr_8p	34	2	12
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	49	22	25
92	amp_chr_1q_MCL1	amp_chr_9p	18	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	25	1	9
94	amp_chr_1q_MCL1	amp_chr_10p	19	7	8
95	amp_chr_1q_MCL1	amp_chr_10q	27	8	11
96	amp_chr_1q_MCL1	amp_chr_11p	5	4	4
97	amp_chr_1q_MCL1	amp_chr_11q	10	9	7
98	amp_chr_1q_MCL1	amp_chr_12p	31	0	7
99	amp_chr_1q_MCL1	amp_chr_12q	55	0	13
100	amp_chr_1q_MCL1	amp_chr_13q	28	0	7
101	amp_chr_1q_MCL1	amp_chr_14q	108	0	26
102	amp_chr_1q_MCL1	amp_chr_15q	35	1	10
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	21	6	11
104	amp_chr_1q_MCL1	amp_chr_16q	51	0	15
105	amp_chr_1q_MCL1	amp_chr_17p	15	20	16
106	amp_chr_1q_MCL1	amp_chr_17q	34	24	22
107	amp_chr_1q_MCL1	amp_chr_18p	22	29	18
108	amp_chr_1q_MCL1	amp_chr_18q	24	30	22
109	amp_chr_1q_MCL1	amp_chr_19p	27	5	9
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	73	0	19
112	amp_chr_1q_MCL1	amp_chr_20q	61	7	18
113	amp_chr_1q_MCL1	amp_chr_21q	13	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	93	1	24
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	27	9	16
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	32	23	28
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	48	23	31
118	amp_chr_1q_MCL1	del_chr_2p	8	4	3
119	amp_chr_1q_MCL1	del_chr_2q_SP140	16	0	6
120	amp_chr_1q_MCL1	del_chr_3p	6	0	2
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	22	4	7
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	43	5	17
123	amp_chr_1q_MCL1	del_chr_4q	29	4	14
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	17	0	5
126	amp_chr_1q_MCL1	del_chr_6p	20	0	5
127	amp_chr_1q_MCL1	del_chr_6q	54	19	29
128	amp_chr_1q_MCL1	del_chr_7p	18	6	8
129	amp_chr_1q_MCL1	del_chr_7q	7	0	2
130	amp_chr_1q_MCL1	del_chr_8p	102	10	44
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	7	3	4
132	amp_chr_1q_MCL1	del_chr_9p	38	0	10
133	amp_chr_1q_MCL1	del_chr_9q	58	5	16
134	amp_chr_1q_MCL1	del_chr_10p	45	1	15
135	amp_chr_1q_MCL1	del_chr_10q	46	4	15
136	amp_chr_1q_MCL1	del_chr_11p	21	7	8
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	21	1	6
138	amp_chr_1q_MCL1	del_chr_12p	44	12	23
139	amp_chr_1q_MCL1	del_chr_12q	25	6	12
140	amp_chr_1q_MCL1	del_chr_13q	53	91	62
141	amp_chr_1q_MCL1	del_chr_14q_MAX	36	19	26
142	amp_chr_1q_MCL1	del_chr_15q	12	2	5
143	amp_chr_1q_MCL1	del_chr_16p	70	20	25
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	43	34	30
145	amp_chr_1q_MCL1	del_chr_17p	132	15	43
146	amp_chr_1q_MCL1	del_chr_17q	119	0	31
147	amp_chr_1q_MCL1	del_chr_18p	27	1	8
148	amp_chr_1q_MCL1	del_chr_18q	24	0	6
149	amp_chr_1q_MCL1	del_chr_19p	78	0	18
150	amp_chr_1q_MCL1	del_chr_19q	81	3	19
151	amp_chr_1q_MCL1	del_chr_20p	41	4	19
152	amp_chr_1q_MCL1	del_chr_20q	29	4	13
153	amp_chr_1q_MCL1	del_chr_21q	23	2	7
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	62	24	30
155	amp_chr_1q_MCL1	HyperDiploidy	40	94	48
156	amp_chr_2p	amp_chr_2q	10	6	7
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	15	9	8
160	amp_chr_2p	amp_chr_4q	11	5	6
161	amp_chr_2p	amp_chr_5p	0	4	1
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	23	11
164	amp_chr_2p	amp_chr_6q	14	8	10
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	1	1
167	amp_chr_2p	amp_chr_8p	11	1	4
168	amp_chr_2p	amp_chr_8q_MYC_amp	21	29	17
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	10	3
171	amp_chr_2p	amp_chr_10p	1	8	3
172	amp_chr_2p	amp_chr_10q	13	8	7
173	amp_chr_2p	amp_chr_11p	0	1	1
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	0	1
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	29	0	7
178	amp_chr_2p	amp_chr_14q	58	7	18
179	amp_chr_2p	amp_chr_15q	5	0	3
180	amp_chr_2p	amp_chr_16p_BCMA	6	2	4
181	amp_chr_2p	amp_chr_16q	16	0	5
